market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61928,1241529853718,31405046211,-1835.256720603189,-2.87825,-37427800685.39526,-2.92643,20055956.0,20055956.0,21000000.0,126080,-50.88214,2025-10-06T18:57:42.558Z,2026-07-13T23:07:47.084Z
2,ethereum,eth,Ethereum,1757.77,212094511033,10743131831,-43.69787558055123,-2.42569,-5320229986.822479,-2.44704,120683010.8076807,120683010.8076807,,4946.05,-64.46119,2025-08-24T19:21:03.333Z,2026-07-13T23:07:46.801Z
3,tether,usdt,Tether,0.998733,184066658204,46009607424,-0.000612945826731548,-0.06133,-132495501.8274231,-0.07193,184300681986.8548,189767623766.9662,,1.32,-24.52112,2018-07-24T00:00:00.000Z,2026-07-13T23:07:47.120Z
4,binancecoin,bnb,BNB,564.75,76108221424,493014234,-8.597402388278965,-1.49952,-1168662080.7955017,-1.5123,134782021.09,134782021.09,200000000.0,1369.99,-58.77748,2025-10-13T08:41:24.131Z,2026-07-13T23:07:46.705Z
5,usd-coin,usdc,USDC,0.999877,73038155206,12903810929,7.765e-05,0.00777,-361983010.7675781,-0.49316,73047898770.33327,73048063178.8002,,1.043,-4.18054,2018-11-15T00:00:00.000Z,2026-07-13T23:07:39.378Z
6,ripple,xrp,XRP,1.057,66024517800,1131863641,-0.02700548852165241,-2.49034,-1699396054.025238,-2.5093,62466503703.0,99985639695.0,100000000000.0,3.65,-71.00126,2025-07-18T03:40:53.808Z,2026-07-13T23:07:50.363Z
7,solana,sol,Solana,74.38,43306588089,1780381221,-2.28938100800778,-2.98605,-1337803749.5726547,-2.99658,582272403.061662,630229878.5907066,,293.31,-74.64134,2025-01-19T11:15:27.957Z,2026-07-13T23:07:49.973Z
8,tron,trx,TRON,0.324131,30747516744,437100003,-0.007069330896370407,-2.13446,-670676673.4803619,-2.13468,94865990878.8746,94866361293.8038,,0.431288,-24.84583,2024-12-04T00:10:40.323Z,2026-07-13T23:07:41.194Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20486672539,15018390,0.0193031,1.90514,357085318,1.77393,19841519577.618,19841519577.618,,1.049,-1.5826,2026-03-09T17:00:25.937Z,2026-07-13T23:07:36.040Z
10,hyperliquid,hype,Hyperliquid,63.14,14039456712,430874189,-3.975944317144183,-5.92409,-902165566.0385437,-6.03794,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.68395,2026-06-16T13:02:04.375Z,2026-07-13T23:07:50.260Z
11,dogecoin,doge,Dogecoin,0.071234,11043277843,421320820,-0.001346576168282237,-1.85528,-213836948.15966988,-1.89957,155057306383.7052,155058686383.7052,,0.731578,-90.26297,2021-05-08T05:08:23.458Z,2026-07-13T23:07:49.893Z
12,usds,usds,USDS,0.999672,10046028095,194635685,-8.2876643027863e-05,-0.00829,-882149278.9963894,-8.07225,10049368247.61921,10049368247.61921,,1.15,-13.22962,2026-04-02T07:21:14.655Z,2026-07-13T23:07:49.507Z
13,rain,rain,Rain,0.01431926,9471802517,24134490,-0.000142926034390476,-0.98827,-100255496.32110405,-1.04738,661849788935.6937,1149838417124.276,1150000000000.0,0.01614328,-11.19759,2026-06-22T20:10:11.458Z,2026-07-13T23:07:36.752Z
14,leo-token,leo,LEO Token,9.52,8764847232,354358,-0.02552847441779349,-0.2673,-23564947.13049507,-0.26814,920213054.9,985239504.0,,10.57,-9.89944,2026-05-04T09:45:26.809Z,2026-07-13T23:07:38.779Z
15,zcash,zec,Zcash,491.7,8259142104,363183175,-42.5225825512461,-7.95977,-706171649.4706059,-7.87671,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.59565,2016-10-29T00:00:00.000Z,2026-07-13T23:07:49.986Z
16,whitebit,wbt,WhiteBIT Coin,54.28,6404666252,101955191,-1.631364508332524,-2.91773,-193426540.53026295,-2.93155,118017081.0,293917080.0,400000000.0,64.11,-15.35574,2025-12-10T20:16:13.582Z,2026-07-13T23:07:44.882Z
17,stellar,xlm,Stellar,0.17989,6146857678,162005138,-0.006401738650076927,-3.43641,-214353756.7075367,-3.3697,34176250810.94191,50001786839.91257,,0.875563,-79.46336,2018-01-03T00:00:00.000Z,2026-07-13T23:07:51.014Z
18,monero,xmr,Monero,320.19,6017890693,102923243,-5.958208960401805,-1.82683,-107286403.24895287,-1.75156,18777551.21242452,18777551.21242452,,797.73,-59.86239,2026-01-14T19:34:07.049Z,2026-07-13T23:07:42.784Z
19,chainlink,link,Chainlink,7.82,5847925605,178470587,-0.14940493974564806,-1.87492,-113997745.78055191,-1.9121,748099970.424884,1000000000.0,1000000000.0,52.7,-85.16183,2021-05-10T00:13:57.214Z,2026-07-13T23:07:39.417Z
20,cardano,ada,Cardano,0.156104,5818252236,248003728,-0.005587072292437628,-3.4554,-205830322.91378975,-3.41679,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.94303,2021-09-02T06:00:10.474Z,2026-07-13T23:07:42.262Z
21,canton-network,cc,Canton,0.130097,5081110628,8244507,-0.003628353463997452,-2.71328,-142082603.8282032,-2.72022,39066941463.82255,39066941463.82255,,0.194152,-32.81673,2026-02-03T08:02:08.411Z,2026-07-13T23:07:47.916Z
22,bitcoin-cash,bch,Bitcoin Cash,233.92,4690779682,98110620,-6.5975715088101765,-2.74308,-134420694.69754124,-2.78581,20060934.27165078,20060968.64665078,21000000.0,3785.82,-93.82117,2017-12-20T00:00:00.000Z,2026-07-13T23:07:47.264Z
23,dai,dai,Dai,0.999676,4655220028,212075616,-5.8437405686673e-05,-0.00585,16653218,0.35902,4656730833.085082,4656730833.085082,,1.22,-17.9875,2020-03-13T03:02:50.373Z,2026-07-13T23:07:39.323Z
24,usd1-wlfi,usd1,USD1,0.998829,4415030864,826060459,-0.000489695311473581,-0.049,-42231147.73326969,-0.94747,4420593357.887192,4420593357.887192,,1.025,-2.52528,2025-05-12T12:36:39.412Z,2026-07-13T23:07:44.200Z
25,the-open-network,gram,Gram (prev. Toncoin),1.59,4333567080,26893363,-0.0253673555762175,-1.57059,-74544460.6442051,-1.69107,2726063558.261192,5213766750.651588,,8.25,-80.73254,2024-06-15T00:36:51.509Z,2026-07-13T23:07:43.527Z
26,ethena-usde,usde,Ethena USDe,0.999593,3851765581,243834029,-0.0001619219394281,-0.0162,-99860330.58959246,-2.52707,3853370736.741054,3853370736.741054,,1.034,-3.33233,2025-12-09T17:10:12.652Z,2026-07-13T23:07:47.273Z
27,litecoin,ltc,Litecoin,43.27,3346531580,181704667,-0.8449780618925047,-1.91538,-64000966.23253775,-1.87657,77381653.8485776,77384322.6056153,84000000.0,410.26,-89.45921,2021-05-10T03:13:07.904Z,2026-07-13T23:07:49.335Z
28,global-dollar,usdg,Global Dollar,1.0,3169399352,238368025,0.00077842,0.07787,21310990,0.67695,3169571119.962711,3169571119.962711,,1.65,-39.55996,2025-01-30T00:11:05.728Z,2026-07-13T23:07:50.489Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3014631071,1017.6,,,,,2666252855.149616,2666252855.149616,,1.13,-0.00988,2026-07-11T10:45:30.584Z,2026-07-11T22:40:11.971Z
30,hedera-hashgraph,hbar,Hedera,0.066225,2899556971,55139531,-0.001069663218163361,-1.58952,-47560100.36550617,-1.61378,43789905598.95566,50000000000.0,50000000000.0,0.569229,-88.35823,2021-09-15T10:40:28.318Z,2026-07-13T23:07:50.918Z
31,sui,sui,Sui,0.713732,2891279381,151574356,-0.021783400301185196,-2.96165,-87611983.54314089,-2.94109,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.65065,2025-01-04T22:56:18.063Z,2026-07-13T23:07:44.838Z
32,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2878767630,0.0,0.0,0.0,-4202691.25,-0.14578,2878767629.810448,2878767629.810448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-13T23:05:17.002Z
33,paypal-usd,pyusd,PayPal USD,0.999732,2843208588,136316709,9.621e-05,0.00962,-20146689.187212944,-0.7036,2843953437.144604,2843953437.144604,,1.081,-7.50423,2026-04-02T07:35:31.426Z,2026-07-13T23:07:46.262Z
34,avalanche-2,avax,Avalanche,6.38,2755891671,200762491,-0.007911494254647877,-0.12381,-3133196.790778637,-0.11356,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.5922,2021-11-21T14:18:56.538Z,2026-07-13T23:07:41.694Z
35,crypto-com-chain,cro,Cronos,0.054405,2506406801,7155642,-0.001327802780499474,-2.38244,-61839195.918818474,-2.40784,46083532395.87029,98783499381.65858,100000000000.0,0.891544,-93.90274,2021-11-24T00:00:00.000Z,2026-07-13T23:07:38.634Z
36,near,near,NEAR Protocol,1.89,2453814555,208709514,-0.007592383826940718,-0.40074,-8420458.32676363,-0.34198,1300767286.0,1300767286.0,,20.44,-90.75966,2022-01-16T22:09:45.873Z,2026-07-13T23:07:48.087Z
37,tether-gold,xaut,Tether Gold,3995.57,2448529856,152433592,-70.63188163366249,-1.73705,-42130721.20013094,-1.69155,612823.659532,707747.089,,5504.62,-27.42295,2026-01-29T00:00:00.000Z,2026-07-13T23:07:41.035Z
38,shiba-inu,shib,Shiba Inu,4.12e-06,2428089012,56884258,-1.05773727164e-07,-2.50287,-62131023.721119404,-2.495,589242944126644.0,589499634623051.6,,8.616e-05,-95.21775,2021-10-28T03:54:55.568Z,2026-07-13T23:07:41.581Z
39,uniswap,uni,Uniswap,3.5,2174655642,186101272,-0.11374163472537191,-3.14538,-68198304.11764908,-3.04069,620955561.5538775,893090420.0329479,1000000000.0,44.92,-92.19593,2021-05-03T05:25:04.822Z,2026-07-13T23:07:41.640Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2159828779,731754,0.00617954,0.54539,12742599,0.59348,1895857958.835925,1895857958.835925,,1.26,-9.80253,2024-03-27T05:24:08.110Z,2026-07-13T23:07:46.648Z
41,dexe,dexe,DeXe,42.15,1970635608,89172604,-5.061164184018523,-10.72126,-234944211.77557826,-10.65227,46750309.420346804,96504599.33609451,,48.85,-13.82794,2026-07-13T00:40:12.499Z,2026-07-13T23:07:47.266Z
42,bittensor,tao,Bittensor,199.3,1912930907,162188288,-10.23792752570401,-4.88584,-96062828.40875673,-4.78164,9597491.0,21000000.0,21000000.0,757.6,-73.69134,2024-03-07T18:45:36.466Z,2026-07-13T23:07:45.370Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.057448,1824808081,21615092,-0.000117675694523534,-0.20442,-5573967.817744017,-0.30452,31774467758.0,100000000000.0,100000000000.0,0.331336,-82.66158,2025-09-01T12:20:09.597Z,2026-07-13T23:07:50.276Z
44,pax-gold,paxg,PAX Gold,3995.18,1793312700,119675097,-73.26255954470298,-1.80075,-31627385.153004646,-1.73306,448890.635333,448890.635333,,5619.09,-28.89743,2026-01-29T06:30:56.612Z,2026-07-13T23:07:39.126Z
45,okb,okb,OKB,80.18,1683840086,13652102,-0.3007438792043615,-0.3737,-6041485.390554428,-0.35751,21000000.0,21000000.0,21000000.0,228.74,-64.89595,2025-10-05T00:00:00.000Z,2026-07-13T23:07:49.759Z
46,aster-2,aster,Aster,0.625471,1677596723,60518776,0.00445586,0.71751,12831832,0.77079,2682447404.7797537,7819281690.206728,8000000000.0,2.41,-74.03323,2025-09-24T11:18:14.634Z,2026-07-13T23:07:45.116Z
47,htx-dao,htx,HTX DAO,1.81e-06,1642442457,37774279,-3.6992793826e-08,-1.99817,-35556413.74592328,-2.11898,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.6368,2024-12-04T00:16:20.770Z,2026-07-13T23:07:47.749Z
48,memecore,m,MemeCore,1.21,1605438206,13235971,-0.03865523117726877,-3.08563,-52224917.38395643,-3.15051,1323591270.500484,5390892623.266971,10000000000.0,4.82,-75.14353,2026-04-24T01:10:07.284Z,2026-07-13T23:07:51.129Z
