market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74178,1485226640005,42807849445,-699.5364520197618,-0.93424,-11835884232.195068,-0.79061,20016215.0,20016231.0,21000000.0,126080,-41.16594,2025-10-06T18:57:42.558Z,2026-04-15T15:20:01.260Z
2,ethereum,eth,Ethereum,2343.45,282822716493,16818746147,1.084,0.04626,112623090,0.03984,120690956.9570293,120690956.9570293,,4946.05,-52.61977,2025-08-24T19:21:03.333Z,2026-04-15T15:20:01.047Z
3,tether,usdt,Tether,1.0,185504179297,68775463890,-0.000212436830017815,-0.02124,753030045,0.40759,185477350936.1545,190944290813.9262,,1.32,-24.40521,2018-07-24T00:00:00.000Z,2026-04-15T15:20:00.812Z
4,ripple,xrp,XRP,1.38,84956100907,2388149685,0.0101514,0.74005,708317748,0.84076,61405531717.0,99985687636.0,100000000000.0,3.65,-62.10278,2025-07-18T03:40:53.808Z,2026-04-15T15:20:00.663Z
5,binancecoin,bnb,BNB,619.02,83434561220,1229544137,-1.1790394124592467,-0.19011,-1240880215.221527,-1.46545,134786901.17,134786900.04,200000000.0,1369.99,-54.81589,2025-10-13T08:41:24.131Z,2026-04-15T15:20:01.293Z
6,usd-coin,usdc,USDC,0.999825,78512332218,17397237870,8.434e-05,0.00844,-190825337.66357422,-0.24246,78526579489.06093,78534817227.05612,,1.043,-4.1799,2018-11-15T00:00:00.000Z,2026-04-15T15:20:01.537Z
7,solana,sol,Solana,84.18,48422757467,3949659806,-1.3653511791645627,-1.59604,-836216420.1826172,-1.69759,575140993.9242202,624386453.3548658,,293.31,-71.29985,2025-01-19T11:15:27.957Z,2026-04-15T15:20:00.716Z
8,tron,trx,TRON,0.326862,30977139065,652830611,0.00516504,1.60556,486032536,1.59401,94774289381.2484,94774279642.4847,,0.431288,-24.21275,2024-12-04T00:10:40.323Z,2026-04-15T15:20:00.953Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,17237420982,74089867,0.0007219,0.07031,60242034,0.35071,16776297600.677,16776297600.677,,1.049,-2.06417,2026-03-09T17:00:25.937Z,2026-04-15T15:19:49.428Z
10,dogecoin,doge,Dogecoin,0.093866,14442380741,1284335031,-0.001869603285032231,-1.95288,-285148632.9721184,-1.93616,153841056383.7052,169553463126.579,,0.731578,-87.16939,2021-05-08T05:08:23.458Z,2026-04-15T15:19:48.203Z
11,whitebit,wbt,WhiteBIT Coin,54.44,11625007230,56400473,-0.4083974848011991,-0.74454,-77846054.58372498,-0.66519,213418274.0,319606780.0,400000000.0,64.11,-15.06746,2025-12-10T20:16:13.582Z,2026-04-15T15:19:46.359Z
