market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71172,1424428950416,28866600858,-2507.901318249016,-3.40379,-47687490076.50122,-3.23938,20014884.0,20014884.0,21000000.0,126080,-43.55025,2025-10-06T18:57:42.558Z,2026-04-12T19:05:26.282Z
2,ethereum,eth,Ethereum,2201.74,265712982528,14664875854,-115.83412230142903,-4.99808,-12957867259.524536,-4.64988,120691054.3156764,120691054.3156764,,4946.05,-55.48487,2025-08-24T19:21:03.333Z,2026-04-12T19:05:26.490Z
3,tether,usdt,Tether,1.0,184426865016,49482117941,6.496e-05,0.00649,103706408,0.05626,184372892168.1656,189839832037.0262,,1.32,-24.39714,2018-07-24T00:00:00.000Z,2026-04-12T19:05:26.504Z
4,ripple,xrp,XRP,1.33,81742889340,1969016771,-0.03701768230205915,-2.70526,-2021645640.1082306,-2.41349,61405531717.0,99985687636.0,100000000000.0,3.65,-63.4886,2025-07-18T03:40:53.808Z,2026-04-12T19:05:26.092Z
5,binancecoin,bnb,BNB,592.68,80826013059,986147603,-20.223568883763164,-3.29963,-2613200583.365921,-3.13186,136356516.52,136356516.52,200000000.0,1369.99,-56.73838,2025-10-13T08:41:24.131Z,2026-04-12T19:05:24.675Z
6,usd-coin,usdc,USDC,0.999995,78621845600,7402728895,0.00016392,0.01639,-8989847.697158813,-0.01143,78625052523.47363,78616355036.97829,,1.043,-4.17116,2018-11-15T00:00:00.000Z,2026-04-12T19:05:24.689Z
7,solana,sol,Solana,82.16,47211335935,2896170271,-3.5293162721991536,-4.11859,-1913289763.2286682,-3.89477,574521311.2071621,574521318.7370148,,293.31,-71.98782,2025-01-19T11:15:27.957Z,2026-04-12T19:05:26.416Z
8,tron,trx,TRON,0.322611,30572570197,482832341,0.0027858,0.87104,260635660,0.85985,94771239048.6714,94773148682.2331,,0.431288,-25.19837,2024-12-04T00:10:40.323Z,2026-04-12T19:05:25.096Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17311391077,102995,0.0074395,0.7206,120192840,0.69915,16648006315.947,16648006315.947,,1.049,-0.88368,2026-03-09T17:00:25.937Z,2026-04-12T03:13:25.544Z
10,dogecoin,doge,Dogecoin,0.091126,14015033942,1280148467,-0.002858298065688991,-3.04126,-447530532.8428955,-3.09441,153802646383.7052,153802716383.7052,,0.731578,-87.54397,2021-05-08T05:08:23.458Z,2026-04-12T19:05:08.309Z
11,usds,usds,USDS,0.999845,11596956708,33608572,5.303e-05,0.0053,59854417,0.5188,11598829170.6027,11598829170.6027,,1.15,-13.21223,2026-04-02T07:21:14.655Z,2026-04-12T19:05:15.019Z
12,whitebit,wbt,WhiteBIT Coin,52.15,11128034830,47508570,-1.5965638893152843,-2.97081,-342320227.1523018,-2.98439,213418274.0,319668099.0,400000000.0,64.11,-18.66148,2025-12-10T20:16:13.582Z,2026-04-12T19:05:26.114Z
13,hyperliquid,hype,Hyperliquid,40.98,9772217512,240661703,-1.6326765080238772,-3.83147,-376476141.20441437,-3.7096,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.89876,2025-09-18T03:30:30.650Z,2026-04-12T19:05:04.783Z
14,leo-token,leo,LEO Token,10.12,9318890347,381450,0.00062771,0.0062,241781,0.00259,920862515.9,985239504.0,,10.2,-0.75487,2026-04-08T16:00:43.393Z,2026-04-12T19:05:16.176Z
15,cardano,ada,Cardano,0.238511,8811148509,488575588,-0.014221922440052881,-5.62726,-527128984.8172569,-5.64482,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.27348,2021-09-02T06:00:10.474Z,2026-04-12T19:05:08.128Z
16,bitcoin-cash,bch,Bitcoin Cash,422.57,8461425941,185584902,-17.18546343068209,-3.90798,-343120604.702261,-3.89708,20020118.64665078,20020274.89665078,21000000.0,3785.82,-88.83814,2017-12-20T00:00:00.000Z,2026-04-12T19:05:07.366Z
17,chainlink,link,Chainlink,8.77,6375119797,297005874,-0.4321374406867786,-4.69693,-316594525.918911,-4.73114,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.36075,2021-05-10T00:13:57.214Z,2026-04-12T19:05:07.375Z
18,monero,xmr,Monero,340.68,6282577877,86462142,1.67,0.49195,28876469,0.46175,18446744.07370955,18446744.07370955,,797.73,-57.29446,2026-01-14T19:34:07.049Z,2026-04-12T19:05:06.382Z
19,zcash,zec,Zcash,366.09,6098383137,366588761,-10.532345362828721,-2.79651,-172700521.30152893,-2.75392,16653884.5405448,16654776.7280448,21000000.0,3191.93,-88.5307,2016-10-29T00:00:00.000Z,2026-04-12T19:05:06.459Z
20,ethena-usde,usde,Ethena USDe,0.999698,5827780337,53837863,5.542e-05,0.00554,396927,0.00681,5829360377.485847,5829360377.485847,,1.034,-3.32085,2025-12-09T17:10:12.652Z,2026-04-12T19:05:03.640Z
21,canton-network,cc,Canton,0.145335,5565558587,4484031,0.0003049,0.21023,13144148,0.23673,38297506097.05711,38297506097.05711,,0.194152,-25.14908,2026-02-03T08:02:08.411Z,2026-04-12T19:05:06.692Z
22,stellar,xlm,Stellar,0.151543,5016772673,71256123,-0.004660316334201997,-2.98349,-153484916.88005543,-2.96861,33098681359.09584,50001786883.65895,,0.875563,-82.67811,2018-01-03T00:00:00.000Z,2026-04-12T19:05:24.683Z
23,memecore,m,MemeCore,2.82,4960193767,13070055,0.095543,3.50223,168546303,3.5175,1756781118.742683,5356781118.273708,10000000000.0,2.98,-5.28641,2026-04-07T06:00:47.936Z,2026-04-12T19:05:19.607Z
24,dai,dai,Dai,0.998821,4418185979,39376456,-0.000485527819585774,-0.04859,-8647748.824993134,-0.19535,4423422114.201577,4423422114.201577,,1.22,-18.0533,2020-03-13T03:02:50.373Z,2026-04-12T19:05:07.343Z
25,usd1-wlfi,usd1,USD1,0.999209,4159852117,1316523628,-3.5704502551859e-05,-0.00357,-21201740.991809368,-0.50709,4163760386.571126,4163760386.571126,,1.025,-2.51405,2025-05-12T12:36:39.412Z,2026-04-12T19:05:05.611Z
26,litecoin,ltc,Litecoin,53.79,4144722154,255785343,-1.6803981237938217,-3.02942,-130693628.4221673,-3.05686,77049301.98347135,77053483.23347135,84000000.0,410.26,-86.87776,2021-05-10T03:13:07.904Z,2026-04-12T19:05:25.971Z
27,paypal-usd,pyusd,PayPal USD,0.999964,4021501719,53862252,2.797e-05,0.0028,6478826,0.16136,4021371872.205232,4021371872.205232,,1.081,-7.4755,2026-04-02T07:35:31.426Z,2026-04-12T19:05:26.501Z
28,avalanche-2,avax,Avalanche,9.11,3932669069,241648307,-0.3822092519706004,-4.02664,-166551258.69409943,-4.063,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.71717,2021-11-21T14:18:56.538Z,2026-04-12T19:05:24.981Z
29,rain,rain,Rain,0.00799544,3824677481,16411228,-0.000172076221914941,-2.10684,-78987601.84437847,-2.02342,478357067226.5,1149907249440.789,1150000000000.0,0.01090099,-26.66005,2026-02-09T16:50:09.904Z,2026-04-12T19:05:08.627Z
30,hedera-hashgraph,hbar,Hedera,0.086125,3731229464,61179152,-0.002679116919043309,-3.01687,-117907238.79622412,-3.06321,43320766299.09402,50000000000.0,50000000000.0,0.569229,-84.86693,2021-09-15T10:40:28.318Z,2026-04-12T19:05:11.082Z
31,the-open-network,ton,Toncoin,1.47,3636322097,196521866,-0.033869828313601635,-2.25753,-82597066.05097818,-2.221,2480105401.48425,5161555556.273455,,8.25,-82.26026,2024-06-15T00:36:51.509Z,2026-04-12T19:05:25.792Z
32,sui,sui,Sui,0.907174,3586564369,301322960,-0.046265675540886675,-4.8525,-182973289.83039474,-4.854,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.0326,2025-01-04T22:56:18.063Z,2026-04-12T19:05:03.185Z
33,shiba-inu,shib,Shiba Inu,5.81e-06,3423563284,117867335,-2.12125560499e-07,-3.52333,-125995833.50511932,-3.54962,589243525497125.1,589500089469854.6,,8.616e-05,-93.25841,2021-10-28T03:54:55.568Z,2026-04-12T19:05:25.249Z
34,crypto-com-chain,cro,Cronos,0.068094,2883796759,9642485,-0.001736934553356675,-2.48734,-73691629.23444605,-2.4917,42346847123.15266,98546810895.1695,100000000000.0,0.891544,-92.36054,2021-11-24T00:00:00.000Z,2026-04-12T19:05:07.138Z
