market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64812,1300255478578,25172912339,113.43,0.17532,2401641453,0.18505,20062103.0,20062103.0,21000000.0,126080,-48.59447,2025-10-06T18:57:42.558Z,2026-07-27T21:20:51.834Z
2,ethereum,eth,Ethereum,1945.56,234789129205,12031757092,28.68,1.49606,3456894354,1.49434,120682635.8531037,120682635.8531037,,4946.05,-60.66428,2025-08-24T19:21:03.333Z,2026-07-27T21:20:52.998Z
3,tether,usdt,Tether,0.998995,183941679524,45600522039,-7.7554157434379e-05,-0.00776,-44060951.49810791,-0.02395,184126721966.3514,189593663786.5262,,1.32,-24.49562,2018-07-24T00:00:00.000Z,2026-07-27T21:20:54.206Z
4,binancecoin,bnb,BNB,573.77,76410623596,493287754,1.22,0.21271,165467358,0.21702,133165611.89,133165611.89,200000000.0,1369.99,-58.11862,2025-10-13T08:41:24.131Z,2026-07-27T21:21:00.134Z
5,usd-coin,usdc,USDC,0.999896,72448312082,12677405360,-2.786208699268e-05,-0.00279,-112933010.22782898,-0.15564,72455766190.31471,72466725089.44362,,1.043,-4.17649,2018-11-15T00:00:00.000Z,2026-07-27T21:20:48.591Z
6,ripple,xrp,XRP,1.09,68144832360,980656009,-0.010868845248334758,-0.98752,-680889134.1692352,-0.98929,62533271955.0,99985635707.0,100000000000.0,3.65,-70.11399,2025-07-18T03:40:53.808Z,2026-07-27T21:20:59.338Z
7,solana,sol,Solana,75.78,44187883633,1712811097,0.416448,0.55258,252810806,0.57542,583094377.4556406,631122575.1219293,,293.31,-74.16377,2025-01-19T11:15:27.957Z,2026-07-27T21:20:57.509Z
8,tron,trx,TRON,0.327575,31082017892,363287565,-0.004088803091301718,-1.23282,-386543940.4496231,-1.22835,94884017893.32918,94884199602.18399,,0.431288,-24.04736,2024-12-04T00:10:40.323Z,2026-07-27T21:20:58.222Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,21179849271,54948956,0.0191936,1.89255,397809695,1.9142,20496077577.208,20496077577.208,,1.049,-1.50198,2026-03-09T17:00:25.937Z,2026-07-27T21:20:42.068Z
10,hyperliquid,hype,Hyperliquid,57.01,12681771462,412757403,-1.9229176510589383,-3.26286,-437220083.63807297,-3.33273,222445714.0741414,955307079.4341414,1000000000.0,76.7,-25.67358,2026-06-16T13:02:04.375Z,2026-07-27T21:20:57.818Z
11,dogecoin,doge,Dogecoin,0.071994,11177283046,474364998,-0.000600149325397051,-0.82671,-86139834.91111183,-0.76477,155246276383.7052,155248016383.7052,,0.731578,-90.15903,2021-05-08T05:08:23.458Z,2026-07-27T21:20:57.441Z
12,usds,usds,USDS,0.99986,9972334546,146022166,-8.067054922178e-06,-0.00081,123670042,1.2557,9973726337.912804,9973726337.912804,,1.15,-13.21057,2026-04-02T07:21:14.655Z,2026-07-27T21:20:56.764Z
13,rain,rain,Rain,0.01367229,9495976811,28305982,-0.000344387260660666,-2.45698,-237016545.8638878,-2.43519,694526254972.0746,1149834914716.487,1150000000000.0,0.01614328,-15.38727,2026-06-22T20:10:11.458Z,2026-07-27T21:20:42.684Z
14,leo-token,leo,LEO Token,9.75,8969709350,358246,0.02140128,0.22002,19625479,0.21928,920107990.9,985239504.0,,10.57,-7.76989,2026-05-04T09:45:26.809Z,2026-07-27T21:20:45.027Z
15,zcash,zec,Zcash,488.55,8203083567,225988736,-4.758360595687293,-0.96459,-79468658.66579533,-0.95947,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.69431,2016-10-29T00:00:00.000Z,2026-07-27T21:20:57.582Z
16,whitebit,wbt,WhiteBIT Coin,56.84,6705349539,83505915,0.25291,0.44691,30158633,0.4518,117961796.0,293861795.0,400000000.0,64.11,-11.27988,2025-12-10T20:16:13.582Z,2026-07-27T21:20:59.446Z
17,monero,xmr,Monero,347.88,6534227632,89188245,-7.9241688084689486,-2.22709,-148489286.1962719,-2.22199,18783539.11239835,18783539.11239835,,797.73,-56.39098,2026-01-14T19:34:07.049Z,2026-07-27T21:20:43.819Z
18,chainlink,link,Chainlink,8.61,6439470387,239485261,0.0316361,0.36888,24964308,0.38919,748099970.424884,1000000000.0,1000000000.0,52.7,-83.66502,2021-05-10T00:13:57.214Z,2026-07-27T21:20:45.789Z
19,stellar,xlm,Stellar,0.176063,6023332576,159394080,-0.00272054238242217,-1.5217,-90282080.19494152,-1.47674,34207859515.37875,50001786839.91247,,0.875563,-79.88896,2018-01-03T00:00:00.000Z,2026-07-27T21:20:55.484Z
20,cardano,ada,Cardano,0.158754,5921614457,242939230,-0.005554257056053891,-3.38039,-205033673.13350296,-3.34659,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.85721,2021-09-02T06:00:10.474Z,2026-07-27T21:21:00.569Z
21,canton-network,cc,Canton,0.122231,4787396126,7494557,-0.001166038338944672,-0.94495,-44818616.40861893,-0.9275,39167917682.02074,39167917682.02074,,0.194152,-37.11886,2026-02-03T08:02:08.411Z,2026-07-27T21:20:49.977Z
22,dai,dai,Dai,0.999869,4593682723,238395476,-0.000152780723618462,-0.01528,-47767242.14487934,-1.02914,4594285968.522948,4594285968.522948,,1.22,-17.97303,2020-03-13T03:02:50.373Z,2026-07-27T21:20:45.679Z
23,bitcoin-cash,bch,Bitcoin Cash,215.08,4316103425,105769913,0.628209,0.29293,12719884,0.29558,20067074.89665078,20067093.64665078,21000000.0,3785.82,-94.31873,2017-12-20T00:00:00.000Z,2026-07-27T21:20:45.171Z
24,usd1-wlfi,usd1,USD1,0.998817,4106798699,854507311,-1.5652796803045e-05,-0.00157,-14772575.636295795,-0.35842,4111658227.989034,4111658227.989034,,1.025,-2.52749,2025-05-12T12:36:39.412Z,2026-07-27T21:20:59.999Z
25,the-open-network,gram,Gram (prev. Toncoin),1.48,4055084663,23421253,-0.017793076377725647,-1.18603,-46857008.64542246,-1.14231,2735174612.054582,5221525868.660265,,8.25,-81.98704,2024-06-15T00:36:51.509Z,2026-07-27T21:20:50.255Z
26,ethena-usde,usde,Ethena USDe,0.999817,3943236993,55190443,3.738e-05,0.00374,-32563910.13787937,-0.81905,3944042474.727478,3944042474.727478,,1.034,-3.31323,2025-12-09T17:10:12.652Z,2026-07-27T21:20:55.505Z
27,litecoin,ltc,Litecoin,46.66,3613300583,206899018,-0.9190746346859768,-1.93156,-70666708.31483173,-1.91822,77431322.7309831,77431435.23136774,84000000.0,410.26,-88.62569,2021-05-10T03:13:07.904Z,2026-07-27T21:20:50.872Z
28,global-dollar,usdg,Global Dollar,1.0,3296917683,332102458,-0.000681476179630103,-0.06809,15046316,0.45847,3296306285.766087,3296306285.766087,,1.65,-39.58713,2025-01-30T00:11:05.728Z,2026-07-27T21:20:58.158Z
29,hedera-hashgraph,hbar,Hedera,0.06888,3016313615,36398786,-0.000549005803680155,-0.79074,-22446060.742438316,-0.73866,43791096252.16231,50000000000.0,50000000000.0,0.569229,-87.8994,2021-09-15T10:40:28.318Z,2026-07-27T21:20:55.541Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3000878546,1208.05,,,,,2655492128.067774,2655492128.067774,,1.13,-0.12494,2026-07-17T13:30:11.404Z,2026-07-21T14:28:48.150Z
31,shiba-inu,shib,Shiba Inu,5.04e-06,2969887015,230492056,-2.42768910826e-07,-4.59606,-142553615.2960353,-4.58012,589240615131602.1,589497320053302.4,,8.616e-05,-94.15111,2021-10-28T03:54:55.568Z,2026-07-27T21:20:48.297Z
32,avalanche-2,avax,Avalanche,6.6,2848414178,152920146,-0.07483873462964574,-1.12177,-31994147.35159874,-1.11075,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.45294,2021-11-21T14:18:56.538Z,2026-07-27T21:20:59.406Z
33,sui,sui,Sui,0.701386,2842218517,174294280,-0.011786520004484546,-1.65269,-47424123.27587509,-1.64118,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.88157,2025-01-04T22:56:18.063Z,2026-07-27T21:20:51.966Z
34,paypal-usd,pyusd,PayPal USD,0.999849,2676486467,96761490,0.00012165,0.01217,-9077622.798701763,-0.33802,2676894967.277489,2676894967.277489,,1.081,-7.49406,2026-04-02T07:35:31.426Z,2026-07-27T21:20:53.303Z
35,crypto-com-chain,cro,Cronos,0.056491,2670947159,7437379,-0.000250773788703577,-0.44195,-11861533.415607452,-0.44213,47282469044.02598,98815766526.41579,100000000000.0,0.891544,-93.67323,2021-11-24T00:00:00.000Z,2026-07-27T21:20:45.904Z
36,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636342225,0.0,0.0,0.0,-639876.2699999809,-0.02427,2636342224.950449,2636342224.950449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-27T21:10:18.483Z
37,tether-gold,xaut,Tether Gold,4067.47,2492642732,169827239,10.21,0.25156,6253810,0.25152,612823.659532,707747.089,,5504.62,-26.15872,2026-01-29T00:00:00.000Z,2026-07-27T21:20:58.213Z
38,uniswap,uni,Uniswap,3.79,2370941463,162318207,-0.06992235551262604,-1.81033,-46202229.13987923,-1.91144,625127561.5538775,892262420.0329479,1000000000.0,44.92,-91.54447,2021-05-03T05:25:04.822Z,2026-07-27T21:20:54.905Z
39,near,near,NEAR Protocol,1.74,2260944531,151611211,-0.057317405192182314,-3.19543,-74002466.59335947,-3.16934,1302009520.0,1302009533.0,,20.44,-91.49991,2022-01-16T22:09:45.873Z,2026-07-27T21:20:47.718Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2138521439,1286278,-0.004924411900747216,-0.43246,-18872972.55412841,-0.8748,1886182311.556631,1886182311.556631,,1.26,-10.14653,2024-03-27T05:24:08.110Z,2026-07-27T21:20:53.372Z
41,ondo-finance,ondo,Ondo,0.401811,1956550224,155257511,0.00408133,1.02616,19751896,1.01982,4869330647.0,10000000000.0,10000000000.0,2.14,-81.22514,2024-12-16T00:36:00.777Z,2026-07-27T21:20:52.056Z
42,bittensor,tao,Bittensor,192.67,1849113539,74089027,-4.262017782137576,-2.16421,-40896626.80686593,-2.16383,9597491.0,21000000.0,21000000.0,757.6,-74.5492,2024-03-07T18:45:36.466Z,2026-07-27T21:20:52.223Z
43,pax-gold,paxg,PAX Gold,4070.34,1810522342,113358826,8.03,0.19765,3655498,0.20231,444809.080927,444809.080927,,5619.09,-27.60527,2026-01-29T06:30:56.612Z,2026-07-27T21:20:55.606Z
44,okb,okb,OKB,85.93,1804637642,23546516,1.52,1.80404,31725039,1.78943,21000000.0,21000000.0,21000000.0,228.74,-62.43125,2025-10-05T00:00:00.000Z,2026-07-27T21:20:57.223Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.05489,1744124489,25321119,-0.000165802041227445,-0.30115,-7245623.948886156,-0.41371,31774773644.0,100000000000.0,100000000000.0,0.331336,-83.43366,2025-09-01T12:20:09.597Z,2026-07-27T21:20:57.821Z
