market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64157,1287013781460,19940138428,-254.3017159648589,-0.39481,-2760664862.505371,-0.21404,20055331.0,20055331.0,21000000.0,126080,-49.11366,2025-10-06T18:57:42.558Z,2026-07-12T15:10:02.489Z
2,ethereum,eth,Ethereum,1820.82,219745485594,6974307385,7.9,0.43597,945559217,0.43216,120683028.1852343,120683028.1852343,,4946.05,-63.18636,2025-08-24T19:21:03.333Z,2026-07-12T15:09:59.947Z
3,tether,usdt,Tether,0.999356,184191609095,32742409837,0.00017139,0.01715,32272311,0.01752,184309681989.502,189776623766.9662,,1.32,-24.46871,2018-07-24T00:00:00.000Z,2026-07-12T15:09:53.927Z
4,binancecoin,bnb,BNB,580.48,78245988795,474840421,-0.6661178184115215,-0.11462,-47558022.95404053,-0.06074,134782070.3299999,134782070.3299999,200000000.0,1369.99,-57.62906,2025-10-13T08:41:24.131Z,2026-07-12T15:10:02.331Z
5,usd-coin,usdc,USDC,0.999836,73390100876,6676772554,-7.0589321966352e-05,-0.00706,40504803,0.05522,73399569286.97296,73400599859.1244,,1.043,-4.18139,2018-11-15T00:00:00.000Z,2026-07-12T15:10:01.541Z
6,ripple,xrp,XRP,1.1,68764313498,742719956,-0.013318418485655625,-1.19543,-830153148.470459,-1.19284,62466503703.0,99985639695.0,100000000000.0,3.65,-69.81134,2025-07-18T03:40:53.808Z,2026-07-12T15:09:57.610Z
7,solana,sol,Solana,77.48,45112072474,1542726682,-0.9992319565773045,-1.27322,-576084601.2481613,-1.26091,582273444.1167299,630230879.6154052,,293.31,-73.58385,2025-01-19T11:15:27.957Z,2026-07-12T15:09:57.115Z
8,tron,trx,TRON,0.331492,31445952848,286408868,0.00010968,0.0331,10590335,0.03369,94861477669.2655,94864878102.6007,,0.431288,-23.13919,2024-12-04T00:10:40.323Z,2026-07-12T15:09:46.844Z
9,figure-heloc,figr_heloc,Figure Heloc,1.041,20671716648,108292010,0.0075524,0.73115,147132428,0.71686,19867099133.538,19867099133.538,,1.049,-0.82151,2026-03-09T17:00:25.937Z,2026-07-12T07:08:15.060Z
10,hyperliquid,hype,Hyperliquid,67.63,15042778708,252157557,0.180857,0.26815,42072096,0.28047,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.83229,2026-06-16T13:02:04.375Z,2026-07-12T15:09:57.807Z
11,dogecoin,doge,Dogecoin,0.073696,11426216548,419717058,-0.001550533848611313,-2.06061,-240481036.38696098,-2.06126,155040836383.7052,170752563126.5791,,0.731578,-89.92647,2021-05-08T05:08:23.458Z,2026-07-12T15:09:57.477Z
12,usds,usds,USDS,0.999833,10959720761,61312912,0.00011726,0.01173,-17523389.868745804,-0.15963,10961548265.47287,10961548265.47287,,1.15,-13.22022,2026-04-02T07:21:14.655Z,2026-07-12T15:09:56.820Z
13,rain,rain,Rain,0.01460115,9663258828,29489905,0.00025338,1.76596,163660416,1.72281,661847489972.2397,1149838631193.321,1150000000000.0,0.01614328,-9.62071,2026-06-22T20:10:11.458Z,2026-07-12T15:09:41.147Z
14,zcash,zec,Zcash,532.4,8939867041,317632645,27.16,5.37625,464775891,5.48402,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.32058,2016-10-29T00:00:00.000Z,2026-07-12T15:09:57.844Z
15,leo-token,leo,LEO Token,9.54,8782637825,487451,0.050582,0.53281,46220100,0.52905,920220728.9,985239504.0,,10.57,-9.65801,2026-05-04T09:45:26.809Z,2026-07-12T15:09:45.917Z
16,whitebit,wbt,WhiteBIT Coin,56.26,6639704730,56600507,-0.07276882329638568,-0.12918,-9381633.566576004,-0.1411,118017081.0,293917080.0,400000000.0,64.11,-12.25791,2025-12-10T20:16:13.582Z,2026-07-12T15:09:51.274Z
17,stellar,xlm,Stellar,0.188549,6437031623,120752730,-0.003907462431797321,-2.03031,-135664154.93433,-2.06406,34145170052.16049,50001786839.91257,,0.875563,-78.50049,2018-01-03T00:00:00.000Z,2026-07-12T15:09:57.491Z
18,monero,xmr,Monero,328.81,6173870242,37371127,7.57,2.35518,142196106,2.35749,18777018.45255212,18777018.45255212,,797.73,-58.78157,2026-01-14T19:34:07.049Z,2026-07-12T15:09:59.352Z
19,cardano,ada,Cardano,0.164881,6144924125,268852289,-0.004807707435049213,-2.83326,-189630004.28785706,-2.99358,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.65872,2021-09-02T06:00:10.474Z,2026-07-12T15:09:44.448Z
20,chainlink,link,Chainlink,8.07,6037771723,136606148,0.0162517,0.20176,10185289,0.16898,748099970.424884,1000000000.0,1000000000.0,52.7,-84.68392,2021-05-10T00:13:57.214Z,2026-07-12T15:09:44.133Z
21,canton-network,cc,Canton,0.137909,5383658272,6795459,0.00284486,2.10631,109544701,2.07703,39056100253.57192,39056100253.57192,,0.194152,-29.01011,2026-02-03T08:02:08.411Z,2026-07-12T15:09:42.296Z
22,bitcoin-cash,bch,Bitcoin Cash,245.16,4918573188,80682323,-4.211677418507861,-1.6889,-77175767.32926369,-1.54483,20060387.39665078,20060403.02165078,21000000.0,3785.82,-93.52418,2017-12-20T00:00:00.000Z,2026-07-12T15:09:44.155Z
23,dai,dai,Dai,0.999907,4650609222,122604643,0.00021542,0.02155,-2709885.1805467606,-0.05824,4650892521.659247,4650892521.659247,,1.22,-17.98279,2020-03-13T03:02:50.373Z,2026-07-12T15:09:44.540Z
24,the-open-network,gram,Gram (prev. Toncoin),1.65,4492427027,24537552,-0.02871777459522451,-1.71199,-74706750.27196789,-1.63575,2724925702.744243,5213021229.988365,,8.25,-80.02723,2024-06-15T00:36:51.509Z,2026-07-12T15:09:57.470Z
