market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75248,1506011238900,44565673290,420.8,0.56237,7845167528,0.52365,20016793.0,20016793.0,21000000.0,126080,-40.31748,2025-10-06T18:57:42.558Z,2026-04-16T21:00:46.271Z
2,ethereum,eth,Ethereum,2350.47,283636746223,19722541253,-10.493259446642242,-0.44445,-1620625257.5326538,-0.56813,120690931.6994952,120690931.6994952,,4946.05,-52.47788,2025-08-24T19:21:03.333Z,2026-04-16T21:00:46.423Z
3,tether,usdt,Tether,1.0,185765434532,81164081128,-7.1000757349005e-05,-0.0071,258382546,0.13928,185742292039.7219,191209231928.7562,,1.32,-24.40961,2018-07-24T00:00:00.000Z,2026-04-16T21:00:46.504Z
4,ripple,xrp,XRP,1.45,89359060837,4073248918,0.064732,4.66477,4132446037,4.84877,61569680267.0,99985679023.0,100000000000.0,3.65,-60.16856,2025-07-18T03:40:53.808Z,2026-04-16T21:00:46.483Z
5,binancecoin,bnb,BNB,634.86,85549853834,1306135817,11.18,1.79176,1509573239,1.79625,134786820.9599999,134786820.9599999,200000000.0,1369.99,-53.65928,2025-10-13T08:41:24.131Z,2026-04-16T21:00:49.175Z
6,usd-coin,usdc,USDC,0.999938,78721026500,19121907617,6.618e-05,0.00662,446500103,0.57043,78727083737.66075,78728831599.07794,,1.043,-4.17093,2018-11-15T00:00:00.000Z,2026-04-16T21:00:47.817Z
7,solana,sol,Solana,89.6,51551501122,5343405369,4.86,5.7379,2759543238,5.65573,575260960.171604,624518832.9095904,,293.31,-69.45155,2025-01-19T11:15:27.957Z,2026-04-16T21:00:46.449Z
8,tron,trx,TRON,0.327134,30993987022,527999714,-0.000988664775061876,-0.30131,-103500265.29280472,-0.33283,94774314259.7292,94774386688.4708,,0.431288,-24.14961,2024-12-04T00:10:40.323Z,2026-04-16T21:00:43.004Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,17306845847,241710366,-0.000619799999999948,-0.06017,26655372,0.15425,16812292100.537,16812292100.537,,1.049,-1.878,2026-03-09T17:00:25.937Z,2026-04-16T21:00:47.522Z
10,dogecoin,doge,Dogecoin,0.098575,15147424890,2578856159,0.0034418,3.61789,504087553,3.44244,153858306383.7052,169570123126.5791,,0.731578,-86.52577,2021-05-08T05:08:23.458Z,2026-04-16T21:00:45.968Z
