market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80482,1612436025047,34217761753,-1502.8418971631618,-1.83307,-30175405088.303955,-1.83704,20028425.0,20028425.0,21000000.0,126080,-36.16593,2025-10-06T18:57:42.558Z,2026-05-12T18:14:34.654Z
2,ethereum,eth,Ethereum,2275.55,274749384598,14561497536,-65.41535105320736,-2.79437,-7822540446.417969,-2.76834,120686358.3558151,120686358.3558151,,4946.05,-53.99251,2025-08-24T19:21:03.333Z,2026-05-12T18:14:35.117Z
3,tether,usdt,Tether,0.999665,189768720425,58434793304,4.965e-05,0.00497,149620077,0.07891,189830194447.6483,195297134734.2562,,1.32,-24.44506,2018-07-24T00:00:00.000Z,2026-05-12T18:14:35.484Z
5,binancecoin,bnb,BNB,656.79,88535805614,1129878005,-6.067554146575844,-0.91536,-826240210.2047882,-0.9246,134785568.97,134785568.97,200000000.0,1369.99,-52.05866,2025-10-13T08:41:24.131Z,2026-05-12T18:14:34.750Z
4,ripple,xrp,XRP,1.43,88507763278,2232848692,-0.04504351542554219,-3.04939,-2880182162.283432,-3.1516,61796225236.0,99985670046.0,100000000000.0,3.65,-60.72571,2025-07-18T03:40:53.808Z,2026-05-12T18:14:35.481Z
6,usd-coin,usdc,USDC,0.999841,77182118264,12414923251,6.548e-05,0.00655,-210928960.10772705,-0.27254,77194954767.9159,77228652226.11935,,1.043,-4.18417,2018-11-15T00:00:00.000Z,2026-05-12T18:14:36.077Z
7,solana,sol,Solana,94.42,54603990297,3541563606,-3.141947822908989,-3.22031,-1848805026.4440613,-3.27496,577882619.5503327,626224967.9900316,,293.31,-67.80739,2025-01-19T11:15:27.957Z,2026-05-12T18:14:34.121Z
8,tron,trx,TRON,0.348368,33028898120,494143432,-0.002692605194040798,-0.76699,-239042613.88524246,-0.71854,94797847948.17299,94797849954.5951,,0.431288,-19.22627,2024-12-04T00:10:40.323Z,2026-05-12T18:14:26.393Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,18196970287,12383341,-0.003476099999999871,-0.33615,-56869459.7132225,-0.31155,17656307661.787,17656307661.787,,1.049,-1.68442,2026-03-09T17:00:25.937Z,2026-05-12T18:14:32.801Z
10,dogecoin,doge,Dogecoin,0.109055,16809449289,1149253037,-0.002080442833937129,-1.87199,-350642448.454998,-2.04336,154210006383.7052,154210096383.7052,,0.731578,-85.09316,2021-05-08T05:08:23.458Z,2026-05-12T18:14:31.768Z
11,whitebit,wbt,WhiteBIT Coin,59.05,12600798777,46751686,-1.2549950935070768,-2.0811,-254544954.75118446,-1.98007,213418274.0,319358550.0,400000000.0,64.11,-7.86848,2025-12-10T20:16:13.582Z,2026-05-12T18:14:31.043Z
12,usds,usds,USDS,0.99975,11028362691,53269000,-2.2225376073659e-05,-0.00222,-28192982.585119247,-0.25499,11031117272.49047,11031117272.49047,,1.15,-13.22427,2026-04-02T07:21:14.655Z,2026-05-12T18:14:31.510Z
13,cardano,ada,Cardano,0.270283,9998569563,408470357,-0.011165902418630969,-3.9673,-421889023.968277,-4.04866,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.24424,2021-09-02T06:00:10.474Z,2026-05-12T18:14:33.912Z
14,hyperliquid,hype,Hyperliquid,40.19,9575435277,280955153,-1.7453765070491443,-4.16252,-388662077.07012177,-3.90063,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.2379,2025-09-18T03:30:30.650Z,2026-05-12T18:14:31.964Z
15,leo-token,leo,LEO Token,10.18,9365103809,1201738,-0.04905606010280472,-0.47974,-49080407.88386536,-0.52135,920641393.9,985239504.0,,10.57,-3.72173,2026-05-04T09:45:26.809Z,2026-05-12T18:14:33.651Z
16,zcash,zec,Zcash,549.22,9158140563,627748984,-13.517337010799565,-2.40207,-236890397.94602013,-2.52144,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.79346,2016-10-29T00:00:00.000Z,2026-05-12T18:14:31.494Z
17,bitcoin-cash,bch,Bitcoin Cash,438.43,8779817666,208042642,-11.840328801809676,-2.6296,-239105895.16286469,-2.65116,20033440.52165078,20033584.27165078,21000000.0,3785.82,-88.41915,2017-12-20T00:00:00.000Z,2026-05-12T18:14:33.813Z
19,monero,xmr,Monero,403.63,7443403110,173596874,-7.9015837737186985,-1.92004,-145805825.5422964,-1.92123,18446744.07370955,18446744.07370955,,797.73,-49.40286,2026-01-14T19:34:07.049Z,2026-05-12T18:14:33.028Z
18,chainlink,link,Chainlink,10.23,7442937313,373768831,-0.42284054726277276,-3.96828,-303111516.9188633,-3.91311,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.58182,2021-05-10T00:13:57.214Z,2026-05-12T18:14:33.845Z
20,the-open-network,ton,Toncoin,2.34,6280779851,549373317,-0.017168996140238146,-0.7289,-41282322.71048164,-0.65299,2685924561.76699,5178494256.547657,,8.25,-71.77494,2024-06-15T00:36:51.509Z,2026-05-12T18:14:29.087Z
21,canton-network,cc,Canton,0.153539,5911867907,17344598,-0.003409578768761662,-2.17242,-135870918.70611954,-2.24664,38510340783.32629,38510340783.32629,,0.194152,-21.05833,2026-02-03T08:02:08.411Z,2026-05-12T18:14:33.342Z
22,stellar,xlm,Stellar,0.162401,5439743760,116267350,-0.008385011806392645,-4.90967,-275216898.4229107,-4.81573,33485439659.57206,50001786863.25703,,0.875563,-81.43975,2018-01-03T00:00:00.000Z,2026-05-12T18:14:24.749Z
23,sui,sui,Sui,1.24,4979559905,865080146,-0.0626395694839117,-4.79414,-265339035.48769188,-5.05899,4005418369.566699,10000000000.0,10000000000.0,5.35,-76.73373,2025-01-04T22:56:18.063Z,2026-05-12T18:14:29.919Z
24,litecoin,ltc,Litecoin,57.55,4440017630,363668578,-1.5251937721314661,-2.58176,-118146547.63501453,-2.59198,77157970.73347135,77161914.48347135,84000000.0,410.26,-85.97597,2021-05-10T03:13:07.904Z,2026-05-12T18:14:29.282Z
25,usd1-wlfi,usd1,USD1,0.999017,4418307919,774627869,-6.4682107786873e-05,-0.00647,1586948,0.03593,4421353313.631322,4421353313.631322,,1.025,-2.50157,2025-05-12T12:36:39.412Z,2026-05-12T18:14:33.309Z
26,dai,dai,Dai,0.999453,4382515004,30990203,-0.000233359654560394,-0.02334,-35627541.97380543,-0.80639,4385625921.479119,4385625921.479119,,1.22,-17.9912,2020-03-13T03:02:50.373Z,2026-05-12T18:14:33.809Z
27,avalanche-2,avax,Avalanche,9.8,4232308245,234512949,-0.4146375272834195,-4.05877,-176268464.4927001,-3.99831,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.24558,2021-11-21T14:18:56.538Z,2026-05-12T18:14:35.605Z
28,memecore,m,MemeCore,3.24,4209910184,11206301,-0.015710070120378283,-0.48298,-20494176.760177612,-0.48445,1300557252.75694,5367874025.264166,10000000000.0,4.82,-32.85553,2026-04-24T01:10:07.284Z,2026-05-12T18:14:31.922Z
29,hedera-hashgraph,hbar,Hedera,0.093302,4046885169,78988615,-0.00289478505205415,-3.00924,-125623179.31946278,-3.01074,43373141658.45416,50000000000.0,50000000000.0,0.569229,-83.60948,2021-09-15T10:40:28.318Z,2026-05-12T18:14:31.196Z
30,ethena-usde,usde,Ethena USDe,0.999444,3968532128,72468018,0.00010137,0.01014,715005,0.01802,3970672622.457281,3970672622.457281,,1.034,-3.35042,2025-12-09T17:10:12.652Z,2026-05-12T18:14:33.801Z
31,shiba-inu,shib,Shiba Inu,6.39e-06,3765739516,123259751,-2.76479747373e-07,-4.14697,-163917867.65530443,-4.1713,589243342828379.9,589499935737453.8,,8.616e-05,-92.58283,2021-10-28T03:54:55.568Z,2026-05-12T18:14:26.733Z
32,rain,rain,Rain,0.00751488,3595205575,22836462,-2.2449426386776e-05,-0.29784,-10868832.470694065,-0.3014,478415727775.9552,1149896794948.964,1150000000000.0,0.01090099,-31.0937,2026-02-09T16:50:09.904Z,2026-05-12T18:14:33.255Z
33,global-dollar,usdg,Global Dollar,0.999817,3527960859,44556138,-0.000119354869270505,-0.01194,471751011,15.43582,3528729828.282634,3528729828.282634,,1.65,-39.57099,2025-01-30T00:11:05.728Z,2026-05-12T18:14:31.735Z
34,paypal-usd,pyusd,PayPal USD,0.999785,3458792875,88618283,-0.000254948136616528,-0.02549,48736882,1.42921,3459284330.209683,3459284330.209683,,1.081,-7.48816,2026-04-02T07:35:31.426Z,2026-05-12T18:14:30.579Z
35,crypto-com-chain,cro,Cronos,0.077544,3376006794,41338320,-0.001368386769820748,-1.73406,-63806137.78528881,-1.85493,43593189663.12195,98626473612.4846,100000000000.0,0.891544,-91.30136,2021-11-24T00:00:00.000Z,2026-05-12T18:14:33.597Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2993220412,112267,,,,,2666163344.819996,2666163344.819996,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,bittensor,tao,Bittensor,308.09,2958317439,217681253,-15.999270293093502,-4.9367,-150309712.3870287,-4.83524,9597491.0,21000000.0,21000000.0,757.6,-59.36058,2024-03-07T18:45:36.466Z,2026-05-12T18:14:29.970Z
38,tether-gold,xaut,Tether Gold,4676.18,2770372783,181929720,-38.763631526691825,-0.82214,-21335044.459331036,-0.76423,592398.736688,707747.089,,5504.62,-15.0446,2026-01-29T00:00:00.000Z,2026-05-12T18:14:26.097Z
39,uniswap,uni,Uniswap,3.74,2369144341,183274394,-0.15529853430556795,-3.98542,-101705074.00719309,-4.1162,633561603.6037512,895742420.0329479,1000000000.0,44.92,-91.67547,2021-05-03T05:25:04.822Z,2026-05-12T18:14:31.226Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2324321071,0.0,0.0,0.0,-119781508.31000042,-4.90084,2324321070.650449,2324321070.650449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-12T18:10:20.188Z
41,polkadot,dot,Polkadot,1.32,2222891277,137346132,-0.05898818383583859,-4.27692,-97117596.47334671,-4.18609,1683487147.283414,1683487147.283414,2100000000.0,54.98,-97.6001,2021-11-04T14:10:09.301Z,2026-05-12T18:14:26.765Z
42,mantle,mnt,Mantle,0.667696,2206634829,39268453,-0.03191687547836364,-4.56208,-103752647.47510862,-4.4907,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.5523,2025-10-09T01:04:46.659Z,2026-05-12T18:14:30.605Z
43,pax-gold,paxg,PAX Gold,4675.64,2206545017,185370105,-38.788494436534165,-0.82276,-18648341.279961586,-0.83805,471942.854,471942.854,,5619.09,-16.80672,2026-01-29T06:30:56.612Z,2026-05-12T18:14:33.867Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.066604,2118544472,56557156,-0.000182582773379125,-0.27338,1043133,0.04926,31772039520.0,100000000000.0,100000000000.0,0.331336,-79.89834,2025-09-01T12:20:09.597Z,2026-05-12T18:14:32.122Z
45,near,near,NEAR Protocol,1.58,2046853817,265856937,0.04081617,2.65891,58307978,2.93219,1295304022.0,1295304033.0,,20.44,-92.24396,2022-01-16T22:09:45.873Z,2026-05-12T18:14:26.033Z
46,ondo-finance,ondo,Ondo,0.394135,1921007532,243753396,-0.0323438410037058,-7.58393,-153980955.510875,-7.42081,4869330647.0,10000000000.0,10000000000.0,2.14,-81.58384,2024-12-16T00:36:00.777Z,2026-05-12T18:14:29.815Z
47,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1892732067,4819432,0.00525521,0.46664,564372570,42.48643,1672987020.710446,1894583181.378073,,1.26,-10.426,2024-03-27T05:24:08.110Z,2026-05-12T18:14:30.695Z
48,pi-network,pi,Pi Network,0.171427,1791951816,13456059,-0.000973650175535079,-0.56476,-9766326.025073528,-0.54206,10442133859.2768,16064821321.96431,100000000000.0,2.99,-94.25271,2025-02-26T16:41:03.732Z,2026-05-12T18:14:32.182Z
49,okb,okb,OKB,85.17,1789166074,18366722,-2.447976037663011,-2.79384,-51086062.768351555,-2.77604,21000000.0,21000000.0,21000000.0,228.74,-62.7804,2025-10-05T00:00:00.000Z,2026-05-12T18:14:31.553Z
50,falcon-finance,usdf,Falcon USD,0.999491,1782309770,403917,-0.000156370567409025,-0.01564,-601195.1437511444,-0.03372,1783395606.255136,1783395606.255136,,1.075,-6.96516,2025-05-08T21:25:42.071Z,2026-05-12T18:14:32.581Z
51,htx-dao,htx,HTX DAO,1.97e-06,1779844701,47321518,-2.438409708e-09,-0.12387,-2337664.775044918,-0.13117,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.56104,2024-12-04T00:16:20.770Z,2026-05-12T18:14:34.178Z
52,internet-computer,icp,Internet Computer,3.19,1759246879,71972582,-0.219856084476862,-6.45564,-120123825.67808819,-6.3917,552080442.4471283,552080442.4471283,,700.65,-99.54512,2021-05-10T16:05:53.653Z,2026-05-12T18:14:27.839Z
