market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61933,1242048830480,32304818819,-882.2058234948199,-1.40446,-16533320147.119629,-1.31365,20053659.0,20053659.0,21000000.0,126080,-50.87828,2025-10-06T18:57:42.558Z,2026-07-08T14:36:14.812Z
2,ethereum,eth,Ethereum,1730.3,208886824261,11109737518,-35.935034892685735,-2.03455,-4122254536.3463135,-1.93525,120683132.8744947,120683132.8744947,,4946.05,-65.01641,2025-08-24T19:21:03.333Z,2026-07-08T14:36:14.849Z
3,tether,usdt,Tether,0.998996,184193481083,51056856952,-8.0554827977863e-05,-0.00806,-1082836.9102172852,-0.00059,184364902158.6673,189831843903.5462,,1.32,-24.49128,2018-07-24T00:00:00.000Z,2026-07-08T14:36:09.500Z
4,binancecoin,bnb,BNB,564.62,76117411786,622627452,-11.689913015551042,-2.02841,-1549386747.089386,-1.99492,134782275.7099999,134782275.7099999,200000000.0,1369.99,-58.78665,2025-10-13T08:41:24.131Z,2026-07-08T14:36:14.993Z
5,usd-coin,usdc,USDC,0.99984,73289827436,13444953667,-4.434388425445e-05,-0.00443,205481490,0.28116,73296587715.0897,73297619053.26442,,1.043,-4.18173,2018-11-15T00:00:00.000Z,2026-07-08T14:35:58.089Z
6,ripple,xrp,XRP,1.079,67424375938,1606479544,-0.03518968405576284,-3.15793,-1933114332.0204544,-2.78717,62466503703.0,99985639695.0,100000000000.0,3.65,-70.40518,2025-07-18T03:40:53.808Z,2026-07-08T14:36:12.653Z
7,solana,sol,Solana,76.99,44801494341,2531884651,-3.857754752523064,-4.77169,-2253521772.9610367,-4.78912,581830858.0286229,629975116.276848,,293.31,-73.75181,2025-01-19T11:15:27.957Z,2026-07-08T14:36:12.076Z
8,tron,trx,TRON,0.328713,31178590103,438616622,-0.002139357286016497,-0.64662,-209776830.00465775,-0.66833,94859788190.30609,94859803619.09239,,0.431288,-23.7834,2024-12-04T00:10:40.323Z,2026-07-08T14:36:10.057Z
9,figure-heloc,figr_heloc,Figure Heloc,1.025,20086265000,43928084,-0.009506999999999932,-0.91866,-186235240.18933105,-0.91866,19589275290.768,19589275290.768,,1.049,-2.26362,2026-03-09T17:00:25.937Z,2026-07-08T14:35:59.350Z
10,hyperliquid,hype,Hyperliquid,67.75,15072461325,536417860,-3.410673823978712,-4.79291,-761999897.6109409,-4.81229,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.67212,2026-06-16T13:02:04.375Z,2026-07-08T14:36:12.054Z
