market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63929,1282945204506,30111847927,1150.43,1.83252,27970054762,2.22873,20041796.0,20041812.0,21000000.0,126080,-49.29503,2025-10-06T18:57:42.558Z,2026-06-12T15:35:23.691Z
2,ethereum,eth,Ethereum,1675.17,202545681125,12571882875,27.59,1.67477,4252036862,2.14431,120684283.3954924,120684283.3954924,,4946.05,-66.1311,2025-08-24T19:21:03.333Z,2026-06-12T15:35:23.620Z
3,tether,usdt,Tether,0.99936,186778546229,52137967771,0.00040091,0.04013,48336648,0.02589,186905543808.5975,192372485438.5862,,1.32,-24.47808,2018-07-24T00:00:00.000Z,2026-06-12T15:35:23.765Z
4,binancecoin,bnb,BNB,609.1,82206365541,714737534,10.03,1.67494,1627846877,2.0202,134783821.89,134783818.87,200000000.0,1369.99,-55.53957,2025-10-13T08:41:24.131Z,2026-06-12T15:35:26.322Z
5,usd-coin,usdc,USDC,0.999917,74813342076,13640588345,0.00014405,0.01441,-167543140.32887268,-0.22345,74822950096.23578,74854858207.64601,,1.043,-4.18387,2018-11-15T00:00:00.000Z,2026-06-12T15:35:25.467Z
6,ripple,xrp,XRP,1.14,71175434179,1886291354,0.03191687,2.86782,2125141552,3.07767,62053900985.0,99985653167.0,100000000000.0,3.65,-68.60313,2025-07-18T03:40:53.808Z,2026-06-12T15:35:24.008Z
7,solana,sol,Solana,68.06,39548129171,2928802437,2.44,3.71751,1511196465,3.97297,579824748.284085,628304585.9451928,,293.31,-76.79458,2025-01-19T11:15:27.957Z,2026-06-12T15:35:24.104Z
8,tron,trx,TRON,0.313924,29778615820,797446524,-0.007125232887669475,-2.21936,-664893708.6119118,-2.18402,94826792364.61786,94826792391.06377,,0.431288,-27.2124,2024-12-04T00:10:40.323Z,2026-06-12T15:35:21.272Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,19361160506,103073510,-0.001820599999999839,-0.17639,11192070,0.05784,18791587489.327,18791587489.327,,1.049,-1.7928,2026-03-09T17:00:25.937Z,2026-06-12T15:35:25.027Z
10,dogecoin,doge,Dogecoin,0.089287,13842960693,1184632967,0.00432142,5.08607,711268273,5.41643,154630206383.7052,170342943126.5791,,0.731578,-87.79526,2021-05-08T05:08:23.458Z,2026-06-12T15:35:23.992Z
11,hyperliquid,hype,Hyperliquid,60.63,13522568667,863325250,3.71,6.52409,863119162,6.81798,222445714.0741414,955307079.4341414,1000000000.0,75.48,-19.67393,2026-06-02T03:26:51.695Z,2026-06-12T15:35:23.947Z
12,usds,usds,USDS,0.999823,10531885256,95828550,0.00015534,0.01554,-4184320.485692978,-0.03971,10534178096.76256,10534178096.76256,,1.15,-13.22322,2026-04-02T07:21:14.655Z,2026-06-12T15:35:23.541Z
13,leo-token,leo,LEO Token,9.53,8774987545,494253,0.04884701,0.51496,25811627,0.29502,920410593.9,985239504.0,,10.57,-10.42491,2026-05-04T09:45:26.809Z,2026-06-12T15:35:25.953Z
14,rain,rain,Rain,0.01307285,8149411754,48358171,-2.006590645817e-05,-0.15326,-3041135.3843946457,-0.0373,622661950370.721,1149866514722.063,1150000000000.0,0.01478538,-11.43701,2026-05-27T18:55:48.614Z,2026-06-12T15:35:25.544Z
15,zcash,zec,Zcash,424.36,7127032123,564024728,3.73,0.88619,85944314,1.22061,16762665.7905448,16763747.0405448,21000000.0,3191.93,-86.70512,2016-10-29T00:00:00.000Z,2026-06-12T15:35:23.846Z
16,monero,xmr,Monero,362.54,6807236753,334413564,13.63,3.90737,251615580,3.83817,18764024.48719831,18764024.48719831,,797.73,-54.55417,2026-01-14T19:34:07.049Z,2026-06-12T15:35:25.411Z
17,stellar,xlm,Stellar,0.191753,6494483702,233495246,0.00554418,2.9774,220715153,3.51806,33753694711.16868,50001786839.91258,,0.875563,-77.85988,2018-01-03T00:00:00.000Z,2026-06-12T15:35:21.064Z
18,cardano,ada,Cardano,0.173006,6438468579,502112136,0.00637115,3.82342,251140682,4.05895,37166640890.7697,45000000000.0,45000000000.0,3.09,-94.3955,2021-09-02T06:00:10.474Z,2026-06-12T15:35:26.197Z
19,canton-network,cc,Canton,0.162996,6306440939,14268374,-0.00156352418119951,-0.95012,-82244261.05071068,-1.28734,38782755641.50482,38783565355.09158,,0.194152,-16.15679,2026-02-03T08:02:08.411Z,2026-06-12T15:35:25.601Z
20,whitebit,wbt,WhiteBIT Coin,52.49,6208537973,93301599,1.071,2.08305,139699793,2.30192,118289410.0,294189409.0,400000000.0,64.11,-18.15714,2025-12-10T20:16:13.582Z,2026-06-12T15:35:22.332Z
21,chainlink,link,Chainlink,7.93,5772917426,235037094,0.168443,2.17113,138048422,2.4499,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.95768,2021-05-10T00:13:57.214Z,2026-06-12T15:35:26.285Z
22,the-open-network,ton,Toncoin,1.73,4647290557,209819926,0.113502,7.01416,315854449,7.29214,2677961467.800182,5195997545.45837,,8.25,-78.75825,2024-06-15T00:36:51.509Z,2026-06-12T15:35:22.028Z
23,ethena-usde,usde,Ethena USDe,0.999442,4481663925,137772100,0.00038728,0.03877,8651429,0.19341,4484331430.852765,4484331430.852765,,1.034,-3.35716,2025-12-09T17:10:12.652Z,2026-06-12T15:35:23.082Z
24,usd1-wlfi,usd1,USD1,1.0,4307583113,1174767430,0.00152881,0.15309,-38734807.52955055,-0.89121,4306881019.795327,4306881019.795327,,1.025,-2.45449,2025-05-12T12:36:39.412Z,2026-06-12T15:35:24.664Z
