market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64619,1296139721313,15518585328,715.95,1.12038,14491591437,1.1307,20058237.0,20058259.0,21000000.0,126080,-48.74797,2025-10-06T18:57:42.558Z,2026-07-19T03:46:19.009Z
2,ethereum,eth,Ethereum,1864.1,224966292883,4783853788,22.23,1.20673,2691831010,1.21104,120682834.5476987,120682834.5476987,,4946.05,-62.31125,2025-08-24T19:21:03.333Z,2026-07-19T03:46:18.815Z
3,tether,usdt,Tether,0.9993,184095197754,24107139172,5.51e-06,0.00055,-6851872.90725708,-0.00372,184223396522.2514,189690338312.5462,,1.32,-24.47124,2018-07-24T00:00:00.000Z,2026-07-19T03:46:19.100Z
4,binancecoin,bnb,BNB,568.69,75731919656,413338869,1.11,0.19641,152602245,0.20191,133165989.59,133165988.7,200000000.0,1369.99,-58.48945,2025-10-13T08:41:24.131Z,2026-07-19T03:46:18.627Z
5,usd-coin,usdc,USDC,0.999809,73294629676,4551149601,-5.8232396477509e-05,-0.00582,15913502,0.02172,73308413127.08994,73308333423.66843,,1.043,-4.18176,2018-11-15T00:00:00.000Z,2026-07-19T03:46:23.500Z
6,ripple,xrp,XRP,1.094,68328703626,650174035,0.00486513,0.44675,314244968,0.46203,62466503703.0,99985639695.0,100000000000.0,3.65,-70.00138,2025-07-18T03:40:53.808Z,2026-07-19T03:46:21.474Z
7,solana,sol,Solana,75.86,44200766912,1001999809,0.681675,0.90671,403503225,0.9213,582633401.2306513,630613424.987365,,293.31,-74.13589,2025-01-19T11:15:27.957Z,2026-07-19T03:46:20.921Z
8,tron,trx,TRON,0.325721,30901514754,320385361,0.00355798,1.1044,338162625,1.10643,94870809978.77539,94872272988.6557,,0.431288,-24.4773,2024-12-04T00:10:40.323Z,2026-07-19T03:46:19.896Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,20952499096,106381933,0.0153701,1.49787,344969306,1.674,20117617951.508,20117617951.508,,1.049,-0.72619,2026-03-09T17:00:25.937Z,2026-07-19T03:46:11.008Z
10,hyperliquid,hype,Hyperliquid,60.79,13516360288,288980976,1.33,2.23881,266404439,2.01061,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.74369,2026-06-16T13:02:04.375Z,2026-07-19T03:46:21.248Z
11,dogecoin,doge,Dogecoin,0.072414,11234270649,271362326,-0.000136129191883189,-0.18764,-19373723.807523727,-0.17216,155129336383.7052,155129716383.7052,,0.731578,-90.10171,2021-05-08T05:08:23.458Z,2026-07-19T03:46:21.156Z
12,usds,usds,USDS,0.999815,10033918304,33247178,-1.6320123517821e-05,-0.00163,94260146,0.94832,10035582571.76245,10035582571.76245,,1.15,-13.2172,2026-04-02T07:21:14.655Z,2026-07-19T03:46:20.550Z
13,rain,rain,Rain,0.01463695,9688636764,22993006,0.00053927,3.82521,355603023,3.81015,661856696690.3838,1149836536760.956,1150000000000.0,0.01614328,-9.25622,2026-06-22T20:10:11.458Z,2026-07-19T03:46:11.418Z
14,zcash,zec,Zcash,555.28,9323796220,231825501,9.18,1.68088,159931479,1.74524,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.60353,2016-10-29T00:00:00.000Z,2026-07-19T03:46:20.964Z
15,leo-token,leo,LEO Token,9.81,9028062986,328789,0.00805057,0.08212,7336449,0.08133,920167366.9,985239504.0,,10.57,-7.17368,2026-05-04T09:45:26.809Z,2026-07-19T03:46:12.922Z
16,whitebit,wbt,WhiteBIT Coin,56.33,6644962368,29973551,0.620358,1.11353,73253787,1.11468,117961796.0,293861795.0,400000000.0,64.11,-12.12951,2025-12-10T20:16:13.582Z,2026-07-19T03:46:18.056Z
17,stellar,xlm,Stellar,0.187262,6395889499,89979353,0.00267955,1.45168,90923187,1.44209,34157153981.85448,50001786839.91257,,0.875563,-78.61933,2018-01-03T00:00:00.000Z,2026-07-19T03:46:16.452Z
18,monero,xmr,Monero,336.0,6310118344,59762652,4.65,1.40353,87415239,1.40478,18779804.7764344,18779804.7764344,,797.73,-57.88054,2026-01-14T19:34:07.049Z,2026-07-19T03:46:16.735Z
19,chainlink,link,Chainlink,8.34,6237117578,144797451,0.079269,0.96001,63202815,1.02371,748099970.424884,1000000000.0,1000000000.0,52.7,-84.18045,2021-05-10T00:13:57.214Z,2026-07-19T03:46:14.273Z
20,cardano,ada,Cardano,0.166721,6216778691,199759135,-0.000512836110401343,-0.30666,-17663191.32263279,-0.28332,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.59908,2021-09-02T06:00:10.474Z,2026-07-19T03:46:13.384Z
21,canton-network,cc,Canton,0.124903,4884812997,8244224,-0.001951615299572482,-1.53846,-75824024.16129875,-1.52851,39112468751.05967,39112817522.03675,,0.194152,-36.10063,2026-02-03T08:02:08.411Z,2026-07-19T03:46:16.074Z
22,dai,dai,Dai,0.999792,4634095478,64002202,-0.000200771010459122,-0.02008,-6688375.77407074,-0.14412,4635053881.377319,4634914043.347855,,1.22,-17.97758,2020-03-13T03:02:50.373Z,2026-07-19T03:46:13.346Z
23,bitcoin-cash,bch,Bitcoin Cash,218.41,4381746859,69848607,-0.6030860290026965,-0.27537,-12637930.88121605,-0.28759,20063159.27165078,20063465.52165078,21000000.0,3785.82,-94.23087,2017-12-20T00:00:00.000Z,2026-07-19T03:46:13.076Z
24,usd1-wlfi,usd1,USD1,0.999209,4252175600,382321666,-6.6853600853012e-05,-0.00669,-8752.361667633057,-0.00021,4255464328.194898,4255464328.194898,,1.025,-2.51726,2025-05-12T12:36:39.412Z,2026-07-19T03:46:22.973Z
25,ethena-usde,usde,Ethena USDe,0.999884,4015163200,40124061,0.00011959,0.01196,-3791630.698048115,-0.09434,4015613446.205306,4015613446.205306,,1.034,-3.30123,2025-12-09T17:10:12.652Z,2026-07-19T03:46:19.235Z
26,the-open-network,gram,Gram (prev. Toncoin),1.46,3990353106,18187311,-0.023428522786840045,-1.57733,-62436697.36995649,-1.54059,2729571794.507571,5216758202.202815,,8.25,-82.27468,2024-06-15T00:36:51.509Z,2026-07-19T03:46:18.303Z
27,litecoin,ltc,Litecoin,46.89,3630033676,282029557,1.46,3.20829,113641397,3.23176,77400678.89729676,77400841.39788309,84000000.0,410.26,-88.56842,2021-05-10T03:13:07.904Z,2026-07-19T03:46:16.611Z
28,global-dollar,usdg,Global Dollar,1.001,3199679510,133779638,-0.002886937349641627,-0.28769,-9178316.7237916,-0.28603,3197734487.981049,3197734487.981049,,1.65,-39.52209,2025-01-30T00:11:05.728Z,2026-07-19T03:46:21.461Z
29,sui,sui,Sui,0.741727,3005763862,109201372,0.00112557,0.15198,2489320,0.08289,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.12705,2025-01-04T22:56:18.063Z,2026-07-19T03:46:23.940Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2960426371,24998,,,,,2616405447.591831,2616405447.591831,,1.13,-0.00029,2026-07-17T13:30:11.404Z,2026-07-17T14:36:38.703Z
31,hedera-hashgraph,hbar,Hedera,0.066727,2922036805,35000661,0.00056701,0.85703,24947929,0.86114,43791096248.81326,50000000000.0,50000000000.0,0.569229,-88.27134,2021-09-15T10:40:28.318Z,2026-07-19T03:46:23.381Z
32,paypal-usd,pyusd,PayPal USD,0.999779,2900602668,21684212,-0.000118000215627467,-0.0118,5898930,0.20378,2901244353.763615,2901244353.763615,,1.081,-7.50037,2026-04-02T07:35:31.426Z,2026-07-19T03:46:18.399Z
33,avalanche-2,avax,Avalanche,6.59,2842700623,131668326,-0.04324943489557764,-0.6524,-19600176.169659615,-0.68477,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.45655,2021-11-21T14:18:56.538Z,2026-07-19T03:46:20.318Z
34,crypto-com-chain,cro,Cronos,0.059709,2821235385,9556921,-0.001060933444786583,-1.74581,-54678246.91917801,-1.90125,47262334679.25564,98795688702.6274,100000000000.0,0.891544,-93.30743,2021-11-24T00:00:00.000Z,2026-07-19T03:46:17.380Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2632725630,0.0,0.0,0.0,0.0,0.0,2632725630.420449,2632725630.420449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-19T03:45:14.986Z
36,near,near,NEAR Protocol,1.92,2497292714,104777749,-0.013191685112845741,-0.68268,-17073055.291794777,-0.67902,1301227828.0,1301227826.0,,20.44,-90.60776,2022-01-16T22:09:45.873Z,2026-07-19T03:46:16.762Z
37,tether-gold,xaut,Tether Gold,4011.35,2458252327,51471436,4.38,0.10926,2693042,0.10967,612823.659532,707747.089,,5504.62,-27.12664,2026-01-29T00:00:00.000Z,2026-07-19T03:46:15.180Z
38,shiba-inu,shib,Shiba Inu,4.13e-06,2435806563,42655754,-4.0870467518e-08,-0.97899,-33510371.25907755,-1.35707,589242916756468.8,589499607252876.4,,8.616e-05,-95.20201,2021-10-28T03:54:55.568Z,2026-07-19T03:46:15.053Z
39,uniswap,uni,Uniswap,3.55,2221425551,104292844,0.00862438,0.24348,5762169,0.26007,625517561.5538775,892652420.0329479,1000000000.0,44.92,-92.09145,2021-05-03T05:25:04.822Z,2026-07-19T03:46:15.121Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157898285,1413457,0.00223517,0.19676,2930092,0.13597,1895882328.671607,1895882328.671607,,1.26,-9.88431,2024-03-27T05:24:08.110Z,2026-07-19T03:46:18.338Z
41,bittensor,tao,Bittensor,196.34,1884348097,61029587,2.45,1.26304,25493224,1.37145,9597491.0,21000000.0,21000000.0,757.6,-74.08422,2024-03-07T18:45:36.466Z,2026-07-19T03:46:17.639Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.057168,1817476889,21800863,-0.000161067775536643,-0.28095,-4118308.7817645073,-0.22608,31774527801.0,100000000000.0,100000000000.0,0.331336,-82.74621,2025-09-01T12:20:09.597Z,2026-07-19T03:46:21.154Z
