market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77397,1550631465942,26389883883,669.79,0.87295,13161475439,0.85605,20031921.0,20031921.0,21000000.0,126080,-38.61278,2025-10-06T18:57:42.558Z,2026-05-20T09:52:19.621Z
2,ethereum,eth,Ethereum,2127.13,256767075091,10593936963,14.54,0.68819,1666711435,0.65336,120685660.6105114,120685660.6105114,,4946.05,-56.99328,2025-08-24T19:21:03.333Z,2026-05-20T09:52:17.126Z
3,tether,usdt,Tether,0.99891,189649585659,47409945595,-0.000195553766289769,-0.01957,-37589122.415771484,-0.01982,189856565829.2934,195323507022.4562,,1.32,-24.50168,2018-07-24T00:00:00.000Z,2026-05-20T09:52:17.009Z
4,binancecoin,bnb,BNB,643.53,86743372488,581079890,3.35,0.52356,429523931,0.49763,134785229.25,134785229.25,200000000.0,1369.99,-53.02692,2025-10-13T08:41:24.131Z,2026-05-20T09:52:17.381Z
5,ripple,xrp,XRP,1.37,84727574498,1782908638,-0.003248029390474638,-0.23646,-259072456.12272644,-0.30484,61829045420.0,99985666473.0,100000000000.0,3.65,-62.41888,2025-07-18T03:40:53.808Z,2026-05-20T09:52:17.417Z
6,usd-coin,usdc,USDC,0.999743,76722567627,13155056641,2.151e-05,0.00215,-119501874.84037781,-0.15552,76743156744.28072,76749274616.39546,,1.043,-4.19321,2018-11-15T00:00:00.000Z,2026-05-20T09:52:20.313Z
7,solana,sol,Solana,84.84,49022543765,1859075995,0.182109,0.21511,45422700,0.09274,577790054.9456385,626747145.9443743,,293.31,-71.07515,2025-01-19T11:15:27.957Z,2026-05-20T09:52:16.664Z
8,tron,trx,TRON,0.356697,33816001763,399615629,0.00249171,0.70346,235775892,0.70213,94803415406.1012,94803413507.6617,,0.431288,-17.295,2024-12-04T00:10:40.323Z,2026-05-20T09:52:04.012Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18485363975,83505075,-0.00330560000000002,-0.31923,25552922,0.13842,17908781790.897,17908781790.897,,1.049,-1.61308,2026-03-09T17:00:25.937Z,2026-05-20T04:08:48.779Z
10,dogecoin,doge,Dogecoin,0.103564,15984121711,593766024,-0.000463033161822446,-0.44511,-70312472.16480064,-0.43796,154314436383.7052,170026803126.579,,0.731578,-85.84374,2021-05-08T05:08:23.458Z,2026-05-20T09:52:06.766Z
11,whitebit,wbt,WhiteBIT Coin,57.13,12159672888,46233202,0.527202,0.93148,115367535,0.95786,212858550.0,319358550.0,400000000.0,64.11,-10.86315,2025-12-10T20:16:13.582Z,2026-05-20T09:52:05.014Z
12,hyperliquid,hype,Hyperliquid,48.85,11639954628,576742088,1.12,2.3451,204038442,1.78419,238385315.9541414,962274028.9541414,1000000000.0,59.3,-17.63292,2025-09-18T03:30:30.650Z,2026-05-20T09:52:15.632Z
13,usds,usds,USDS,0.999594,10538970663,42106059,0.00117712,0.1179,-630939458.8476467,-5.64856,10543201869.47109,10353466291.62238,,1.15,-13.23199,2026-04-02T07:21:14.655Z,2026-05-20T09:52:06.442Z
14,zcash,zec,Zcash,587.49,9800907553,476596923,23.7,4.20318,389706822,4.14088,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.59467,2016-10-29T00:00:00.000Z,2026-05-20T09:52:06.355Z
15,leo-token,leo,LEO Token,10.04,9245310638,1611757,-0.027899614990944954,-0.27704,-25846176.018270493,-0.27878,920585086.9,985239504.0,,10.57,-4.98805,2026-05-04T09:45:26.809Z,2026-05-20T09:52:08.539Z
16,cardano,ada,Cardano,0.249038,9216426358,279110835,-0.001278217354617611,-0.51064,-36636383.25198746,-0.39594,37001084154.71531,45000000000.0,45000000000.0,3.09,-91.93245,2021-09-02T06:00:10.474Z,2026-05-20T09:52:08.796Z
17,bitcoin-cash,bch,Bitcoin Cash,368.88,7391780125,450540381,-9.24410128479957,-2.44472,-184664901.01281166,-2.43736,20036834.27165078,20036840.52165078,21000000.0,3785.82,-90.25624,2017-12-20T00:00:00.000Z,2026-05-20T09:52:11.784Z
18,monero,xmr,Monero,398.02,7341318863,124241211,11.61,3.00455,212367988,2.97895,18446744.07370955,18446744.07370955,,797.73,-50.10656,2026-01-14T19:34:07.049Z,2026-05-20T09:52:07.986Z
19,chainlink,link,Chainlink,9.59,6971882898,373747398,-0.01591162377570221,-0.1657,-17333627.12581539,-0.24801,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.80755,2021-05-10T00:13:57.214Z,2026-05-20T09:52:08.890Z
20,canton-network,cc,Canton,0.149162,5754230272,8157978,-0.000430410396675823,-0.28772,-13620199.179034233,-0.23614,38574446053.31198,38575331387.04935,,0.194152,-22.98779,2026-02-03T08:02:08.411Z,2026-05-20T09:52:08.184Z
21,the-open-network,ton,Toncoin,1.95,5253346618,250755017,-0.06196488096198083,-3.0801,-147783816.24021435,-2.73616,2691942695.900164,5182859217.117682,,8.25,-76.29403,2024-06-15T00:36:51.509Z,2026-05-20T09:52:04.953Z
22,stellar,xlm,Stellar,0.142609,4781280970,98060852,-0.003313404225440381,-2.27065,-110136434.06740093,-2.25163,33521240405.62391,50001786863.25703,,0.875563,-83.69615,2018-01-03T00:00:00.000Z,2026-05-20T09:52:03.771Z
23,usd1-wlfi,usd1,USD1,0.99991,4628228266,1366351879,0.00080721,0.08079,22279144,0.4837,4628870131.960485,4628870131.820933,,1.025,-2.44356,2025-05-12T12:36:39.412Z,2026-05-20T09:52:07.172Z
24,ethena-usde,usde,Ethena USDe,0.999525,4441799405,70409478,-9.4261913798466e-05,-0.00943,85517736,1.96309,4443991204.984402,4443991204.984402,,1.034,-3.33388,2025-12-09T17:10:12.652Z,2026-05-20T09:52:05.899Z
25,memecore,m,MemeCore,3.35,4365651393,7202428,-0.10619141675908583,-3.07372,-130875527.35167408,-2.91059,1303380591.821605,5370697364.328831,10000000000.0,4.82,-30.44545,2026-04-24T01:10:07.284Z,2026-05-20T09:52:06.732Z
26,dai,dai,Dai,0.999645,4356865335,276366302,0.00023006,0.02302,-7207721.367486,-0.16516,4358450403.976761,4360119075.556324,,1.22,-17.98733,2020-03-13T03:02:50.373Z,2026-05-20T09:52:08.811Z
27,sui,sui,Sui,1.059,4244038779,419350198,-0.007689838279577144,-0.7211,-32040388.65823412,-0.74929,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.1982,2025-01-04T22:56:18.063Z,2026-05-20T09:52:06.888Z
28,litecoin,ltc,Litecoin,54.07,4174147107,241247784,-0.03255133550719336,-0.06017,62932,0.00151,77186520.73347135,77189358.23347135,84000000.0,410.26,-86.80222,2021-05-10T03:13:07.904Z,2026-05-20T09:52:04.867Z
29,avalanche-2,avax,Avalanche,9.2,3974890546,122759574,0.01956181,0.21298,9868903,0.2489,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.64404,2021-11-21T14:18:56.538Z,2026-05-20T09:52:08.297Z
30,hedera-hashgraph,hbar,Hedera,0.089142,3866705495,36910769,-0.000575388952841052,-0.64133,-25111694.34264326,-0.64524,43373490526.45618,50000000000.0,50000000000.0,0.569229,-84.32696,2021-09-15T10:40:28.318Z,2026-05-20T09:52:05.860Z
31,rain,rain,Rain,0.0075026,3589535700,27674375,0.0001612,2.19573,80037970,2.28061,478428495274.3996,1149896730234.326,1150000000000.0,0.01090099,-31.177,2026-02-09T16:50:09.904Z,2026-05-20T09:52:12.107Z
32,paypal-usd,pyusd,PayPal USD,0.999854,3506692919,71341149,0.00038847,0.03887,13403813,0.3837,3507392735.57514,3507392735.57514,,1.081,-7.50636,2026-04-02T07:35:31.426Z,2026-05-20T09:52:05.733Z
33,shiba-inu,shib,Shiba Inu,5.73e-06,3380373618,64484626,-3.96340649e-09,-0.0691,56646,0.00168,589243272661363.4,589499899559984.4,,8.616e-05,-93.34748,2021-10-28T03:54:55.568Z,2026-05-20T09:52:14.497Z
34,crypto-com-chain,cro,Cronos,0.068749,3079677739,11885980,-0.000396267494799915,-0.57309,-16654055.30589056,-0.53786,44779962718.37939,98646571082.00542,100000000000.0,0.891544,-92.27863,2021-11-24T00:00:00.000Z,2026-05-20T09:52:08.584Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2985272670,224834,,,,,2655536843.708469,2655536843.708469,,1.12,-0.00999,2026-05-18T13:36:04.140Z,2026-05-18T16:49:27.504Z
36,global-dollar,usdg,Global Dollar,0.999653,2753690842,49346076,-6.1987134989283e-05,-0.0062,-145551772.5773239,-5.02034,2754408600.043779,2754408600.043779,,1.65,-39.57034,2025-01-30T00:11:05.728Z,2026-05-20T09:52:09.117Z
37,tether-gold,xaut,Tether Gold,4480.87,2656120330,324156618,-54.65178470147839,-1.20497,-30948153.131099224,-1.15174,592773.659532,707747.089,,5504.62,-18.61362,2026-01-29T00:00:00.000Z,2026-05-20T09:52:03.893Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2587319999,0.0,0.0,0.0,-34506059.66999912,-1.31611,2587319998.590449,2587319998.590449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-20T09:50:04.540Z
39,bittensor,tao,Bittensor,262.08,2516450515,111559707,2.38,0.91547,22970448,0.92122,9597491.0,21000000.0,21000000.0,757.6,-65.41783,2024-03-07T18:45:36.466Z,2026-05-20T09:52:05.059Z
40,uniswap,uni,Uniswap,3.63,2310814189,166639264,0.14502,4.16022,93618515,4.22238,635835562.7428479,895470420.0329479,1000000000.0,44.92,-91.91197,2021-05-03T05:25:04.822Z,2026-05-20T09:52:04.172Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2146631806,941393,0.00466575,0.41242,8949405,0.41865,1889671445.857933,1889716549.030536,,1.26,-10.41024,2024-03-27T05:24:08.110Z,2026-05-20T09:52:05.402Z
42,near,near,NEAR Protocol,1.65,2134348155,266065970,0.00918189,0.56066,13121850,0.6186,1295978182.0,1295978181.0,,20.44,-91.94548,2022-01-16T22:09:45.873Z,2026-05-20T09:52:03.935Z
43,pax-gold,paxg,PAX Gold,4482.02,2107912901,153062197,-54.075711467825386,-1.19212,-24922484.55198574,-1.16851,470301.37,470301.37,,5619.09,-20.26158,2026-01-29T06:30:56.612Z,2026-05-20T09:52:08.712Z
44,polkadot,dot,Polkadot,1.24,2088265113,73294252,0.000744,0.06008,2323517,0.11139,1684674490.684146,1684682715.856606,2100000000.0,54.98,-97.74534,2021-11-04T14:10:09.301Z,2026-05-20T09:52:04.142Z
45,mantle,mnt,Mantle,0.625922,2066980166,16897200,-0.000513564569104563,-0.08198,-1497299.7614953518,-0.07239,3302294382.53684,6219316794.889999,6219316794.89,2.86,-78.0649,2025-10-09T01:04:46.659Z,2026-05-20T09:52:05.517Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.061563,1956353613,27306286,0.00147966,2.46266,53233310,2.79716,31772907798.0,100000000000.0,100000000000.0,0.331336,-81.41967,2025-09-01T12:20:09.597Z,2026-05-20T09:52:06.578Z
47,ondo-finance,ondo,Ondo,0.375812,1830910718,190576525,-0.003120067248451208,-0.82338,-20956077.556927443,-1.13162,4869330647.0,10000000000.0,10000000000.0,2.14,-82.43998,2024-12-16T00:36:00.777Z,2026-05-20T09:52:06.935Z
48,htx-dao,htx,HTX DAO,1.97e-06,1785845815,85172682,5.32661e-10,0.02702,3037759,0.17039,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.46838,2024-12-04T00:16:20.770Z,2026-05-20T09:52:06.913Z
49,falcon-finance,usdf,Falcon USD,0.9976,1779932568,460738,-8.6372213368824e-05,-0.00866,-93493.40702486038,-0.00525,1784026882.723899,1784447695.093899,,1.075,-7.14378,2025-05-08T21:25:42.071Z,2026-05-20T09:52:07.032Z
50,aster-2,aster,Aster,0.662489,1709281803,64828611,0.0079862,1.22019,20594808,1.21958,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-72.49639,2025-09-24T11:18:14.634Z,2026-05-20T09:52:08.029Z
51,okb,okb,OKB,80.54,1691559128,14823266,-0.988799920602375,-1.21284,-21232540.460672617,-1.23965,21000000.0,21000000.0,21000000.0,228.74,-64.73486,2025-10-05T00:00:00.000Z,2026-05-20T09:52:06.270Z
52,ripple-usd,rlusd,Ripple USD,0.999904,1641363031,161045734,1.741e-05,0.00174,38612327,2.40913,1641473147.031937,1641473147.031937,,1.073,-6.79553,2024-12-26T10:45:52.337Z,2026-05-20T09:52:06.159Z
53,sky,sky,Sky,0.068957,1603041825,8874534,0.00012941,0.18802,4729899,0.29593,23229405682.39722,23462665147.36596,23462665147.3,0.100535,-31.33941,2024-12-04T10:13:57.264Z,2026-05-20T09:52:06.211Z
54,pi-network,pi,Pi Network,0.150583,1593158296,14340599,-0.000150536748030061,-0.09987,2528042,0.15893,10581278668.83791,16278890259.75063,100000000000.0,2.99,-94.95303,2025-02-26T16:41:03.732Z,2026-05-20T09:52:06.867Z
55,pepe,pepe,Pepe,3.68e-06,1549060257,111848103,1.2527e-08,0.34139,5180055,0.33552,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.86354,2024-12-09T16:30:35.828Z,2026-05-20T09:52:05.380Z
56,usdd,usdd,USDD,0.999199,1528868435,2982611,0.00031485,0.03152,10964354,0.72234,1529995382.0,1529934001.0,,1.052,-4.95884,2023-10-23T22:45:25.398Z,2026-05-20T09:52:04.796Z
57,ethereum-classic,etc,Ethereum Classic,9.05,1417509451,36005635,0.156527,1.76018,25202713,1.81014,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.58629,2021-05-06T18:34:22.133Z,2026-05-20T09:52:06.441Z
58,bitget-token,bgb,Bitget Token,2.0,1402459387,13783240,-0.008567734180453535,-0.42581,-6384068.4303200245,-0.45314,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.29843,2024-12-27T11:41:24.992Z,2026-05-20T09:52:03.838Z
59,internet-computer,icp,Internet Computer,2.52,1391096367,34098653,-0.021786851253731143,-0.85855,-12246670.657509327,-0.87268,552919412.6203252,552936831.7514516,,700.65,-99.64117,2021-05-10T16:05:53.653Z,2026-05-20T09:52:10.366Z
60,aave,aave,Aave,87.7,1331671824,162070847,-0.910310330332365,-1.02735,-13516688.491638184,-1.00482,15179911.874935383,16000000.0,16000000.0,661.69,-86.73558,2021-05-18T21:19:59.514Z,2026-05-20T09:52:04.350Z
61,bfusd,bfusd,BFUSD,0.998501,1318020798,1786241,-0.000199351777284917,-0.01996,-263731.212495327,-0.02001,1320000000.0,1320000000.0,,1.007,-0.84652,2025-10-10T21:40:40.468Z,2026-05-20T09:52:07.600Z
62,morpho,morpho,Morpho,1.79,1135707536,11315297,0.055012,3.16279,31237203,2.82825,632918909.1186941,1000000000.0,1000000000.0,4.17,-56.9924,2025-01-17T12:46:19.818Z,2026-05-20T09:52:05.281Z
63,usdtb,usdtb,USDtb,0.999157,1076394152,7762819,8.005e-05,0.00801,353564,0.03286,1077301049.266182,1077301049.266182,,1.057,-5.4734,2025-09-20T13:20:33.315Z,2026-05-20T09:52:06.473Z
64,kucoin-shares,kcs,KuCoin,7.95,1070698861,1944834,-0.05244311795104917,-0.6554,-6898296.523211122,-0.64016,134655021.7355671,142155021.7355671,,28.83,-72.39741,2021-12-01T15:09:35.541Z,2026-05-20T09:52:03.745Z
65,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,1061629665,0.0,0.003127,0.02821,27314618,2.64084,95759432.001808,95732211.379662,,11.09,0.0,2026-05-19T13:20:10.668Z,2026-05-20T09:35:06.875Z
66,quant-network,qnt,Quant,72.52,1054869823,9663961,-1.420267125215446,-1.92074,-20586646.039126635,-1.91422,14544176.164081175,14612493.0,14612493.0,427.42,-83.01547,2021-09-11T09:15:00.668Z,2026-05-20T09:52:05.580Z
67,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1030820494,0.0,-0.002717295974552947,-0.22235,9388604,0.91916,845391681.404,845391681.404,,1.26,-3.305,2026-01-27T21:00:08.465Z,2026-05-20T09:40:15.637Z
68,united-stables,u,United Stables,1.0,1027894400,6225173,0.00089403,0.08945,498354,0.04851,1027858682.01,1027858682.01,,1.008,-0.79549,2026-02-05T21:06:07.908Z,2026-05-20T09:52:08.815Z
69,cosmos,atom,Cosmos Hub,2.0,1022448116,35137747,-0.05448825635016297,-2.64573,-26215333.538805842,-2.49988,509566438.988428,509573626.730473,,43.84,-95.40758,2021-09-20T00:00:00.000Z,2026-05-20T09:52:19.045Z
70,algorand,algo,Algorand,0.114073,1016953309,57583727,0.00511664,4.69607,45892899,4.72606,8913645212.01452,8913910247.382248,10000000000.0,3.56,-96.7942,2019-06-20T14:51:19.480Z,2026-05-20T09:52:06.566Z
71,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1014050986,0.0,0.000251,0.02274,-24779305.000289798,-2.38531,918564381.31547,918564381.31547,,1.1,0.0,2026-05-20T07:20:06.548Z,2026-05-20T09:50:07.216Z
72,render-token,render,Render,1.87,968257436,39953346,0.057244,3.16417,29733592,3.16812,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.20307,2024-03-17T16:30:24.636Z,2026-05-20T09:52:03.898Z
73,blockchain-capital,bcap,Blockchain Capital,105.74,963514617,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,-0.12279,2026-05-11T17:55:05.141Z,2026-05-20T09:50:10.727Z
74,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090136,959632801,36663675,-0.000850088818291767,-0.93431,-8781889.8080616,-0.90683,10646309543.48188,10646309543.48188,,1.29,-92.9982,2024-03-13T18:55:06.692Z,2026-05-20T09:52:05.706Z
75,ethena,ena,Ethena,0.105773,954775874,70135319,0.00134432,1.2873,12256165,1.30036,9026562500.0,15000000000.0,15000000000.0,1.52,-93.03125,2024-04-11T13:15:15.057Z,2026-05-20T09:52:11.212Z
76,kaspa,kas,Kaspa,0.03411501,935557891,10544699,-0.000102452211873195,-0.29941,-2390530.7431064844,-0.25487,27416658504.52483,27449844924.27709,28704026601.0,0.207411,-83.52513,2024-08-01T00:40:47.164Z,2026-05-20T09:52:05.077Z
77,nexo,nexo,NEXO,0.890297,890309578,7105624,0.01338362,1.52622,13173166,1.50184,1000000000.0,1000000000.0,1000000000.0,4.07,-78.10906,2021-05-12T14:37:47.535Z,2026-05-20T09:52:05.860Z
78,worldcoin-wld,wld,Worldcoin,0.239933,817570459,43253914,-0.003311268471959533,-1.36129,-7935974.546073198,-0.96135,3407129642.367467,10000000000.0,10000000000.0,11.74,-97.95247,2024-03-10T00:10:42.330Z,2026-05-20T09:52:05.460Z
