market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79590,1593959634691,37991705154,-1348.1517056945886,-1.66566,-27545344992.62036,-1.69875,20026196.0,20026218.0,21000000.0,126080,-36.87344,2025-10-06T18:57:42.558Z,2026-05-08T03:50:00.695Z
2,ethereum,eth,Ethereum,2279.52,275116645789,21237758388,-45.166805159879004,-1.94292,-5192982111.327881,-1.85259,120686916.6636782,120686916.6636782,,4946.05,-53.91229,2025-08-24T19:21:03.333Z,2026-05-08T03:50:01.110Z
3,tether,usdt,Tether,0.999828,189682260449,69506141924,-6.55734687105e-07,-7e-05,62639375,0.03303,189715146198.5773,195182086452.5362,,1.32,-24.43118,2018-07-24T00:00:00.000Z,2026-05-08T03:50:01.600Z
4,binancecoin,bnb,BNB,640.02,86285146686,1006736648,-3.8887221553335394,-0.60392,-497403451.95362854,-0.57316,134785769.8,134785767.82,200000000.0,1369.99,-53.2828,2025-10-13T08:41:24.131Z,2026-05-08T03:50:00.994Z
5,ripple,xrp,XRP,1.39,85649465394,1622825358,-0.021095041467374065,-1.49919,-1278314375.9262695,-1.47055,61796225236.0,99985670046.0,100000000000.0,3.65,-61.98968,2025-07-18T03:40:53.808Z,2026-05-08T03:50:00.654Z
6,usd-coin,usdc,USDC,0.999816,78379499922,14333800986,1.337e-05,0.00134,112290767,0.14347,78393905948.94962,78394423286.29745,,1.043,-4.17822,2018-11-15T00:00:00.000Z,2026-05-08T03:50:00.531Z
7,solana,sol,Solana,88.24,50955845267,3655765323,0.336867,0.38321,196032867,0.3862,577451740.9345018,625964060.6624849,,293.31,-69.91516,2025-01-19T11:15:27.957Z,2026-05-08T03:50:00.989Z
8,tron,trx,TRON,0.347583,32948917461,423440773,0.00285453,0.82805,266262563,0.81469,94793106204.3989,94793921764.47069,,0.431288,-19.4082,2024-12-04T00:10:40.323Z,2026-05-08T03:49:41.317Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,17540293663,825243390,-0.01695559999999996,-1.66278,-253141462.93180847,-1.42267,17492041865.677,17492041865.677,,1.049,-4.41896,2026-03-09T17:00:25.937Z,2026-05-08T03:49:45.005Z
10,dogecoin,doge,Dogecoin,0.106514,16418934936,1472063773,-0.004001816082387061,-3.62102,-620590270.7583847,-3.64206,154147606383.7052,154147766383.7052,,0.731578,-85.44047,2021-05-08T05:08:23.458Z,2026-05-08T03:49:43.896Z
11,whitebit,wbt,WhiteBIT Coin,58.67,12521565473,119935671,-0.5391460742284835,-0.91065,-105067257.69076157,-0.83211,213418274.0,319418102.0,400000000.0,64.11,-8.50466,2025-12-10T20:16:13.582Z,2026-05-08T03:49:48.809Z
12,usds,usds,USDS,0.99978,11240638117,35739303,-4.5812933164302e-05,-0.00458,-208432032.73062134,-1.82051,11243109154.54906,11243254905.75196,,1.15,-13.21155,2026-04-02T07:21:14.655Z,2026-05-08T03:49:43.939Z
