market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77414,1549799135941,20596454753,-340.30957418869366,-0.43767,-5924251034.95166,-0.3808,20020625.0,20020625.0,21000000.0,126080,-38.59903,2025-10-06T18:57:42.558Z,2026-04-25T16:58:26.735Z
2,ethereum,eth,Ethereum,2310.12,278768323391,6997062232,-5.34099967631937,-0.23067,-482170051.54193115,-0.17267,120688915.0295093,120688915.0295093,,4946.05,-53.29361,2025-08-24T19:21:03.333Z,2026-04-25T16:58:27.091Z
3,tether,usdt,Tether,1.0,189848413743,35336147824,4.036e-05,0.00404,152367364,0.08032,189806317244.5851,195273257263.9662,,1.32,-24.40632,2018-07-24T00:00:00.000Z,2026-04-25T16:58:26.856Z
4,ripple,xrp,XRP,1.42,87811177761,1129456761,-0.015438020524304763,-1.07204,-838915706.518158,-0.94632,61684942428.0,99985673125.0,100000000000.0,3.65,-60.93032,2025-07-18T03:40:53.808Z,2026-04-25T16:58:27.055Z
5,binancecoin,bnb,BNB,629.38,84835390527,530172069,-8.31439745410512,-1.30382,-1046259569.2788849,-1.21826,134786343.26,134786342.9,200000000.0,1369.99,-54.05945,2025-10-13T08:41:24.131Z,2026-04-25T16:58:30.206Z
6,usd-coin,usdc,USDC,0.999797,77739460215,6509707855,-4.1663608969844e-05,-0.00417,-48121482.43211365,-0.06186,77751834759.37308,77751842084.19165,,1.043,-4.19214,2018-11-15T00:00:00.000Z,2026-04-25T16:58:27.331Z
7,solana,sol,Solana,85.91,49458304935,1759325832,-0.36575016224874446,-0.42391,-234990373.51496124,-0.47288,575851692.9056845,625177705.3672571,,293.31,-70.70883,2025-01-19T11:15:27.957Z,2026-04-25T16:58:26.537Z
8,tron,trx,TRON,0.324227,30730536576,419928823,0.0001489,0.04595,5468404,0.0178,94781417727.4872,94781456966.10469,,0.431288,-24.82362,2024-12-04T00:10:40.323Z,2026-04-25T16:58:23.696Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17505343563,12323588,0.0035945,0.34876,-79899535.2624855,-0.45436,17109742366.037,17109742366.037,,1.049,-2.33781,2026-03-09T17:00:25.937Z,2026-04-25T16:58:27.262Z
10,dogecoin,doge,Dogecoin,0.097923,15075246517,1046864077,-4.2178666379775e-05,-0.04305,8996826,0.05972,153978146383.7052,153978206383.7052,,0.731578,-86.6148,2021-05-08T05:08:23.458Z,2026-04-25T16:58:26.122Z
11,whitebit,wbt,WhiteBIT Coin,54.78,11689519136,37807958,-0.1685369609109415,-0.30674,-34140215.170568466,-0.29121,213418274.0,319541866.0,400000000.0,64.11,-14.72956,2025-12-10T20:16:13.582Z,2026-04-25T16:58:24.585Z
12,usds,usds,USDS,0.999988,10990674687,40685106,0.0001943,0.01943,40844407,0.37301,10990686081.07292,10990686081.07292,,1.15,-13.21911,2026-04-02T07:21:14.655Z,2026-04-25T16:58:25.887Z
13,hyperliquid,hype,Hyperliquid,41.0,9771406628,151169713,-0.05887736352840989,-0.1434,-16261764.68888855,-0.16615,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.86545,2025-09-18T03:30:30.650Z,2026-04-25T16:58:26.076Z
14,leo-token,leo,LEO Token,10.27,9456591995,397327,0.03539161,0.34579,32736816,0.34738,920760936.9,985239504.0,,10.39,-1.26762,2026-04-22T10:05:08.276Z,2026-04-25T16:58:28.111Z
15,cardano,ada,Cardano,0.249455,9220889395,300939319,-0.002183985723300252,-0.86791,-77557938.06383514,-0.8341,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.91895,2021-09-02T06:00:10.474Z,2026-04-25T16:58:28.452Z
16,bitcoin-cash,bch,Bitcoin Cash,453.76,9087484929,108013447,-6.8058643606760825,-1.47771,-134529835.30472565,-1.45879,20025968.64665078,20026246.77165078,21000000.0,3785.82,-88.01412,2017-12-20T00:00:00.000Z,2026-04-25T16:58:28.271Z
17,monero,xmr,Monero,375.65,6927331907,98139485,5.98,1.61866,105152464,1.54133,18446744.07370955,18446744.07370955,,797.73,-52.91089,2026-01-14T19:34:07.049Z,2026-04-25T16:58:27.675Z
18,chainlink,link,Chainlink,9.33,6783883168,155811587,-0.0339585794679369,-0.3627,-16930236.40451336,-0.24894,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.2972,2021-05-10T00:13:57.214Z,2026-04-25T16:58:28.315Z
19,zcash,zec,Zcash,355.67,5927792273,423632137,-0.5660678550951275,-0.1589,1618646,0.02731,16676489.2280448,16677934.5405448,21000000.0,3191.93,-88.85724,2016-10-29T00:00:00.000Z,2026-04-25T16:58:26.180Z
20,canton-network,cc,Canton,0.152528,5855033868,5718924,-0.000514861295558444,-0.33642,-14271874.079378128,-0.24316,38388332583.82219,38388332583.82219,,0.194152,-21.53349,2026-02-03T08:02:08.411Z,2026-04-25T16:58:27.887Z
21,stellar,xlm,Stellar,0.171123,5696665500,83535958,-0.004016518641667133,-2.29332,-130220179.67255306,-2.23482,33283666947.63539,50001786868.73495,,0.875563,-80.48809,2018-01-03T00:00:00.000Z,2026-04-25T16:58:23.226Z
22,memecore,m,MemeCore,4.31,5575249049,17053455,0.0366471,0.85802,36165876,0.65292,1294231640.241984,5361548412.74921,10000000000.0,4.82,-9.78436,2026-04-24T01:10:07.284Z,2026-04-25T16:58:26.360Z
