market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63929,1281276518520,22467221640,261.55,0.41081,4851167634,0.38006,20042171.0,20042171.0,21000000.0,126080,-49.29482,2025-10-06T18:57:42.558Z,2026-06-13T12:01:36.791Z
2,ethereum,eth,Ethereum,1677.24,202416911931,7984845078,7.4,0.44336,632484222,0.31345,120684237.8846127,120684237.8846127,,4946.05,-66.08919,2025-08-24T19:21:03.333Z,2026-06-13T12:01:37.440Z
3,tether,usdt,Tether,0.999421,186476410230,40504279540,0.00060959,0.06103,-203501695.42538452,-0.10901,186584693808.4656,192051635438.5862,,1.32,-24.46299,2018-07-24T00:00:00.000Z,2026-06-13T12:01:37.112Z
4,binancecoin,bnb,BNB,606.24,81711660527,581078897,0.435591,0.0719,17400313,0.0213,134783774.7099999,134783774.7099999,200000000.0,1369.99,-55.74845,2025-10-13T08:41:24.131Z,2026-06-13T12:01:36.613Z
5,usd-coin,usdc,USDC,0.99977,74789455726,10547309191,9.055e-05,0.00906,-35122278.53199768,-0.04694,74803132920.00916,74803132920.00916,,1.043,-4.18278,2018-11-15T00:00:00.000Z,2026-06-13T12:01:36.698Z
6,ripple,xrp,XRP,1.15,71223822361,1375192963,0.00737295,0.64655,460060146,0.65014,62053900985.0,99985653167.0,100000000000.0,3.65,-68.52404,2025-07-18T03:40:53.808Z,2026-06-13T12:01:36.668Z
7,solana,sol,Solana,67.84,39335777256,2421423731,1.04,1.55654,557153612,1.43675,579824160.6438245,628304108.9724828,,293.31,-76.87127,2025-01-19T11:15:27.957Z,2026-06-13T12:01:36.674Z
8,tron,trx,TRON,0.316633,30025319521,441185198,0.00472892,1.51614,443869708,1.5005,94826790531.35327,94828283292.33856,,0.431288,-26.58366,2024-12-04T00:10:40.323Z,2026-06-13T12:01:24.301Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,19375299297,89740409,0.0007569,0.07346,59800192,0.3096,18791587489.327,18791587489.327,,1.049,-1.72108,2026-03-09T17:00:25.937Z,2026-06-13T12:01:27.761Z
10,dogecoin,doge,Dogecoin,0.08785,13585354791,1170525016,0.00102603,1.18173,160126211,1.19273,154642596383.7052,170353803126.579,,0.731578,-87.99171,2021-05-08T05:08:23.458Z,2026-06-13T12:01:26.757Z
