market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77943,1560537058294,38480026597,-299.8900434087118,-0.38328,-5242982283.884277,-0.33485,20019975.0,20019975.0,21000000.0,126080,-38.17993,2025-10-06T18:57:42.558Z,2026-04-24T06:18:24.475Z
2,ethereum,eth,Ethereum,2314.95,279398078451,16042618507,-38.390720666292054,-1.63133,-4632766398.397827,-1.63108,120689080.2165381,120689080.2165381,,4946.05,-53.196,2025-08-24T19:21:03.333Z,2026-04-24T06:18:24.415Z
3,tether,usdt,Tether,1.0,189693798657,65183663130,-4.1878107289062e-05,-0.00419,850763365,0.45051,189665308469.5989,195132248479.9462,,1.32,-24.40351,2018-07-24T00:00:00.000Z,2026-04-24T06:18:24.357Z
4,ripple,xrp,XRP,1.43,88145962425,2305269168,0.00798154,0.56063,515366844,0.58811,61569680267.0,99985679023.0,100000000000.0,3.65,-60.73726,2025-07-18T03:40:53.808Z,2026-04-24T06:18:25.055Z
5,binancecoin,bnb,BNB,634.66,85544577247,761336163,-3.0304662426617597,-0.47523,-391831140.27297974,-0.45595,134786410.3299999,134786410.3299999,200000000.0,1369.99,-53.67433,2025-10-13T08:41:24.131Z,2026-04-24T06:18:24.398Z
6,usd-coin,usdc,USDC,0.99976,78002756388,15434051086,-3.074637953171e-05,-0.00308,-317582726.0926361,-0.40549,78021477058.29082,78049471193.09348,,1.043,-4.18685,2018-11-15T00:00:00.000Z,2026-04-24T06:18:26.112Z
7,solana,sol,Solana,85.66,49316538304,3611843331,-0.44630627297850367,-0.51834,-207278609.96983337,-0.41854,575732454.3434596,625045889.3331449,,293.31,-70.79682,2025-01-19T11:15:27.957Z,2026-04-24T06:18:24.932Z
8,tron,trx,TRON,0.327902,31066542272,517674540,0.00059911,0.18304,783838,0.00252,94780060898.5931,94780806988.45749,,0.431288,-23.97157,2024-12-04T00:10:40.323Z,2026-04-24T06:18:22.255Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17567778771,320342888,-0.004768800000000128,-0.46029,-38633850.48705673,-0.21943,17035028690.247,17035028690.247,,1.049,-1.70093,2026-03-09T17:00:25.937Z,2026-04-24T06:18:26.160Z
10,dogecoin,doge,Dogecoin,0.097479,14995005441,1393167125,0.00132837,1.38155,191372727,1.29274,153958706383.7052,169670543126.5791,,0.731578,-86.67546,2021-05-08T05:08:23.458Z,2026-04-24T06:18:25.147Z
11,whitebit,wbt,WhiteBIT Coin,55.07,11747914865,87697991,-0.5094921074225525,-0.91669,-112320576.63149452,-0.94703,213418274.0,319541866.0,400000000.0,64.11,-14.06875,2025-12-10T20:16:13.582Z,2026-04-24T06:18:23.968Z
12,usds,usds,USDS,0.999669,10936872714,47721500,3.892e-05,0.00389,58043707,0.53355,10939843231.42638,10939843231.42638,,1.15,-13.22427,2026-04-02T07:21:14.655Z,2026-04-24T06:18:24.879Z
13,hyperliquid,hype,Hyperliquid,41.08,9792213621,227347275,-0.09327743019515111,-0.22656,-6326093.762653351,-0.06456,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.73402,2025-09-18T03:30:30.650Z,2026-04-24T06:18:26.409Z
14,leo-token,leo,LEO Token,10.29,9471852583,423253,0.065627,0.64207,18532568,0.19604,920768162.9,985239504.0,,10.39,-0.99226,2026-04-22T10:05:08.276Z,2026-04-24T06:18:23.926Z
15,cardano,ada,Cardano,0.249306,9209610400,386004080,0.00145612,0.5875,45978727,0.50175,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.92378,2021-09-02T06:00:10.474Z,2026-04-24T06:18:19.759Z
16,bitcoin-cash,bch,Bitcoin Cash,457.0,9151964293,163560367,-0.1430486528744268,-0.03129,-798101.038356781,-0.00872,20025296.77165078,20025612.39665078,21000000.0,3785.82,-87.92863,2017-12-20T00:00:00.000Z,2026-04-24T06:18:06.379Z
17,monero,xmr,Monero,377.98,6961955443,110013258,8.59,2.32575,132570414,1.94118,18446744.07370955,18446744.07370955,,797.73,-52.61819,2026-01-14T19:34:07.049Z,2026-04-24T06:18:26.457Z
18,chainlink,link,Chainlink,9.29,6754747203,272494722,0.053537,0.5795,34274072,0.50999,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.36689,2021-05-10T00:13:57.214Z,2026-04-24T06:18:06.557Z
19,memecore,m,MemeCore,4.68,6099271943,20236009,0.120878,2.64912,185398446,3.13497,1293707102.379436,5361008425.12184,10000000000.0,4.82,-0.50713,2026-04-24T01:10:07.284Z,2026-04-24T06:18:25.050Z
20,canton-network,cc,Canton,0.151716,5822439588,5862573,0.00133938,0.89069,36527181,0.63131,38377245845.85488,38377245845.85488,,0.194152,-21.8924,2026-02-03T08:02:08.411Z,2026-04-24T06:18:08.983Z
21,stellar,xlm,Stellar,0.175008,5820420001,119271254,-0.001771836352140427,-1.00229,-72982292.80034542,-1.23837,33278100832.75474,50001786868.73495,,0.875563,-80.01356,2018-01-03T00:00:00.000Z,2026-04-24T06:18:22.034Z
22,zcash,zec,Zcash,345.4,5756093483,420582263,29.6,9.37383,497576316,9.46229,16674923.6030448,16675284.5405448,21000000.0,3191.93,-89.17898,2016-10-29T00:00:00.000Z,2026-04-24T06:18:24.823Z
23,dai,dai,Dai,0.999578,4429332356,16946200,-8.1758503980844e-05,-0.00818,1503661,0.03396,4431040938.302513,4431040938.302513,,1.22,-17.98169,2020-03-13T03:02:50.373Z,2026-04-24T06:18:06.528Z
24,usd1-wlfi,usd1,USD1,0.999972,4327514245,1125549288,-2.200812305508e-06,-0.00022,55200535,1.29205,4328217245.357418,4328217245.357418,,1.025,-2.41525,2025-05-12T12:36:39.412Z,2026-04-24T06:18:25.634Z
25,litecoin,ltc,Litecoin,56.06,4321514358,312764934,0.77317,1.39842,60751223,1.42583,77090683.23347135,77093939.48347135,84000000.0,410.26,-86.33183,2021-05-10T03:13:07.904Z,2026-04-24T06:18:23.204Z
26,avalanche-2,avax,Avalanche,9.38,4045898582,202803496,0.086062,0.92624,36853436,0.91926,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.54194,2021-11-21T14:18:56.538Z,2026-04-24T06:18:22.592Z
27,ethena-usde,usde,Ethena USDe,0.999261,3953577733,421753951,-8.4686452710869e-05,-0.00847,-291722654.42924213,-6.87166,3956502276.316995,3956502276.316995,,1.034,-3.3538,2025-12-09T17:10:12.652Z,2026-04-24T06:18:23.999Z
