market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63189,1267160704636,37500746946,586.52,0.93691,11835273175,0.94281,20052971.0,20052971.0,21000000.0,126080,-49.882,2025-10-06T18:57:42.558Z,2026-07-07T09:57:42.709Z
2,ethereum,eth,Ethereum,1776.81,214447251780,16399655060,19.57,1.11345,2345978595,1.10607,120683164.4563006,120683164.4563006,,4946.05,-64.07614,2025-08-24T19:21:03.333Z,2026-07-07T09:57:42.672Z
3,tether,usdt,Tether,0.999133,184204651224,61216788165,0.00016259,0.01628,68228783,0.03705,184364902158.6673,189831843903.5462,,1.32,-24.49024,2018-07-24T00:00:00.000Z,2026-07-07T09:57:42.390Z
4,binancecoin,bnb,BNB,577.33,77818918409,722074410,0.460435,0.07982,61926772,0.07964,134782358.51,134782358.51,200000000.0,1369.99,-57.85855,2025-10-13T08:41:24.131Z,2026-07-07T09:57:42.507Z
5,usd-coin,usdc,USDC,0.999938,73025212267,13094855332,0.00022464,0.02247,146515521,0.20104,73029624887.66124,73039981268.79979,,1.043,-4.17449,2018-11-15T00:00:00.000Z,2026-07-07T09:57:47.194Z
6,ripple,xrp,XRP,1.13,70046204943,1711749323,-0.009129202787693913,-0.80464,-599784235.7311554,-0.849,62241508805.0,99985645029.0,100000000000.0,3.65,-69.1355,2025-07-18T03:40:53.808Z,2026-07-07T09:57:44.658Z
7,solana,sol,Solana,81.26,47283423466,2675775253,1.2,1.49782,747557460,1.60641,581876572.803953,629846549.694998,,293.31,-72.2972,2025-01-19T11:15:27.957Z,2026-07-07T09:57:44.336Z
8,tron,trx,TRON,0.330278,31329849550,450175131,0.00374009,1.14538,350575692,1.13165,94858897837.54599,94858898255.5603,,0.431288,-23.4205,2024-12-04T00:10:40.323Z,2026-07-07T09:57:40.257Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,20203768232,41544577,-0.005431299999999917,-0.52206,-106029139.16809082,-0.52206,19521871222.008,19521871222.008,,1.049,-1.35244,2026-03-09T17:00:25.937Z,2026-07-07T05:45:44.321Z
10,hyperliquid,hype,Hyperliquid,71.3,15863962164,503802358,1.39,1.98276,314379208,2.02179,222445714.0741414,955307079.4341414,1000000000.0,76.7,-7.04352,2026-06-16T13:02:04.375Z,2026-07-07T09:57:45.156Z
11,dogecoin,doge,Dogecoin,0.074857,11600680937,787320494,-0.001733247476055813,-2.263,-272560693.8145237,-2.29559,154969496383.7052,170681283126.579,,0.731578,-89.76769,2021-05-08T05:08:23.458Z,2026-07-07T09:57:44.257Z
12,usds,usds,USDS,0.999697,11030425970,199255358,-1.696705128729e-06,-0.00017,894548578,8.82557,11033865056.15486,11033865056.15486,,1.15,-13.22844,2026-04-02T07:21:14.655Z,2026-07-07T09:57:43.804Z
13,rain,rain,Rain,0.0150589,9966516666,37224043,3.124e-05,0.20788,25038951,0.25186,661834299260.3956,1149843728908.762,1150000000000.0,0.01614328,-6.8002,2026-06-22T20:10:11.458Z,2026-07-07T09:57:32.618Z
14,leo-token,leo,LEO Token,9.41,8660781097,281676,0.089344,0.95844,82175031,0.95791,920260671.9,985239504.0,,10.57,-11.08048,2026-05-04T09:45:26.809Z,2026-07-07T09:57:38.404Z
15,zcash,zec,Zcash,456.19,7660021126,342837319,11.97,2.69454,205694491,2.7594,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.70798,2016-10-29T00:00:00.000Z,2026-07-07T09:57:44.489Z
16,whitebit,wbt,WhiteBIT Coin,56.73,6697856392,53841567,0.257,0.45513,29164751,0.43734,118075917.0,293975916.0,400000000.0,64.11,-11.73806,2025-12-10T20:16:13.582Z,2026-07-07T09:57:45.469Z
17,cardano,ada,Cardano,0.17849,6651264117,397114812,-0.0035934284626159,-1.97351,-132784889.48035526,-1.95731,37263472566.67584,45000000000.0,45000000000.0,3.09,-94.21786,2021-09-02T06:00:10.474Z,2026-07-07T09:57:34.986Z
18,stellar,xlm,Stellar,0.194461,6623752678,302092046,-0.009816442243344575,-4.80545,-324159105.4390173,-4.66556,34066262381.0863,50001786839.91257,,0.875563,-77.8532,2018-01-03T00:00:00.000Z,2026-07-07T09:57:42.474Z
19,monero,xmr,Monero,327.85,6155133542,110546122,7.81,2.44032,142481350,2.36969,18774736.1054924,18774736.1054924,,797.73,-58.90279,2026-01-14T19:34:07.049Z,2026-07-07T09:57:32.507Z
20,chainlink,link,Chainlink,7.91,5916412124,189835120,0.02456566,0.31159,15771064,0.26728,748099970.424884,1000000000.0,1000000000.0,52.7,-84.99246,2021-05-10T00:13:57.214Z,2026-07-07T09:57:34.711Z
21,canton-network,cc,Canton,0.134333,5239134651,10523790,-0.006476554621684671,-4.59951,-250378526.31516552,-4.56103,39008028872.59783,39008028872.59783,,0.194152,-30.80041,2026-02-03T08:02:08.411Z,2026-07-07T09:57:36.980Z
22,bitcoin-cash,bch,Bitcoin Cash,238.16,4776942043,135236586,0.225925,0.09495,7783252,0.1632,20058099.89665078,20058381.14665078,21000000.0,3785.82,-93.70918,2017-12-20T00:00:00.000Z,2026-07-07T09:57:42.710Z
23,dai,dai,Dai,0.999725,4632633373,198704117,-3.1180172188616e-05,-0.00312,-12355936.127509117,-0.26601,4633922141.97224,4633922141.97224,,1.22,-17.97278,2020-03-13T03:02:50.373Z,2026-07-07T09:57:35.222Z
24,the-open-network,gram,Gram (prev. Toncoin),1.68,4574446885,147610953,-0.07591294053183617,-4.32042,-194872736.91824532,-4.08597,2717332715.497576,5210034845.853725,,8.25,-79.75355,2024-06-15T00:36:51.509Z,2026-07-07T09:57:39.507Z
25,usd1-wlfi,usd1,USD1,0.998793,4522724512,927948867,0.00022977,0.02301,-55948060.52265835,-1.22193,4528162647.212359,4528162647.212359,,1.025,-2.54862,2025-05-12T12:36:39.412Z,2026-07-07T09:57:46.622Z
26,ethena-usde,usde,Ethena USDe,0.998517,4409846642,65938205,2.061e-05,0.00206,-15089362.38629055,-0.34101,4416455613.50203,4416455613.50203,,1.034,-3.43322,2025-12-09T17:10:12.652Z,2026-07-07T09:57:42.000Z
27,lab,lab,LAB,13.76,4312744828,57592801,-2.4993318830748628,-15.37285,-768263157.108386,-15.12029,312542846.0,1000000000.0,1000000000.0,27.3,-48.82174,2026-06-02T21:05:47.499Z,2026-07-07T09:57:32.969Z
28,litecoin,ltc,Litecoin,44.03,3406275067,211116876,-0.44515780900588453,-1.00084,-34114526.5205698,-0.99159,77356691.29122204,77357691.29652521,84000000.0,410.26,-89.27748,2021-05-10T03:13:07.904Z,2026-07-07T09:57:39.130Z
29,global-dollar,usdg,Global Dollar,0.999836,3155336100,79517896,-8.564442795489e-05,-0.00857,118617499,3.90611,3155854344.49697,3155854344.49697,,1.65,-39.57585,2025-01-30T00:11:05.728Z,2026-07-07T09:57:44.812Z
30,hedera-hashgraph,hbar,Hedera,0.071321,3123048242,69497310,-0.003120071197384416,-4.19134,-136552051.84719324,-4.18923,43789905604.00986,50000000000.0,50000000000.0,0.569229,-87.48617,2021-09-15T10:40:28.318Z,2026-07-07T09:57:42.854Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3107032432,226075,0.00051066,0.0452,-1444027.8651294708,-0.04645,2748677524.458965,2748677524.458965,,1.13,-3e-05,2026-07-07T08:47:15.389Z,2026-07-07T09:57:44.550Z
32,sui,sui,Sui,0.739415,2996316474,279243859,0.00260227,0.35318,7934528,0.26551,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.17028,2025-01-04T22:56:18.063Z,2026-07-07T09:57:40.263Z
33,avalanche-2,avax,Avalanche,6.77,2924964361,186696858,-0.04283527020955358,-0.62835,-19603661.983026028,-0.66576,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.33391,2021-11-21T14:18:56.538Z,2026-07-07T09:57:37.331Z
34,paypal-usd,pyusd,PayPal USD,0.999807,2839402225,140348862,-0.00010506172903979,-0.01051,1267654,0.04467,2840040220.587433,2840040220.587433,,1.081,-7.51548,2026-04-02T07:35:31.426Z,2026-07-07T09:57:41.091Z
35,crypto-com-chain,cro,Cronos,0.05814,2678366257,8058423,-0.001088363297489028,-1.83758,-51154288.747950554,-1.87411,46068040229.54517,98768009019.62483,100000000000.0,0.891544,-93.49274,2021-11-24T00:00:00.000Z,2026-07-07T09:57:34.285Z
36,near,near,NEAR Protocol,2.01,2608718715,286909309,0.03113688,1.57673,41193610,1.60441,1300203119.0,1300203127.0,,20.44,-90.15518,2022-01-16T22:09:45.873Z,2026-07-07T09:57:36.402Z
37,shiba-inu,shib,Shiba Inu,4.36e-06,2568822244,70968557,9.484e-09,0.21801,5532773,0.21585,589243097546957.0,589499777265066.5,,8.616e-05,-94.94002,2021-10-28T03:54:55.568Z,2026-07-07T09:57:46.944Z
38,tether-gold,xaut,Tether Gold,4119.2,2524087739,111113946,-13.436069934108673,-0.32512,-8396467.132508278,-0.33155,612823.659532,707747.089,,5504.62,-25.16071,2026-01-29T00:00:00.000Z,2026-07-07T09:57:38.579Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2247754515,0.0,0.0,0.0,5646583,0.25184,2247754514.760448,2247754514.760448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-07T09:55:06.998Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2151124371,803410,-0.000403095191389147,-0.03546,-1546619.373816967,-0.07185,1893024210.467595,1893024210.467595,,1.26,-9.91957,2024-03-27T05:24:08.110Z,2026-07-07T09:57:41.234Z
41,bittensor,tao,Bittensor,213.45,2048598446,97322461,2.71,1.28516,26318172,1.30141,9597491.0,21000000.0,21000000.0,757.6,-71.90099,2024-03-07T18:45:36.466Z,2026-07-07T09:57:40.952Z
42,uniswap,uni,Uniswap,3.16,1965173882,147765874,0.060375,1.94526,35240586,1.826,621051561.5538775,893186420.0329479,1000000000.0,44.92,-92.95575,2021-05-03T05:25:04.822Z,2026-07-07T09:57:37.295Z
43,memecore,m,MemeCore,1.48,1960364354,19150204,0.137977,10.25214,187239198,10.55984,1321169021.552081,5388470374.335938,10000000000.0,4.82,-70.12396,2026-04-24T01:10:07.284Z,2026-07-07T09:57:45.742Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.061192,1944301869,38852001,0.00339482,5.87365,108210777,5.89354,31774252868.0,100000000000.0,100000000000.0,0.331336,-81.53166,2025-09-01T12:20:09.597Z,2026-07-07T09:57:44.605Z
45,pax-gold,paxg,PAX Gold,4121.17,1863353631,93567009,-12.706310724317518,-0.30737,-6310972.819730282,-0.33755,452149.973061,452149.973061,,5619.09,-26.6375,2026-01-29T06:30:56.612Z,2026-07-07T09:57:44.927Z
46,aster-2,aster,Aster,0.636021,1704674236,50087957,0.00291263,0.46005,7827823,0.46132,2680197404.779776,7819281694.985042,8000000000.0,2.41,-73.59523,2025-09-24T11:18:14.634Z,2026-07-07T09:57:32.772Z
47,okb,okb,OKB,79.19,1663030460,19477232,-0.2999906432535653,-0.37739,-6289629.3081429005,-0.37678,21000000.0,21000000.0,21000000.0,228.74,-65.39739,2025-10-05T00:00:00.000Z,2026-07-07T09:57:44.077Z
48,htx-dao,htx,HTX DAO,1.82e-06,1651129402,7701732,5.5037e-08,3.11295,49846485,3.11291,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.57651,2024-12-04T00:16:20.770Z,2026-07-07T09:57:42.410Z
49,ondo-finance,ondo,Ondo,0.331485,1614022734,73819433,0.00244824,0.74406,11095706,0.69222,4869330647.0,10000000000.0,10000000000.0,2.14,-84.5112,2024-12-16T00:36:00.777Z,2026-07-07T09:57:39.894Z
50,ripple-usd,rlusd,Ripple USD,0.999999,1598267781,340517622,9.185e-05,0.00919,23060674,1.46398,1598414074.460361,1598414074.460361,,1.073,-6.79561,2024-12-26T10:45:52.337Z,2026-07-07T09:57:47.481Z
51,usdd,usdd,USDD,0.998875,1490268995,2209251,-9.5789545311753e-05,-0.00959,58938131,4.11772,1491947774.0,1491825769.0,,1.052,-4.85703,2023-10-23T22:45:25.398Z,2026-07-07T09:57:40.159Z
52,polkadot,dot,Polkadot,0.86275,1459881353,102312316,3.162e-05,0.00366,240844,0.0165,1692142059.942849,1692142059.942849,2100000000.0,54.98,-98.43478,2021-11-04T14:10:09.301Z,2026-07-07T09:57:36.916Z
53,mantle,mnt,Mantle,0.43358,1431663546,25828184,-0.001702780215596278,-0.39119,-5681398.945171595,-0.39527,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.84882,2025-10-09T01:04:46.659Z,2026-07-07T09:57:44.587Z
54,aave,aave,Aave,93.89,1425239085,280276248,3.28,3.61732,48113451,3.49376,15179911.874935383,16000000.0,16000000.0,661.69,-85.83739,2021-05-18T21:19:59.514Z,2026-07-07T09:57:38.225Z
55,falcon-finance,usdf,Falcon USD,0.99709,1422651124,1116199,0.00043964,0.04411,700026,0.04923,1426773475.32427,1426773475.32427,,1.075,-7.21081,2025-05-08T21:25:42.071Z,2026-07-07T09:57:47.028Z
56,worldcoin-wld,wld,Worldcoin,0.393734,1385328384,138510016,-0.016202274545227824,-3.95239,-56632112.544397116,-3.92744,3518634656.699697,10000000000.0,10000000000.0,11.74,-96.64719,2024-03-10T00:10:42.330Z,2026-07-07T09:57:41.319Z
57,bfusd,bfusd,BFUSD,0.998181,1317599401,697648,3.002e-05,0.00301,39632,0.00301,1320000000.0,1320000000.0,,1.007,-0.86733,2025-10-10T21:40:40.468Z,2026-07-07T09:57:31.691Z
59,sky,sky,Sky,0.055948,1305287922,11845951,6.101e-05,0.10917,2858915,0.21951,23329866822.814568,23462665147.36596,23462665147.3,0.100535,-44.49935,2024-12-04T10:13:57.264Z,2026-07-07T09:57:44.125Z
58,dexe,dexe,DeXe,27.92,1304843171,37871996,0.423847,1.54169,20473816,1.59408,46750309.420346804,96504599.33609451,,32.38,-13.91049,2021-03-08T13:29:57.935Z,2026-07-07T09:57:37.154Z
60,morpho,morpho,Morpho,2.01,1303800948,17727019,0.098876,5.18435,66238837,5.35236,649667088.1412226,1000000000.0,1000000000.0,4.17,-51.91061,2025-01-17T12:46:19.818Z,2026-07-07T09:57:41.021Z
61,internet-computer,icp,Internet Computer,2.24,1242160455,46298982,0.082007,3.79874,45525065,3.80442,554313701.4558624,554313701.4558624,,700.65,-99.68255,2021-05-10T16:05:53.653Z,2026-07-07T09:57:38.294Z
62,pi-network,pi,Pi Network,0.111805,1218857710,7698001,-0.000298054920837537,-0.26588,-3839669.086206913,-0.31403,10891788905.13252,16756598315.58849,100000000000.0,2.99,-96.25113,2025-02-26T16:41:03.732Z,2026-07-07T09:57:45.887Z
63,bitget-token,bgb,Bitget Token,1.65,1155943938,10954625,-0.021007202433314998,-1.25669,-15357149.338530779,-1.31112,699992029.6481038,913931274.6481038,2000000000.0,8.45,-80.50694,2024-12-27T11:41:24.992Z,2026-07-07T09:57:36.436Z
64,pepe,pepe,Pepe,2.7e-06,1137006498,168294474,2.0026e-08,0.74648,8332630,0.73827,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.35705,2024-12-09T16:30:35.828Z,2026-07-07T09:57:40.877Z
65,ethereum-classic,etc,Ethereum Classic,7.01,1097547646,29136116,-0.09609403545927542,-1.35296,-13568818.399612665,-1.22119,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.80507,2021-05-06T18:34:22.133Z,2026-07-07T09:57:44.239Z
