market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63783,1279797200139,20509702212,-292.8420378987212,-0.3,-6104561192.148926,-0.47473,20068946.0,20068959.0,21000000.0,126080,-49.41095,2025-10-06T10:57:42.000Z,2026-08-12T02:36:30.000Z
2,ethereum,eth,Ethereum,1884.19,227321219450,6983727281,5.49,0.6,596405204,0.26305,120682013.99372673,120682013.9937267,,4946.05,-61.90514,2025-08-24T11:21:03.000Z,2026-08-12T02:36:30.000Z
3,tether,usdt,Tether,0.999397,183003961048,34141171334,0.00028207,0.0,-79780547.97497559,-0.04358,183178499291.62772,188645444732.7862,,1.32,-24.46524,2018-07-23T16:00:00.000Z,2026-08-12T02:36:30.000Z
4,binancecoin,bnb,BNB,616.19,82020200909,832501654,16.43,3.2,2153300519,2.69611,133164212.37,133164210.54,200000000.0,1369.99,-55.02236,2025-10-13T00:41:24.000Z,2026-08-12T02:36:30.000Z
5,usd-coin,usdc,USDC,0.999837,72109850452,8311777574,0.00022561,0.0,-111787132.76245117,-0.15478,72144751049.02548,72165491607.0325,,1.043,-4.18103,2018-11-14T16:00:00.000Z,2026-08-12T02:36:30.000Z
6,ripple,xrp,XRP,1.02,63911525876,1322408294,0.00705379,1.1,586954125,0.9269,62676938832.0,99985629672.0,100000000000.0,3.65,-72.03505,2025-07-17T19:40:53.000Z,2026-08-12T02:36:30.000Z
7,solana,sol,Solana,76.46,44534260816,1378395974,0.389341,0.9,223287562,0.50391,582500005.6388977,632009055.7781243,,293.31,-73.93147,2025-01-19T03:15:27.000Z,2026-08-12T02:36:30.000Z
8,tron,trx,TRON,0.334411,31728285156,448024976,0.00345638,1.2,321507498,1.02369,94898974050.57019,94899219306.91078,,0.431288,-22.46239,2024-12-03T16:10:40.000Z,2026-08-12T02:36:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.038,21985903296,68829677,0.03510744,3.5,844867368,3.99634,21175594037.696,21175594037.696,,1.061,-2.13595,2026-08-03T14:19:20.000Z,2026-08-12T02:36:30.000Z
10,hyperliquid,hype,Hyperliquid,54.6,12137974424,198225816,-0.6594459421665277,-0.5,-153540542.2661667,-1.24916,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.97175,2026-06-16T13:00:30.000Z,2026-08-12T02:36:30.000Z
11,dogecoin,doge,Dogecoin,0.072058,11201936333,483436345,0.00193367,3.6,301669268,2.76754,155454846383.70523,171168223126.5791,,0.731578,-90.15038,2021-05-07T21:08:23.000Z,2026-08-12T02:36:30.000Z
12,usds,usds,USDS,1.0,9784118131,158336138,0.00035069,0.0,-26616499.069257736,-0.2713,9786737037.26301,9797648884.780447,,1.057,-5.41191,2024-10-28T21:40:51.000Z,2026-08-12T02:36:30.000Z
13,rain,rain,Rain,0.01293483,9267463880,28203896,9.557e-05,0.5,67161949,0.73,716577496091.8589,1149834564883.855,1150000000000.0,0.01655801,-21.88173,2026-06-29T16:17:20.000Z,2026-08-12T02:36:30.000Z
14,leo-token,leo,LEO Token,9.16,8423812899,481847,-0.38751162649496607,-5.7,-356167931.51331806,-4.05659,920001080.9,985239504.0,,10.61,-13.73072,2026-05-04T09:35:00.000Z,2026-08-12T02:36:30.000Z
15,zcash,zec,Zcash,480.5,8106477698,196785518,-12.803779740370487,-2.8,-215738255.32531166,-2.59232,16871956.4155448,16872107.9780448,21000000.0,3191.93,-84.9463,2016-10-28T16:00:00.000Z,2026-08-12T02:36:30.000Z
16,monero,xmr,Monero,379.06,7120023697,84258829,-19.20736028935511,-3.9,-363270887.94462395,-4.85442,18790086.7722976,18790124.57157283,,797.73,-52.48309,2026-01-14T11:34:07.000Z,2026-08-12T02:36:30.000Z
17,cardano,ada,Cardano,0.187669,7007834476,272609977,-0.002491149075786042,-1.7,-95327233.50174522,-1.34204,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.92048,2021-09-01T22:00:10.000Z,2026-08-12T02:36:30.000Z
18,chainlink,link,Chainlink,8.76,6555704224,353617190,0.363653,5.5,272390835,4.33515,748099970.424884,1000000000.0,1000000000.0,52.7,-83.37138,2021-05-09T16:13:57.000Z,2026-08-12T02:36:30.000Z
19,whitebit,wbt,WhiteBIT Coin,55.19,6513408995,51844897,-0.12032785257108003,0.0,-18828274.083436966,-0.28824,118053900.0,293703899.0,400000000.0,64.11,-13.91057,2025-12-10T12:16:13.000Z,2026-08-12T02:36:30.000Z
20,stellar,xlm,Stellar,0.161864,5583985877,84802197,6.928e-05,0.4,4345938,0.07789,34491730698.49443,50001786839.91247,,0.875563,-81.51311,2018-01-02T16:00:00.000Z,2026-08-12T02:36:30.000Z
21,dai,dai,Dai,1.0,4572657354,151925441,0.00048386,0.0,-5319536.116505623,-0.1162,4573080116.3244,4573988640.158832,,1.22,-17.93831,2020-03-12T19:02:50.000Z,2026-08-12T02:36:30.000Z
22,bitcoin-cash,bch,Bitcoin Cash,213.33,4281006118,140442298,-2.037952247337955,-0.2,-42252678.90518856,-0.97733,20073978.02165078,20073987.39665078,21000000.0,3785.82,-94.36495,2017-12-19T16:00:00.000Z,2026-08-12T02:36:30.000Z
23,usd1-wlfi,usd1,USD1,0.999608,4020606895,734986067,0.00031828,0.0,8625756,0.215,4023629215.926625,4023629215.926625,,1.048,-4.6114,2026-07-09T10:14:50.000Z,2026-08-12T02:36:30.000Z
