market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64196,1287438522189,18939925928,-245.24887593172753,-0.38058,-4744314735.673096,-0.36716,20054859.0,20054859.0,21000000.0,126080,-49.08332,2025-10-06T18:57:42.558Z,2026-07-11T13:48:27.842Z
2,ethereum,eth,Ethereum,1802.59,217541303867,5522616653,-0.07883358098797544,-0.00437,36134271,0.01661,120683053.2394048,120683053.2394048,,4946.05,-63.55495,2025-08-24T19:21:03.333Z,2026-07-11T13:48:27.660Z
3,tether,usdt,Tether,0.999232,184167621673,30905486482,9.46e-06,0.00095,3744226,0.00203,184309681989.7449,189776623766.9662,,1.32,-24.47952,2018-07-24T00:00:00.000Z,2026-07-11T13:48:27.345Z
4,binancecoin,bnb,BNB,580.77,78277541189,418850150,5.7,0.99144,784447300,1.01228,134782116.45,134782116.45,200000000.0,1369.99,-57.6077,2025-10-13T08:41:24.131Z,2026-07-11T13:48:27.438Z
5,usd-coin,usdc,USDC,0.999903,73311199721,9049456827,0.00011915,0.01192,118258064,0.16157,73318282556.86057,73344451888.75372,,1.043,-4.17359,2018-11-15T00:00:00.000Z,2026-07-11T13:48:16.440Z
6,ripple,xrp,XRP,1.11,69226095841,741094120,-0.000979651465915943,-0.08832,-59126130.41003418,-0.08534,62466503703.0,99985639695.0,100000000000.0,3.65,-69.60788,2025-07-18T03:40:53.808Z,2026-07-11T13:48:13.057Z
7,solana,sol,Solana,78.13,45482206209,1550018769,-0.880509312011398,-1.11446,-495248298.48565674,-1.07715,582156548.189366,630102308.7971704,,293.31,-73.36379,2025-01-19T11:15:27.957Z,2026-07-11T13:48:12.911Z
8,tron,trx,TRON,0.331114,31410356960,296270736,0.00056177,0.16995,34387061,0.1096,94861477669.2655,94862931608.8895,,0.431288,-23.22666,2024-12-04T00:10:40.323Z,2026-07-11T13:48:27.219Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20475605719,153734091,0.0305829,3.05108,685901658,3.46595,19822501856.818,19822501856.818,,1.049,-1.54139,2026-03-09T17:00:25.937Z,2026-07-11T13:48:17.050Z
10,hyperliquid,hype,Hyperliquid,66.53,14793605492,265113419,-2.2096743875412557,-3.2145,-528562640.2314186,-3.44966,222445714.0741414,955307079.4341414,1000000000.0,76.7,-13.26148,2026-06-16T13:02:04.375Z,2026-07-11T13:48:13.327Z
11,dogecoin,doge,Dogecoin,0.074678,11576992298,351937119,0.00058305,0.78689,70225040,0.61029,155025436383.7052,155025796383.7051,,0.731578,-89.79218,2021-05-08T05:08:23.458Z,2026-07-11T13:48:27.084Z
12,usds,usds,USDS,0.999747,10972311722,106927843,8.837e-05,0.00884,76822394,0.70508,10975099344.17121,10975099344.17121,,1.15,-13.22321,2026-04-02T07:21:14.655Z,2026-07-11T13:48:16.670Z
13,rain,rain,Rain,0.01435031,9499271456,22635494,-3.0763060871413e-05,-0.21391,-16480290.652015686,-0.17319,661847427837.9402,1149840264492.187,1150000000000.0,0.01614328,-11.09202,2026-06-22T20:10:11.458Z,2026-07-11T13:48:17.629Z
14,leo-token,leo,LEO Token,9.57,8808689912,734846,0.077252,0.81361,71985064,0.82394,920228579.9,985239504.0,,10.57,-9.75977,2026-05-04T09:45:26.809Z,2026-07-11T13:48:19.687Z
15,zcash,zec,Zcash,501.9,8427466356,196433884,-7.190076004496177,-1.41233,-129291290.48296547,-1.51098,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.27591,2016-10-29T00:00:00.000Z,2026-07-11T13:48:13.096Z
16,whitebit,wbt,WhiteBIT Coin,56.18,6628501854,55849107,-0.06716405170239881,-0.11941,-9285005.830895424,-0.13988,118017081.0,293917080.0,400000000.0,64.11,-12.37158,2025-12-10T20:16:13.582Z,2026-07-11T13:48:25.444Z
17,stellar,xlm,Stellar,0.190869,6517146313,125428570,0.00036424,0.1912,-2897552.3041086197,-0.04444,34145177790.27699,50001786839.91257,,0.875563,-78.21185,2018-01-03T00:00:00.000Z,2026-07-11T13:48:20.637Z
18,cardano,ada,Cardano,0.167633,6247651698,191393374,-0.000434695854535566,-0.25864,-23442745.742851257,-0.37382,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.56956,2021-09-02T06:00:10.474Z,2026-07-11T13:48:20.192Z
19,monero,xmr,Monero,320.3,6014134884,31911518,-0.7517982357726396,-0.23417,-14000078.677816391,-0.23225,18776492.25546935,18776509.05543628,,797.73,-59.84865,2026-01-14T19:34:07.049Z,2026-07-11T13:48:17.562Z
20,chainlink,link,Chainlink,8.02,6002868774,123791501,0.04896942,0.61402,37051146,0.62106,748099970.424884,1000000000.0,1000000000.0,52.7,-84.77286,2021-05-10T00:13:57.214Z,2026-07-11T13:48:19.930Z
21,canton-network,cc,Canton,0.135086,5275112118,10406653,0.0039588,3.01906,155839803,3.04418,39049029198.68972,39049029198.68972,,0.194152,-30.42262,2026-02-03T08:02:08.411Z,2026-07-11T13:48:18.614Z
22,bitcoin-cash,bch,Bitcoin Cash,247.49,4964717815,99717337,-6.099736225418837,-2.40532,-126547831.25391388,-2.48559,20059987.39665078,20060240.52165078,21000000.0,3785.82,-93.46262,2017-12-20T00:00:00.000Z,2026-07-11T13:48:19.749Z
23,dai,dai,Dai,0.999682,4656985320,171736779,0.00015036,0.01504,-2381052.7489614487,-0.0511,4658465052.278878,4658465052.278878,,1.22,-17.98135,2020-03-13T03:02:50.373Z,2026-07-11T13:48:20.150Z
24,the-open-network,gram,Gram (prev. Toncoin),1.68,4556711616,35036361,0.01925761,1.16306,45806537,1.01546,2720381376.85861,5212406572.460494,,8.25,-79.70763,2024-06-15T00:36:51.509Z,2026-07-11T13:48:25.757Z
25,usd1-wlfi,usd1,USD1,0.999063,4455946565,587317274,0.00034057,0.0341,1111430,0.02495,4460131824.482929,4460131824.482929,,1.025,-2.51402,2025-05-12T12:36:39.412Z,2026-07-11T13:48:15.197Z
26,ethena-usde,usde,Ethena USDe,0.999786,3943175141,401247578,0.00015909,0.01592,-153242341.4489689,-3.74089,3944030083.095865,3944030083.095865,,1.034,-3.31148,2025-12-09T17:10:12.652Z,2026-07-11T13:48:27.540Z
27,litecoin,ltc,Litecoin,44.93,3475964760,145877835,0.331979,0.7444,25662185,0.74377,77372853.83076341,77375428.83773638,84000000.0,410.26,-89.045,2021-05-10T03:13:07.904Z,2026-07-11T13:48:24.400Z
28,global-dollar,usdg,Global Dollar,1.0,3148531633,240019931,0.00035578,0.03559,30022847,0.96273,3148401745.714326,3148401745.714326,,1.65,-39.58068,2025-01-30T00:11:05.728Z,2026-07-11T13:48:13.416Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3072101937,1018.82,0.00021267,0.01881,-37450104.21686125,-1.20436,2716820073.64559,2716820073.64559,,1.13,-0.00023,2026-07-11T10:45:30.584Z,2026-07-11T13:48:13.230Z
31,hedera-hashgraph,hbar,Hedera,0.068932,3017991765,99355408,-0.001762910488760747,-2.49371,-80163901.77654505,-2.58747,43789905605.13021,50000000000.0,50000000000.0,0.569229,-87.92478,2021-09-15T10:40:28.318Z,2026-07-11T13:48:28.314Z
30,sui,sui,Sui,0.743504,3011800470,167724777,-0.0015949283725194,-0.21406,-7563630.78682518,-0.2505,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.09382,2025-01-04T22:56:18.063Z,2026-07-11T13:48:25.722Z
32,avalanche-2,avax,Avalanche,6.73,2905014171,94083405,-0.013670220552338463,-0.20277,-5821268.499555111,-0.19999,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.36046,2021-11-21T14:18:56.538Z,2026-07-11T13:48:22.974Z
33,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2882970321,0.0,0.0,0.0,500333131,20.99913,2882970321.060449,2882970321.060448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-11T13:45:23.829Z
34,paypal-usd,pyusd,PayPal USD,0.999804,2856402951,96828470,0.00016327,0.01633,5688150,0.19953,2856951243.427616,2856951243.444346,,1.081,-7.49776,2026-04-02T07:35:31.426Z,2026-07-11T13:48:26.665Z
35,crypto-com-chain,cro,Cronos,0.056435,2600409698,7096085,-0.000312822525263427,-0.55125,-14556995.457618713,-0.55668,46077889502.95327,98777834138.5966,100000000000.0,0.891544,-93.67357,2021-11-24T00:00:00.000Z,2026-07-11T13:48:19.472Z
36,shiba-inu,shib,Shiba Inu,4.39e-06,2588544020,44045480,7.162e-09,0.16331,4374200,0.16927,589242960903666.5,589499645613099.6,,8.616e-05,-94.90128,2021-10-28T03:54:55.568Z,2026-07-11T13:48:22.400Z
37,tether-gold,xaut,Tether Gold,4107.06,2516902574,110994124,19.11,0.46743,11710034,0.46743,612823.659532,707747.089,,5504.62,-25.39041,2026-01-29T00:00:00.000Z,2026-07-11T13:48:22.039Z
38,near,near,NEAR Protocol,1.91,2478171175,112929156,-0.014077083163251292,-0.73337,-20688363.984333515,-0.82791,1300578879.0,1300578902.0,,20.44,-90.67808,2022-01-16T22:09:45.873Z,2026-07-11T13:48:23.284Z
39,uniswap,uni,Uniswap,3.7,2296137042,156889354,0.04928497,1.35089,30503780,1.34637,620979561.5538775,893114420.0329479,1000000000.0,44.92,-91.8175,2021-05-03T05:25:04.822Z,2026-07-11T13:48:22.436Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2152012985,1258036,-0.005379321863282494,-0.47136,-10622532.224494457,-0.49118,1894948575.037858,1894948575.037858,,1.26,-10.0858,2024-03-27T05:24:08.110Z,2026-07-11T13:48:26.764Z
41,bittensor,tao,Bittensor,212.49,2039023130,71043360,-1.7095148510528588,-0.79811,-16693359.868742704,-0.81205,9597491.0,21000000.0,21000000.0,757.6,-71.96296,2024-03-07T18:45:36.466Z,2026-07-11T13:48:26.080Z
43,pax-gold,paxg,PAX Gold,4110.27,1845086378,51609819,18.65,0.4559,8370590,0.45574,448897.055113,448897.055113,,5619.09,-26.84911,2026-01-29T06:30:56.612Z,2026-07-11T13:48:26.449Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.058043,1844708974,18968034,-0.000665564975880301,-1.13367,-20198736.45633316,-1.0831,31774445138.0,100000000000.0,100000000000.0,0.331336,-82.48205,2025-09-01T12:20:09.597Z,2026-07-11T13:48:13.244Z
44,dexe,dexe,DeXe,37.46,1751330788,81493323,2.9,8.38028,134905846,8.34594,46750309.420346804,96504599.33609451,,37.91,-1.36162,2026-07-11T12:31:06.020Z,2026-07-11T13:48:22.488Z
45,okb,okb,OKB,80.66,1693890157,10910445,-0.2200070826967533,-0.27201,-4548029.786283731,-0.26778,21000000.0,21000000.0,21000000.0,228.74,-64.73917,2025-10-05T00:00:00.000Z,2026-07-11T13:48:12.897Z
46,aster-2,aster,Aster,0.630045,1688636649,38456238,-0.000312859104957375,-0.04963,-1873110.3667891026,-0.1108,2680197404.779776,7819281694.985042,8000000000.0,2.41,-73.84335,2025-09-24T11:18:14.634Z,2026-07-11T13:48:17.765Z
47,memecore,m,MemeCore,1.27,1685827131,12042309,-0.1098779642841865,-7.93529,-132959703.21123338,-7.31035,1322696415.630149,5390013188.128717,10000000000.0,4.82,-73.54552,2026-04-24T01:10:07.284Z,2026-07-11T13:48:14.082Z
48,htx-dao,htx,HTX DAO,1.84e-06,1670067889,87953823,1.2619e-08,0.68905,11315510,0.68217,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-50.84808,2024-12-04T00:16:20.770Z,2026-07-11T13:48:27.827Z
49,ondo-finance,ondo,Ondo,0.33328,1621792914,46247954,0.0045587,1.3868,22617847,1.41434,4869330647.0,10000000000.0,10000000000.0,2.14,-84.42731,2024-12-16T00:36:00.777Z,2026-07-11T13:48:26.773Z
50,usdd,usdd,USDD,0.998987,1581777545,2567051,-0.00023644319345173,-0.02366,14435905,0.92104,1583387867.0,1582941640.0,,1.052,-5.02326,2023-10-23T22:45:25.398Z,2026-07-11T13:48:25.020Z
51,ripple-usd,rlusd,Ripple USD,1.0,1539489286,54968139,0.00018676,0.01868,-11854975.150095463,-0.76417,1539280581.000363,1539280581.000363,,1.073,-6.7766,2024-12-26T10:45:52.337Z,2026-07-11T13:48:29.328Z
52,aave,aave,Aave,99.01,1502956414,192779092,3.17,3.30908,47027816,3.23009,15179911.874935383,16000000.0,16000000.0,661.69,-85.04591,2021-05-18T21:19:59.514Z,2026-07-11T13:48:22.686Z
53,polkadot,dot,Polkadot,0.87808,1486392821,78504878,-0.00445974461466514,-0.50533,-7412102.619453669,-0.49619,1692775541.997457,1692775541.997457,2100000000.0,54.98,-98.4034,2021-11-04T14:10:09.301Z,2026-07-11T13:48:22.195Z
54,worldcoin-wld,wld,Worldcoin,0.412485,1456364293,147525373,0.02479916,6.39672,87501693,6.39229,3527414664.127997,10000000000.0,10000000000.0,11.74,-96.48431,2024-03-10T00:10:42.330Z,2026-07-11T13:48:26.891Z
55,falcon-finance,usdf,Falcon USD,0.995211,1420783679,334459,-0.002010360886824603,-0.2016,-2447357.062808037,-0.17196,1427212269.295691,1427212269.295691,,1.075,-7.35975,2025-05-08T21:25:42.071Z,2026-07-11T13:48:16.474Z
56,mantle,mnt,Mantle,0.428809,1415428481,24863198,-0.002391844049723091,-0.55469,-8523397.876209259,-0.59857,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.98742,2025-10-09T01:04:46.659Z,2026-07-11T13:48:26.565Z
57,morpho,morpho,Morpho,2.16,1410751829,24378463,-0.09488703466930382,-4.21283,-60888457.44186401,-4.13746,653871017.7443476,1000000000.0,1000000000.0,4.17,-48.28224,2025-01-17T12:46:19.818Z,2026-07-11T13:48:26.199Z
58,sky,sky,Sky,0.059835,1395786385,8671094,0.00166109,2.85539,38921211,2.86847,23327008471.178112,23462665147.36596,23462665147.3,0.100535,-40.4798,2024-12-04T10:13:57.264Z,2026-07-11T13:48:12.648Z
59,bfusd,bfusd,BFUSD,0.99878,1318402480,992982,0.00036791,0.03685,498788,0.03785,1320000000.0,1320000000.0,,1.007,-0.80788,2025-10-10T21:40:40.468Z,2026-07-11T13:48:16.970Z
60,internet-computer,icp,Internet Computer,2.29,1266734153,32529618,-0.03075796623413618,-1.32817,-17505214.516313076,-1.36308,554354494.2533386,554354494.2533386,,700.65,-99.67397,2021-05-10T16:05:53.653Z,2026-07-11T13:48:23.213Z
61,pepe,pepe,Pepe,2.81e-06,1179788807,182448538,7.1549e-08,2.61722,32118854,2.79861,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.99099,2024-12-09T16:30:35.828Z,2026-07-11T13:48:26.182Z
