market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73833,1479536504236,26873777276,372.91,0.50764,7938702729,0.53946,20036590.0,20036590.0,21000000.0,126080,-41.43971,2025-10-06T18:57:42.558Z,2026-05-30T15:20:46.155Z
2,ethereum,eth,Ethereum,2026.28,244502472156,10207829576,12.94,0.64293,1580892931,0.65078,120685284.0070138,120685284.0070138,,4946.05,-59.03223,2025-08-24T19:21:03.333Z,2026-05-30T15:20:46.947Z
3,tether,usdt,Tether,0.998504,188193679087,45734386734,3.605e-05,0.00361,-1101916389.8701172,-0.58211,188475716882.483,193942658245.5362,,1.32,-24.53271,2018-07-24T00:00:00.000Z,2026-05-30T15:20:45.613Z
4,binancecoin,bnb,BNB,687.16,92606889136,1509258557,49.86,7.82429,6684896327,7.78019,134784623.98,134784623.98,200000000.0,1369.99,-49.84218,2025-10-13T08:41:24.131Z,2026-05-30T15:20:45.921Z
5,ripple,xrp,XRP,1.34,83155224414,1974444928,0.02723625,2.07201,1718889832,2.11072,61977843307.0,99985656462.0,100000000000.0,3.65,-63.204,2025-07-18T03:40:53.808Z,2026-05-30T15:20:46.617Z
6,usd-coin,usdc,USDC,0.999693,75865607669,9897546001,8.123e-05,0.00813,-224771233.54914856,-0.2954,75890172659.71439,75895908998.41527,,1.043,-4.19643,2018-11-15T00:00:00.000Z,2026-05-30T15:20:45.757Z
7,solana,sol,Solana,82.66,47813885177,1913244017,0.74541,0.90995,372168496,0.78448,578452255.0239533,627397487.1255091,,293.31,-71.81727,2025-01-19T11:15:27.957Z,2026-05-30T15:20:46.565Z
8,tron,trx,TRON,0.343975,32612765344,487621273,-0.002583009136293446,-0.74533,-244782922.42954636,-0.74498,94812553398.29669,94813819814.56139,,0.431288,-20.2447,2024-12-04T00:10:40.323Z,2026-05-30T15:20:46.244Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18866091249,79206864,-0.000892800000000138,-0.08646,5143454,0.02727,18286165620.987,18286165620.987,,1.049,-1.65898,2026-03-09T17:00:25.937Z,2026-05-30T15:20:35.853Z
10,dogecoin,doge,Dogecoin,0.101256,15638536086,643105860,0.00166313,1.66994,250835428,1.6301,154453946383.7052,170165693126.5791,,0.731578,-86.15928,2021-05-08T05:08:23.458Z,2026-05-30T15:20:46.473Z
11,hyperliquid,hype,Hyperliquid,68.21,15177920592,1383797569,3.01,4.62185,722379215,4.99725,222445714.0741414,955307079.4341414,1000000000.0,68.45,-0.34903,2026-05-30T13:03:28.405Z,2026-05-30T15:20:47.315Z
12,usds,usds,USDS,0.999533,11036969411,8234932,6.465e-05,0.00647,-34898245.24394035,-0.3152,11041867848.28891,11041867848.28891,,1.15,-13.2384,2026-04-02T07:21:14.655Z,2026-05-30T15:20:46.061Z
13,leo-token,leo,LEO Token,10.07,9271484802,655148,0.127494,1.28205,117277694,1.28113,920512697.9,985239504.0,,10.57,-4.70722,2026-05-04T09:45:26.809Z,2026-05-30T15:20:40.117Z
14,rain,rain,Rain,0.01437043,8942239158,44393684,-0.000248846796859678,-1.70218,-151490217.1085148,-1.66588,622652670836.4773,1149882506749.0,1150000000000.0,0.01478538,-2.83322,2026-05-27T18:55:48.614Z,2026-05-30T15:20:41.730Z
15,zcash,zec,Zcash,530.1,8847118880,471247442,-4.787149412118765,-0.89499,-75917164.02454567,-0.8508,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.39262,2016-10-29T00:00:00.000Z,2026-05-30T15:20:46.266Z
16,cardano,ada,Cardano,0.23634,8778745051,401711029,0.0028055,1.20132,136189207,1.5758,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.34379,2021-09-02T06:00:10.474Z,2026-05-30T15:20:45.047Z
17,stellar,xlm,Stellar,0.250987,8433161614,2460555339,0.04195698,20.07228,1423876528,20.31415,33609357204.3498,50001786839.91258,,0.875563,-71.34649,2018-01-03T00:00:00.000Z,2026-05-30T15:20:43.320Z
18,monero,xmr,Monero,379.95,7126599146,273172297,14.33,3.9197,273485888,3.99068,18758405.64956895,18758405.64956895,,797.73,-52.37079,2026-01-14T19:34:07.049Z,2026-05-30T15:20:36.388Z
19,chainlink,link,Chainlink,9.21,6697454067,296469038,0.244942,2.73168,177737103,2.72615,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.51933,2021-05-10T00:13:57.214Z,2026-05-30T15:20:37.067Z
20,whitebit,wbt,WhiteBIT Coin,54.24,6406514972,71553285,0.299,0.55432,22959026,0.35966,118345494.0,294245493.0,400000000.0,64.11,-15.47095,2025-12-10T20:16:13.582Z,2026-05-30T15:20:44.702Z
21,bitcoin-cash,bch,Bitcoin Cash,306.51,6142815667,168093607,4.56,1.50929,91352330,1.50959,20041343.64665078,20041618.64665078,21000000.0,3785.82,-91.90366,2017-12-20T00:00:00.000Z,2026-05-30T15:20:36.803Z
22,canton-network,cc,Canton,0.154694,5982895887,8455020,-0.000709513043450516,-0.45656,-19527545.747787476,-0.32533,38669985580.46216,38669985580.46216,,0.194152,-20.40819,2026-02-03T08:02:08.411Z,2026-05-30T15:20:36.486Z
23,the-open-network,ton,Toncoin,1.78,4813893557,114965430,0.00728554,0.41076,12374018,0.25771,2702989260.127154,5188660038.688042,,8.25,-78.4786,2024-06-15T00:36:51.509Z,2026-05-30T15:20:44.350Z
24,usd1-wlfi,usd1,USD1,0.998303,4725180258,858483773,0.00038052,0.03813,-4599760.264801025,-0.09725,4734481615.327376,4734481615.327376,,1.025,-2.59238,2025-05-12T12:36:39.412Z,2026-05-30T15:20:47.287Z
25,ethena-usde,usde,Ethena USDe,0.998736,4499661156,48778392,2.521e-05,0.00252,9916230,0.22086,4505341946.865845,4505341946.865845,,1.034,-3.3995,2025-12-09T17:10:12.652Z,2026-05-30T15:20:45.329Z
