market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,70775,1416926426915,30482941685,-1951.4478492274357,-2.68326,-37656737473.68042,-2.58883,20014821.0,20014821.0,21000000.0,126080,-43.86467,2025-10-06T18:57:42.558Z,2026-04-12T14:54:33.199Z
2,ethereum,eth,Ethereum,2181.53,263389003522,16163444167,-60.83897374634216,-2.71316,-7098990599.489319,-2.62451,120691054.3156764,120691054.3156764,,4946.05,-55.89344,2025-08-24T19:21:03.333Z,2026-04-12T14:54:33.906Z
3,tether,usdt,Tether,1.0,184411117917,52330610763,-5.2928513307515e-05,-0.00529,74436041,0.04038,184372892168.1656,189839832037.0262,,1.32,-24.39914,2018-07-24T00:00:00.000Z,2026-04-12T14:54:33.487Z
4,ripple,xrp,XRP,1.33,81478723915,2164625560,-0.01587422323229304,-1.18246,-951278933.9707947,-1.15404,61405531717.0,99985687636.0,100000000000.0,3.65,-63.61882,2025-07-18T03:40:53.808Z,2026-04-12T14:54:32.679Z
5,binancecoin,bnb,BNB,589.65,80438197989,1023812290,-15.366979213402374,-2.53992,-2024072853.889145,-2.45454,136356526.32,136356526.32,200000000.0,1369.99,-56.95953,2025-10-13T08:41:24.131Z,2026-04-12T14:54:33.074Z
6,usd-coin,usdc,USDC,0.999905,78614926394,7715382171,-0.000103892628426916,-0.01039,-37566643.93344116,-0.04776,78628024613.11853,78629330962.01822,,1.043,-4.17382,2018-11-15T00:00:00.000Z,2026-04-12T14:54:33.072Z
7,solana,sol,Solana,81.54,46845309840,3059479970,-2.780388212375229,-3.29732,-1584403171.8358154,-3.27155,574521437.9103172,574521434.3577497,,293.31,-72.19946,2025-01-19T11:15:27.957Z,2026-04-12T14:54:32.548Z
8,tron,trx,TRON,0.322038,30516780463,466894043,0.00349476,1.09711,329047661,1.09,94771239048.6714,94772980523.99579,,0.431288,-25.33126,2024-12-04T00:10:40.323Z,2026-04-12T14:54:22.038Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17311391077,102995,0.0185114,1.81247,304557152,1.79079,16648006315.947,16648006315.947,,1.049,-0.88368,2026-03-09T17:00:25.937Z,2026-04-12T03:13:25.544Z
10,dogecoin,doge,Dogecoin,0.090557,13929810337,1324627317,-0.002101727441608275,-2.26824,-316145139.4070473,-2.21919,153800076383.7052,169512363126.579,,0.731578,-87.62165,2021-05-08T05:08:23.458Z,2026-04-12T14:54:24.779Z
11,usds,usds,USDS,0.999898,11598787944,51792136,-2.198280357746e-06,-0.00022,53611379,0.46436,11600521873.89017,11598059748.49547,,1.15,-13.21791,2026-04-02T07:21:14.655Z,2026-04-12T14:54:24.247Z
12,whitebit,wbt,WhiteBIT Coin,51.89,11074989879,50990021,-1.1161269835422232,-2.10546,-234882210.29301834,-2.07679,213418274.0,319668099.0,400000000.0,64.11,-18.86051,2025-12-10T20:16:13.582Z,2026-04-12T14:54:33.419Z
13,hyperliquid,hype,Hyperliquid,40.5,9649380044,247090142,-1.3563521738610689,-3.24065,-335922611.1116085,-3.36417,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.71084,2025-09-18T03:30:30.650Z,2026-04-12T14:54:24.863Z
14,leo-token,leo,LEO Token,10.13,9352904482,457440,0.00460176,0.04546,30412696,0.32623,920862515.9,985239504.0,,10.2,-0.64942,2026-04-08T16:00:43.393Z,2026-04-12T14:54:26.695Z
15,cardano,ada,Cardano,0.238767,8821087376,513880681,-0.008618316471631998,-3.48377,-318545837.713747,-3.48532,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.26519,2021-09-02T06:00:10.474Z,2026-04-12T14:54:27.142Z
16,bitcoin-cash,bch,Bitcoin Cash,422.36,8455170182,189532253,-16.27843049361269,-3.7111,-325903182.2906227,-3.71143,20020118.64665078,20020174.89665078,21000000.0,3785.82,-88.84355,2017-12-20T00:00:00.000Z,2026-04-12T14:54:26.864Z
17,chainlink,link,Chainlink,8.72,6341207646,316470224,-0.2668947383781397,-2.97016,-192420296.07059574,-2.94508,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.45432,2021-05-10T00:13:57.214Z,2026-04-12T14:54:31.509Z
18,monero,xmr,Monero,336.94,6230004001,83023280,-1.7162722166054323,-0.50679,-15887457.998330116,-0.25437,18446744.07370955,18446744.07370955,,797.73,-57.763,2026-01-14T19:34:07.049Z,2026-04-12T14:54:26.032Z
19,zcash,zec,Zcash,364.54,6072804759,368741630,-7.002013871100758,-1.88458,-109236823.7706337,-1.767,16653884.5405448,16654481.4155448,21000000.0,3191.93,-88.57931,2016-10-29T00:00:00.000Z,2026-04-12T14:54:30.314Z
20,ethena-usde,usde,Ethena USDe,0.999742,5827207876,49129696,5.432e-05,0.00543,-8151180.1746788025,-0.13969,5829360377.485847,5829360377.485847,,1.034,-3.31059,2025-12-09T17:10:12.652Z,2026-04-12T14:54:24.182Z
21,canton-network,cc,Canton,0.14504,5554769685,5812747,-0.000838010788901389,-0.57446,-28614910.305911064,-0.5125,38296818236.73662,38296818236.73662,,0.194152,-25.28441,2026-02-03T08:02:08.411Z,2026-04-12T14:54:26.318Z
22,stellar,xlm,Stellar,0.150862,4994099034,72489657,-0.003092845006596179,-2.00894,-99086805.8684721,-1.94548,33098682289.58695,50001786883.65895,,0.875563,-82.73774,2018-01-03T00:00:00.000Z,2026-04-12T14:54:21.811Z
23,memecore,m,MemeCore,2.76,4857611643,13008022,0.02631978,0.96204,49724002,1.03422,1756719409.772089,5356719409.360245,10000000000.0,2.98,-6.99863,2026-04-07T06:00:47.936Z,2026-04-12T14:54:24.945Z
24,dai,dai,Dai,0.999593,4422519693,56958614,-0.001261607671568132,-0.12605,-9662009.318276405,-0.218,4424990892.000177,4424990892.000177,,1.22,-17.95078,2020-03-13T03:02:50.373Z,2026-04-12T14:54:26.828Z
25,usd1-wlfi,usd1,USD1,0.999237,4175820907,1432869572,-1.5841774516967e-05,-0.00159,7950873,0.19077,4179781632.444936,4165386033.585518,,1.025,-2.48682,2025-05-12T12:36:39.412Z,2026-04-12T14:54:30.098Z
26,litecoin,ltc,Litecoin,53.63,4132714655,261756878,-0.8719864189531563,-1.59979,-66288777.7420125,-1.57868,77049301.98347135,77052895.73347135,84000000.0,410.26,-86.91634,2021-05-10T03:13:07.904Z,2026-04-12T14:54:34.347Z
27,paypal-usd,pyusd,PayPal USD,1.0,4016626896,94807480,0.00020763,0.02076,1404664,0.03498,4015384913.525233,4015384913.525233,,1.081,-7.45155,2026-04-02T07:35:31.426Z,2026-04-12T14:54:26.180Z
28,avalanche-2,avax,Avalanche,8.99,3880143825,248350187,-0.2896073007709621,-3.12258,-125918296.88467932,-3.14319,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.7968,2021-11-21T14:18:56.538Z,2026-04-12T14:54:22.298Z
29,rain,rain,Rain,0.00796182,3808568528,17212122,-6.5646032019593e-05,-0.81777,-31077186.823220253,-0.80938,478359504969.221,1149909687183.51,1150000000000.0,0.01090099,-27.10748,2026-02-09T16:50:09.904Z,2026-04-12T14:54:27.850Z
30,hedera-hashgraph,hbar,Hedera,0.085369,3698619594,63938099,-0.002864653601682851,-3.24665,-121504453.08607197,-3.18064,43320766299.08225,50000000000.0,50000000000.0,0.569229,-84.99714,2021-09-15T10:40:28.318Z,2026-04-12T14:54:24.116Z
31,the-open-network,ton,Toncoin,1.46,3610668211,232145714,0.056309,4.02277,141450621,4.07731,2480002549.023743,5161463469.3062,,8.25,-82.41661,2024-06-15T00:36:51.509Z,2026-04-12T14:54:33.429Z
32,sui,sui,Sui,0.901481,3564180387,329294823,-0.03035799263888328,-3.25786,-120396593.06531191,-3.26758,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.13907,2025-01-04T22:56:18.063Z,2026-04-12T14:54:23.262Z
33,shiba-inu,shib,Shiba Inu,5.79e-06,3412698249,117576769,-1.30306185805e-07,-2.2,-74048000.49077177,-2.1237,589243525497125.1,589500089469854.6,,8.616e-05,-93.27671,2021-10-28T03:54:55.568Z,2026-04-12T14:54:24.631Z
34,crypto-com-chain,cro,Cronos,0.06823,2889239867,9402108,-0.001206274973600013,-1.73724,-51249270.70711756,-1.74288,42346388234.46825,98546362155.57993,100000000000.0,0.891544,-92.3368,2021-11-24T00:00:00.000Z,2026-04-12T14:54:26.840Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2682467564,112099,,,,,2392949636.297647,2392949636.297647,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
