market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62198,1247139020003,24878115645,673.79,1.09516,13679656138,1.10905,20051640.0,20051640.0,21000000.0,126080,-50.66749,2025-10-06T18:57:42.558Z,2026-07-03T19:43:57.990Z
2,ethereum,eth,Ethereum,1747.79,210941391507,8394187025,48.21,2.83673,5900954843,2.87795,120683264.7401777,120683264.7401777,,4946.05,-64.66281,2025-08-24T19:21:03.333Z,2026-07-03T19:43:58.137Z
3,tether,usdt,Tether,0.999008,184107252154,43767483287,-2.2244196726695e-05,-0.00223,-3400440.5000915527,-0.00185,184289823348.5988,189756765084.9362,,1.32,-24.49046,2018-07-24T00:00:00.000Z,2026-07-03T19:43:56.614Z
4,binancecoin,bnb,BNB,570.28,76844013516,543336507,11.93,2.13581,1593301582,2.11732,134782580.86,134782580.86,200000000.0,1369.99,-58.37365,2025-10-13T08:41:24.131Z,2026-07-03T19:43:57.697Z
5,usd-coin,usdc,USDC,0.999799,72976263307,9687446291,5.006e-05,0.00501,-352277382.5335388,-0.48041,72990726492.47333,72987731656.1356,,1.043,-4.17486,2018-11-15T00:00:00.000Z,2026-07-03T19:43:43.821Z
6,ripple,xrp,XRP,1.14,70673511226,1575144385,0.051729,4.7723,3208640575,4.75602,62241508805.0,99985645029.0,100000000000.0,3.65,-68.85511,2025-07-18T03:40:53.808Z,2026-07-03T19:43:59.634Z
7,solana,sol,Solana,82.78,48086546126,1995495355,1.92,2.37713,1064303627,2.2634,581013813.080666,629590028.82482,,293.31,-71.77828,2025-01-19T11:15:27.957Z,2026-07-03T19:43:59.509Z
8,tron,trx,TRON,0.320754,30423060301,399600764,0.00345776,1.08976,327041773,1.08666,94852677697.36946,94852782379.88586,,0.431288,-25.62892,2024-12-04T00:10:40.323Z,2026-07-03T19:43:50.700Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,20316718390,50080629,0.0060227,0.58239,147245985,0.73004,19532284274.768,19532284274.768,,1.049,-0.85383,2026-03-09T17:00:25.937Z,2026-07-03T19:43:45.054Z
10,hyperliquid,hype,Hyperliquid,70.24,15624598127,507502090,3.71,5.57796,838291092,5.66937,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.42601,2026-06-16T13:02:04.375Z,2026-07-03T19:43:40.253Z
11,dogecoin,doge,Dogecoin,0.077366,11983198548,616807232,0.00317938,4.28563,492592010,4.28691,154919496383.7052,154919916383.7052,,0.731578,-89.42473,2021-05-08T05:08:23.458Z,2026-07-03T19:43:59.592Z
12,rain,rain,Rain,0.01549877,10256405249,38041992,3.98e-06,0.02572,-2291130.9557590485,-0.02233,661834169005.3148,1149848975585.095,1150000000000.0,0.01614328,-4.00238,2026-06-22T20:10:11.458Z,2026-07-03T19:43:45.839Z
13,usds,usds,USDS,0.99971,10139410826,102653135,-7.271733285186e-06,-0.00073,384448808,3.94106,10142352603.95653,10150256332.96899,,1.15,-13.22733,2026-04-02T07:21:14.655Z,2026-07-03T19:43:59.209Z
14,leo-token,leo,LEO Token,9.15,8417376797,372930,0.02066663,0.22646,19126495,0.22774,920279144.9,985239504.0,,10.57,-13.43765,2026-05-04T09:45:26.809Z,2026-07-03T19:43:56.687Z
15,zcash,zec,Zcash,461.03,7738005577,430915058,27.52,6.34806,458978629,6.30549,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.55745,2016-10-29T00:00:00.000Z,2026-07-03T19:43:59.977Z
16,stellar,xlm,Stellar,0.203666,6924903731,247741288,0.00680682,3.45771,235289266,3.51723,33992732058.4689,50001786839.91257,,0.875563,-76.7577,2018-01-03T00:00:00.000Z,2026-07-03T19:43:49.869Z
17,cardano,ada,Cardano,0.180845,6740734396,681089665,0.02157765,13.5481,806483524,13.59032,37258288157.74465,45000000000.0,45000000000.0,3.09,-94.14157,2021-09-02T06:00:10.474Z,2026-07-03T19:43:49.029Z
