market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80327,1607571097199,56321350584,1574.44,1.99923,30437535349,1.92993,20023521.0,20023521.0,21000000.0,126080,-36.28886,2025-10-06T18:57:42.558Z,2026-05-04T17:49:13.129Z
2,ethereum,eth,Ethereum,2368.77,285721994152,24914308567,37.69,1.61681,4300331945,1.52807,120687385.4620621,120687385.4620621,,4946.05,-52.10785,2025-08-24T19:21:03.333Z,2026-05-04T17:49:13.462Z
3,tether,usdt,Tether,0.99982,189556277506,89281991779,6.165e-05,0.00617,7062064,0.00373,189588224246.7803,195055164483.2762,,1.32,-24.43113,2018-07-24T00:00:00.000Z,2026-05-04T17:49:13.355Z
4,ripple,xrp,XRP,1.4,86802609932,2344583831,0.01002832,0.71904,617429487,0.7164,61796225236.0,99985670046.0,100000000000.0,3.65,-61.47666,2025-07-18T03:40:53.808Z,2026-05-04T17:49:13.427Z
5,binancecoin,bnb,BNB,627.46,84565968629,1713671584,7.99,1.28954,1041726405,1.24721,134785930.43,134785928.79,200000000.0,1369.99,-54.20005,2025-10-13T08:41:24.131Z,2026-05-04T17:49:13.045Z
6,usd-coin,usdc,USDC,0.999843,77766921527,18103050092,-0.000105075384776998,-0.01051,572995749,0.74228,77781229064.06514,77820051834.29092,,1.043,-4.18172,2018-11-15T00:00:00.000Z,2026-05-04T17:49:13.887Z
7,solana,sol,Solana,84.78,48859511281,4552778049,0.562392,0.6678,323950697,0.66745,576326280.4589425,625701804.2027843,,293.31,-71.09629,2025-01-19T11:15:27.957Z,2026-05-04T17:49:12.899Z
8,tron,trx,TRON,0.340942,32314798291,595745344,0.00342426,1.01454,322334835,1.00753,94791366941.8105,94791366979.6411,,0.431288,-20.94813,2024-12-04T00:10:40.323Z,2026-05-04T17:49:10.218Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17651369969,16885049,-0.002516599999999869,-0.24258,-42922929.5187912,-0.24258,17055920495.427,17055920495.427,,1.049,-1.35418,2026-03-09T17:00:25.937Z,2026-05-04T17:49:05.094Z
10,dogecoin,doge,Dogecoin,0.110908,17094014065,2518989066,0.00238129,2.1942,371333989,2.22054,154100446383.7052,154101286383.7052,,0.731578,-84.83989,2021-05-08T05:08:23.458Z,2026-05-04T17:49:09.966Z
