market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78440,1570644798084,18242487301,580.53,0.74561,12080148266,0.77508,20023521.0,20023521.0,21000000.0,126080,-37.7856,2025-10-06T18:57:42.558Z,2026-05-02T20:56:50.816Z
2,ethereum,eth,Ethereum,2311.26,278939673674,5254032991,26.89,1.17719,3292976777,1.19464,120687480.9340537,120687480.9340537,,4946.05,-53.27051,2025-08-24T19:21:03.333Z,2026-05-02T20:56:51.426Z
3,tether,usdt,Tether,0.999822,189555658253,31372774567,3.86e-05,0.00386,20305117,0.01071,189588224425.1113,195055164483.2762,,1.32,-24.4318,2018-07-24T00:00:00.000Z,2026-05-02T20:56:51.227Z
4,ripple,xrp,XRP,1.39,85989249400,1000070190,0.01008284,0.72859,623935645,0.7309,61685776928.0,99985673125.0,100000000000.0,3.65,-61.77111,2025-07-18T03:40:53.808Z,2026-05-02T20:56:52.545Z
5,binancecoin,bnb,BNB,618.49,83378648323,599922743,1.5,0.2425,234313412,0.28182,134786044.55,134786044.55,200000000.0,1369.99,-54.85423,2025-10-13T08:41:24.131Z,2026-05-02T20:56:52.480Z
6,usd-coin,usdc,USDC,0.999847,77222019796,4973676893,4.794e-05,0.0048,10819557,0.01401,77232593356.97234,77232644517.15993,,1.043,-4.17132,2018-11-15T00:00:00.000Z,2026-05-02T20:56:52.500Z
7,solana,sol,Solana,84.17,48495520832,1515806073,0.7205,0.86344,339387313,0.70476,576207747.3313907,625570594.8851255,,293.31,-71.30485,2025-01-19T11:15:27.957Z,2026-05-02T20:56:52.455Z
8,tron,trx,TRON,0.331094,31383607659,488387209,0.00441411,1.3512,418701619,1.35218,94787026666.5329,94788973544.49959,,0.431288,-23.23132,2024-12-04T00:10:40.323Z,2026-05-02T20:56:41.525Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17975067465,28233583,0.0056584,0.54694,97778450,0.54694,17280229438.837,17280229438.837,,1.049,-0.84915,2026-03-09T17:00:25.937Z,2026-05-02T20:56:45.296Z
10,dogecoin,doge,Dogecoin,0.108764,16757455993,1095914295,0.00035503,0.32749,56844732,0.34038,154076006383.7052,169787813126.579,,0.731578,-85.13298,2021-05-08T05:08:23.458Z,2026-05-02T20:56:44.547Z
