market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61271,1228286010056,44155995696,2832.06,4.84621,56835984425,4.85176,20051062.0,20051062.0,21000000.0,126080,-51.40322,2025-10-06T18:57:42.558Z,2026-07-02T12:19:12.562Z
2,ethereum,eth,Ethereum,1652.91,199496529140,12744690434,84.84,5.4104,10317837530,5.45402,120683347.0606021,120683347.0606021,,4946.05,-66.58108,2025-08-24T19:21:03.333Z,2026-07-02T12:19:12.505Z
3,tether,usdt,Tether,0.998765,184441703111,64308631259,0.00010221,0.01023,8207313,0.00445,184668223282.4394,190135165003.3962,,1.32,-24.52164,2018-07-24T00:00:00.000Z,2026-07-02T12:19:05.518Z
4,binancecoin,bnb,BNB,559.97,75480288219,841030025,18.13,3.346,2463151242,3.37339,134782637.31,134782637.31,200000000.0,1369.99,-59.12598,2025-10-13T08:41:24.131Z,2026-07-02T12:19:12.926Z
5,usd-coin,usdc,USDC,0.99983,73211537270,14263140275,0.00023189,0.0232,-106099935.17323303,-0.14471,73224509372.97868,73226581609.40746,,1.043,-4.20005,2018-11-15T00:00:00.000Z,2026-07-02T12:19:09.798Z
6,ripple,xrp,XRP,1.088,67702953153,1719827194,0.052509,5.07112,3267573516,5.07109,62241508805.0,99985645029.0,100000000000.0,3.65,-70.16307,2025-07-18T03:40:53.808Z,2026-07-02T12:19:07.655Z
7,solana,sol,Solana,82.07,47714807377,4129067066,7.55,10.12881,4452673747,10.29231,581014870.1886263,629591052.8872204,,293.31,-72.01972,2025-01-19T11:15:27.957Z,2026-07-02T12:19:07.675Z
8,tron,trx,TRON,0.317161,30081449074,410102127,0.00023813,0.07514,18623602,0.06195,94851652918.73157,94851663051.36417,,0.431288,-26.46198,2024-12-04T00:10:40.323Z,2026-07-02T12:19:01.562Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,20097694375,18948414,0.0224058,2.21065,459325635,2.33892,19400348835.668,19400348835.668,,1.049,-1.25568,2026-03-09T17:00:25.937Z,2026-07-02T12:19:10.796Z
10,hyperliquid,hype,Hyperliquid,64.84,14427932070,571108580,2.15,3.43792,481556750,3.45292,222445714.0741414,955307079.4341414,1000000000.0,76.7,-15.46845,2026-06-16T13:02:04.375Z,2026-07-02T12:19:07.672Z
11,dogecoin,doge,Dogecoin,0.074268,11506010924,686202392,0.00335929,4.7375,513554879,4.67188,154901156383.7052,154902256383.7052,,0.731578,-89.84827,2021-05-08T05:08:23.458Z,2026-07-02T12:19:07.669Z
12,rain,rain,Rain,0.01546104,10230761760,40748751,-6.1742945859611e-05,-0.39776,-48680154.36898613,-0.47357,661835858602.2224,1149852441063.059,1150000000000.0,0.01614328,-4.33374,2026-06-22T20:10:11.458Z,2026-07-02T12:19:11.180Z
13,usds,usds,USDS,0.999648,10002676644,155044221,3.97e-06,0.0004,-16586299.355670929,-0.16554,10006130014.35199,10006130014.35199,,1.15,-13.23015,2026-04-02T07:21:14.655Z,2026-07-02T12:19:07.157Z
14,leo-token,leo,LEO Token,9.06,8333557637,924719,-0.1521080240006576,-1.652,-140198306.30975246,-1.6545,920279144.9,985239504.0,,10.57,-14.27517,2026-05-04T09:45:26.809Z,2026-07-02T12:19:12.760Z
15,zcash,zec,Zcash,446.75,7503660974,455278557,52.74,13.38462,888951629,13.43901,16791065.7905448,16792623.6030448,21000000.0,3191.93,-86.00369,2016-10-29T00:00:00.000Z,2026-07-02T12:19:07.263Z
16,stellar,xlm,Stellar,0.200046,6802184481,277062402,0.00078018,0.39153,26386881,0.38943,33978910038.73876,50001786839.91257,,0.875563,-77.19414,2018-01-03T00:00:00.000Z,2026-07-02T12:19:07.601Z
17,whitebit,wbt,WhiteBIT Coin,55.19,6519304521,69035312,1.83,3.4316,225206763,3.57806,118129023.0,294029022.0,400000000.0,64.11,-13.94067,2025-12-10T20:16:13.582Z,2026-07-02T12:19:04.015Z
18,cardano,ada,Cardano,0.160417,5978694332,487670273,0.00995146,6.6138,369669109,6.59061,37258288157.74465,45000000000.0,45000000000.0,3.09,-94.80333,2021-09-02T06:00:10.474Z,2026-07-02T12:19:13.576Z
19,monero,xmr,Monero,312.15,5859877791,100685389,6.85,2.2452,120615503,2.10159,18772589.93429045,18772589.93429045,,797.73,-60.87094,2026-01-14T19:34:07.049Z,2026-07-02T12:19:11.105Z
20,chainlink,link,Chainlink,7.66,5730155376,245824741,0.463713,6.44309,344139766,6.38951,748099970.424884,1000000000.0,1000000000.0,52.7,-85.46243,2021-05-10T00:13:57.214Z,2026-07-02T12:19:12.849Z
21,canton-network,cc,Canton,0.140548,5476963965,10242453,-0.005675854816026366,-3.88163,-215295174.29687405,-3.78224,38968796854.16617,38968796854.16617,,0.194152,-27.59844,2026-02-03T08:02:08.411Z,2026-07-02T12:19:11.873Z
22,usd1-wlfi,usd1,USD1,0.998717,4624492026,1192007522,-5.0594221838729e-05,-0.00507,-7853540.982523918,-0.16954,4630427630.682308,4630427630.682308,,1.025,-2.5901,2025-05-12T12:36:39.412Z,2026-07-02T12:19:09.125Z
23,dai,dai,Dai,0.999819,4617333858,218118628,0.00030447,0.03046,-13471940.042637825,-0.29092,4618194737.787936,4618194737.787936,,1.22,-17.9818,2020-03-13T03:02:50.373Z,2026-07-02T12:19:13.250Z
24,the-open-network,gram,Gram (prev. Toncoin),1.66,4496741648,37688180,0.112889,7.28107,314154637,7.51101,2704560031.750211,5207253100.484934,,8.25,-79.9032,2024-06-15T00:36:51.509Z,2026-07-02T12:19:02.942Z
25,ethena-usde,usde,Ethena USDe,0.998372,4445446205,76742535,0.00017963,0.018,1598189,0.03596,4452682336.908104,4452682336.908104,,1.034,-3.4523,2025-12-09T17:10:12.652Z,2026-07-02T12:19:05.639Z
26,bitcoin-cash,bch,Bitcoin Cash,217.11,4350380382,165762584,14.52,7.16718,282424826,6.94267,20055812.39665078,20055824.89665078,21000000.0,3785.82,-94.26528,2017-12-20T00:00:00.000Z,2026-07-02T12:19:12.598Z
27,litecoin,ltc,Litecoin,42.98,3324115139,259694960,1.32,3.16455,103632202,3.21791,77341926.98347135,77342383.23347135,84000000.0,410.26,-89.53877,2021-05-10T03:13:07.904Z,2026-07-02T12:19:03.097Z
28,hedera-hashgraph,hbar,Hedera,0.073815,3221911069,64919486,0.0048542,7.03905,223932687,7.46946,43639905602.75986,50000000000.0,50000000000.0,0.569229,-87.06098,2021-09-15T10:40:28.318Z,2026-07-02T12:19:06.372Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3104307106,338633,0.00010157,0.009,284940,0.00918,2751916982.589167,2751916982.589167,,1.13,-0.05407,2026-06-30T02:26:30.493Z,2026-07-01T23:13:31.976Z
30,global-dollar,usdg,Global Dollar,0.999757,3010634529,53975235,1.485e-05,0.00149,26976790,0.90415,3011505941.226727,3011505941.226727,,1.65,-39.57143,2025-01-30T00:11:05.728Z,2026-07-02T12:19:07.977Z
31,sui,sui,Sui,0.742051,3007151999,304120423,0.04621032,6.64094,183486759,6.49818,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.12099,2025-01-04T22:56:18.063Z,2026-07-02T12:19:04.264Z
32,avalanche-2,avax,Avalanche,6.77,2925451089,191182283,0.145275,2.19137,63998218,2.23656,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.32908,2021-11-21T14:18:56.538Z,2026-07-02T12:19:02.084Z
33,lab,lab,LAB,9.1,2843822197,31602109,-0.002934007144711259,-0.03224,1108489,0.03899,312542846.0,1000000000.0,1000000000.0,27.3,-66.20952,2026-06-02T21:05:47.499Z,2026-07-02T12:19:11.522Z
34,paypal-usd,pyusd,PayPal USD,0.999891,2749199190,162730942,0.00024168,0.02418,42793403,1.58119,2749373282.30309,2749373282.30309,,1.081,-7.48044,2026-04-02T07:35:31.426Z,2026-07-02T12:19:05.093Z
35,crypto-com-chain,cro,Cronos,0.055989,2578553256,8545895,0.00218572,4.06243,99226872,4.00217,46056253560.13298,98756216891.31964,100000000000.0,0.891544,-93.73323,2021-11-24T00:00:00.000Z,2026-07-02T12:19:12.515Z
36,shiba-inu,shib,Shiba Inu,4.33e-06,2548695870,66718586,1.25541e-07,2.98865,69593519,2.80721,589243130397798.1,589499801578969.2,,8.616e-05,-94.97891,2021-10-28T03:54:55.568Z,2026-07-02T12:19:01.683Z
