market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74546,1490677123180,35857111275,-1310.0405441105104,-1.72701,-27947224424.114502,-1.8403,20035300.0,20035300.0,21000000.0,126080,-40.87386,2025-10-06T18:57:42.558Z,2026-05-27T22:05:18.777Z
2,ethereum,eth,Ethereum,2025.61,243598223999,13749662114,-43.55745419204345,-2.10507,-6304545333.81369,-2.5228,120685456.1796863,120685456.1796863,,4946.05,-59.0459,2025-08-24T19:21:03.333Z,2026-05-27T22:05:18.834Z
3,tether,usdt,Tether,0.998453,189297174934,59474485484,-0.000160894884010165,-0.01611,-63296412.20492554,-0.03343,189582683099.1331,195049624323.0262,,1.32,-24.53503,2018-07-24T00:00:00.000Z,2026-05-27T22:05:19.836Z
4,binancecoin,bnb,BNB,648.54,87265206311,780064456,-7.831898223181611,-1.1932,-1133565885.058899,-1.28233,134784756.72,134784756.72,200000000.0,1369.99,-52.66079,2025-10-13T08:41:24.131Z,2026-05-27T22:05:19.107Z
5,ripple,xrp,XRP,1.32,81274120333,1619849551,-0.014631020312495524,-1.10027,-969476835.9430542,-1.17879,61858321245.0,99985662685.0,100000000000.0,3.65,-63.93299,2025-07-18T03:40:53.808Z,2026-05-27T22:05:18.579Z
6,usd-coin,usdc,USDC,0.999637,76369339736,15044585841,-0.000116884399601336,-0.01169,-173590477.0324707,-0.22679,76398994879.33334,76401982760.04993,,1.043,-4.19172,2018-11-15T00:00:00.000Z,2026-05-27T22:05:19.413Z
7,solana,sol,Solana,82.49,47560152830,2449985249,-1.1394885139197726,-1.3626,-800743858.0272064,-1.65577,578343537.1020525,627268045.0083207,,293.31,-71.87745,2025-01-19T11:15:27.957Z,2026-05-27T22:05:18.387Z
8,tron,trx,TRON,0.368149,34903256434,547663152,-0.006675032342190912,-1.78084,-644616542.5332031,-1.81338,94810744490.4993,94811018592.3469,,0.431288,-14.63973,2024-12-04T00:10:40.323Z,2026-05-27T22:05:08.233Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,18619803345,99280124,0.0064193,0.62558,73848849,0.39819,18139132654.827,18139132654.827,,1.049,-1.57946,2026-03-09T17:00:25.937Z,2026-05-27T22:05:05.535Z
10,dogecoin,doge,Dogecoin,0.100419,15471176097,727075039,-0.000241788266055268,-0.2402,-101677265.76958847,-0.65291,154417076383.7052,170128793126.5791,,0.731578,-86.27361,2021-05-08T05:08:23.458Z,2026-05-27T22:05:09.911Z
11,hyperliquid,hype,Hyperliquid,59.82,13278024806,863517574,0.850836,1.44288,62900864,0.47598,222445714.0741414,955307079.4341414,1000000000.0,64.44,-7.17704,2026-05-26T14:28:48.405Z,2026-05-27T22:05:15.576Z
12,usds,usds,USDS,1.0,11052827217,7292577,0.00036329,0.03634,-80783131.28927994,-0.72558,11052685813.08195,11052685813.08195,,1.15,-13.20004,2026-04-02T07:21:14.655Z,2026-05-27T22:05:04.000Z
13,leo-token,leo,LEO Token,10.04,9241982830,239867,0.03836467,0.38359,35239756,0.38276,920535468.9,985239504.0,,10.57,-5.00411,2026-05-04T09:45:26.809Z,2026-05-27T22:05:06.480Z
14,zcash,zec,Zcash,547.76,9134702987,690812955,-29.84608673003754,-5.16723,-484804730.9639225,-5.03981,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.83932,2016-10-29T00:00:00.000Z,2026-05-27T22:05:04.297Z
15,rain,rain,Rain,0.01453426,9052722046,46306772,0.00295773,25.54937,1847314446,25.63789,622648399905.4172,1149887357121.62,1150000000000.0,0.01478538,-1.63252,2026-05-27T18:55:48.614Z,2026-05-27T22:05:05.851Z
16,cardano,ada,Cardano,0.237312,8766092685,361671323,-0.002207688467083024,-0.92171,-97943160.63415337,-1.10495,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.31232,2021-09-02T06:00:10.474Z,2026-05-27T22:05:16.193Z
17,monero,xmr,Monero,396.92,7327852372,167519226,17.27,4.54798,332532190,4.75364,18446744.07370955,18446744.07370955,,797.73,-50.24382,2026-01-14T19:34:07.049Z,2026-05-27T22:05:11.517Z
18,bitcoin-cash,bch,Bitcoin Cash,336.77,6736490681,107838937,-8.108383232537221,-2.3511,-174759977.7346697,-2.52863,20040221.77165078,20040221.77165078,21000000.0,3785.82,-91.10448,2017-12-20T00:00:00.000Z,2026-05-27T22:05:06.682Z
19,chainlink,link,Chainlink,9.16,6653423580,266512831,-0.20246948713046997,-2.16204,-153068362.98741436,-2.24886,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.61308,2021-05-10T00:13:57.214Z,2026-05-27T22:05:08.716Z
20,whitebit,wbt,WhiteBIT Coin,54.48,6450728389,63216949,-1.2907197005440736,-2.31429,-154600943.5581417,-2.34055,118403267.0,294303266.0,400000000.0,64.11,-15.01389,2025-12-10T20:16:13.582Z,2026-05-27T22:05:02.723Z
21,canton-network,cc,Canton,0.155769,6013183378,6888574,-0.000629670175214397,-0.40261,-51675834.86176014,-0.85205,38642731884.82542,38642731884.82542,,0.194152,-19.81227,2026-02-03T08:02:08.411Z,2026-05-27T22:05:06.083Z
22,stellar,xlm,Stellar,0.161268,5412612126,481502331,0.01427377,9.7104,473832286,9.59412,33553746285.40859,50001786839.91458,,0.875563,-81.48061,2018-01-03T00:00:00.000Z,2026-05-27T22:05:00.962Z
23,the-open-network,ton,Toncoin,1.86,4985553196,229574600,-0.08639352271836209,-4.445,-253808183.17557812,-4.84426,2696461196.358359,5187128690.940932,,8.25,-77.5986,2024-06-15T00:36:51.509Z,2026-05-27T22:05:07.481Z
24,usd1-wlfi,usd1,USD1,0.998099,4754474231,1190424287,-0.000546280004472988,-0.0547,-4481129.727349281,-0.09416,4762958858.466874,4762958858.466874,,1.025,-2.6073,2025-05-12T12:36:39.412Z,2026-05-27T22:05:13.924Z
25,ethena-usde,usde,Ethena USDe,0.998901,4488027693,69180337,-4.3338246459634e-05,-0.00434,41316333,0.92914,4492964701.321667,4492964701.321667,,1.034,-3.39661,2025-12-09T17:10:12.652Z,2026-05-27T22:05:03.506Z
26,dai,dai,Dai,0.999418,4391406140,24452239,-8.6362860047373e-05,-0.00864,9768441,0.22294,4393255320.826771,4393255320.826771,,1.22,-18.00727,2020-03-13T03:02:50.373Z,2026-05-27T22:05:06.728Z
27,litecoin,ltc,Litecoin,51.91,4000182894,245709449,-0.02712492351832907,-0.05223,-10624238.11041212,-0.26489,77216064.48347135,77216645.73347135,84000000.0,410.26,-87.3898,2021-05-10T03:13:07.904Z,2026-05-27T22:05:06.447Z
28,memecore,m,MemeCore,3.01,3935167565,9007613,0.074991,2.55362,98879881,2.57749,1306173048.965738,5373489821.645931,10000000000.0,4.82,-37.44913,2026-04-24T01:10:07.284Z,2026-05-27T22:05:14.426Z
29,avalanche-2,avax,Avalanche,9.04,3892089697,162388994,-0.1015077900640513,-1.11081,-58996365.23604727,-1.49317,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.78305,2021-11-21T14:18:56.538Z,2026-05-27T22:05:07.072Z
30,sui,sui,Sui,0.964301,3854694640,620758196,-0.03558616231719336,-3.55902,-152544096.25873423,-3.80671,4005418369.566699,10000000000.0,10000000000.0,5.35,-81.96411,2025-01-04T22:56:18.063Z,2026-05-27T22:05:02.840Z
31,hedera-hashgraph,hbar,Hedera,0.08544,3700785374,50477538,-0.001107259252336373,-1.27937,-52101889.77704477,-1.38831,43373517387.12213,50000000000.0,50000000000.0,0.569229,-85.03437,2021-09-15T10:40:28.318Z,2026-05-27T22:05:19.669Z
32,near,near,NEAR Protocol,2.57,3316691707,981080763,-0.03638944618412898,-1.39774,-55350514.77567768,-1.64145,1296643085.0,1296643098.0,,20.44,-87.5187,2022-01-16T22:09:45.873Z,2026-05-27T22:05:07.454Z
33,paypal-usd,pyusd,PayPal USD,0.999785,3311491693,60158794,9.395e-05,0.0094,-181162962.536479,-5.18697,3311627088.652652,3316821016.862663,,1.081,-7.43874,2026-04-02T07:35:31.426Z,2026-05-27T22:05:03.106Z
34,shiba-inu,shib,Shiba Inu,5.41e-06,3193665255,139761976,-9.7539708474e-08,-1.7705,-56982685.44326353,-1.75296,589243253266754.6,589499881381472.5,,8.616e-05,-93.71902,2021-10-28T03:54:55.568Z,2026-05-27T22:05:12.043Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2995497586,112456,-0.000201200489955866,-0.01789,434371,0.0145,2663712329.652062,2663712329.652062,,1.13,-0.15247,2026-05-23T10:51:06.414Z,2026-05-26T22:38:11.148Z
36,crypto-com-chain,cro,Cronos,0.066867,2994557831,9172292,-0.000552759359794819,-0.81987,-34857389.36220741,-1.15063,44799924162.64408,98666552267.6578,100000000000.0,0.891544,-92.49798,2021-11-24T00:00:00.000Z,2026-05-27T22:05:16.566Z
37,global-dollar,usdg,Global Dollar,0.999877,2700237173,95099980,-6.0733153030901e-05,-0.00607,-30016749.263819218,-1.09941,2701044298.141266,2701044298.141266,,1.65,-39.57608,2025-01-30T00:11:05.728Z,2026-05-27T22:05:05.127Z
38,tether-gold,xaut,Tether Gold,4446.14,2635861694,298407458,-49.00628845859137,-1.09021,-29426169.07667303,-1.10405,592823.659532,707747.089,,5504.62,-19.30873,2026-01-29T00:00:00.000Z,2026-05-27T22:05:10.433Z
39,bittensor,tao,Bittensor,267.78,2566239261,200589918,-11.848283145953076,-4.23719,-116608703.30565214,-4.34645,9597491.0,21000000.0,21000000.0,757.6,-64.82315,2024-03-07T18:45:36.466Z,2026-05-27T22:05:02.708Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2454787541,0.0,0.0,0.0,-32867036.25,-1.32121,2454787540.500449,2454787540.500449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-27T22:05:06.755Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2142092748,1360383,0.00337314,0.29764,-9470642.782711744,-0.44017,1889942015.691184,1889942015.691184,,1.26,-10.17298,2024-03-27T05:24:08.110Z,2026-05-27T22:05:03.099Z
42,pax-gold,paxg,PAX Gold,4454.46,2080500294,237989043,-46.46277196563551,-1.03229,-36353895.32507205,-1.71735,467074.546,467074.546,,5619.09,-20.83107,2026-01-29T06:30:56.612Z,2026-05-27T22:05:06.726Z
43,polkadot,dot,Polkadot,1.23,2071014457,182717878,-0.014823439507944736,-1.18941,-32895599.41864133,-1.56355,1685806618.302275,1685806618.302275,2100000000.0,54.98,-97.76545,2021-11-04T14:10:09.301Z,2026-05-27T22:05:01.621Z
44,mantle,mnt,Mantle,0.626041,2067353192,50214286,-0.009645873985360875,-1.51739,-31518908.76628542,-1.50171,3302294382.53684,6219316794.889999,6219316794.89,2.86,-78.09609,2025-10-09T01:04:46.659Z,2026-05-27T22:05:03.127Z
45,uniswap,uni,Uniswap,3.22,2036802459,125010090,-0.027844199746884346,-0.85851,-27015247.54542327,-1.30899,635585562.7428479,895220420.0329479,1000000000.0,44.92,-92.87948,2021-05-03T05:25:04.822Z,2026-05-27T22:05:07.841Z
