market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80746,1617263045654,17474920832,514.51,0.64129,10180584326,0.63348,20027312.0,20027340.0,21000000.0,126080,-35.95635,2025-10-06T18:57:42.558Z,2026-05-10T09:46:07.033Z
2,ethereum,eth,Ethereum,2327.1,280855662880,9589986016,13.89,0.60039,1607883008,0.57579,120686604.0725392,120686604.0725392,,4946.05,-52.95033,2025-08-24T19:21:03.333Z,2026-05-10T09:46:06.498Z
3,tether,usdt,Tether,0.99979,189648496820,34794492934,-3.5038675770038e-05,-0.0035,-12001587.175720215,-0.00633,189691595367.1594,195158535623.3662,,1.32,-24.43615,2018-07-24T00:00:00.000Z,2026-05-10T09:46:07.135Z
4,ripple,xrp,XRP,1.43,88065746706,1039217680,0.00610739,0.42997,230088064,0.26195,61796225236.0,99985670046.0,100000000000.0,3.65,-60.87859,2025-07-18T03:40:53.808Z,2026-05-10T09:46:06.658Z
5,binancecoin,bnb,BNB,651.09,87715833804,645390280,1.26,0.19375,139109722,0.15884,134785674.65,134785673.15,200000000.0,1369.99,-52.47499,2025-10-13T08:41:24.131Z,2026-05-10T09:46:07.582Z
6,usd-coin,usdc,USDC,0.999919,77888020837,6144918391,8.562e-05,0.00856,-2567111.3740234375,-0.0033,77897312865.80922,77897723561.3539,,1.043,-4.17482,2018-11-15T00:00:00.000Z,2026-05-10T09:46:07.495Z
7,solana,sol,Solana,94.32,54499092040,2196638833,1.042,1.11756,597376281,1.10827,577569850.8135248,626094691.3481395,,293.31,-67.84224,2025-01-19T11:15:27.957Z,2026-05-10T09:46:06.765Z
8,tron,trx,TRON,0.349074,33099910845,415960105,-0.002524068552664904,-0.71788,-230031973.37955856,-0.69017,94793894133.25879,94796767546.5136,,0.431288,-19.06242,2024-12-04T00:10:40.323Z,2026-05-10T09:46:02.692Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,18079236625,131960024,0.0007485,0.0728,51025908,0.28303,17572413087.047,17572413087.047,,1.049,-1.93273,2026-03-09T17:00:25.937Z,2026-05-10T06:33:46.084Z
10,dogecoin,doge,Dogecoin,0.108574,16760296194,579825054,-0.001294204006191679,-1.17796,-177645125.05635834,-1.0488,154174656383.7052,154178426383.7052,,0.731578,-85.15898,2021-05-08T05:08:23.458Z,2026-05-10T09:46:05.342Z
11,whitebit,wbt,WhiteBIT Coin,59.56,12719083860,19432671,0.33988,0.57392,81622526,0.64588,213418274.0,319418102.0,400000000.0,64.11,-7.03337,2025-12-10T20:16:13.582Z,2026-05-10T09:46:03.630Z
12,usds,usds,USDS,0.999681,11166442889,22764779,-6.5088253119905e-05,-0.00651,918494215,8.96271,11168989105.6724,11168906042.24472,,1.15,-13.21686,2026-04-02T07:21:14.655Z,2026-05-10T09:46:04.957Z
13,hyperliquid,hype,Hyperliquid,42.92,10234457794,179523019,-0.9516235748187682,-2.16909,-236546195.8138008,-2.25906,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.62617,2025-09-18T03:30:30.650Z,2026-05-10T09:46:05.211Z
14,zcash,zec,Zcash,604.31,10115606674,822760951,-7.58798118327843,-1.24006,-94829627.03637886,-0.92875,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.06743,2016-10-29T00:00:00.000Z,2026-05-10T09:46:05.356Z
15,cardano,ada,Cardano,0.272156,10067122553,255776808,-0.001058649701905279,-0.38748,-37202453.13796234,-0.36818,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.18354,2021-09-02T06:00:10.474Z,2026-05-10T09:46:07.676Z
