market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79242,1584274540014,46961067799,580.37,0.73781,10003770387,0.63545,20023521.0,20023521.0,21000000.0,126080,-37.14968,2025-10-06T18:57:42.558Z,2026-05-04T14:26:49.590Z
2,ethereum,eth,Ethereum,2346.49,282759323768,20746551280,22.72,0.97792,2506329790,0.89431,120687385.4620621,120687385.4620621,,4946.05,-52.55823,2025-08-24T19:21:03.333Z,2026-05-04T14:26:48.949Z
3,tether,usdt,Tether,0.999798,189548796134,74934866095,6.262e-05,0.00626,6146311,0.00324,189588224246.7803,195055164483.2762,,1.32,-24.43653,2018-07-24T00:00:00.000Z,2026-05-04T14:26:48.886Z
4,ripple,xrp,XRP,1.4,86290207900,2096534589,0.0047544,0.34123,187351850,0.21759,61796225236.0,99985670046.0,100000000000.0,3.65,-61.65839,2025-07-18T03:40:53.808Z,2026-05-04T14:26:48.482Z
5,binancecoin,bnb,BNB,624.41,84121979309,1534854583,5.11,0.82541,675061864,0.80897,134785941.09,134785941.09,200000000.0,1369.99,-54.42249,2025-10-13T08:41:24.131Z,2026-05-04T14:26:49.976Z
6,usd-coin,usdc,USDC,0.999819,77399766812,14525756429,-6.8164908134771e-05,-0.00682,203031963,0.26301,77414609950.60738,77414645828.24315,,1.043,-4.17911,2018-11-15T00:00:00.000Z,2026-05-04T14:26:50.139Z
7,solana,sol,Solana,84.45,48632279815,3843298189,0.20993,0.2492,91422032,0.18834,576326386.0585651,625701926.5016617,,293.31,-71.20781,2025-01-19T11:15:27.957Z,2026-05-04T14:26:48.779Z
8,tron,trx,TRON,0.339233,32134344661,573574650,0.0014296,0.42321,90083477,0.28112,94791574867.6857,94791625382.0139,,0.431288,-21.34438,2024-12-04T00:10:40.323Z,2026-05-04T14:26:44.551Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17741739059,28233583,,,,,17055920495.427,17055920495.427,,1.049,-0.84915,2026-03-09T17:00:25.937Z,2026-05-03T04:06:48.555Z
10,dogecoin,doge,Dogecoin,0.111444,17157890485,2223736638,0.00296356,2.73189,443713614,2.65471,154097816383.7052,154099036383.7052,,0.731578,-84.76666,2021-05-08T05:08:23.458Z,2026-05-04T14:26:47.386Z
