market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64562,1295542086263,22269308971,540.51,0.9,10874694370,0.8465,20066496.0,20066496.0,21000000.0,126080,-48.79243,2025-10-06T10:57:42.000Z,2026-08-06T10:44:20.000Z
2,ethereum,eth,Ethereum,1902.25,229567763308,8696737345,35.79,2.0,4319132962,1.9175,120682142.45097826,120682142.4509782,,4946.05,-61.53996,2025-08-24T11:21:03.000Z,2026-08-06T10:44:20.000Z
3,tether,usdt,Tether,0.999034,183377065937,36586578153,-0.000293860450693462,0.0,245666045,0.13415,183554413356.86847,189021355220.6762,,1.32,-24.49268,2018-07-23T16:00:00.000Z,2026-08-06T10:44:20.000Z
4,binancecoin,bnb,BNB,593.29,79005152942,622813708,-2.9985056970834876,-0.8,-399346214.4892731,-0.50293,133164682.45,133164677.3,200000000.0,1369.99,-56.69396,2025-10-13T00:41:24.000Z,2026-08-06T10:44:20.000Z
5,usd-coin,usdc,USDC,0.99949,71674912553,9995033890,-0.00024503958139932,0.0,-401699669.3981476,-0.55732,71711513977.9223,71768074995.60481,,1.043,-4.21432,2018-11-14T16:00:00.000Z,2026-08-06T10:44:20.000Z
6,ripple,xrp,XRP,1.046,65407730624,1303461741,-0.01403167591389054,-1.9,-877446605.907753,-1.32374,62533271955.0,99985635707.0,100000000000.0,3.65,-71.31491,2025-07-17T19:40:53.000Z,2026-08-06T10:44:20.000Z
7,solana,sol,Solana,73.27,42589850101,1666242086,-0.45717671672049676,-1.0,-265820515.09980774,-0.62027,581306223.7771744,631629167.1428416,,293.31,-75.02119,2025-01-19T03:15:27.000Z,2026-08-06T10:44:20.000Z
8,tron,trx,TRON,0.327214,31050341097,403638846,-0.001191335051353104,-0.3,-112840414.90814209,-0.3621,94892965357.93729,94892962708.26028,,0.431288,-24.13095,2024-12-03T16:10:40.000Z,2026-08-06T10:44:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,21389000289,42099704,,1.7,,,20971285836.746,20971285836.746,,1.061,-3.82999,2026-08-03T14:19:20.000Z,2026-08-06T10:44:20.000Z
10,hyperliquid,hype,Hyperliquid,55.38,12319008404,259394406,-1.6579746330067664,-3.2,-368809351.15600014,-2.9068,222445714.07414138,955307079.4341414,1000000000.0,76.87,-27.95304,2026-06-16T13:00:30.000Z,2026-08-06T10:44:20.000Z
11,dogecoin,doge,Dogecoin,0.068994,10720091630,381814708,-0.0007548655154824,-1.2,-116480262.68554688,-1.07488,155376886383.7052,155378886383.7052,,0.731578,-90.56914,2021-05-07T21:08:23.000Z,2026-08-06T10:44:20.000Z
12,usds,usds,USDS,0.999852,9855571929,151405382,-0.000154251421621066,0.0,15765957,0.16023,9857027547.269548,9857523348.799395,,1.057,-5.43545,2024-10-28T21:40:51.000Z,2026-08-06T10:44:20.000Z
13,leo-token,leo,LEO Token,9.75,8971433569,182783,-0.01483441528027285,-0.1,-13718625.64512062,-0.15268,920035801.9,985239504.0,,10.61,-8.12219,2026-05-04T09:35:00.000Z,2026-08-06T10:44:20.000Z
14,rain,rain,Rain,0.01255449,8720229696,21860253,0.00014812,1.2,102892527,1.19402,694590749208.2084,1149834572702.802,1150000000000.0,0.01655801,-24.17879,2026-06-29T16:17:20.000Z,2026-08-06T10:44:20.000Z
15,zcash,zec,Zcash,499.02,8375939210,183541500,-17.159109814695455,-2.6,-288010593.7806492,-3.32424,16784704.8530448,16861956.4155448,21000000.0,3191.93,-84.36613,2016-10-28T16:00:00.000Z,2026-08-06T10:44:20.000Z
16,cardano,ada,Cardano,0.188774,7050182617,373297236,-0.006650980289367947,-2.5,-248396207.481575,-3.40335,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.88471,2021-09-01T22:00:10.000Z,2026-08-06T10:44:20.000Z
17,monero,xmr,Monero,359.25,6749454848,93347126,6.33,3.8,119018646,1.79503,18787649.658627,18787670.65857059,,797.73,-54.96629,2026-01-14T11:34:07.000Z,2026-08-06T10:44:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.95,6596522505,52586614,0.55336,1.0,65245315,0.99897,117907606.0,293807605.0,400000000.0,64.11,-12.72777,2025-12-10T12:16:13.000Z,2026-08-06T10:44:20.000Z
19,chainlink,link,Chainlink,8.08,6046992164,150266349,-0.060749922195656225,-1.0,-45447014.99788952,-0.74596,748099970.424884,1000000000.0,1000000000.0,52.7,-84.66093,2021-05-09T16:13:57.000Z,2026-08-06T10:44:20.000Z
20,stellar,xlm,Stellar,0.160014,5489157846,138670010,-0.006609533362371245,-3.7,-224737958.08376217,-3.93318,34304168817.843903,50001786839.91247,,0.875563,-81.72441,2018-01-02T16:00:00.000Z,2026-08-06T10:44:20.000Z
21,dai,dai,Dai,0.999891,4604442692,153646762,-0.00010908806897203,0.0,5690544,0.12374,4604945559.866971,4598313950.307368,,1.22,-17.96982,2020-03-12T19:02:50.000Z,2026-08-06T10:44:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,211.83,4251652262,82871868,-1.1286610938614956,0.9,-22621861.372415066,-0.52926,20071396.77165078,20071418.64665078,21000000.0,3785.82,-94.40474,2017-12-19T16:00:00.000Z,2026-08-06T10:44:20.000Z
23,canton-network,cc,Canton,0.101697,3994296818,14857104,-0.007333920854260947,-7.8,-286175970.7232976,-6.68562,39276336857.09222,39276336857.09222,,0.194152,-47.61966,2026-02-03T00:02:08.000Z,2026-08-06T10:44:20.000Z
24,usd1-wlfi,usd1,USD1,0.999279,3987815439,756501120,-0.000366659066564412,0.0,-1463602.4551372528,-0.03669,3990692403.960718,3990692403.960718,,1.048,-4.64277,2026-07-09T10:14:50.000Z,2026-08-06T10:44:20.000Z
25,ethena-usde,usde,Ethena USDe,0.999394,3900823245,53214825,-0.000401029693626986,0.0,5898319,0.15144,3903187935.87202,3903274782.078721,,1.034,-3.34903,2025-12-09T09:10:12.000Z,2026-08-06T10:44:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.38,3779877586,19136348,-0.006252467167157771,-0.7,-16376827.40243578,-0.43139,2740170501.726375,5226566224.103332,,8.25,-83.28694,2024-06-14T16:36:51.000Z,2026-08-06T10:44:20.000Z
27,global-dollar,usdg,Global Dollar,1.0,3484608608,255173866,0.00044101,0.0,1536338,0.04411,3483715853.478906,3483715853.478906,,1.65,-39.54387,2025-01-29T16:11:05.000Z,2026-08-06T10:44:20.000Z
28,litecoin,ltc,Litecoin,44.88,3476905853,158798265,0.150042,0.2,11799488,0.34052,77465597.81653257,77465616.56653257,84000000.0,410.26,-89.05989,2021-05-09T19:13:07.000Z,2026-08-06T10:44:20.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,2999327639,22.62,,0.0,,,2652099950.344705,2652099950.344705,,1.13,-0.12974,2026-07-29T14:31:20.000Z,2026-08-05T22:03:30.000Z
30,hedera-hashgraph,hbar,Hedera,0.068431,2996653276,37726067,-0.000815442729334565,-1.2,-35709131.02460384,-1.1776,43791096242.60912,50000000000.0,50000000000.0,0.569229,-87.97836,2021-09-15T02:40:28.000Z,2026-08-06T10:44:20.000Z
31,shiba-inu,shib,Shiba Inu,4.74e-06,2792214940,68165234,-1.49000385764e-07,-3.1,-87797014.1738925,-3.04849,589239634080491.5,589496352129996.6,,8.616e-05,-94.50007,2021-10-27T19:54:55.000Z,2026-08-06T10:44:20.000Z
