market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73978,1480898366928,52182178400,-507.8867138530768,-0.68185,-12414786304.86084,-0.83136,20016109.0,20016109.0,21000000.0,126080,-41.32436,2025-10-06T18:57:42.558Z,2026-04-15T09:46:09.957Z
2,ethereum,eth,Ethereum,2321.39,280191156335,21354915451,-65.17318598455495,-2.73084,-8228386596.298889,-2.85292,120690956.9570293,120690956.9570293,,4946.05,-53.06582,2025-08-24T19:21:03.333Z,2026-04-15T09:46:10.803Z
3,tether,usdt,Tether,1.0,185515978485,83277603173,-0.000122750713194231,-0.01227,773475390,0.41868,185477350936.1545,190944290813.9262,,1.32,-24.40659,2018-07-24T00:00:00.000Z,2026-04-15T09:46:03.837Z
4,binancecoin,bnb,BNB,615.5,83917823914,1381493079,-2.594512934946465,-0.41976,-388045924.075943,-0.46028,136356284.69,136356284.69,200000000.0,1369.99,-55.07272,2025-10-13T08:41:24.131Z,2026-04-15T09:46:09.942Z
5,ripple,xrp,XRP,1.35,83098281874,2473139975,-0.018511573002238935,-1.34936,-1240879695.3013306,-1.4713,61405531717.0,99985687636.0,100000000000.0,3.65,-62.88473,2025-07-18T03:40:53.808Z,2026-04-15T09:46:04.237Z
6,usd-coin,usdc,USDC,0.99979,78668378561,20992760374,5.318e-05,0.00532,-45561130.11177063,-0.05788,78688202341.02,78696194744.57878,,1.043,-4.18908,2018-11-15T00:00:00.000Z,2026-04-15T09:46:05.360Z
7,solana,sol,Solana,83.11,47805425273,4480442337,-2.946172990261431,-3.42372,-1714378638.8792725,-3.46201,575141155.6251947,624386710.7868904,,293.31,-71.66647,2025-01-19T11:15:27.957Z,2026-04-15T09:46:09.996Z
8,tron,trx,TRON,0.322383,30548364942,574851189,0.000959,0.29836,81627484,0.26792,94774728273.6323,94774779806.1104,,0.431288,-25.25126,2024-12-04T00:10:40.323Z,2026-04-15T09:46:01.184Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,17191101173,73021254,0.0008322,0.08105,12102063,0.07045,16729421014.127,16729421014.127,,1.049,-2.05141,2026-03-09T17:00:25.937Z,2026-04-15T05:37:06.337Z
10,dogecoin,doge,Dogecoin,0.09295,14291358897,1994579172,-0.001309817931739052,-1.38959,-222090257.59210587,-1.53024,153835686383.7052,153836636383.7052,,0.731578,-87.29462,2021-05-08T05:08:23.458Z,2026-04-15T09:46:04.233Z
11,whitebit,wbt,WhiteBIT Coin,54.29,11585077864,66599892,-0.538039210930819,-0.98127,-135856865.77445412,-1.1591,213418274.0,319606780.0,400000000.0,64.11,-15.30169,2025-12-10T20:16:13.582Z,2026-04-15T09:46:02.182Z
12,usds,usds,USDS,0.999681,11390261675,63159489,-4.7988221381523e-05,-0.0048,71707985,0.63354,11394383139.00448,11394383139.00448,,1.15,-13.2312,2026-04-02T07:21:14.655Z,2026-04-15T09:46:03.927Z
13,hyperliquid,hype,Hyperliquid,43.64,10401115057,357901800,-1.2224334039731986,-2.72508,-292516097.842865,-2.73542,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.41908,2025-09-18T03:30:30.650Z,2026-04-15T09:46:06.405Z
14,leo-token,leo,LEO Token,10.14,9333600372,471120,0.04323673,0.42839,39180601,0.42155,920837314.9,985239504.0,,10.2,-0.54553,2026-04-08T16:00:43.393Z,2026-04-15T09:46:06.185Z
15,cardano,ada,Cardano,0.239847,8862884734,405297976,-0.003804049936781406,-1.56127,-136777735.0196724,-1.51981,36954807980.68808,45000000000.0,45000000000.0,3.09,-92.23021,2021-09-02T06:00:10.474Z,2026-04-15T09:46:06.506Z
