market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63311,1268810683262,30274208332,1478.82,2.39167,29164100227,2.35261,20041484.0,20041484.0,21000000.0,126080,-49.78493,2025-10-06T18:57:42.558Z,2026-06-11T20:32:19.197Z
2,ethereum,eth,Ethereum,1668.82,201611104849,10475074174,37.92,2.32519,4536333533,2.30183,120684325.0427515,120684325.0427515,,4946.05,-66.25954,2025-08-24T19:21:03.333Z,2026-06-11T20:32:21.342Z
3,tether,usdt,Tether,0.998952,186736292405,51608671533,-5.5939765765567e-05,-0.0056,-29270647.748413086,-0.01567,186931967998.911,192398909628.5862,,1.32,-24.49718,2018-07-24T00:00:00.000Z,2026-06-11T20:32:19.398Z
4,binancecoin,bnb,BNB,600.91,81055003867,715168202,13.08,2.22598,1879636026,2.37402,134783865.12,134783865.12,200000000.0,1369.99,-56.13735,2025-10-13T08:41:24.131Z,2026-06-11T20:32:21.356Z
5,usd-coin,usdc,USDC,0.99973,74809482551,13673347801,-0.000187055375572398,-0.01871,-140035804.96554565,-0.18684,74829743226.39478,74851937541.79115,,1.043,-4.19034,2018-11-15T00:00:00.000Z,2026-06-11T20:32:19.369Z
6,ripple,xrp,XRP,1.13,70498467214,1949146906,0.03453383,3.14106,2222439405,3.25508,62053900985.0,99985653167.0,100000000000.0,3.65,-68.90154,2025-07-18T03:40:53.808Z,2026-06-11T20:32:21.313Z
7,solana,sol,Solana,66.55,38603592972,3040618386,3.04,4.78793,1792385165,4.86913,579706859.3875822,628174511.6991034,,293.31,-77.31176,2025-01-19T11:15:27.957Z,2026-06-11T20:32:21.251Z
8,tron,trx,TRON,0.313014,29681523669,644820784,-0.00877997010520759,-2.72844,-818944080.4937363,-2.68502,94825738456.79987,94825791451.82236,,0.431288,-27.42351,2024-12-04T00:10:40.323Z,2026-06-11T20:32:00.984Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,19353956050,21246566,0.0077223,0.75367,199075724,1.0393,18747596899.287,18747596899.287,,1.049,-1.59899,2026-03-09T17:00:25.937Z,2026-06-11T20:32:04.690Z
10,dogecoin,doge,Dogecoin,0.086139,13336660042,664929608,0.00317977,3.83291,492465706,3.83415,154619806383.7052,170331653126.5791,,0.731578,-88.22555,2021-05-08T05:08:23.458Z,2026-06-11T20:32:03.559Z
11,hyperliquid,hype,Hyperliquid,58.52,13013752808,953399723,4.91,9.1684,1080074101,9.05064,222445714.0741414,955307079.4341414,1000000000.0,75.48,-22.46825,2026-06-02T03:26:51.695Z,2026-06-11T20:32:03.560Z
12,usds,usds,USDS,0.999744,10507418167,116755825,5.939e-05,0.00594,-65024286.68402481,-0.61504,10510386742.2579,10510386742.2579,,1.15,-13.22594,2026-04-02T07:21:14.655Z,2026-06-11T20:32:03.353Z
13,leo-token,leo,LEO Token,9.49,8730288794,737097,-0.055003740114223376,-0.57603,-14885533.225189209,-0.17021,920418350.9,985239504.0,,10.57,-9.92778,2026-05-04T09:45:26.809Z,2026-06-11T20:32:09.041Z
14,rain,rain,Rain,0.01331219,8300778768,47176712,0.00013091,0.99317,92348826,1.12505,622661470853.0537,1149866516808.621,1150000000000.0,0.01478538,-9.66811,2026-05-27T18:55:48.614Z,2026-06-11T20:32:04.845Z
15,zcash,zec,Zcash,433.51,7282455776,579390742,20.5,4.96444,338681415,4.87748,16762143.9155448,16762300.1655448,21000000.0,3191.93,-86.41849,2016-10-29T00:00:00.000Z,2026-06-11T20:32:05.841Z
16,monero,xmr,Monero,375.95,7047928515,161347606,54.49,16.9509,1003644968,16.60486,18763672.29346082,18763672.29346082,,797.73,-52.87228,2026-01-14T19:34:07.049Z,2026-06-11T20:32:04.836Z
17,stellar,xlm,Stellar,0.191457,6474575426,233002575,0.00694912,3.7663,241807981,3.87962,33752053150.48117,50001786839.91258,,0.875563,-78.01201,2018-01-03T00:00:00.000Z,2026-06-11T20:32:21.240Z
18,canton-network,cc,Canton,0.162238,6297658993,22125443,-0.002619419900799252,-1.5889,-93092492.30508804,-1.45668,38777149524.36309,38777149524.36309,,0.194152,-16.25826,2026-02-03T08:02:08.411Z,2026-06-11T20:32:05.098Z
19,cardano,ada,Cardano,0.168293,6272569958,505208164,0.00701886,4.35213,278583203,4.64771,37166640890.7697,45000000000.0,45000000000.0,3.09,-94.54818,2021-09-02T06:00:10.474Z,2026-06-11T20:32:05.791Z
20,whitebit,wbt,WhiteBIT Coin,51.88,6136736301,107799078,1.26,2.48716,134731638,2.24478,118289410.0,294189409.0,400000000.0,64.11,-18.94178,2025-12-10T20:16:13.582Z,2026-06-11T20:32:02.139Z
21,chainlink,link,Chainlink,7.9,5754184706,295988177,0.289752,3.80689,213187878,3.84746,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.00655,2021-05-10T00:13:57.214Z,2026-06-11T20:32:05.766Z
22,the-open-network,ton,Toncoin,1.71,4567490123,180529376,0.092663,5.73758,234595269,5.41428,2677512569.533834,5195526455.330957,,8.25,-79.50835,2024-06-15T00:36:51.509Z,2026-06-11T20:32:01.846Z
23,ethena-usde,usde,Ethena USDe,0.999373,4475122228,114118619,0.00035265,0.0353,-3403685.913455963,-0.076,4478017089.927075,4478017089.927075,,1.034,-3.35058,2025-12-09T17:10:12.652Z,2026-06-11T20:32:07.691Z
24,usd1-wlfi,usd1,USD1,0.998593,4345351668,1156810515,-0.00055970790813753,-0.05602,-99430590.24515629,-2.23702,4350596645.795328,4350596645.795328,,1.025,-2.52007,2025-05-12T12:36:39.412Z,2026-06-11T20:32:04.371Z
25,dai,dai,Dai,0.999649,4202188176,203999933,-0.000161431653660116,-0.01615,-3625407.447508335,-0.0862,4203656604.914032,4203656604.914032,,1.22,-17.98164,2020-03-13T03:02:50.373Z,2026-06-11T20:32:05.656Z
26,bitcoin-cash,bch,Bitcoin Cash,203.17,4078828526,184227278,7.48,3.8249,162163393,4.14034,20046549.89665078,20046812.39665078,21000000.0,3785.82,-94.63331,2017-12-20T00:00:00.000Z,2026-06-11T20:32:05.646Z
27,memecore,m,MemeCore,2.89,3797107587,9344145,0.113411,4.07964,151441727,4.15402,1311711475.967771,5379012828.675934,10000000000.0,4.82,-39.91045,2026-04-24T01:10:07.284Z,2026-06-11T20:32:03.702Z
28,hedera-hashgraph,hbar,Hedera,0.079136,3434523753,66595650,0.0012953,1.66403,57887249,1.71435,43373231600.75738,50000000000.0,50000000000.0,0.569229,-86.03812,2021-09-15T10:40:28.318Z,2026-06-11T20:32:02.908Z
29,litecoin,ltc,Litecoin,42.42,3281594274,224598038,0.686989,1.64621,57528913,1.78436,77269264.48347135,77269401.98347135,84000000.0,410.26,-89.63684,2021-05-10T03:13:07.904Z,2026-06-11T20:32:01.846Z
30,sui,sui,Sui,0.75858,3057106607,401222648,0.02416475,3.29034,98593190,3.33252,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.81183,2025-01-04T22:56:18.063Z,2026-06-11T20:32:02.315Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3007722434,562932,,,,,2671481124.135204,2671481124.135204,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
32,avalanche-2,avax,Avalanche,6.63,2862252537,215752008,0.15583,2.40878,71090468,2.54698,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.41035,2021-11-21T14:18:56.538Z,2026-06-11T20:32:01.146Z
33,shiba-inu,shib,Shiba Inu,4.82e-06,2840727593,60752132,1.81419e-07,3.91269,108981192,3.98943,589243201881921.6,589499853085888.9,,8.616e-05,-94.40788,2021-10-28T03:54:55.568Z,2026-06-11T20:32:07.207Z
35,audiera,beat,Audiera,9.73,2807171871,212596485,2.51,34.67154,724227052,34.76938,288016666.0,1000000000.0,1000000000.0,9.83,-1.88805,2026-06-11T19:25:47.497Z,2026-06-11T20:32:05.191Z
34,paypal-usd,pyusd,PayPal USD,0.999751,2790228679,161795610,5.174e-05,0.00518,-45310026.06047821,-1.59793,2790924235.869595,2790924235.869595,,1.081,-7.5074,2026-04-02T07:35:31.426Z,2026-06-11T20:32:02.721Z
36,crypto-com-chain,cro,Cronos,0.060588,2718962878,9158346,0.00104569,1.75621,50546087,1.89424,44838419635.26811,98705002982.9418,100000000000.0,0.891544,-93.19472,2021-11-24T00:00:00.000Z,2026-06-11T20:32:20.691Z
37,near,near,NEAR Protocol,2.02,2630955980,491823174,0.01468378,0.73042,22174701,0.85,1297957672.0,1297957702.0,,20.44,-90.01346,2022-01-16T22:09:45.873Z,2026-06-11T20:32:00.825Z
38,global-dollar,usdg,Global Dollar,0.99984,2626175374,137718087,-0.000162895481826686,-0.01629,-13169111.069913387,-0.49895,2626559220.993823,2626559220.993823,,1.65,-39.57131,2025-01-30T00:11:05.728Z,2026-06-11T20:32:03.486Z
39,lab,lab,LAB,8.29,2588624997,47395888,-0.06661772677105127,-0.7976,-29450524.136140823,-1.12489,312542846.0,1000000000.0,1000000000.0,27.3,-69.38558,2026-06-02T21:05:47.499Z,2026-06-11T20:32:05.145Z
40,tether-gold,xaut,Tether Gold,4192.77,2569491113,535435962,123.9,3.04515,76820284,3.08185,612823.659532,707747.089,,5504.62,-23.81642,2026-01-29T00:00:00.000Z,2026-06-11T20:32:04.426Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2482906875,0.0,0.0,0.0,22037725,0.89553,2482906874.860449,2482626874.860449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-11T20:20:03.960Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2133886520,2421930,-0.003723246181748685,-0.32914,-8646947.136245966,-0.40359,1892566254.357116,1892566254.357116,,1.26,-10.74103,2024-03-27T05:24:08.110Z,2026-06-11T20:32:20.921Z
43,bittensor,tao,Bittensor,213.7,2051003516,129523538,11.12,5.49053,108220473,5.57038,9597491.0,21000000.0,21000000.0,757.6,-71.69269,2024-03-07T18:45:36.466Z,2026-06-11T20:32:01.898Z
44,pax-gold,paxg,PAX Gold,4204.53,1921014129,212267759,126.97,3.1139,58558301,3.14414,456894.511,456894.511,,5619.09,-25.15028,2026-01-29T06:30:56.612Z,2026-06-11T20:32:05.674Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.058973,1873893740,30489172,-0.000435123517668189,-0.73243,-11972577.09300971,-0.63486,31773889983.0,100000000000.0,100000000000.0,0.331336,-82.20147,2025-09-01T12:20:09.597Z,2026-06-11T20:32:03.407Z
46,mantle,mnt,Mantle,0.538716,1778997428,26470768,0.00822997,1.5514,27934706,1.5953,3302294382.53684,6219316794.889999,6219316794.89,2.86,-81.06329,2025-10-09T01:04:46.659Z,2026-06-11T20:32:02.393Z
47,ondo-finance,ondo,Ondo,0.356668,1736859543,126990724,0.0221804,6.63115,108126579,6.63869,4869330647.0,10000000000.0,10000000000.0,2.14,-83.33447,2024-12-16T00:36:00.777Z,2026-06-11T20:32:07.824Z
48,aster-2,aster,Aster,0.631986,1692332306,112190875,0.02635188,4.35112,71464963,4.40906,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.76274,2025-09-24T11:18:14.634Z,2026-06-11T20:32:04.938Z
49,worldcoin-wld,wld,Worldcoin,0.48987,1662349343,931253816,0.03771945,8.34223,130036510,8.48629,3393451120.795778,10000000000.0,10000000000.0,11.74,-95.78497,2024-03-10T00:10:42.330Z,2026-06-11T20:32:02.440Z
50,ripple-usd,rlusd,Ripple USD,0.999889,1649930869,83311632,-6.253679933899e-06,-0.00063,3903280,0.23713,1650205525.436209,1650205525.436209,,1.073,-6.77335,2024-12-26T10:45:52.337Z,2026-06-11T20:32:03.070Z
