market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73170,1464509423422,39341709458,1143.4,1.58747,25187030348,1.74992,20014040.0,20014040.0,21000000.0,126080,-41.96532,2025-10-06T18:57:42.558Z,2026-04-10T19:09:14.190Z
2,ethereum,eth,Ethereum,2251.44,271678579492,17663336504,37.01,1.6713,4836040978,1.81232,120691091.6544242,120691091.6544242,,4946.05,-54.47998,2025-08-24T19:21:03.333Z,2026-04-10T19:09:15.272Z
3,tether,usdt,Tether,1.0,184171591248,63028377724,0.00031517,0.03152,56098298,0.03047,184112071794.2825,189579011646.2962,,1.32,-24.39276,2018-07-24T00:00:00.000Z,2026-04-10T19:09:14.465Z
4,ripple,xrp,XRP,1.36,83560470466,2267721575,0.00259843,0.1912,203753933,0.24444,61405531717.0,99985687636.0,100000000000.0,3.65,-62.65915,2025-07-18T03:40:53.808Z,2026-04-10T19:09:14.834Z
5,binancecoin,bnb,BNB,609.56,83115323913,1015034539,1.29,0.21154,279481898,0.33739,136356610.43,136356610.43,200000000.0,1369.99,-55.50642,2025-10-13T08:41:24.131Z,2026-04-10T19:09:13.673Z
6,usd-coin,usdc,USDC,0.999957,78444351575,13472040713,-0.00013453704212496,-0.01345,187561126,0.23967,78452358274.64104,78517295818.30954,,1.043,-4.1699,2018-11-15T00:00:00.000Z,2026-04-10T19:09:13.789Z
7,solana,sol,Solana,85.27,48933668607,3535696365,1.24,1.47689,748852951,1.55413,574203598.1611342,574203609.4330168,,293.31,-70.92894,2025-01-19T11:15:27.957Z,2026-04-10T19:09:15.583Z
8,tron,trx,TRON,0.317256,30066068265,464726105,-0.002155435314526943,-0.67482,-207024941.5730896,-0.68386,94769939236.9155,94769943073.8174,,0.431288,-26.43998,2024-12-04T00:10:40.323Z,2026-04-10T19:09:07.118Z
9,figure-heloc,figr_heloc,Figure Heloc,1.021,16977568427,23126518,-0.013416800000000118,-1.29677,-198280818.53089333,-1.15442,16624840840.897,16624840840.897,,1.049,-2.65954,2026-03-09T17:00:25.937Z,2026-04-10T19:09:11.176Z
10,dogecoin,doge,Dogecoin,0.094691,14546989597,1274290483,0.00122322,1.3087,181107129,1.26068,153775396383.7052,169487493126.5791,,0.731578,-87.05658,2021-05-08T05:08:23.458Z,2026-04-10T19:09:09.818Z
11,usds,usds,USDS,0.999805,11505963270,95152821,-2.7387230079334e-05,-0.00274,11480100,0.09987,11507484039.298,11507484039.298,,1.15,-13.21187,2026-04-02T07:21:14.655Z,2026-04-10T19:09:09.571Z
12,whitebit,wbt,WhiteBIT Coin,53.28,11370896498,60347325,0.081373,0.15296,24748981,0.21813,213418274.0,319668099.0,400000000.0,64.11,-16.95941,2025-12-10T20:16:13.582Z,2026-04-10T19:09:08.160Z
13,hyperliquid,hype,Hyperliquid,41.96,10016108834,339209383,1.79,4.45021,444523674,4.6442,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.24268,2025-09-18T03:30:30.650Z,2026-04-10T19:09:09.949Z
14,cardano,ada,Cardano,0.256912,9481640057,373755928,0.00172571,0.67626,72953100,0.77538,36940364839.85039,45000000000.0,45000000000.0,3.09,-91.67738,2021-09-02T06:00:10.474Z,2026-04-10T19:09:12.411Z
15,leo-token,leo,LEO Token,10.13,9331473619,647240,0.02133976,0.21104,19638764,0.2109,920879132.9,985239504.0,,10.2,-0.61867,2026-04-08T16:00:43.393Z,2026-04-10T19:09:12.007Z
16,bitcoin-cash,bch,Bitcoin Cash,445.65,8921287892,150515516,0.576443,0.12952,12863352,0.1444,20019340.52165078,20019356.14665078,21000000.0,3785.82,-88.22835,2017-12-20T00:00:00.000Z,2026-04-10T19:09:12.172Z
17,chainlink,link,Chainlink,9.14,6642864699,308171537,0.143647,1.59689,108394395,1.65881,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.65712,2021-05-10T00:13:57.214Z,2026-04-10T19:09:12.352Z
18,monero,xmr,Monero,342.99,6326930159,122623124,-0.7138405340978125,-0.20769,-2924290.1524219513,-0.0462,18446744.07370955,18446744.07370955,,797.73,-57.00421,2026-01-14T19:34:07.049Z,2026-04-10T19:09:11.475Z
19,zcash,zec,Zcash,378.37,6293631487,668838999,14.9,4.09836,298251266,4.97468,16647387.6655448,16651207.9780448,21000000.0,3191.93,-88.1459,2016-10-29T00:00:00.000Z,2026-04-10T19:09:09.776Z
20,ethena-usde,usde,Ethena USDe,0.999712,5836175758,128496129,1.817e-05,0.00182,677236,0.01161,5837354211.330818,5837354211.330818,,1.034,-3.30791,2025-12-09T17:10:12.652Z,2026-04-10T19:09:08.910Z
21,canton-network,cc,Canton,0.148157,5672491558,14054636,0.00069804,0.47338,32992310,0.58502,38284880314.07445,38284880314.07445,,0.194152,-23.73627,2026-02-03T08:02:08.411Z,2026-04-10T19:09:11.876Z
22,stellar,xlm,Stellar,0.156419,5179633159,111691469,0.00110478,0.71132,45413077,0.88452,33097972602.516,50001786883.65895,,0.875563,-82.23374,2018-01-03T00:00:00.000Z,2026-04-10T19:09:06.000Z
23,memecore,m,MemeCore,2.7,4749266346,11386803,0.06521,2.47645,130631150,2.82835,1756040552.622889,5356040552.213089,10000000000.0,2.98,-9.70799,2026-04-07T06:00:47.936Z,2026-04-10T19:09:10.152Z
24,dai,dai,Dai,1.0,4411982354,28202409,-0.000436564448931254,-0.04363,318541,0.00722,4412924065.144542,4412924065.144542,,1.22,-17.97914,2020-03-13T03:02:50.373Z,2026-04-10T19:09:12.255Z
25,litecoin,ltc,Litecoin,55.19,4251751056,293793065,0.5047,0.92287,37679991,0.89415,77043895.73347135,77045914.48347135,84000000.0,410.26,-86.56633,2021-05-10T03:13:07.904Z,2026-04-10T19:09:08.107Z
26,usd1-wlfi,usd1,USD1,0.999578,4182829604,1221617476,0.00027289,0.02731,-85052826.07696867,-1.99286,4184609965.78172,4184609965.78172,,1.025,-2.49285,2025-05-12T12:36:39.412Z,2026-04-10T19:09:11.217Z
27,avalanche-2,avax,Avalanche,9.52,4109299873,308700583,0.241883,2.60674,101595750,2.53501,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.43783,2021-11-21T14:18:56.538Z,2026-04-10T19:09:07.424Z
28,paypal-usd,pyusd,PayPal USD,1.0,3987777221,212601556,0.00038385,0.03839,5407726,0.13579,3987340646.407124,3986340650.552278,,1.081,-7.47925,2026-04-02T07:35:31.426Z,2026-04-10T19:09:08.660Z
29,rain,rain,Rain,0.00821787,3930575903,17495858,0.00022553,2.82189,109473715,2.86498,478355439930.58777,1149909751021.433,1150000000000.0,0.01090099,-24.61468,2026-02-09T16:50:09.904Z,2026-04-10T19:09:11.411Z
30,hedera-hashgraph,hbar,Hedera,0.090087,3900794305,75556133,-0.000101930783529658,-0.11302,-4447331.2421875,-0.11388,43320766298.98373,50000000000.0,50000000000.0,0.569229,-84.20373,2021-09-15T10:40:28.318Z,2026-04-10T19:09:09.549Z
31,sui,sui,Sui,0.960845,3798479326,374840312,0.02211052,2.35536,82566969,2.22198,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.02876,2025-01-04T22:56:18.063Z,2026-04-10T19:09:08.658Z
32,shiba-inu,shib,Shiba Inu,6.02e-06,3542384408,133725133,4.4076e-08,0.7378,23636899,0.67174,589243537235778.2,589500098083953.4,,8.616e-05,-93.01515,2021-10-28T03:54:55.568Z,2026-04-10T19:09:07.174Z
33,the-open-network,ton,Toncoin,1.29,3190572722,99995744,0.02559569,2.02531,63103124,2.01771,2475321252.298353,5160425244.209139,,8.25,-84.40172,2024-06-15T00:36:51.509Z,2026-04-10T19:09:07.972Z
34,crypto-com-chain,cro,Cronos,0.070529,2986349088,10312065,0.00074579,1.06871,31854372,1.07817,42341562772.2611,98541524984.95761,100000000000.0,0.891544,-92.08883,2021-11-24T00:00:00.000Z,2026-04-10T19:09:12.120Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2682467564,112099,-0.000123223206475176,-0.01099,-243498.8026676178,-0.00908,2392949636.297647,2392949636.297647,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
36,tether-gold,xaut,Tether Gold,4740.8,2653309587,271531822,-14.032784733766675,-0.29513,-5048813.9258461,-0.18992,559698.736688,707747.089,,5504.62,-13.88992,2026-01-29T00:00:00.000Z,2026-04-10T19:09:06.249Z
37,world-liberty-financial,wlfi,World Liberty Financial,0.082042,2601012146,268833841,-0.012344471587105582,-13.07858,-395009745.14705753,-13.18447,31762635921.0,100000000000.0,100000000000.0,0.331336,-75.23888,2025-09-01T12:20:09.597Z,2026-04-10T19:09:09.845Z
38,bittensor,tao,Bittensor,268.03,2572523446,1438378099,-72.0204569667494,-21.17938,-692182160.1931586,-21.20198,9597491.0,21000000.0,21000000.0,757.6,-64.43789,2024-03-07T18:45:36.466Z,2026-04-10T19:09:08.302Z
39,pax-gold,paxg,PAX Gold,4753.73,2413061113,187419098,-13.709680925516295,-0.28757,-37429516.33563948,-1.52743,507641.795,507641.795,,5619.09,-15.41688,2026-01-29T06:30:56.612Z,2026-04-10T19:09:12.301Z
