market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76836,1538712110686,22874282138,235.09,0.30691,5368017584,0.35009,20033934.0,20033934.0,21000000.0,126080,-39.05802,2025-10-06T18:57:42.558Z,2026-05-24T23:10:47.606Z
2,ethereum,eth,Ethereum,2091.86,252364212575,9848684292,-23.390934002921313,-1.10582,-2753228557.4470825,-1.0792,120685539.9707651,120685539.9707651,,4946.05,-57.70646,2025-08-24T19:21:03.333Z,2026-05-24T23:10:48.038Z
3,tether,usdt,Tether,0.99879,189494160053,38931392935,7.002e-05,0.00701,18345874,0.00968,189721145805.9203,195188087011.4462,,1.32,-24.51109,2018-07-24T00:00:00.000Z,2026-05-24T23:10:47.833Z
4,binancecoin,bnb,BNB,654.57,88216505177,608533285,-1.6475353542067523,-0.25106,-209664357.11868286,-0.23711,134784935.81,134784935.81,200000000.0,1369.99,-52.22074,2025-10-13T08:41:24.131Z,2026-05-24T23:10:47.761Z
5,ripple,xrp,XRP,1.35,83358972393,1070929053,-0.00894166329710644,-0.65897,-586127651.4274902,-0.69823,61858321245.0,99985662685.0,100000000000.0,3.65,-63.0327,2025-07-18T03:40:53.808Z,2026-05-24T23:10:46.960Z
6,usd-coin,usdc,USDC,0.999787,76402559277,8075278934,4.98e-06,0.0005,-53575297.11488342,-0.07007,76421706488.81824,76421936200.81664,,1.043,-4.19169,2018-11-15T00:00:00.000Z,2026-05-24T23:10:47.217Z
7,solana,sol,Solana,85.0,49125472286,2311924839,-0.761036059016547,-0.88736,-461806989.854332,-0.9313,578098627.93877,627007216.0858752,,293.31,-71.01939,2025-01-19T11:15:27.957Z,2026-05-24T23:10:47.651Z
8,tron,trx,TRON,0.365059,34608388728,463374952,0.00259786,0.71673,266893879,0.77718,94804720740.6219,94808498455.4197,,0.431288,-15.3561,2024-12-04T00:10:40.323Z,2026-05-24T23:10:49.421Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18622163653,106080,0.0,0.0,-4878431.487499237,-0.02619,18079770536.887,18079770536.887,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.101839,15713256532,540457851,-0.001134970673817029,-1.1022,-182641775.0653572,-1.14899,154375996383.7052,154376686383.7052,,0.731578,-86.07961,2021-05-08T05:08:23.458Z,2026-05-24T23:10:44.029Z
11,hyperliquid,hype,Hyperliquid,62.56,14913914139,1203720613,4.37,7.51537,1083570090,7.83473,238385315.9541414,962274028.9541414,1000000000.0,64.27,-2.67121,2026-05-24T13:08:52.449Z,2026-05-24T23:10:44.158Z
