market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64629,1296595480151,12880944663,485.79,0.9,9808256347,0.76223,20061556.0,20061556.0,21000000.0,126080,-48.73961,2025-10-06T10:57:42.000Z,2026-07-26T15:13:30.000Z
2,ethereum,eth,Ethereum,1897.53,229012404846,3811021403,31.37,1.7,3798027307,1.68641,120682664.78736638,120682685.1223422,,4946.05,-61.63531,2025-08-24T11:21:03.000Z,2026-07-26T15:13:30.000Z
3,tether,usdt,Tether,0.999283,184024499523,24715209996,-1.7306325073e-07,0.0,-348734.9716796875,-0.00019,184156916986.16385,189623858787.5262,,1.32,-24.47387,2018-07-23T16:00:00.000Z,2026-07-26T15:13:30.000Z
4,binancecoin,bnb,BNB,572.1,76183467048,351209328,5.3,0.8,705992827,0.93537,133165664.12,133165664.12,200000000.0,1369.99,-58.24082,2025-10-13T00:41:24.000Z,2026-07-26T15:13:30.000Z
5,usd-coin,usdc,USDC,0.999794,72533741081,6140798205,-5.9148363706352e-05,0.0,-47905687.74505615,-0.066,72548524870.27826,72548447632.93787,,1.043,-4.18517,2018-11-14T16:00:00.000Z,2026-07-26T15:13:30.000Z
6,ripple,xrp,XRP,1.1,68759376461,580538109,0.00100955,0.7,65748531,0.09571,62533271955.0,99985635707.0,100000000000.0,3.65,-69.84616,2025-07-17T19:40:53.000Z,2026-07-26T15:13:30.000Z
7,solana,sol,Solana,74.92,43680465949,858675645,0.709665,1.6,415645819,0.9607,582978496.7355744,630994850.978212,,293.31,-74.4562,2025-01-19T03:15:27.000Z,2026-07-26T15:13:30.000Z
8,tron,trx,TRON,0.332428,31540736679,322034816,0.00217618,0.8,206655721,0.65952,94879277099.96529,94882711571.59938,,0.431288,-22.92204,2024-12-03T16:10:40.000Z,2026-07-26T15:13:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,21189353411,200920454,0.01665984,2.9,341454005,1.63783,20495635508.298,20491723089.208,,1.049,-1.45565,2026-03-09T09:00:25.000Z,2026-07-25T23:49:30.000Z
17,whitebit,wbt,WhiteBIT Coin,56.41,16582715759,23472481,0.479035,0.9,141596434,0.86123,293975916.0,293861795.0,400000000.0,64.11,-12.01137,2025-12-10T12:16:13.000Z,2026-07-26T15:13:30.000Z
