market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77363,1548141116124,59626937515,2169.27,2.88491,42129877224,2.79745,20017215.0,20017215.0,21000000.0,126080,-38.6398,2025-10-06T18:57:42.558Z,2026-04-17T21:00:02.164Z
2,ethereum,eth,Ethereum,2427.28,292973881019,24756169986,77.77,3.30991,9337134796,3.29193,120690898.2892637,120690898.2892637,,4946.05,-50.92482,2025-08-24T19:21:03.333Z,2026-04-17T21:00:00.628Z
3,tether,usdt,Tether,1.0,185859909611,97164284031,0.0001162,0.01162,94475079,0.05086,185809000661.4175,191275940613.3962,,1.32,-24.3972,2018-07-24T00:00:00.000Z,2026-04-17T21:00:00.445Z
4,ripple,xrp,XRP,1.48,91180352908,4064982079,0.02948738,2.03121,1821292070,2.03817,61569680267.0,99985679023.0,100000000000.0,3.65,-59.3789,2025-07-18T03:40:53.808Z,2026-04-17T21:00:00.769Z
5,binancecoin,bnb,BNB,640.94,86386774142,1399613022,6.39,1.00627,836920308,0.97828,134786762.0199999,134786762.0199999,200000000.0,1369.99,-53.21553,2025-10-13T08:41:24.131Z,2026-04-17T21:00:00.189Z
6,usd-coin,usdc,USDC,0.999874,78538245710,21569486937,-6.1319246400182e-05,-0.00613,-182780789.85183716,-0.23219,78547618851.60097,78567495213.50362,,1.043,-4.17503,2018-11-15T00:00:00.000Z,2026-04-17T21:00:00.357Z
7,solana,sol,Solana,88.97,51179539180,5802984524,-0.64108355801568,-0.71537,-371961941.889122,-0.72153,575380758.3193735,624651269.1407537,,293.31,-69.6657,2025-01-19T11:15:27.957Z,2026-04-17T20:59:59.877Z
8,tron,trx,TRON,0.327491,31038476067,584651004,0.00046441,0.14201,44489044,0.14354,94774635959.9303,94774726344.5205,,0.431288,-24.06659,2024-12-04T00:10:40.323Z,2026-04-17T21:00:02.134Z
9,figure-heloc,figr_heloc,Figure Heloc,1.016,16984509841,20240055,-0.013624099999999917,-1.32348,-322336006.310421,-1.86248,16720458685.507,16720458685.507,,1.049,-3.17662,2026-03-09T17:00:25.937Z,2026-04-17T20:59:49.273Z
10,dogecoin,doge,Dogecoin,0.100209,15414871553,2546423453,0.00169067,1.71609,267446663,1.76562,153871326383.7052,153871686383.7052,,0.731578,-86.30234,2021-05-08T05:08:23.458Z,2026-04-17T20:59:47.897Z
11,whitebit,wbt,WhiteBIT Coin,56.24,12003577859,83745072,1.4,2.55166,301449960,2.57603,213418274.0,319606780.0,400000000.0,64.11,-12.3971,2025-12-10T20:16:13.582Z,2026-04-17T20:59:46.434Z
12,usds,usds,USDS,0.999854,11392842404,51899327,-0.000240165958609428,-0.02401,28705308,0.2526,11394981465.32692,11394981465.32692,,1.15,-13.21643,2026-04-02T07:21:14.655Z,2026-04-17T20:59:47.809Z
13,hyperliquid,hype,Hyperliquid,44.55,10589713190,333344717,0.984639,2.26033,194620783,1.87224,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.8841,2025-09-18T03:30:30.650Z,2026-04-17T20:59:47.792Z
14,cardano,ada,Cardano,0.260367,9621912442,629702444,0.00260056,1.00888,104116539,1.09391,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.56545,2021-09-02T06:00:10.474Z,2026-04-17T20:59:50.460Z
15,leo-token,leo,LEO Token,10.13,9329275385,470803,-0.009414943310728674,-0.09284,-8655652.359893799,-0.09269,920821114.9,985239504.0,,10.25,-1.14336,2026-04-16T13:15:10.538Z,2026-04-17T20:59:49.976Z
16,bitcoin-cash,bch,Bitcoin Cash,454.03,9089338369,266720271,7.48,1.67432,146662836,1.64003,20022518.64665078,20022806.14665078,21000000.0,3785.82,-88.00704,2017-12-20T00:00:00.000Z,2026-04-17T20:59:50.172Z
