market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75800,1518464062276,39029132942,-1416.6424089816283,-1.83464,-28491674593.67993,-1.84179,20034909.0,20034909.0,21000000.0,126080,-39.87954,2025-10-06T18:57:42.558Z,2026-05-26T23:19:56.133Z
2,ethereum,eth,Ethereum,2070.89,249797049602,15526374098,-36.130658844014306,-1.71477,-4353773644.507874,-1.71307,120685488.8295893,120685488.8295893,,4946.05,-58.12566,2025-08-24T19:21:03.333Z,2026-05-26T23:19:54.980Z
3,tether,usdt,Tether,0.998574,189365891165,66390855086,-0.000496999034651391,-0.04975,-90126896.03198242,-0.04757,189633830743.7673,195100771965.0862,,1.32,-24.52518,2018-07-24T00:00:00.000Z,2026-05-26T23:19:55.720Z
4,binancecoin,bnb,BNB,655.87,88369440810,1072798536,-6.285143260340419,-0.9492,-749459528.1076355,-0.84097,134784800.79,134784800.79,200000000.0,1369.99,-52.12624,2025-10-13T08:41:24.131Z,2026-05-26T23:19:58.353Z
5,ripple,xrp,XRP,1.33,82210758455,1617941779,-0.02056000345340392,-1.52347,-1265655422.3391266,-1.51618,61858321245.0,99985662685.0,100000000000.0,3.65,-63.55304,2025-07-18T03:40:53.808Z,2026-05-26T23:19:54.996Z
6,usd-coin,usdc,USDC,0.999762,76529867366,17590491232,5.22e-06,0.00052,98964449,0.12948,76549468487.25574,76554587866.12943,,1.043,-4.19191,2018-11-15T00:00:00.000Z,2026-05-26T23:19:55.950Z
7,solana,sol,Solana,83.7,48366601962,2855281279,-1.3030826100028037,-1.53307,-728227649.3315582,-1.48331,578216459.2218144,627137329.2343876,,293.31,-71.46538,2025-01-19T11:15:27.957Z,2026-05-26T23:19:55.332Z
8,tron,trx,TRON,0.375433,35608846486,686720877,0.00370687,0.9972,375560396,1.06592,94809759116.9253,94810068580.6555,,0.431288,-12.95079,2024-12-04T00:10:40.323Z,2026-05-26T23:19:50.612Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,18545954496,21438584,0.0109851,1.08212,-73271097.31690979,-0.39352,18073708377.337,18073708377.337,,1.049,-2.19133,2026-03-09T17:00:25.937Z,2026-05-26T23:19:58.211Z
10,dogecoin,doge,Dogecoin,0.101003,15596372572,736229828,-0.00097697660216077,-0.95801,-130718150.27345467,-0.83117,154403016383.7052,154403626383.7052,,0.731578,-86.19379,2021-05-08T05:08:23.458Z,2026-05-26T23:19:54.719Z
