market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78899,1579724011799,51351012129,3541.01,4.69892,68534343004,4.53513,20019415.0,20019418.0,21000000.0,126080,-37.42146,2025-10-06T18:57:42.558Z,2026-04-22T19:36:54.212Z
2,ethereum,eth,Ethereum,2397.83,289454395561,22841194151,90.9,3.94048,10302273849,3.69056,120689893.0547443,120689893.0547443,,4946.05,-51.52025,2025-08-24T19:21:03.333Z,2026-04-22T19:36:54.513Z
3,tether,usdt,Tether,1.0,188516312414,80902182561,-3.596859507482e-05,-0.0036,562657987,0.29936,188489825702.2564,193956765704.2662,,1.32,-24.40735,2018-07-24T00:00:00.000Z,2026-04-22T19:36:54.725Z
4,ripple,xrp,XRP,1.44,88671986724,2587674595,0.01857398,1.30675,1040858212,1.18777,61569680267.0,99985679023.0,100000000000.0,3.65,-60.50975,2025-07-18T03:40:53.808Z,2026-04-22T19:36:54.815Z
5,binancecoin,bnb,BNB,645.09,86964372711,1284479295,15.95,2.53539,2100270793,2.47486,134786479.72,134786479.72,200000000.0,1369.99,-52.91258,2025-10-13T08:41:24.131Z,2026-04-22T19:36:54.263Z
6,usd-coin,usdc,USDC,0.999715,78266264044,18688276422,-4.301960067532e-05,-0.0043,292478580,0.3751,78285300257.84007,78296801557.32976,,1.043,-4.18747,2018-11-15T00:00:00.000Z,2026-04-22T19:36:54.867Z
7,solana,sol,Solana,87.28,50237671649,4579521883,2.27,2.67583,1252220616,2.55631,575613247.7302076,624913962.2728093,,293.31,-70.24442,2025-01-19T11:15:27.957Z,2026-04-22T19:36:54.221Z
8,tron,trx,TRON,0.329018,31183396352,691534016,-0.002825914793925965,-0.85158,-305155468.13396835,-0.9691,94779401387.9225,94779419781.90619,,0.431288,-23.71276,2024-12-04T00:10:40.323Z,2026-04-22T19:36:44.435Z
9,figure-heloc,figr_heloc,Figure Heloc,1.021,17355993792,23539845,-0.01226169999999982,-1.18635,-160568551.80971527,-0.91667,16993907992.767,16993907992.767,,1.049,-2.65097,2026-03-09T17:00:25.937Z,2026-04-22T19:36:48.380Z
10,dogecoin,doge,Dogecoin,0.096444,14850962784,1532531832,0.00230361,2.44699,327167908,2.25263,153939086383.7052,169650643126.5791,,0.731578,-86.81697,2021-05-08T05:08:23.458Z,2026-04-22T19:36:46.993Z
11,whitebit,wbt,WhiteBIT Coin,56.25,12012836343,102239040,1.69,3.10437,353374760,3.0308,213418274.0,319541866.0,400000000.0,64.11,-12.29356,2025-12-10T20:16:13.582Z,2026-04-22T19:36:45.338Z
12,usds,usds,USDS,0.999649,10830841173,12518312,-6.80948111077e-05,-0.00681,18811900,0.17399,10834328339.15579,10834328339.15579,,1.15,-13.22989,2026-04-02T07:21:14.655Z,2026-04-22T19:36:46.911Z
13,hyperliquid,hype,Hyperliquid,41.05,9790566125,351733861,1.82,4.64395,481217108,5.16918,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.78244,2025-09-18T03:30:30.650Z,2026-04-22T19:36:47.179Z
14,leo-token,leo,LEO Token,10.28,9464851433,909293,-0.07173047606698368,-0.69299,-66298017.3604126,-0.69559,920782987.9,985239504.0,,10.39,-1.53178,2026-04-22T10:05:08.276Z,2026-04-22T19:36:49.273Z
15,cardano,ada,Cardano,0.252079,9321554828,449061157,0.00506648,2.0511,210252993,2.30761,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.83393,2021-09-02T06:00:10.474Z,2026-04-22T19:36:49.654Z
16,bitcoin-cash,bch,Bitcoin Cash,464.19,9294667893,271199434,19.65,4.42023,398859488,4.48368,20024656.14665078,20024956.14665078,21000000.0,3785.82,-87.73881,2017-12-20T00:00:00.000Z,2026-04-22T19:36:49.427Z
17,monero,xmr,Monero,375.06,6923631301,166098007,-6.348154817378656,-1.6644,-110166320.75957108,-1.56624,18446744.07370955,18446744.07370955,,797.73,-52.98425,2026-01-14T19:34:07.049Z,2026-04-22T19:36:48.674Z
18,chainlink,link,Chainlink,9.41,6843420572,326574023,0.058426,0.62477,58259092,0.85862,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.14289,2021-05-10T00:13:57.214Z,2026-04-22T19:36:49.591Z
19,stellar,xlm,Stellar,0.178723,5939055147,130033838,0.00053343,0.29936,35790278,0.60628,33226359558.3312,50001786868.73495,,0.875563,-79.58884,2018-01-03T00:00:00.000Z,2026-04-22T19:36:44.168Z
20,canton-network,cc,Canton,0.152694,5865767814,10984667,-0.000187125597468502,-0.1224,-497571.3851470947,-0.00848,38366507525.95505,38366507525.95505,,0.194152,-21.32902,2026-02-03T08:02:08.411Z,2026-04-22T19:36:48.954Z
21,memecore,m,MemeCore,4.18,5407021066,21575400,-0.07620786356456932,-1.79125,-2079148771.534459,-27.7732,1293167115.863441,5360483888.250483,10000000000.0,4.65,-8.21984,2026-04-18T06:15:24.842Z,2026-04-22T19:36:47.402Z
22,zcash,zec,Zcash,322.99,5394294828,351853211,12.67,4.08148,187481281,3.60069,16668787.6655448,16672678.2905448,21000000.0,3191.93,-89.88106,2016-10-29T00:00:00.000Z,2026-04-22T19:36:47.340Z
23,dai,dai,Dai,0.999708,4428420670,298323684,-2.0751756890758e-05,-0.00208,6046674,0.13673,4429706238.307497,4422213781.966834,,1.22,-17.98128,2020-03-13T03:02:50.373Z,2026-04-22T19:36:49.382Z
24,ethena-usde,usde,Ethena USDe,0.999244,4408286241,424697847,0.00011735,0.01175,-368668821.3025732,-7.71765,4411622750.714164,4368533337.722164,,1.034,-3.35516,2025-12-09T17:10:12.652Z,2026-04-22T19:36:46.388Z
25,litecoin,ltc,Litecoin,56.04,4320124490,352642990,0.815166,1.47618,66366620,1.56019,77084876.98347135,77088783.23347135,84000000.0,410.26,-86.31655,2021-05-10T03:13:07.904Z,2026-04-22T19:36:45.085Z
26,usd1-wlfi,usd1,USD1,0.999956,4270020381,1618246389,0.00028629,0.02864,22181583,0.52219,4268111315.07321,4268161292.722229,,1.025,-2.43448,2025-05-12T12:36:39.412Z,2026-04-22T19:36:48.222Z
27,avalanche-2,avax,Avalanche,9.48,4091263170,275388424,0.178303,1.91781,89714609,2.242,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.43649,2021-11-21T14:18:56.538Z,2026-04-22T19:36:44.495Z
28,hedera-hashgraph,hbar,Hedera,0.091454,3962315422,85636065,0.00188244,2.10161,85556756,2.20691,43323141652.1331,50000000000.0,50000000000.0,0.569229,-83.86374,2021-09-15T10:40:28.318Z,2026-04-22T19:36:46.455Z
