market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73067,1461714301185,37042765216,1166.93,1.62299,21178221259,1.47016,20014159.0,20014159.0,21000000.0,126080,-42.04722,2025-10-06T18:57:42.558Z,2026-04-11T03:16:13.217Z
2,ethereum,eth,Ethereum,2250.42,271678051231,15221897187,62.61,2.86184,7619039375,2.88535,120691070.9400624,120691070.9400624,,4946.05,-54.50055,2025-08-24T19:21:03.333Z,2026-04-11T03:16:13.236Z
3,tether,usdt,Tether,1.0,184336556535,58592637369,0.0003065,0.03065,221860717,0.1205,184282892169.605,189749832037.0262,,1.32,-24.39688,2018-07-24T00:00:00.000Z,2026-04-11T03:16:12.851Z
4,ripple,xrp,XRP,1.36,83263359634,2013391700,0.01321282,0.98349,692333186,0.83847,61405531717.0,99985687636.0,100000000000.0,3.65,-62.79379,2025-07-18T03:40:53.808Z,2026-04-11T03:16:12.627Z
5,binancecoin,bnb,BNB,606.73,82736321283,905265824,5.56,0.92552,722492681,0.88094,136356601.75,136356601.75,200000000.0,1369.99,-55.71252,2025-10-13T08:41:24.131Z,2026-04-11T03:16:13.514Z
6,usd-coin,usdc,USDC,0.999984,78657660348,11788756559,4.325e-05,0.00433,264669450,0.33762,78656560895.95108,78665876676.79358,,1.043,-4.17042,2018-11-15T00:00:00.000Z,2026-04-11T03:16:13.327Z
7,solana,sol,Solana,84.89,48762506361,2915184443,1.79,2.15545,1045170814,2.19034,574401795.5061132,574401837.2609231,,293.31,-71.0575,2025-01-19T11:15:27.957Z,2026-04-11T03:16:12.924Z
8,tron,trx,TRON,0.318702,30206546455,453272763,-0.001243184015446319,-0.38856,-117912604.56673813,-0.38884,94769939236.9155,94770530865.767,,0.431288,-26.10473,2024-12-04T00:10:40.323Z,2026-04-11T03:16:12.399Z
9,figure-heloc,figr_heloc,Figure Heloc,1.021,16979398822,23096542,-0.01271599999999995,-1.22974,-186644272.69235802,-1.08729,16624840840.897,16624840840.897,,1.049,-2.64904,2026-03-09T17:00:25.937Z,2026-04-11T03:16:10.886Z
10,dogecoin,doge,Dogecoin,0.093879,14422605978,1211146549,0.00150132,1.62521,180587613,1.26799,153780136383.7052,169491393126.579,,0.731578,-87.16765,2021-05-08T05:08:23.458Z,2026-04-11T03:16:09.600Z
11,usds,usds,USDS,0.999749,11521620149,5552183,-0.000118236789893755,-0.01183,22010585,0.1914,11522580934.98447,11522580934.98447,,1.15,-13.21386,2026-04-02T07:21:14.655Z,2026-04-11T03:16:09.437Z
12,whitebit,wbt,WhiteBIT Coin,53.23,11357701265,47856688,0.775375,1.47819,154241715,1.37673,213418274.0,319668099.0,400000000.0,64.11,-17.0411,2025-12-10T20:16:13.582Z,2026-04-11T03:16:07.767Z
13,hyperliquid,hype,Hyperliquid,41.83,9955969578,300724280,1.52,3.78266,334216455,3.47355,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.47161,2025-09-18T03:30:30.650Z,2026-04-11T03:16:09.952Z
14,cardano,ada,Cardano,0.254007,9380222963,364154181,0.00185852,0.73707,53123032,0.56956,36940364839.85039,45000000000.0,45000000000.0,3.09,-91.77232,2021-09-02T06:00:10.474Z,2026-04-11T03:16:12.324Z
15,leo-token,leo,LEO Token,10.12,9332893098,465369,0.00805411,0.07961,15157851,0.16268,920870841.9,985239504.0,,10.2,-0.742,2026-04-08T16:00:43.393Z,2026-04-11T03:16:12.077Z
16,bitcoin-cash,bch,Bitcoin Cash,444.58,8900383842,159987760,1.098,0.2477,18901905,0.21282,20019443.64665078,20019503.02165078,21000000.0,3785.82,-88.25681,2017-12-20T00:00:00.000Z,2026-04-11T03:16:12.091Z
17,chainlink,link,Chainlink,9.11,6622633708,247979912,0.181884,2.0372,125106583,1.92545,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.71226,2021-05-10T00:13:57.214Z,2026-04-11T03:16:12.178Z
18,monero,xmr,Monero,342.84,6324828699,111243330,-5.274282641947536,-1.5151,-105510680.00393772,-1.64083,18446744.07370955,18446744.07370955,,797.73,-57.02319,2026-01-14T19:34:07.049Z,2026-04-11T03:16:11.237Z
19,zcash,zec,Zcash,369.81,6159820114,562488135,0.193641,0.05239,-5430160.26553154,-0.08808,16651718.9155448,16651718.9155448,21000000.0,3191.93,-88.41424,2016-10-29T00:00:00.000Z,2026-04-11T03:16:09.433Z
20,ethena-usde,usde,Ethena USDe,0.999836,5836250735,110539813,0.00024702,0.02471,1594859,0.02733,5837354211.330818,5837354211.330818,,1.034,-3.30618,2025-12-09T17:10:12.652Z,2026-04-11T03:16:08.875Z
21,canton-network,cc,Canton,0.14641,5602347651,9588823,-0.006867471038243395,-4.48043,-281114479.4515524,-4.77805,38287576276.77254,38287576276.77254,,0.194152,-24.65635,2026-02-03T08:02:08.411Z,2026-04-11T03:16:11.397Z
22,stellar,xlm,Stellar,0.155394,5123925117,98103588,-4.8726099460439e-05,-0.03135,-24826733.472950935,-0.48219,33098689582.1961,50001786883.65895,,0.875563,-82.3769,2018-01-03T00:00:00.000Z,2026-04-11T03:16:04.504Z
23,memecore,m,MemeCore,2.76,4839226317,11388692,0.137944,5.2704,240620405,5.23246,1756164000.32768,5356148550.18796,10000000000.0,2.98,-8.04338,2026-04-07T06:00:47.936Z,2026-04-11T03:16:13.281Z
24,dai,dai,Dai,0.998806,4421261759,25928922,-0.001023204399912325,-0.10234,-5143977.6228609085,-0.11621,4426020501.593578,4426020501.593578,,1.22,-18.06098,2020-03-13T03:02:50.373Z,2026-04-11T03:16:11.998Z
25,litecoin,ltc,Litecoin,54.73,4215977897,273734404,0.327612,0.60222,22171743,0.52868,77043895.73347135,77047008.23347135,84000000.0,410.26,-86.66509,2021-05-10T03:13:07.904Z,2026-04-11T03:16:13.172Z
26,usd1-wlfi,usd1,USD1,0.999262,4181442805,1253744579,-0.000159710860088147,-0.01598,-53167949.739267826,-1.25556,4184609965.781718,4184609965.781718,,1.025,-2.48612,2025-05-12T12:36:39.412Z,2026-04-11T03:16:10.546Z
27,avalanche-2,avax,Avalanche,9.36,4042434150,223595976,0.03328033,0.35666,11438266,0.28376,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.55479,2021-11-21T14:18:56.538Z,2026-04-11T03:16:12.116Z
28,paypal-usd,pyusd,PayPal USD,1.001,4009976873,100564332,0.00056903,0.05691,25466415,0.63914,4008181527.285775,4008181527.285775,,1.081,-7.47714,2026-04-02T07:35:31.426Z,2026-04-11T03:16:08.304Z
29,rain,rain,Rain,0.00817112,3907718957,15039224,0.00033331,4.25254,157324602,4.19488,478355439930.58777,1149909751021.433,1150000000000.0,0.01090099,-25.05023,2026-02-09T16:50:09.904Z,2026-04-11T03:16:11.282Z
30,hedera-hashgraph,hbar,Hedera,0.088808,3845978438,68429879,-0.000798319248040483,-0.89092,-40253443.54003143,-1.0358,43320766299.00173,50000000000.0,50000000000.0,0.569229,-84.4241,2021-09-15T10:40:28.318Z,2026-04-11T03:16:09.282Z
31,sui,sui,Sui,0.944274,3730553564,325584095,0.01225888,1.31531,41389769,1.12193,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.33869,2025-01-04T22:56:18.063Z,2026-04-11T03:16:08.321Z
