market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64271,1287855490005,27290323194,730.34,1.14941,11358154862,0.88979,20046518.0,20046518.0,21000000.0,126080,-49.02359,2025-10-06T18:57:42.558Z,2026-06-22T22:14:43.471Z
2,ethereum,eth,Ethereum,1732.61,208923531457,13998659742,20.26,1.18338,1807954091,0.87292,120683877.0940639,120683877.0940639,,4946.05,-64.96988,2025-08-24T19:21:03.333Z,2026-06-22T22:14:43.728Z
3,tether,usdt,Tether,0.998936,186247799415,48479557062,8.988e-05,0.009,19689392,0.01057,186436672998.2321,191903614652.6762,,1.32,-24.49725,2018-07-24T00:00:00.000Z,2026-06-22T22:14:44.949Z
4,binancecoin,bnb,BNB,591.09,79597100937,653466234,4.45,0.758,472317527,0.59693,134783180.32,134783180.32,200000000.0,1369.99,-56.85463,2025-10-13T08:41:24.131Z,2026-06-22T22:14:43.723Z
5,usd-coin,usdc,USDC,0.999827,74435642051,11262846530,-0.000117353795839548,-0.01174,-360604622.8935394,-0.48212,74444556699.14854,74521603049.92755,,1.043,-4.17956,2018-11-15T00:00:00.000Z,2026-06-22T22:14:43.810Z
6,ripple,xrp,XRP,1.13,70151363047,1509047006,-0.001042864621761952,-0.09214,-219547003.05491638,-0.31199,62053900985.0,99985653167.0,100000000000.0,3.65,-68.98765,2025-07-18T03:40:53.808Z,2026-06-22T22:14:43.312Z
7,solana,sol,Solana,72.69,42192513346,2525454764,-0.24212432500030445,-0.33197,-139609534.0222931,-0.3298,580407693.822748,628949167.8316882,,293.31,-75.21604,2025-01-19T11:15:27.957Z,2026-06-22T22:14:43.324Z
8,tron,trx,TRON,0.333372,31617612165,594210066,0.00593687,1.81315,564505245,1.81787,94839630426.10846,94839920983.28256,,0.431288,-22.70324,2024-12-04T00:10:40.323Z,2026-06-22T22:14:41.554Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,19695502837,15487745,0.0150589,1.47636,284920967,1.46786,19028388468.248,19028388468.248,,1.049,-1.40185,2026-03-09T17:00:25.937Z,2026-06-22T22:14:32.869Z
10,hyperliquid,hype,Hyperliquid,66.76,14849648165,655577532,-0.3340938228468531,-0.49796,-188077375.95568848,-1.2507,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.96518,2026-06-16T13:02:04.375Z,2026-06-22T22:14:44.109Z
