market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76315,1527947425951,33387038279,-515.6442073892104,-0.67114,-10203800537.9292,-0.66338,20022040.0,20022040.0,21000000.0,126080,-39.47075,2025-10-06T18:57:42.558Z,2026-04-28T19:53:51.235Z
2,ethereum,eth,Ethereum,2302.12,277748719667,12905255210,15.08,0.65918,1729946412,0.62675,120688270.8382775,120688270.8382775,,4946.05,-53.45534,2025-08-24T19:21:03.333Z,2026-04-28T19:53:52.556Z
3,tether,usdt,Tether,0.99977,189690943228,55061084310,-0.000169092078520783,-0.01691,-59991383.23849487,-0.03162,189732931140.392,195199871181.9162,,1.32,-24.43139,2018-07-24T00:00:00.000Z,2026-04-28T19:53:52.920Z
4,ripple,xrp,XRP,1.39,85457116282,1726054816,-0.007151666257867006,-0.51357,-438996714.0961609,-0.51108,61684942428.0,99985673125.0,100000000000.0,3.65,-62.0062,2025-07-18T03:40:53.808Z,2026-04-28T19:53:52.185Z
5,binancecoin,bnb,BNB,624.08,84092497795,753445722,0.864283,0.13868,86988762,0.10355,134786210.35,134786208.75,200000000.0,1369.99,-54.44643,2025-10-13T08:41:24.131Z,2026-04-28T19:53:52.027Z
6,usd-coin,usdc,USDC,0.999836,77513170467,12676085015,-5.6333722313395e-05,-0.00563,-94902116.42819214,-0.12228,77530080223.2703,77509514139.18318,,1.043,-4.18244,2018-11-15T00:00:00.000Z,2026-04-28T19:53:51.719Z
7,solana,sol,Solana,83.94,48323136811,2468660106,-0.23584866964611706,-0.28017,-158460171.13817596,-0.32685,575969866.0210775,625308233.9422605,,293.31,-71.3806,2025-01-19T11:15:27.957Z,2026-04-28T19:53:53.211Z
8,tron,trx,TRON,0.323649,30673149246,391845102,-0.001997578799785293,-0.61342,-203582537.15205765,-0.65934,94784539696.37819,94784612088.3096,,0.431288,-24.95753,2024-12-04T00:10:40.323Z,2026-04-28T19:53:51.127Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17874466576,85064385,0.0079767,0.77258,245765600,1.39412,17180669892.587,17180669892.587,,1.049,-0.88409,2026-03-09T17:00:25.937Z,2026-04-28T19:53:44.309Z
10,dogecoin,doge,Dogecoin,0.099797,15370474455,1607588110,0.00203472,2.0813,305701742,2.02925,154019126383.7052,154020956383.7052,,0.731578,-86.3587,2021-05-08T05:08:23.458Z,2026-04-28T19:53:37.342Z
11,whitebit,wbt,WhiteBIT Coin,54.1,11541076592,55755435,-0.1972575253136526,-0.36328,-49487705.01657677,-0.42697,213418274.0,319479801.0,400000000.0,64.11,-15.78367,2025-12-10T20:16:13.582Z,2026-04-28T19:53:51.957Z
12,usds,usds,USDS,0.999817,11065283528,31990271,0.00012121,0.01212,63685267,0.57887,11066833448.24747,11062039913.20209,,1.15,-13.21491,2026-04-02T07:21:14.655Z,2026-04-28T19:53:34.543Z
13,hyperliquid,hype,Hyperliquid,40.09,9555935369,253908667,-1.4614156782871959,-3.51743,-347180646.1866398,-3.50577,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.40471,2025-09-18T03:30:30.650Z,2026-04-28T19:53:24.459Z
14,leo-token,leo,LEO Token,10.36,9540972159,298863,0.02188837,0.21168,20094195,0.21105,920739456.9,985239504.0,,10.45,-0.85072,2026-04-27T12:40:34.526Z,2026-04-28T19:53:42.087Z
15,cardano,ada,Cardano,0.247376,9141560731,260085648,0.00215686,0.87956,76489646,0.84378,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.98628,2021-09-02T06:00:10.474Z,2026-04-28T19:53:26.849Z
16,bitcoin-cash,bch,Bitcoin Cash,449.66,9002666135,132849807,1.14,0.25336,22163392,0.24679,20027359.27165078,20027693.64665078,21000000.0,3785.82,-88.12241,2017-12-20T00:00:00.000Z,2026-04-28T19:53:53.011Z
17,monero,xmr,Monero,379.24,6995675931,114561370,-2.7330992400758305,-0.71553,-43168353.68889809,-0.61329,18446744.07370955,18446744.07370955,,797.73,-52.46084,2026-01-14T19:34:07.049Z,2026-04-28T19:53:25.906Z
18,chainlink,link,Chainlink,9.27,6737469686,176151125,0.055692,0.60444,36659344,0.54709,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.40971,2021-05-10T00:13:57.214Z,2026-04-28T19:53:51.527Z
19,canton-network,cc,Canton,0.149143,5729368645,6061979,0.00132716,0.89784,53980807,0.95114,38409524018.63981,38409524018.63981,,0.194152,-23.15292,2026-02-03T08:02:08.411Z,2026-04-28T19:53:40.065Z
20,zcash,zec,Zcash,335.37,5594750739,557554001,-18.458646869812753,-5.21689,-308903505.5076647,-5.23241,16682909.5405448,16683512.6655448,21000000.0,3191.93,-89.49332,2016-10-29T00:00:00.000Z,2026-04-28T19:53:35.785Z
21,stellar,xlm,Stellar,0.162288,5403232397,110239471,-0.00230665541913247,-1.40142,-77054075.97287178,-1.40602,33295454446.37459,50001786868.73495,,0.875563,-81.51365,2018-01-03T00:00:00.000Z,2026-04-28T19:53:50.668Z
22,usd1-wlfi,usd1,USD1,0.99981,4441209679,1040859470,-4.954249948619e-06,-0.0005,35698027,0.8103,4440832168.386382,4440832167.920612,,1.025,-2.41833,2025-05-12T12:36:39.412Z,2026-04-28T19:53:48.830Z
23,dai,dai,Dai,0.999822,4431792437,14815430,-0.000454834180529384,-0.04547,-6365230.795555115,-0.14342,4432778747.221075,4418402216.132704,,1.22,-17.98937,2020-03-13T03:02:50.373Z,2026-04-28T19:53:26.634Z
24,memecore,m,MemeCore,3.38,4394817373,17831239,-0.5340367036521445,-13.64965,-664596367.3346062,-13.13584,1295404195.594265,5362720968.101491,10000000000.0,4.82,-29.58649,2026-04-24T01:10:07.284Z,2026-04-28T19:53:49.516Z
25,litecoin,ltc,Litecoin,55.39,4270244297,248358999,0.093753,0.16956,7282196,0.17082,77098558.23347135,77110439.48347135,84000000.0,410.26,-86.54178,2021-05-10T03:13:07.904Z,2026-04-28T19:53:52.211Z
26,avalanche-2,avax,Avalanche,9.18,3962051842,156022936,0.00570648,0.06221,951589,0.02402,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.68217,2021-11-21T14:18:56.538Z,2026-04-28T19:53:51.095Z
27,hedera-hashgraph,hbar,Hedera,0.089239,3869769241,48746374,-0.000116720040345311,-0.13062,-4079596.4035987854,-0.10531,43373141655.69443,50000000000.0,50000000000.0,0.569229,-84.35837,2021-09-15T10:40:28.318Z,2026-04-28T19:53:38.880Z
28,ethena-usde,usde,Ethena USDe,0.998971,3789654797,79692985,-0.000237657088506094,-0.02378,37675217,1.00414,3793413551.348479,3793413551.348479,,1.034,-3.3781,2025-12-09T17:10:12.652Z,2026-04-28T19:53:52.847Z
29,sui,sui,Sui,0.927234,3663010836,229111454,0.00478483,0.51871,16758300,0.4596,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.6574,2025-01-04T22:56:18.063Z,2026-04-28T19:53:52.371Z
30,shiba-inu,shib,Shiba Inu,6.14e-06,3617529171,82015789,5.8473e-08,0.96117,31639128,0.88232,589243406495270.5,589499993796047.5,,8.616e-05,-92.87127,2021-10-28T03:54:55.568Z,2026-04-28T19:53:51.283Z
31,rain,rain,Rain,0.00751549,3593547267,12830022,0.00016474,2.24114,78837016,2.24306,478381733157.72986,1149896935550.815,1150000000000.0,0.01090099,-31.17337,2026-02-09T16:50:09.904Z,2026-04-28T19:53:25.754Z
32,paypal-usd,pyusd,PayPal USD,0.999899,3435517236,54963360,0.0001704,0.01704,-1697774.1062560081,-0.04939,3435926448.142482,3435926448.142482,,1.081,-7.49845,2026-04-02T07:35:31.426Z,2026-04-28T19:53:52.727Z
33,the-open-network,ton,Toncoin,1.3,3240150241,368285816,0.00182217,0.14048,5587450,0.17274,2494493324.191726,5170538319.596088,,8.25,-84.29697,2024-06-15T00:36:51.509Z,2026-04-28T19:53:51.828Z
34,crypto-com-chain,cro,Cronos,0.069139,3011032158,8186565,-0.000363504822301616,-0.52301,-15941877.001633167,-0.52666,43556055445.02166,98589361906.78932,100000000000.0,0.891544,-92.25216,2021-11-24T00:00:00.000Z,2026-04-28T19:53:26.439Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2919968641,5.61,3.04e-06,0.00027,376305,0.01289,2601105074.524555,2601105074.524555,,1.12,-0.06982,2026-04-23T14:15:44.909Z,2026-04-28T02:41:24.548Z
36,tether-gold,xaut,Tether Gold,4592.82,2572417641,233375999,-79.96564370712713,-1.71131,-43813907.894417286,-1.6747,559898.736688,707747.089,,5504.62,-16.57993,2026-01-29T00:00:00.000Z,2026-04-28T19:53:50.849Z
37,bittensor,tao,Bittensor,257.3,2470197660,198875734,10.87,4.41066,104214420,4.4047,9597491.0,21000000.0,21000000.0,757.6,-66.04959,2024-03-07T18:45:36.466Z,2026-04-28T19:53:52.509Z
38,global-dollar,usdg,Global Dollar,0.999818,2452190906,38017941,3.045e-05,0.00305,30044664,1.24041,2452608914.773821,2452608914.773821,,1.65,-39.57035,2025-01-30T00:11:05.728Z,2026-04-28T19:53:34.634Z
39,world-liberty-financial,wlfi,World Liberty Financial,0.073941,2349417279,39320895,0.00158905,2.19629,51639591,2.24737,31765897321.0,100000000000.0,100000000000.0,0.331336,-77.68403,2025-09-01T12:20:09.597Z,2026-04-28T19:53:40.452Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2281905117,0.0,0.0,0.0,17673769,0.78056,2281905117.170449,2281905117.170449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-28T19:40:01.681Z
41,pax-gold,paxg,PAX Gold,4591.84,2211281342,185323820,-79.81166285282052,-1.70842,-38335899.83621168,-1.70411,481565.416,481565.416,,5619.09,-18.29218,2026-01-29T06:30:56.612Z,2026-04-28T19:53:38.135Z
42,mantle,mnt,Mantle,0.633617,2092396987,28433406,-0.000528548531086859,-0.08335,13975684,0.67242,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.80315,2025-10-09T01:04:46.659Z,2026-04-28T19:53:52.441Z
43,polkadot,dot,Polkadot,1.23,2073808068,127633281,0.01655967,1.35963,25969326,1.26813,1681353669.867569,1681353669.86662,2100000000.0,54.98,-97.76057,2021-11-04T14:10:09.301Z,2026-04-28T19:53:50.783Z
44,uniswap,uni,Uniswap,3.27,2070393145,120020911,0.060746,1.89213,36632850,1.80124,633561603.6037512,896236420.0329479,1000000000.0,44.92,-92.74822,2021-05-03T05:25:04.822Z,2026-04-28T19:53:51.161Z
45,sky,sky,Sky,0.087282,2025851523,12888692,-0.000995752374391326,-1.12798,-23544799.839790106,-1.14887,23213077649.426807,23462665147.36596,23462665147.3,0.100535,-13.35758,2024-12-04T10:13:57.264Z,2026-04-28T19:53:25.551Z
46,pi-network,pi,Pi Network,0.189518,1952440297,40683913,0.00736382,4.04263,77677157,4.14331,10305214387.69961,15854175981.07632,100000000000.0,2.99,-93.68887,2025-02-26T16:41:03.732Z,2026-04-28T19:53:26.386Z
47,falcon-finance,usdf,Falcon USD,0.997012,1784079290,467260,-0.000567210047445754,-0.05686,-1265160.9500789642,-0.07086,1789474844.420723,1789474844.420723,,1.075,-7.22402,2025-05-08T21:25:42.071Z,2026-04-28T19:53:39.765Z
48,near,near,NEAR Protocol,1.35,1749541139,125281119,0.00831882,0.61893,10136090,0.58273,1294104821.0,1294104820.0,,20.44,-93.39981,2022-01-16T22:09:45.873Z,2026-04-28T19:53:50.997Z
49,okb,okb,OKB,82.74,1737166032,13758034,-0.6506264030343232,-0.7802,-13854305.275660753,-0.79121,21000000.0,21000000.0,21000000.0,228.74,-63.86771,2025-10-05T00:00:00.000Z,2026-04-28T19:53:38.530Z
50,aster-2,aster,Aster,0.654856,1686617002,106798221,0.00938679,1.45426,99861703,6.29345,2577051635.309978,7822529124.595041,8000000000.0,2.41,-72.81331,2025-09-24T11:18:14.634Z,2026-04-28T19:53:35.738Z
51,htx-dao,htx,HTX DAO,1.83e-06,1655281628,15500404,-3.217612666e-09,-0.17579,-2553633.525014639,-0.15403,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.23622,2024-12-04T00:16:20.770Z,2026-04-28T19:53:52.667Z
52,pepe,pepe,Pepe,3.9e-06,1642426315,275775722,9.0256e-08,2.36656,38558433,2.40409,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.07096,2024-12-09T16:30:35.828Z,2026-04-28T19:53:52.751Z
53,ripple-usd,rlusd,Ripple USD,1.0,1569944156,102974754,0.00015009,0.01501,44613666,2.92485,1569846924.407348,1569846924.407348,,1.073,-6.79196,2024-12-26T10:45:52.337Z,2026-04-28T19:53:45.299Z
54,aave,aave,Aave,96.77,1467736580,262481724,1.28,1.34059,18008130,1.24217,15176228.600662697,16000000.0,16000000.0,661.69,-85.39025,2021-05-18T21:19:59.514Z,2026-04-28T19:53:52.993Z
55,usdd,usdd,USDD,0.999809,1459202178,3897997,0.00010541,0.01054,1601940,0.1099,1459558116.0,1460746563.0,,1.052,-5.02438,2023-10-23T22:45:25.398Z,2026-04-28T19:53:51.998Z
56,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1368615209,0.0,,,,,1242901896.433358,1197511201.743841,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
57,bitget-token,bgb,Bitget Token,1.95,1366922769,13885414,-0.010646629809617947,-0.54232,-7357386.827152967,-0.53536,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.89931,2024-12-27T11:41:24.992Z,2026-04-28T19:53:50.829Z
58,internet-computer,icp,Internet Computer,2.41,1332101124,23772177,0.0195378,0.81623,11095271,0.83991,552008386.0701367,552008386.0701367,,700.65,-99.6569,2021-05-10T16:05:53.653Z,2026-04-28T19:53:51.205Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1326900104,165141,-0.001096415108881255,-0.09712,6445859,0.48815,1176476434.224413,1891491723.575714,,1.26,-11.30383,2024-03-27T05:24:08.110Z,2026-04-28T19:53:52.365Z
60,bfusd,bfusd,BFUSD,0.999296,1318940492,2303234,-0.000189158139725087,-0.01893,-375645.6372294426,-0.02847,1320000000.0,1320000000.0,,1.007,-0.7674,2025-10-10T21:40:40.468Z,2026-04-28T19:53:25.530Z
61,ethereum-classic,etc,Ethereum Classic,8.42,1317453307,34949355,0.104783,1.26027,16478726,1.26664,156485797.8821668,156486892.2181668,210700000.0,167.09,-94.97802,2021-05-06T18:34:22.133Z,2026-04-28T19:53:29.889Z
62,ondo-finance,ondo,Ondo,0.264146,1285436029,47640628,0.00350461,1.34461,16815794,1.32552,4869330647.0,10000000000.0,10000000000.0,2.14,-87.65761,2024-12-16T00:36:00.777Z,2026-04-28T19:53:52.087Z
63,morpho,morpho,Morpho,1.96,1156329997,10008756,0.01307391,0.67122,12972157,1.13457,589796743.4525915,1000000000.0,1000000000.0,4.17,-53.22969,2025-01-17T12:46:19.818Z,2026-04-28T19:53:52.332Z
64,kucoin-shares,kcs,KuCoin,8.44,1135967257,10689286,0.02320453,0.27574,3338571,0.29476,134655021.7355671,142155021.7355671,,28.83,-70.7863,2021-12-01T15:09:35.541Z,2026-04-28T19:53:50.700Z
65,gatechain-token,gt,Gate,7.27,1133103428,1822217,0.03974605,0.54988,7010448,0.62255,115180573.04885802,112622843.66747102,300000000.0,25.38,-71.38223,2025-01-26T00:00:00.000Z,2026-04-28T19:53:26.459Z
66,pump-fun,pump,Pump.fun,0.00179757,1058997652,38054530,6.746e-05,3.89894,38082022,3.73018,590000000000.0,999989135613.087,1000000000000.0,0.00881908,-79.6173,2025-09-14T16:42:40.248Z,2026-04-28T19:53:38.233Z
67,united-stables,u,United Stables,0.999713,1027661604,4492260,-0.000430498002393698,-0.04304,-117550.0780338049,-0.01144,1027858682.01,1027858682.01,,1.008,-0.82941,2026-02-05T21:06:07.908Z,2026-04-28T19:53:28.915Z
68,quant-network,qnt,Quant,69.3,1007024282,7898961,-0.5706356861401503,-0.8167,-8874497.062709928,-0.87356,14544176.164081175,14612493.0,14612493.0,427.42,-83.81257,2021-09-11T09:15:00.668Z,2026-04-28T19:53:52.844Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,996258353,0.0,-0.001414185126444645,-0.11482,-34044246.82959819,-3.3043,809819755.30856,809819755.30856,,1.26,-2.43933,2026-01-27T21:00:08.465Z,2026-04-28T19:45:17.545Z
70,algorand,algo,Algorand,0.111864,995687231,37661892,-0.005062839958759321,-4.32992,-50228992.15043175,-4.80239,8906151000.443762,8906386489.853712,10000000000.0,3.56,-96.88047,2019-06-20T14:51:19.480Z,2026-04-28T19:53:31.044Z
71,cosmos,atom,Cosmos Hub,1.95,985699491,44344598,-0.024807459157193623,-1.25629,-12852307.460778236,-1.28709,505794352.93096,505794352.93096,,43.84,-95.56195,2021-09-20T00:00:00.000Z,2026-04-28T19:53:51.533Z
72,polygon-ecosystem-token,pol,POL (ex-MATIC),0.091909,976103222,31181675,0.00053399,0.58439,5820285,0.59985,10633609949.92913,10633609949.92913,,1.29,-92.88384,2024-03-13T18:55:06.692Z,2026-04-28T19:53:52.804Z
73,blockchain-capital,bcap,Blockchain Capital,105.75,963605738,0.0,22.99,27.77912,209487432,27.77912,9112111.0,9112111.0,,105.75,0.0,2026-04-27T22:20:09.323Z,2026-04-28T19:50:10.476Z
74,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,960866131,0.0,0.001661,0.01501,-85140692.53121305,-8.13959,86840960.035191,86840960.93975,,11.06,0.0,2026-04-28T13:20:04.295Z,2026-04-28T19:50:17.253Z
75,ethena,ena,Ethena,0.1069,935968232,69202030,0.00208384,1.98809,18368597,2.00181,8759375000.0,15000000000.0,15000000000.0,1.52,-92.98531,2024-04-11T13:15:15.057Z,2026-04-28T19:53:38.509Z
76,render-token,render,Render,1.75,908475124,33890848,-0.01246190006903225,-0.70615,-7055444.966733813,-0.77064,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.05443,2024-03-17T16:30:24.636Z,2026-04-28T19:53:50.828Z
77,kaspa,kas,Kaspa,0.03270287,894752036,13407813,-0.000253343059615045,-0.76873,-7583971.567975521,-0.84048,27376784273.87169,27397558666.70085,28704026601.0,0.207411,-84.27514,2024-08-01T00:40:47.164Z,2026-04-28T19:53:51.978Z
78,nexo,nexo,NEXO,0.88961,889521261,5660896,-0.002726937815676567,-0.3056,-1972128.4536510706,-0.22122,1000000000.0,1000000000.0,1000000000.0,4.07,-78.19823,2021-05-12T14:37:47.535Z,2026-04-28T19:53:52.980Z
79,worldcoin-wld,wld,Worldcoin,0.252828,835463430,45632405,0.00328953,1.31825,11068444,1.34261,3302535602.911213,10000000000.0,10000000000.0,11.74,-97.84604,2024-03-10T00:10:42.330Z,2026-04-28T19:53:52.414Z
80,stable-2,stable,​​Stable,0.03697938,820900380,18138963,0.00180233,5.12359,39788242,5.09379,22201858024.0,100000000000.0,100000000000.0,0.04197213,-12.48049,2026-04-24T01:55:26.227Z,2026-04-28T19:53:26.018Z
81,aptos,apt,Aptos,0.970323,782317775,69045048,0.02257411,2.38187,17334075,2.26594,806893219.9119706,1201882394.683384,2100000000.0,19.92,-95.14526,2023-01-26T14:25:17.390Z,2026-04-28T19:53:52.112Z
