market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73137,1464348319737,47090521797,1781.85,2.49717,35182112342,2.46172,20015409.0,20015409.0,21000000.0,126080,-41.99183,2025-10-06T18:57:42.558Z,2026-04-13T21:06:14.452Z
2,ethereum,eth,Ethereum,2251.88,271787039560,17324591883,39.48,1.78435,4380665832,1.63821,120691023.5794078,120691023.5794078,,4946.05,-54.47112,2025-08-24T19:21:03.333Z,2026-04-13T21:06:12.958Z
3,tether,usdt,Tether,1.0,184508893215,69421978186,6.705e-05,0.0067,102104041,0.05537,184436319167.1982,189903259037.0262,,1.32,-24.38992,2018-07-24T00:00:00.000Z,2026-04-13T21:06:13.472Z
4,binancecoin,bnb,BNB,607.85,82860163238,1118478501,11.71,1.96485,1539032676,1.89254,136356396.23,136356396.23,200000000.0,1369.99,-55.63088,2025-10-13T08:41:24.131Z,2026-04-13T21:06:13.226Z
5,ripple,xrp,XRP,1.35,82739654897,2278301016,0.00777278,0.5808,569733320,0.69336,61405531717.0,99985687636.0,100000000000.0,3.65,-63.0847,2025-07-18T03:40:53.808Z,2026-04-13T21:06:12.882Z
6,usd-coin,usdc,USDC,0.999723,78663330167,15049296135,-0.000848248297966814,-0.08478,8160783,0.01038,78685274987.37798,78771027531.54823,,1.043,-4.18695,2018-11-15T00:00:00.000Z,2026-04-13T21:06:13.965Z
7,solana,sol,Solana,83.96,48288795979,3565467085,1.23,1.48862,755257607,1.58889,575140646.5051504,624387689.3216048,,293.31,-71.37392,2025-01-19T11:15:27.957Z,2026-04-13T21:06:13.203Z
8,tron,trx,TRON,0.320773,30399902222,503730236,-0.001901067083003916,-0.58916,-174224826.11987686,-0.56984,94773780404.265,94773881849.5641,,0.431288,-25.62444,2024-12-04T00:10:40.323Z,2026-04-13T21:06:05.344Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,17091997647,14675303,0.007357,0.7216,122452289,0.7216,16644323597.827,16644323597.827,,1.049,-2.11817,2026-03-09T17:00:25.937Z,2026-04-13T21:06:09.509Z
10,dogecoin,doge,Dogecoin,0.09258,14238482806,1156776081,0.00115221,1.26025,152837090,1.08506,153817266383.7052,169529303126.579,,0.731578,-87.34522,2021-05-08T05:08:23.458Z,2026-04-13T21:06:08.386Z
11,whitebit,wbt,WhiteBIT Coin,53.58,11437065379,53453157,1.27,2.43019,288446612,2.58729,213418274.0,319668099.0,400000000.0,64.11,-16.39757,2025-12-10T20:16:13.582Z,2026-04-13T21:06:06.055Z
12,usds,usds,USDS,0.999686,11384205955,78546248,-0.000206299240375962,-0.02063,-205307851.98801994,-1.7715,11387069204.56231,11387069204.56231,,1.15,-13.22291,2026-04-02T07:21:14.655Z,2026-04-13T21:06:07.973Z
13,hyperliquid,hype,Hyperliquid,43.43,10356067041,328555919,2.28,5.53511,544139649,5.5457,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.76637,2025-09-18T03:30:30.650Z,2026-04-13T21:06:08.055Z
14,leo-token,leo,LEO Token,10.11,9309516005,537032,-0.017095780684055484,-0.16882,-14920723.885808945,-0.16002,920854368.9,985239504.0,,10.2,-0.74179,2026-04-08T16:00:43.393Z,2026-04-13T21:06:10.535Z
15,cardano,ada,Cardano,0.239311,8842611349,418603329,-0.000242005616332142,-0.10102,1839202,0.0208,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.24757,2021-09-02T06:00:10.474Z,2026-04-13T21:06:11.191Z
16,bitcoin-cash,bch,Bitcoin Cash,428.41,8577265430,166411657,3.69,0.86845,74253916,0.87327,20020737.39665078,20020737.39665078,21000000.0,3785.82,-88.68378,2017-12-20T00:00:00.000Z,2026-04-13T21:06:12.562Z
17,chainlink,link,Chainlink,8.96,6519834049,295986376,0.134058,1.51851,101106949,1.57519,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.99247,2021-05-10T00:13:57.214Z,2026-04-13T21:06:10.966Z
18,monero,xmr,Monero,346.53,6397510793,108852472,6.33,1.85965,119784754,1.90809,18446744.07370955,18446744.07370955,,797.73,-56.56064,2026-01-14T19:34:07.049Z,2026-04-13T21:06:13.761Z
19,zcash,zec,Zcash,362.68,6027155927,588721991,-1.0537316817890883,-0.2897,-43751588.15655613,-0.72068,16656367.3530448,16656722.0405448,21000000.0,3191.93,-88.63762,2016-10-29T00:00:00.000Z,2026-04-13T21:06:08.175Z
20,ethena-usde,usde,Ethena USDe,1.0,5832487133,206955350,0.00062298,0.06233,3932530,0.06747,5828590629.973878,5828590629.973878,,1.034,-3.2202,2025-12-09T17:10:12.652Z,2026-04-13T21:06:07.069Z
21,canton-network,cc,Canton,0.151225,5791914217,7763658,0.00595285,4.09773,230211770,4.13923,38304586119.38231,38304586119.38231,,0.194152,-22.08023,2026-02-03T08:02:08.411Z,2026-04-13T21:06:10.107Z
22,stellar,xlm,Stellar,0.152303,5042083541,72716251,0.00023608,0.15524,7463189,0.14824,33098676614.16547,50001786883.65895,,0.875563,-82.60143,2018-01-03T00:00:00.000Z,2026-04-13T21:06:04.649Z
23,memecore,m,MemeCore,2.78,4871645728,15612277,-0.10138743302277575,-3.52224,-185791500.75854683,-3.67363,1757182240.961385,5357182240.548316,10000000000.0,2.99,-7.28704,2026-04-13T15:05:06.618Z,2026-04-13T21:06:08.214Z
24,dai,dai,Dai,0.999627,4381065876,50975706,0.00147834,0.14811,-26426231.06092739,-0.59958,4384567837.511285,4384567837.511285,,1.22,-18.02452,2020-03-13T03:02:50.373Z,2026-04-13T21:06:10.824Z
25,litecoin,ltc,Litecoin,53.41,4117483319,324874281,-0.49819493072792653,-0.92416,-35334027.62145996,-0.85084,77056614.48347135,77057108.23347135,84000000.0,410.26,-86.97119,2021-05-10T03:13:07.904Z,2026-04-13T21:06:05.999Z
26,usd1-wlfi,usd1,USD1,0.999292,4094644890,1259693842,5.175e-05,0.00518,-64414503.39426422,-1.54878,4097546291.373822,4097546291.373822,,1.025,-2.46177,2025-05-12T12:36:39.412Z,2026-04-13T21:06:09.177Z
27,paypal-usd,pyusd,PayPal USD,0.999956,4016234191,109491684,-0.000114338184878382,-0.01143,-5435384.2064938545,-0.13515,4016413307.166623,4016413307.166623,,1.081,-7.49158,2026-04-02T07:35:31.426Z,2026-04-13T21:06:06.573Z
28,avalanche-2,avax,Avalanche,9.27,4013531923,281021684,0.127764,1.39696,64491586,1.6331,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.58711,2021-11-21T14:18:56.538Z,2026-04-13T21:06:05.290Z
29,rain,rain,Rain,0.00790893,3783484844,16252964,-8.819899687168e-05,-1.10288,-41790689.73851347,-1.09249,478358330293.74945,1149907212262.965,1150000000000.0,0.01090099,-27.42666,2026-02-09T16:50:09.904Z,2026-04-13T21:06:09.853Z
