market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71595,1433803349977,53634590629,3334.16,4.88442,67402407669,4.93284,20013056.0,20013056.0,21000000.0,126080,-43.21434,2025-10-06T18:57:42.558Z,2026-04-08T14:00:00.527Z
2,ethereum,eth,Ethereum,2235.93,270125335267,26528987056,163.27,7.87746,19353684726,7.71765,120691160.3732441,120691160.3732441,,4946.05,-54.79349,2025-08-24T19:21:03.333Z,2026-04-08T14:00:00.533Z
3,tether,usdt,Tether,1.0,184148353464,86965780017,8.307e-05,0.00831,7587061,0.00412,184151480311.9992,189618420160.6562,,1.32,-24.42217,2018-07-24T00:00:00.000Z,2026-04-08T14:00:00.458Z
4,ripple,xrp,XRP,1.37,84503425330,3091415257,0.071509,5.48709,4329817399,5.40055,61405531717.0,99985687636.0,100000000000.0,3.65,-62.2985,2025-07-18T03:40:53.808Z,2026-04-08T14:00:00.458Z
5,binancecoin,bnb,BNB,607.01,82750396533,1287437625,10.86,1.82169,1356408380,1.66647,136356743.09,136356743.09,200000000.0,1369.99,-55.69243,2025-10-13T08:41:24.131Z,2026-04-08T14:00:00.609Z
6,usd-coin,usdc,USDC,0.999856,77914500596,16272803011,-5.7552834630936e-05,-0.00576,9808270,0.01259,77923211591.13,77978369267.63544,,1.043,-4.17424,2018-11-15T00:00:00.000Z,2026-04-08T14:00:00.759Z
7,solana,sol,Solana,84.07,48233884374,5193142229,5.24,6.64922,2947591853,6.50879,573709690.6124951,573709699.099235,,293.31,-71.3366,2025-01-19T11:15:27.957Z,2026-04-08T14:00:00.363Z
8,tron,trx,TRON,0.317789,30119288201,508128441,0.00373658,1.18979,355517896,1.19447,94769282647.2215,94769314060.4469,,0.431288,-26.31631,2024-12-04T00:10:40.323Z,2026-04-08T14:00:02.397Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17116685925,34519587,0.0135208,1.32633,332431551,1.98062,16570858419.787,16570858419.787,,1.049,-1.54221,2026-03-09T17:00:25.937Z,2026-04-08T14:00:02.103Z
10,dogecoin,doge,Dogecoin,0.094541,14552066199,1799962128,0.00403605,4.45947,635118718,4.56364,153745286383.7052,153745606383.7052,,0.731578,-87.07709,2021-05-08T05:08:23.458Z,2026-04-08T14:00:02.345Z
11,usds,usds,USDS,0.999955,11484496340,21040387,-6.9235029643067e-05,-0.00692,185815724,1.64458,11484897882.11523,11484897882.11523,,1.15,-13.20679,2026-04-02T07:21:14.655Z,2026-04-08T14:00:02.194Z
12,whitebit,wbt,WhiteBIT Coin,53.2,11361014717,97078513,1.88,3.65811,419006701,3.82934,213418274.0,319668099.0,400000000.0,64.11,-16.70196,2025-12-10T20:16:13.582Z,2026-04-08T14:00:02.128Z
13,cardano,ada,Cardano,0.257722,9513302474,610971719,0.01535743,6.33649,573487871,6.41499,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.65113,2021-09-02T06:00:10.474Z,2026-04-08T14:00:02.623Z
14,hyperliquid,hype,Hyperliquid,39.27,9371007626,355603693,3.26,9.05692,775396429,9.02084,238385315.9541414,962274028.9541414,1000000000.0,59.3,-33.78487,2025-09-18T03:30:30.650Z,2026-04-08T14:00:02.499Z
15,leo-token,leo,LEO Token,10.11,9311100502,380101,-0.013998926869890127,-0.13826,-13175300.19806099,-0.1413,920897184.9,985239504.0,,10.19,-0.00388,2026-04-08T13:35:00.158Z,2026-04-08T14:00:02.176Z
16,bitcoin-cash,bch,Bitcoin Cash,447.85,8970714473,234794192,14.98,3.45982,300292714,3.46342,20018359.27165078,20018359.27165078,21000000.0,3785.82,-88.17027,2017-12-20T00:00:00.000Z,2026-04-08T14:00:02.293Z
17,chainlink,link,Chainlink,9.16,6669784626,522451558,0.532654,6.17189,391946382,6.24333,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.61175,2021-05-10T00:13:57.214Z,2026-04-08T14:00:02.546Z
18,monero,xmr,Monero,347.72,6409242812,117331926,19.03,5.78833,335892704,5.5306,18446744.07370955,18446744.07370955,,797.73,-56.41141,2026-01-14T19:34:07.049Z,2026-04-08T14:00:02.157Z
19,ethena-usde,usde,Ethena USDe,1.001,5835121873,312997341,0.00090385,0.09041,3239602,0.05555,5832984505.613248,5832984505.613248,,1.034,-3.22206,2025-12-09T17:10:12.652Z,2026-04-08T14:00:02.396Z
20,zcash,zec,Zcash,336.5,5611444452,853548585,72.97,27.69121,1216054718,27.6666,16645748.6030448,16647245.4780448,21000000.0,3191.93,-89.45483,2016-10-29T00:00:00.000Z,2026-04-08T14:00:03.396Z
21,canton-network,cc,Canton,0.144034,5517598516,7233728,0.00086887,0.60691,22900723,0.41678,38272106338.0995,38272106338.0995,,0.194152,-25.7451,2026-02-03T08:02:08.411Z,2026-04-08T14:00:02.158Z
22,stellar,xlm,Stellar,0.162251,5373160551,134979239,0.00675475,4.34399,227586547,4.42296,33091071132.83155,50001786883.65895,,0.875563,-81.4413,2018-01-03T00:00:00.000Z,2026-04-08T14:00:02.429Z
23,memecore,m,MemeCore,2.68,4718931338,17856095,-0.015510902088795131,-0.57548,-22260486.169008255,-0.46951,1755222860.729239,5355222860.288515,10000000000.0,2.98,-9.25662,2026-04-07T06:00:47.936Z,2026-04-08T14:00:02.177Z
24,dai,dai,Dai,0.999997,4456664051,36582775,-0.000802006380577036,-0.08014,4856022,0.10908,4456675402.041639,4456675402.041639,,1.22,-18.00796,2020-03-13T03:02:50.373Z,2026-04-08T14:00:02.299Z
25,usd1-wlfi,usd1,USD1,0.99913,4327893694,1808184369,-0.000738011862797316,-0.07381,-71505674.25428104,-1.62535,4332558667.353623,4332558667.353623,,1.025,-2.48758,2025-05-12T12:36:39.412Z,2026-04-08T14:00:03.466Z
26,litecoin,ltc,Litecoin,55.22,4256027705,404717999,1.66,3.10758,130248411,3.15694,77037670.73347135,77037976.98347135,84000000.0,410.26,-86.53361,2021-05-10T03:13:07.904Z,2026-04-08T14:00:02.605Z
27,avalanche-2,avax,Avalanche,9.34,4032161170,499357336,0.727123,8.44486,314716575,8.46594,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.54508,2021-11-21T14:18:56.538Z,2026-04-08T14:00:02.635Z
28,hedera-hashgraph,hbar,Hedera,0.091571,3968414919,143931045,0.00508193,5.87578,225295630,6.01893,43320766298.86169,50000000000.0,50000000000.0,0.569229,-83.84639,2021-09-15T10:40:28.318Z,2026-04-08T14:00:02.281Z
29,paypal-usd,pyusd,PayPal USD,1.0,3939808071,91085378,-1.544241374174e-05,-0.00154,-7689166.902415752,-0.19479,3939406565.92746,3939406555.92746,,1.081,-7.46723,2026-04-02T07:35:31.426Z,2026-04-08T14:00:02.453Z
30,sui,sui,Sui,0.947308,3747235844,555277342,0.078758,9.0677,315511891,9.19398,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.28194,2025-01-04T22:56:18.063Z,2026-04-08T14:00:02.847Z
31,rain,rain,Rain,0.00751613,3596723706,18278024,0.00041303,5.81476,200905444,5.91626,478352938230.5775,1149909752894.97,1150000000000.0,0.01090099,-30.68449,2026-02-09T16:50:09.904Z,2026-04-08T14:00:02.401Z
32,shiba-inu,shib,Shiba Inu,6.07e-06,3579277269,146908480,2.39587e-07,4.10719,142785834,4.15499,589243542463808.2,589500100872967.5,,8.616e-05,-92.95145,2021-10-28T03:54:55.568Z,2026-04-08T14:00:02.464Z
33,bittensor,tao,Bittensor,341.79,3282637673,760440861,31.35,10.09746,303044230,10.17066,9597491.0,21000000.0,21000000.0,757.6,-54.99738,2024-03-07T18:45:36.466Z,2026-04-08T14:00:02.245Z
34,the-open-network,ton,Toncoin,1.26,3108827726,92656602,0.03548809,2.90725,90019795,2.98196,2473644004.850568,5159469360.613483,,8.25,-84.78864,2024-06-15T00:36:51.509Z,2026-04-08T14:00:03.058Z
35,world-liberty-financial,wlfi,World Liberty Financial,0.097295,3090844326,68271298,0.00156094,1.63049,145454551,4.93838,31762520722.0,100000000000.0,100000000000.0,0.331336,-70.63555,2025-09-01T12:20:09.597Z,2026-04-08T14:00:02.467Z
36,crypto-com-chain,cro,Cronos,0.071035,3010500203,11792527,0.00176203,2.5436,78601671,2.68091,42335712610.4743,98535691842.57123,100000000000.0,0.891544,-92.01543,2021-11-24T00:00:00.000Z,2026-04-08T14:00:02.894Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2684836764,561000,0.00140876,0.12572,3475663,0.12962,2392903817.356199,2392903817.356199,,1.12,-0.00881,2026-04-08T11:01:41.336Z,2026-04-08T14:00:02.214Z
38,tether-gold,xaut,Tether Gold,4746.34,2656526648,576187523,123.71,2.67616,70043383,2.70805,559698.736688,707747.089,,5504.62,-13.78807,2026-01-29T00:00:00.000Z,2026-04-08T14:00:02.399Z
39,pax-gold,paxg,PAX Gold,4762.48,2448400890,411788217,127.94,2.76051,65810500,2.76214,514128.803,514128.803,,5619.09,-15.24856,2026-01-29T06:30:56.612Z,2026-04-08T14:00:02.923Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2398280618,0.0,0.0,0.0,50222749,2.13891,2398280618.300449,2398280618.300449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-08T13:55:06.646Z
41,mantle,mnt,Mantle,0.684303,2242871175,45215517,0.03390594,5.21311,112527083,5.28211,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.00575,2025-10-09T01:04:46.659Z,2026-04-08T14:00:02.502Z
42,polkadot,dot,Polkadot,1.31,2194786238,189231140,0.087204,7.14471,146773775,7.16664,1678239249.070591,1678239249.070591,2100000000.0,54.98,-97.61822,2021-11-04T14:10:09.301Z,2026-04-08T14:00:03.392Z
43,uniswap,uni,Uniswap,3.22,2041338609,219411367,0.160802,5.25323,103505162,5.34128,633561603.6037512,897184420.0366304,1000000000.0,44.92,-92.81777,2021-05-03T05:25:04.822Z,2026-04-08T14:00:04.135Z
44,global-dollar,usdg,Global Dollar,0.999988,1994015941,72509567,-0.000121056731735125,-0.0121,65708126,3.40755,1994111209.09991,1994111209.09991,,1.65,-39.56031,2025-01-30T00:11:05.728Z,2026-04-08T14:00:02.331Z
45,sky,sky,Sky,0.079124,1834501875,20260097,0.00496775,6.699,116429778,6.77677,23159234255.207466,23462665147.36596,23462665147.3,0.100535,-20.99039,2024-12-04T10:13:57.264Z,2026-04-08T14:00:02.339Z
46,okb,okb,OKB,85.0,1784842234,19571261,2.91,3.54714,62290969,3.6162,21000000.0,21000000.0,21000000.0,228.74,-62.89483,2025-10-05T00:00:00.000Z,2026-04-08T14:00:02.515Z
