market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64968,1303045208810,30688666571,2347.09,3.74806,47412665308,3.776,20056540.0,20056540.0,21000000.0,126080,-48.47038,2025-10-06T18:57:42.558Z,2026-07-15T06:24:38.135Z
2,ethereum,eth,Ethereum,1885.95,227579142380,13776779328,101.09,5.66373,12229645226,5.67898,120682942.8731755,120682942.8731755,,4946.05,-61.8696,2025-08-24T19:21:03.333Z,2026-07-15T06:24:42.151Z
3,tether,usdt,Tether,0.99929,184218895461,48743141495,0.00040693,0.04074,124212230,0.06747,184351830693.4048,189818772518.2162,,1.32,-24.47579,2018-07-24T00:00:00.000Z,2026-07-15T06:24:21.200Z
4,binancecoin,bnb,BNB,580.5,78235530751,674665627,11.16,1.96089,1507530213,1.96477,134781966.25,134781966.25,200000000.0,1369.99,-57.6272,2025-10-13T08:41:24.131Z,2026-07-15T06:24:41.739Z
5,usd-coin,usdc,USDC,0.999903,73059410747,13992786114,9.19e-06,0.00092,86975036,0.11919,73066959914.41566,73066829682.96066,,1.043,-4.17467,2018-11-15T00:00:00.000Z,2026-07-15T06:24:31.140Z
6,ripple,xrp,XRP,1.11,69320620164,1281761562,0.04039029,3.77688,2520079330,3.77254,62466503703.0,99985639695.0,100000000000.0,3.65,-69.56433,2025-07-18T03:40:53.808Z,2026-07-15T06:24:30.791Z
7,solana,sol,Solana,78.34,45624298598,2092544167,3.15,4.18255,1838609193,4.19911,582410129.33694,630358103.127524,,293.31,-73.29002,2025-01-19T11:15:27.957Z,2026-07-15T06:24:28.893Z
8,tron,trx,TRON,0.326576,30979609875,337811904,0.0017832,0.54903,152758878,0.49554,94866776833.4028,94867798518.06389,,0.431288,-24.27906,2024-12-04T00:10:40.323Z,2026-07-15T06:24:38.487Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,20638656270,36032653,0.0035485,0.34358,146336834,0.71411,19914785674.438,19914785674.438,,1.049,-1.21723,2026-03-09T17:00:25.937Z,2026-07-15T06:00:20.018Z
10,hyperliquid,hype,Hyperliquid,67.09,14924232989,425077349,3.34,5.24432,743186408,5.2407,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.53077,2026-06-16T13:02:04.375Z,2026-07-15T06:24:25.684Z
11,dogecoin,doge,Dogecoin,0.074509,11551445993,556816157,0.00220486,3.04944,340257113,3.03498,155075466383.7052,155076266383.7052,,0.731578,-89.81537,2021-05-08T05:08:23.458Z,2026-07-15T06:24:31.440Z
12,usds,usds,USDS,0.99984,9979350389,299407865,0.00018742,0.01875,-43998166.7876091,-0.43896,9980948498.808502,9980948498.808502,,1.15,-13.21903,2026-04-02T07:21:14.655Z,2026-07-15T06:24:24.463Z
13,rain,rain,Rain,0.01477993,9781096061,26574114,0.00053389,3.74767,355748406,3.77438,661851565756.1764,1149837657751.846,1150000000000.0,0.01614328,-8.53826,2026-06-22T20:10:11.458Z,2026-07-15T06:24:33.630Z
14,zcash,zec,Zcash,558.32,9372820025,498210009,50.67,9.98076,849422135,9.96577,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.50836,2016-10-29T00:00:00.000Z,2026-07-15T06:24:31.349Z
15,leo-token,leo,LEO Token,9.81,9024128493,633588,0.263407,2.76011,242298352,2.75909,920196592.9,985239504.0,,10.57,-7.21745,2026-05-04T09:45:26.809Z,2026-07-15T06:24:40.904Z
16,whitebit,wbt,WhiteBIT Coin,56.74,6696172807,94853492,1.78,3.24604,210685629,3.24857,118017081.0,293917080.0,400000000.0,64.11,-11.75163,2025-12-10T20:16:13.582Z,2026-07-15T06:24:18.919Z
17,stellar,xlm,Stellar,0.184063,6290269718,159664102,0.00496262,2.77086,167662572,2.73842,34177458492.98869,50001786839.91257,,0.875563,-78.97823,2018-01-03T00:00:00.000Z,2026-07-15T06:24:39.111Z
18,chainlink,link,Chainlink,8.38,6270647955,219118826,0.434709,5.4695,324955262,5.46539,748099970.424884,1000000000.0,1000000000.0,52.7,-84.09266,2021-05-10T00:13:57.214Z,2026-07-15T06:24:36.340Z
19,monero,xmr,Monero,331.82,6229383725,94117824,8.49,2.6257,154056321,2.53577,18778129.60716623,18778129.60716623,,797.73,-58.40415,2026-01-14T19:34:07.049Z,2026-07-15T06:24:32.760Z
20,cardano,ada,Cardano,0.164371,6126831755,316114637,0.00517764,3.25242,193267232,3.25719,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.67523,2021-09-02T06:00:10.474Z,2026-07-15T06:24:36.101Z
21,canton-network,cc,Canton,0.142167,5554207467,12138567,0.01198766,9.20859,466334488,9.16561,39075649845.71776,39075649845.71776,,0.194152,-26.56043,2026-02-03T08:02:08.411Z,2026-07-15T06:24:33.742Z
22,bitcoin-cash,bch,Bitcoin Cash,236.85,4749922511,101289803,1.081,0.45834,20205757,0.42721,20061506.14665078,20061778.02165078,21000000.0,3785.82,-93.74366,2017-12-20T00:00:00.000Z,2026-07-15T06:24:35.458Z
23,dai,dai,Dai,0.999601,4656163603,216528258,-0.000131083954019395,-0.01311,-1643109.1610183716,-0.03528,4658014247.261507,4658014247.261507,,1.22,-17.9932,2020-03-13T03:02:50.373Z,2026-07-15T06:24:35.836Z
24,the-open-network,gram,Gram (prev. Toncoin),1.62,4406315519,30089923,0.02860508,1.80314,81393503,1.88196,2726798096.385096,5214504491.885466,,8.25,-80.42822,2024-06-15T00:36:51.509Z,2026-07-15T06:24:41.366Z
25,usd1-wlfi,usd1,USD1,0.998895,4354546744,1122919963,0.00045122,0.04519,-56578409.248291016,-1.28263,4359531449.866568,4359531449.866568,,1.025,-2.54514,2025-05-12T12:36:39.412Z,2026-07-15T06:24:28.674Z
26,ethena-usde,usde,Ethena USDe,0.999864,4002494837,204033039,0.00020432,0.02044,155667496,4.04665,4003042330.164623,4003042330.164623,,1.034,-3.30937,2025-12-09T17:10:12.652Z,2026-07-15T06:24:39.668Z
27,litecoin,ltc,Litecoin,45.02,3482102500,258220360,1.32,3.02987,100864351,2.98306,77386197.6098849,77386285.1100799,84000000.0,410.26,-89.04117,2021-05-10T03:13:07.904Z,2026-07-15T06:24:41.719Z
28,global-dollar,usdg,Global Dollar,1.001,3164647186,363232871,0.00071071,0.07104,-8180378.619916439,-0.25783,3160971119.962173,3160971119.962173,,1.65,-39.45004,2025-01-30T00:11:05.728Z,2026-07-15T06:24:31.549Z
29,sui,sui,Sui,0.757774,3069448773,207732836,0.02806441,3.84597,101815155,3.43085,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.82691,2025-01-04T22:56:18.063Z,2026-07-15T06:24:36.382Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3004504027,105.19,-1.55328647278e-07,-1e-05,-11224561.551599503,-0.3722,2656329409.355937,2656329409.355937,,1.13,-0.01001,2026-07-14T16:25:53.043Z,2026-07-14T21:21:50.366Z
31,hedera-hashgraph,hbar,Hedera,0.067564,2958446223,59897797,0.00144156,2.18014,62951176,2.17411,43789905598.03874,50000000000.0,50000000000.0,0.569229,-88.13172,2021-09-15T10:40:28.318Z,2026-07-15T06:24:22.792Z
32,avalanche-2,avax,Avalanche,6.7,2893141636,158876069,0.219967,3.39314,94699552,3.38401,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.37742,2021-11-21T14:18:56.538Z,2026-07-15T06:24:38.981Z
33,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2884134605,0.0,0.0,0.0,5366975,0.18643,2884134604.920449,2884134604.920449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-15T06:20:28.521Z
34,paypal-usd,pyusd,PayPal USD,0.999867,2857160519,235241604,0.00014256,0.01426,13989540,0.49204,2857540148.827872,2857540148.827872,,1.081,-7.49337,2026-04-02T07:35:31.426Z,2026-07-15T06:24:20.383Z
35,near,near,NEAR Protocol,2.03,2639631775,215011925,0.02783961,1.39121,37253716,1.43153,1300904682.0,1300904690.0,,20.44,-90.07225,2022-01-16T22:09:45.873Z,2026-07-15T06:24:38.032Z
36,crypto-com-chain,cro,Cronos,0.055664,2565357374,6949948,0.00135261,2.49048,62368817,2.49177,46086558931.05183,98786533880.7096,100000000000.0,0.891544,-93.75646,2021-11-24T00:00:00.000Z,2026-07-15T06:24:35.105Z
37,shiba-inu,shib,Shiba Inu,4.24e-06,2500100743,53096092,8.0036e-08,1.92252,47492912,1.93643,589242938353218.1,589499628849625.6,,8.616e-05,-95.07526,2021-10-28T03:54:55.568Z,2026-07-15T06:24:38.882Z
38,tether-gold,xaut,Tether Gold,4020.62,2463967824,176439453,-2.949029573864209,-0.07329,-458577.0977540016,-0.01861,612823.659532,707747.089,,5504.62,-26.94962,2026-01-29T00:00:00.000Z,2026-07-15T06:24:37.977Z
39,uniswap,uni,Uniswap,3.68,2300806510,172419817,0.085644,2.38551,71821488,3.22216,625601561.5538775,892736420.0329479,1000000000.0,44.92,-91.81196,2021-05-03T05:25:04.822Z,2026-07-15T06:24:38.997Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2141513001,2478327,-0.003958367858341028,-0.34921,-7474884.754576445,-0.34783,1895864318.94506,1895864318.94506,,1.26,-9.74232,2024-03-27T05:24:08.110Z,2026-07-15T06:24:20.449Z
41,bittensor,tao,Bittensor,198.08,1901099410,142434967,-2.126917582893526,-1.06234,-20456874.953787804,-1.0646,9597491.0,21000000.0,21000000.0,757.6,-73.87778,2024-03-07T18:45:36.466Z,2026-07-15T06:24:19.217Z
42,dexe,dexe,DeXe,38.66,1818162478,76266212,-1.0023461496137784,-2.52722,-34835662.37518883,-1.87996,46750309.420346804,96504599.33609451,,48.85,-19.92025,2026-07-13T00:40:12.499Z,2026-07-15T06:24:41.857Z
43,pax-gold,paxg,PAX Gold,4018.58,1803941196,124943604,-1.9520237948549948,-0.04855,-1192757.6920263767,-0.06608,448888.537837,448888.537837,,5619.09,-28.46784,2026-01-29T06:30:56.612Z,2026-07-15T06:24:35.738Z
