market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77342,1549560245752,26234813789,206.9,0.26823,5847963690,0.37882,20032790.0,20032790.0,21000000.0,126080,-38.65607,2025-10-06T18:57:42.558Z,2026-05-22T12:33:03.299Z
2,ethereum,eth,Ethereum,2128.78,257010238908,11437635332,15.33,0.72554,2158096972,0.8468,120685588.4733882,120685588.4733882,,4946.05,-56.95996,2025-08-24T19:21:03.333Z,2026-05-22T12:33:03.564Z
3,tether,usdt,Tether,0.998916,189648009049,48757774312,-6.5421324296322e-05,-0.00655,169356,9e-05,189852859771.0414,195319800967.4962,,1.32,-24.50403,2018-07-24T00:00:00.000Z,2026-05-22T12:33:04.188Z
4,binancecoin,bnb,BNB,658.2,88713368142,746858818,9.89,1.52598,1411021488,1.61625,134785036.5,134785036.5,200000000.0,1369.99,-51.956,2025-10-13T08:41:24.131Z,2026-05-22T12:33:03.579Z
5,ripple,xrp,XRP,1.36,84128262962,1651092543,-0.001963710627946869,-0.14413,-44949711.024368286,-0.0534,61829045420.0,99985666473.0,100000000000.0,3.65,-62.68804,2025-07-18T03:40:53.808Z,2026-05-22T12:33:05.040Z
6,usd-coin,usdc,USDC,0.99977,76896841913,12468512722,3.294e-05,0.00329,675184801,0.88582,76915085571.0229,76936035265.53339,,1.043,-4.18794,2018-11-15T00:00:00.000Z,2026-05-22T12:33:03.165Z
7,solana,sol,Solana,87.29,50448080005,2715797814,1.76,2.06144,1048739646,2.12298,577980692.1900077,626877368.3595771,,293.31,-70.24069,2025-01-19T11:15:27.957Z,2026-05-22T12:33:04.965Z
8,tron,trx,TRON,0.364231,34535829874,512454613,0.0011302,0.31126,116644572,0.33889,94804856936.06859,94804877685.53479,,0.431288,-15.54817,2024-12-04T00:10:40.323Z,2026-05-22T12:33:02.328Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,18456950376,23896056,-0.009232399999999918,-0.89153,-138417270.42777252,-0.74436,17983344609.157,17983344609.157,,1.049,-2.17161,2026-03-09T17:00:25.937Z,2026-05-22T12:32:44.753Z
10,dogecoin,doge,Dogecoin,0.10622,16387275278,669194036,0.00208072,1.99801,316835891,1.97154,154343666383.7052,170055193126.579,,0.731578,-85.48065,2021-05-08T05:08:23.458Z,2026-05-22T12:33:04.980Z
11,hyperliquid,hype,Hyperliquid,61.04,14509314227,1553736646,3.98,6.97357,845587735,6.18856,238385315.9541414,962274028.9541414,1000000000.0,62.18,-1.83938,2026-05-21T15:31:24.798Z,2026-05-22T12:33:04.986Z
