market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73580,1471770634947,25828907737,403.93,0.55199,8394111061,0.57361,20014425.0,20014425.0,21000000.0,126080,-41.63989,2025-10-06T18:57:42.558Z,2026-04-11T19:02:27.273Z
2,ethereum,eth,Ethereum,2308.51,277958696137,10342677527,58.22,2.58705,6368229646,2.34479,120691070.9400624,120691070.9400624,,4946.05,-53.32619,2025-08-24T19:21:03.333Z,2026-04-11T19:02:27.272Z
3,tether,usdt,Tether,1.0,184322032995,41959084103,-0.000107137349427022,-0.01071,148149540,0.08044,184282892169.605,189749832037.0262,,1.32,-24.40369,2018-07-24T00:00:00.000Z,2026-04-11T19:02:25.458Z
4,ripple,xrp,XRP,1.36,83729784199,1548154334,0.00399912,0.29401,242534695,0.29051,61405531717.0,99985687636.0,100000000000.0,3.65,-62.58801,2025-07-18T03:40:53.808Z,2026-04-11T19:02:27.242Z
5,binancecoin,bnb,BNB,611.81,83294951182,787963196,2.34,0.38415,197835247,0.23808,136356562.59,136356562.59,200000000.0,1369.99,-55.34211,2025-10-13T08:41:24.131Z,2026-04-11T19:02:27.325Z
6,usd-coin,usdc,USDC,0.999862,78628469204,6854868251,-0.000120869519290689,-0.01209,182948962,0.23322,78642314876.45418,78641352685.47874,,1.043,-4.18277,2018-11-15T00:00:00.000Z,2026-04-11T19:02:27.303Z
7,solana,sol,Solana,85.52,49091112580,2126780634,0.31773,0.37293,184849226,0.37797,574522180.1096159,574522190.5424385,,293.31,-70.84472,2025-01-19T11:15:27.957Z,2026-04-11T19:02:27.078Z
8,tron,trx,TRON,0.319843,30307477632,437590431,0.00248042,0.78157,226441551,0.75277,94771239048.6714,94771371718.67479,,0.431288,-25.84016,2024-12-04T00:10:40.323Z,2026-04-11T19:02:23.295Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,17191198237,326994,0.0111913,1.09588,211842640,1.24765,16651551428.247,16651551428.247,,1.049,-1.5928,2026-03-09T17:00:25.937Z,2026-04-11T19:02:27.209Z
10,dogecoin,doge,Dogecoin,0.094038,14440535229,1025809706,-0.000313462627777733,-0.33223,-40501297.67236519,-0.27969,153789056383.7052,153789136383.7052,,0.731578,-87.14586,2021-05-08T05:08:23.458Z,2026-04-11T19:02:25.878Z
11,usds,usds,USDS,0.999804,11537714378,53824169,-1.4783588429768e-05,-0.00148,32485009,0.28235,11539370311.07034,11539370311.07034,,1.15,-13.22315,2026-04-02T07:21:14.655Z,2026-04-11T19:02:25.787Z
12,whitebit,wbt,WhiteBIT Coin,53.76,11459237309,31320348,0.481137,0.90305,102855817,0.90571,213418274.0,319668099.0,400000000.0,64.11,-16.16839,2025-12-10T20:16:13.582Z,2026-04-11T19:02:24.194Z
13,hyperliquid,hype,Hyperliquid,42.6,10155574693,206903276,0.607307,1.44629,143363547,1.43189,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.16976,2025-09-18T03:30:30.650Z,2026-04-11T19:02:26.361Z
14,cardano,ada,Cardano,0.252809,9322144467,399463070,-0.003534877689691018,-1.37896,-125286486.03211594,-1.32614,36940364839.85039,45000000000.0,45000000000.0,3.09,-91.81029,2021-09-02T06:00:10.474Z,2026-04-11T19:02:07.123Z
15,leo-token,leo,LEO Token,10.12,9317639615,356815,-0.013845659233538754,-0.13664,-13657108.803237915,-0.14636,920870841.9,985239504.0,,10.2,-0.75528,2026-04-08T16:00:43.393Z,2026-04-11T19:02:24.209Z
16,bitcoin-cash,bch,Bitcoin Cash,439.84,8802332326,128272496,-5.776578670386584,-1.2963,-103441201.7212944,-1.16151,20019799.89665078,20020106.14665078,21000000.0,3785.82,-88.3818,2017-12-20T00:00:00.000Z,2026-04-11T19:02:06.908Z
17,chainlink,link,Chainlink,9.2,6685351326,195401702,0.068496,0.74987,48952722,0.73764,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.53618,2021-05-10T00:13:57.214Z,2026-04-11T19:02:07.140Z
18,zcash,zec,Zcash,376.64,6269516259,421909573,-1.0411883039476493,-0.27568,-7079047.756383896,-0.11278,16651718.9155448,16652997.0405448,21000000.0,3191.93,-88.2004,2016-10-29T00:00:00.000Z,2026-04-11T19:02:25.825Z
19,monero,xmr,Monero,339.02,6253825532,86201502,-3.486798524974745,-1.01801,-60039807.40889263,-0.95092,18446744.07370955,18446744.07370955,,797.73,-57.50158,2026-01-14T19:34:07.049Z,2026-04-11T19:02:27.341Z
20,ethena-usde,usde,Ethena USDe,0.999938,5827383410,83032819,0.00013818,0.01382,-9534889.586367607,-0.16335,5829350389.510818,5829350389.510818,,1.034,-3.32307,2025-12-09T17:10:12.652Z,2026-04-11T19:02:24.901Z
21,canton-network,cc,Canton,0.145033,5553351916,6848777,-0.003028754342318002,-2.04561,-116633225.1246481,-2.05703,38291350528.19907,38291350528.19907,,0.194152,-25.30892,2026-02-03T08:02:08.411Z,2026-04-11T19:02:13.468Z
