market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78208,1565780040578,44600563187,219.38,0.28129,5451606533,0.34939,20019562.0,20019562.0,21000000.0,126080,-37.96948,2025-10-06T18:57:42.558Z,2026-04-23T06:15:24.479Z
2,ethereum,eth,Ethereum,2352.71,284030844850,20007096674,-39.9705671970778,-1.67054,-4844356293.314026,-1.67697,120689322.8558153,120689322.8558153,,4946.05,-52.43255,2025-08-24T19:21:03.333Z,2026-04-23T06:15:23.982Z
3,tether,usdt,Tether,1.0,188843035293,74098278229,0.00024561,0.02456,360641996,0.19134,188805943234.3006,194272883238.0862,,1.32,-24.40528,2018-07-24T00:00:00.000Z,2026-04-23T06:15:24.515Z
4,ripple,xrp,XRP,1.42,87630595581,2327740752,-0.029805792869838088,-2.05123,-1915368721.32312,-2.13898,61569680267.0,99985679023.0,100000000000.0,3.65,-60.9669,2025-07-18T03:40:53.808Z,2026-04-23T06:15:23.952Z
5,binancecoin,bnb,BNB,637.59,85936408387,1092902629,-5.1240873833199885,-0.79726,-660455154.3302765,-0.76268,134786464.39,134786464.39,200000000.0,1369.99,-53.46066,2025-10-13T08:41:24.131Z,2026-04-23T06:15:23.966Z
6,usd-coin,usdc,USDC,0.999883,78320339114,16539506785,0.00024427,0.02444,435755420,0.55949,78330148679.16249,78347857660.7915,,1.043,-4.19138,2018-11-15T00:00:00.000Z,2026-04-23T06:15:24.238Z
7,solana,sol,Solana,86.0,49523816914,3990849886,-2.031663722926325,-2.30796,-1144807300.5779037,-2.2594,575612945.186516,624913720.9766443,,293.31,-70.68071,2025-01-19T11:15:27.957Z,2026-04-23T06:15:23.890Z
8,tron,trx,TRON,0.327712,31065758434,624363050,-0.005194796229550325,-1.56044,-478412960.63674927,-1.51664,94779401387.9225,94780052557.2831,,0.431288,-24.0099,2024-12-04T00:10:40.323Z,2026-04-23T06:15:24.237Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,17606412621,103548855,0.0017595,0.17012,77739483,0.4435,16993907992.767,16993907992.767,,1.049,-1.24638,2026-03-09T17:00:25.937Z,2026-04-23T06:15:15.935Z
10,dogecoin,doge,Dogecoin,0.096161,14803632713,1576037490,-0.000920255928025193,-0.94792,-158205825.95167542,-1.0574,153943936383.7052,153943936383.7052,,0.731578,-86.85561,2021-05-08T05:08:23.458Z,2026-04-23T06:15:14.114Z
11,whitebit,wbt,WhiteBIT Coin,55.57,11860235442,102926315,-0.6231141671278735,-1.10886,-131956071.44130707,-1.10035,213418274.0,319541866.0,400000000.0,64.11,-13.51154,2025-12-10T20:16:13.582Z,2026-04-23T06:15:12.327Z
12,usds,usds,USDS,0.999504,10878829008,14196569,-9.892718561022e-05,-0.0099,54763211,0.50594,10884751492.56501,10884751492.56501,,1.15,-13.24061,2026-04-02T07:21:14.655Z,2026-04-23T06:15:13.861Z
13,hyperliquid,hype,Hyperliquid,41.11,9798539715,305876984,0.696094,1.72251,156095502,1.61884,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.68267,2025-09-18T03:30:30.650Z,2026-04-23T06:15:14.489Z
14,leo-token,leo,LEO Token,10.27,9453320016,927307,-0.10693618022063234,-1.03067,-100266082.2064991,-1.04951,920775482.9,985239504.0,,10.39,-0.99095,2026-04-22T10:05:08.276Z,2026-04-23T06:15:17.089Z
15,cardano,ada,Cardano,0.247906,9163631673,386488083,-0.007479479798196603,-2.92871,-277202686.99472046,-2.93621,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.96914,2021-09-02T06:00:10.474Z,2026-04-23T06:15:17.269Z
16,bitcoin-cash,bch,Bitcoin Cash,457.08,9152762394,233715521,-8.096613783622047,-1.74054,-165337124.65138626,-1.77437,20024862.39665078,20025115.52165078,21000000.0,3785.82,-87.9265,2017-12-20T00:00:00.000Z,2026-04-23T06:15:16.901Z
17,monero,xmr,Monero,370.04,6829385029,162521313,-16.173267608026947,-4.1876,-289134808.30457306,-4.06173,18446744.07370955,18446744.07370955,,797.73,-53.61303,2026-01-14T19:34:07.049Z,2026-04-23T06:15:16.179Z
18,chainlink,link,Chainlink,9.24,6720473131,287197518,-0.2754791475407625,-2.89442,-205807678.78456116,-2.9714,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.4616,2021-05-10T00:13:57.214Z,2026-04-23T06:15:17.137Z
19,memecore,m,MemeCore,4.57,5907951596,17664643,0.177641,4.04195,106193454,1.83037,1293336821.327825,5360622724.643067,10000000000.0,4.65,-1.80255,2026-04-18T06:15:24.842Z,2026-04-23T06:15:14.387Z
20,stellar,xlm,Stellar,0.177015,5893402294,121232855,-0.004334310536511982,-2.39003,-125331777.4969511,-2.08236,33277828639.65305,50001786868.73495,,0.875563,-79.8024,2018-01-03T00:00:00.000Z,2026-04-23T06:15:23.913Z
21,canton-network,cc,Canton,0.150649,5785912408,10038431,-0.000369346743022414,-0.24457,-16914390.265245438,-0.29149,38369703486.0801,38369703486.0801,,0.194152,-22.23612,2026-02-03T08:02:08.411Z,2026-04-23T06:15:16.416Z
22,zcash,zec,Zcash,315.48,5258517166,251238538,-7.959839814084148,-2.46102,-143722591.9553604,-2.66043,16668787.6655448,16673342.3530448,21000000.0,3191.93,-90.11641,2016-10-29T00:00:00.000Z,2026-04-23T06:15:14.160Z
23,dai,dai,Dai,0.999669,4427828695,279701380,-9.1034460882877e-05,-0.00911,4392642,0.0993,4429367451.94098,4429367451.94098,,1.22,-17.9962,2020-03-13T03:02:50.373Z,2026-04-23T06:15:17.107Z
24,usd1-wlfi,usd1,USD1,1.0,4272313710,1366206772,0.00016315,0.01632,23287559,0.54807,4273161291.841939,4273161291.841939,,1.025,-2.42979,2025-05-12T12:36:39.412Z,2026-04-23T06:15:14.984Z
