market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62592,1254110999863,28801695517,1663.8,2.73075,34181853045,2.80195,20039087.0,20039087.0,21000000.0,126080,-50.35509,2025-10-06T18:57:42.558Z,2026-06-07T12:00:01.645Z
2,ethereum,eth,Ethereum,1629.38,196636071840,14795216141,66.89,4.28126,8186294658,4.34402,120684517.5913133,120684517.5913133,,4946.05,-67.057,2025-08-24T19:21:03.333Z,2026-06-07T12:00:01.508Z
3,tether,usdt,Tether,0.999493,186862124876,49394876829,-4.4475023387336e-05,-0.00445,-164475124.34158325,-0.08794,186959396801.4511,192426338425.4962,,1.32,-24.4589,2018-07-24T00:00:00.000Z,2026-06-07T12:00:01.313Z
4,binancecoin,bnb,BNB,593.34,79977408346,870735213,18.4,3.20082,2565574999,3.31419,134784151.66,134784151.66,200000000.0,1369.99,-56.69014,2025-10-13T08:41:24.131Z,2026-06-07T12:00:01.242Z
5,usd-coin,usdc,USDC,0.999642,75545437690,10430510269,-3.7351385662521e-05,-0.00374,34228225,0.04533,75570607775.01463,75570915795.87029,,1.043,-4.19908,2018-11-15T00:00:00.000Z,2026-06-07T11:59:57.388Z
6,ripple,xrp,XRP,1.14,70623618799,2050212401,0.051259,4.71514,3163569248,4.68954,62053900985.0,99985653167.0,100000000000.0,3.65,-68.78079,2025-07-18T03:40:53.808Z,2026-06-07T12:00:01.268Z
7,solana,sol,Solana,65.03,37679016446,3236741731,2.56,4.09803,1480055743,4.08867,579304604.4369587,627916096.6395802,,293.31,-77.82747,2025-01-19T11:15:27.957Z,2026-06-07T12:00:01.255Z
8,tron,trx,TRON,0.328719,31165665544,519918964,0.00879097,2.74779,833926235,2.74935,94818840987.34096,94822018608.67287,,0.431288,-23.78202,2024-12-04T00:10:40.323Z,2026-06-07T12:00:02.101Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19182640930,77524073,0.0047212,0.45898,133101202,0.69871,18563726295.747,18563726295.747,,1.049,-1.50399,2026-03-09T17:00:25.937Z,2026-06-07T06:38:06.832Z
10,hyperliquid,hype,Hyperliquid,58.87,13094566975,616160822,-0.8159312077223859,-1.36713,-179124848.94690323,-1.34947,222445714.0741414,955307079.4341414,1000000000.0,75.48,-22.01065,2026-06-02T03:26:51.695Z,2026-06-07T11:59:52.473Z
11,dogecoin,doge,Dogecoin,0.084524,13062949438,768333230,0.00308518,3.78834,493194009,3.92366,154559056383.7052,154559236383.7052,,0.731578,-88.44634,2021-05-08T05:08:23.458Z,2026-06-07T11:59:45.516Z
12,usds,usds,USDS,0.999716,10812863250,81263183,0.00010392,0.0104,-9075873.163425446,-0.08387,10815966463.44142,10815966463.44142,,1.15,-13.22618,2026-04-02T07:21:14.655Z,2026-06-07T11:59:45.135Z
13,leo-token,leo,LEO Token,9.5,8746849376,2042204,-0.07282558182300036,-0.76053,-64899624.737667084,-0.73651,920450777.9,985239504.0,,10.57,-9.6209,2026-05-04T09:45:26.809Z,2026-06-07T11:59:47.414Z
14,rain,rain,Rain,0.01335081,8315840106,50287172,0.00039574,3.0547,264190921,3.2812,622649773232.0952,1149866517347.798,1150000000000.0,0.01478538,-9.68075,2026-05-27T18:55:48.614Z,2026-06-07T11:59:46.868Z
16,stellar,xlm,Stellar,0.205514,6929376956,902166575,0.00714447,3.60159,236383850,3.53181,33728498303.92299,50001786839.91258,,0.875563,-76.4565,2018-01-03T00:00:00.000Z,2026-06-07T12:00:01.156Z
15,zcash,zec,Zcash,410.55,6876174255,1194969286,44.53,12.1664,745278053,12.1561,16751384.5405448,16754436.1030448,21000000.0,3191.93,-87.13778,2016-10-29T00:00:00.000Z,2026-06-07T11:59:45.331Z
17,canton-network,cc,Canton,0.169839,6576715744,29723404,0.01523661,9.85533,585873683,9.77949,38736992474.81516,38736992474.81516,,0.194152,-12.6315,2026-02-03T08:02:08.411Z,2026-06-07T11:59:55.847Z
18,cardano,ada,Cardano,0.164793,6125267770,567081959,0.00855425,5.47512,313337212,5.39128,37160010595.838,45000000000.0,45000000000.0,3.09,-94.66156,2021-09-02T06:00:10.474Z,2026-06-07T11:59:47.860Z
19,monero,xmr,Monero,302.86,5683251537,95752692,1.58,0.52404,29144586,0.51546,18761796.19246412,18761796.19246412,,797.73,-62.03535,2026-01-14T19:34:07.049Z,2026-06-07T11:59:46.930Z
20,chainlink,link,Chainlink,7.76,5642276440,285833179,0.427402,5.82891,311493557,5.8433,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.2744,2021-05-10T00:13:57.214Z,2026-06-07T11:59:47.872Z
21,whitebit,wbt,WhiteBIT Coin,44.65,5288719521,131306303,1.28,2.9563,159099256,3.10158,118289410.0,294189409.0,400000000.0,64.11,-30.48364,2025-12-10T20:16:13.582Z,2026-06-07T11:59:43.785Z
22,usd1-wlfi,usd1,USD1,0.999279,4623233220,682498555,0.00010264,0.01027,-2186454.2630519867,-0.04727,4626384436.999416,4626384436.999416,,1.025,-2.51279,2025-05-12T12:36:39.412Z,2026-06-07T11:59:46.348Z
23,the-open-network,ton,Toncoin,1.72,4572523272,150758886,0.166536,10.7437,421131719,10.14435,2674009504.218729,5193081068.812905,,8.25,-79.20981,2024-06-15T00:36:51.509Z,2026-06-07T11:59:43.681Z
24,ethena-usde,usde,Ethena USDe,0.999421,4499766653,45211844,-4.5245779142444e-05,-0.00453,-760164.7638635635,-0.01689,4503030044.718158,4503030044.718158,,1.034,-3.35763,2025-12-09T17:10:12.652Z,2026-06-07T11:59:44.751Z
25,bitcoin-cash,bch,Bitcoin Cash,224.15,4493883222,121532649,4.52,2.05821,90403376,2.053,20044746.77165078,20044999.89665078,21000000.0,3785.82,-94.07909,2017-12-20T00:00:00.000Z,2026-06-07T11:59:49.164Z
26,dai,dai,Dai,0.99968,4287756288,91683746,-0.000148047683345087,-0.01481,-14936021.494199753,-0.34713,4289122855.537412,4289122855.537412,,1.22,-18.00393,2020-03-13T03:02:50.373Z,2026-06-07T11:59:47.607Z
27,memecore,m,MemeCore,3.14,4113838133,8549866,0.320827,11.37051,420824781,11.39516,1310091784.24173,5377393137.009543,10000000000.0,4.82,-34.56741,2026-04-24T01:10:07.284Z,2026-06-07T11:59:45.916Z
28,lab,lab,LAB,12.88,4041098390,113796191,3.88,43.13862,1206162897,42.5464,312542846.0,1000000000.0,1000000000.0,27.3,-51.65147,2026-06-02T21:05:47.499Z,2026-06-07T11:59:55.546Z
29,hedera-hashgraph,hbar,Hedera,0.0816,3539083404,68952379,0.00284555,3.61321,123400723,3.61277,43373517397.86438,50000000000.0,50000000000.0,0.569229,-85.65094,2021-09-15T10:40:28.318Z,2026-06-07T11:59:53.630Z
30,litecoin,ltc,Litecoin,42.35,3271507241,377936824,-0.4463417222125159,-1.04298,-34869456.43020058,-1.05461,77254064.48347135,77254064.48347135,84000000.0,410.26,-89.67155,2021-05-10T03:13:07.904Z,2026-06-07T11:59:58.243Z
