market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74029,1482297806617,48598213912,-1411.106475548324,-1.87049,-28402448823.268066,-1.88008,20016181.0,20016215.0,21000000.0,126080,-41.28387,2025-10-06T18:57:42.558Z,2026-04-15T14:01:32.539Z
2,ethereum,eth,Ethereum,2326.33,280890942679,19688924753,-60.86671019433152,-2.54971,-7815424690.86615,-2.70705,120690956.9570293,120690956.9570293,,4946.05,-52.96586,2025-08-24T19:21:03.333Z,2026-04-15T14:01:32.791Z
3,tether,usdt,Tether,1.0,185505771767,76064609729,-0.000278066383039954,-0.0278,774708060,0.41937,185477350936.1545,190944290813.9262,,1.32,-24.40864,2018-07-24T00:00:00.000Z,2026-04-15T14:01:32.731Z
4,ripple,xrp,XRP,1.37,83892659713,2377841738,-0.024210686475480747,-1.74061,-1624198728.6924438,-1.89927,61405531717.0,99985687636.0,100000000000.0,3.65,-62.51833,2025-07-18T03:40:53.808Z,2026-04-15T14:01:33.067Z
5,binancecoin,bnb,BNB,618.99,83393775492,1348418217,-2.1790635417942212,-0.3508,-1487776174.0740662,-1.75277,134786917.94,134786904.3299999,200000000.0,1369.99,-54.81797,2025-10-13T08:41:24.131Z,2026-04-15T14:01:32.488Z
6,usd-coin,usdc,USDC,0.999867,78626861112,19663538310,0.0001514,0.01514,-14329253.416503906,-0.01822,78639348014.29675,78639616083.2911,,1.043,-4.18391,2018-11-15T00:00:00.000Z,2026-04-15T14:01:32.325Z
7,solana,sol,Solana,83.59,48075232775,4252856209,-3.5538244571195463,-4.07811,-2040751113.6699142,-4.07206,575141030.7955003,624386493.4364933,,293.31,-71.50125,2025-01-19T11:15:27.957Z,2026-04-15T14:01:32.219Z
8,tron,trx,TRON,0.326547,30944490558,638161102,0.00570283,1.77745,524372863,1.72377,94774435069.47969,94774436810.3831,,0.431288,-24.28578,2024-12-04T00:10:40.323Z,2026-04-15T14:01:23.691Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,17188861103,74284884,0.0006983,0.06801,9861994,0.05741,16729421014.127,16776297600.677,,1.049,-2.06417,2026-03-09T17:00:25.937Z,2026-04-15T14:01:27.363Z
10,dogecoin,doge,Dogecoin,0.093396,14369164299,1544103450,-0.003614726057652687,-3.72611,-542341238.5123501,-3.63707,153840486383.7052,169550803126.579,,0.731578,-87.23363,2021-05-08T05:08:23.458Z,2026-04-15T14:01:26.156Z
11,whitebit,wbt,WhiteBIT Coin,54.37,11600412018,63720255,-1.0227538499770148,-1.84646,-218946727.30903435,-1.85244,213418274.0,319606780.0,400000000.0,64.11,-15.00895,2025-12-10T20:16:13.582Z,2026-04-15T14:01:23.984Z
12,usds,usds,USDS,0.999723,11379896251,50091553,-3.4756307844219e-05,-0.00348,57138270,0.50463,11382632885.9215,11372103186.08924,,1.15,-13.22481,2026-04-02T07:21:14.655Z,2026-04-15T14:01:26.251Z
13,hyperliquid,hype,Hyperliquid,44.24,10544605240,350871397,-0.1150728533162706,-0.25943,-131750670.68801308,-1.23404,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.39913,2025-09-18T03:30:30.650Z,2026-04-15T14:01:25.899Z
14,leo-token,leo,LEO Token,10.17,9364721078,702147,0.064338,0.63665,26549408,0.28431,920837314.9,985239504.0,,10.2,-0.25821,2026-04-08T16:00:43.393Z,2026-04-15T14:01:28.547Z
