market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67264,1346069847095,21412197989,380.82,0.56938,7869526585,0.58807,20011415.0,20011434.0,21000000.0,126080,-46.64964,2025-10-06T18:57:42.558Z,2026-04-04T20:48:19.919Z
2,ethereum,eth,Ethereum,2062.89,248997115865,6374088680,9.22,0.44906,1172619714,0.47317,120691261.2451727,120691261.2451727,,4946.05,-58.2921,2025-08-24T19:21:03.333Z,2026-04-04T20:48:21.326Z
3,tether,usdt,Tether,0.999911,184151990541,33858318668,3.956e-05,0.00396,11626521,0.00631,184164480314.809,189631420160.6562,,1.32,-24.42464,2018-07-24T00:00:00.000Z,2026-04-04T20:48:24.724Z
4,ripple,xrp,XRP,1.32,80921580182,829115012,0.00051587,0.03916,22414686,0.02771,61405531717.0,99985687636.0,100000000000.0,3.65,-63.85979,2025-07-18T03:40:53.808Z,2026-04-04T20:48:23.118Z
5,binancecoin,bnb,BNB,593.36,80912411490,481896068,4.47,0.75973,602771131,0.75056,136356895.22,136356894.38,200000000.0,1369.99,-56.6887,2025-10-13T08:41:24.131Z,2026-04-04T20:48:20.490Z
6,usd-coin,usdc,USDC,1.0,77515294710,3836935049,-1.3945395598292e-05,-0.00139,145306959,0.18781,77508380425.72772,77510152339.8473,,1.043,-4.15871,2018-11-15T00:00:00.000Z,2026-04-04T20:48:24.667Z
7,solana,sol,Solana,80.8,46291350128,1668710464,0.527384,0.65697,321623843,0.69964,572849343.1858389,572849337.7809714,,293.31,-72.45142,2025-01-19T11:15:27.957Z,2026-04-04T20:48:26.144Z
8,tron,trx,TRON,0.3179,30125030901,384228213,0.00322765,1.02572,304743550,1.02193,94764479973.513,94766201266.1322,,0.431288,-26.29064,2024-12-04T00:10:40.323Z,2026-04-04T20:48:25.170Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16957389931,308862,-0.001971299999999898,-0.19111,871929,0.00514,16470836480.037,16470836480.037,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-04T20:48:24.075Z
10,dogecoin,doge,Dogecoin,0.092148,14163164690,463520968,0.00013619,0.14801,31727835,0.22452,153694616383.7052,153695796383.7052,,0.731578,-87.40419,2021-05-08T05:08:23.458Z,2026-04-04T20:48:24.285Z
11,usds,usds,USDS,0.999986,11818554758,35254268,2.97e-05,0.00297,3477184,0.02943,11818844960.83057,11819313981.52545,,1.15,-13.20848,2026-04-02T07:21:14.655Z,2026-04-04T20:48:24.132Z
12,whitebit,wbt,WhiteBIT Coin,51.48,10987196562,16168424,0.300897,0.5879,62578515,0.57282,213418274.0,319727393.0,400000000.0,64.11,-19.70907,2025-12-10T20:16:13.582Z,2026-04-04T20:48:24.089Z
13,leo-token,leo,LEO Token,10.08,9353713407,265432,0.03396363,0.33805,101333742,1.09522,920931779.9,985239504.0,,10.16,0.00052,2026-04-04T19:01:22.079Z,2026-04-04T20:48:24.173Z
14,cardano,ada,Cardano,0.248123,9151148212,228407035,0.00088041,0.35609,27286250,0.29906,36877209763.52091,45000000000.0,45000000000.0,3.09,-91.96209,2021-09-02T06:00:10.474Z,2026-04-04T20:48:24.572Z
