market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63513,1272084116974,67698121969,-2295.243115775549,-3.48777,-46597897581.187256,-3.53367,20038634.0,20038634.0,21000000.0,126080,-49.62478,2025-10-06T18:57:42.558Z,2026-06-04T18:27:44.875Z
2,ethereum,eth,Ethereum,1769.57,213484950200,29240284256,-53.519566029976204,-2.93565,-6534492445.007721,-2.96996,120684919.7706288,120684919.7706288,,4946.05,-64.22255,2025-08-24T19:21:03.333Z,2026-06-04T18:27:45.787Z
3,tether,usdt,Tether,0.998856,187316877027,244121657227,0.0001501,0.01503,-546692402.8666687,-0.29101,187529700104.6057,192996641710.8862,,1.32,-24.50847,2018-07-24T00:00:00.000Z,2026-06-04T18:27:45.384Z
4,binancecoin,bnb,BNB,605.98,81629777274,2038845116,-19.820531009750425,-3.16721,-2698134567.6251373,-3.19957,134784302.72,134784302.72,200000000.0,1369.99,-55.7673,2025-10-13T08:41:24.131Z,2026-06-04T18:27:45.693Z
5,usd-coin,usdc,USDC,0.999669,75830292481,24755856200,6.133e-05,0.00614,-74596034.97720337,-0.09828,75853215435.62001,75861359843.11504,,1.043,-4.19546,2018-11-15T00:00:00.000Z,2026-06-04T18:27:45.537Z
6,ripple,xrp,XRP,1.17,72484109003,3421832667,-0.04539847136372477,-3.73635,-2797827934.0366516,-3.71647,61977843307.0,99985656462.0,100000000000.0,3.65,-67.92298,2025-07-18T03:40:53.808Z,2026-06-04T18:27:45.052Z
7,solana,sol,Solana,69.07,39952503271,5660627581,-3.6295678736810544,-4.99278,-2108749582.0537033,-5.01352,578560512.8123893,627787154.1151007,,293.31,-76.45277,2025-01-19T11:15:27.957Z,2026-06-04T18:27:44.822Z
8,tron,trx,TRON,0.331573,31437578858,843616920,-0.001907679284709751,-0.57205,-184604668.28067017,-0.58378,94818092591.51326,94818112088.97876,,0.431288,-23.12039,2024-12-04T00:10:40.323Z,2026-06-04T18:27:41.176Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,18506455262,765076446,-0.029453599999999858,-2.85831,-495107681.447155,-2.60562,18487969141.957,18487969141.957,,1.049,-4.58658,2026-03-09T17:00:25.937Z,2026-06-04T18:27:45.102Z
10,hyperliquid,hype,Hyperliquid,66.32,14745838888,1887703763,-6.693703041867408,-9.16815,-1483587968.1163235,-9.14135,222445714.0741414,955307079.4341414,1000000000.0,75.48,-12.13999,2026-06-02T03:26:51.695Z,2026-06-04T18:27:43.831Z
11,dogecoin,doge,Dogecoin,0.089082,13764362262,1487059934,-0.003000163240992393,-3.25814,-462853813.13910484,-3.2533,154523206383.7052,154523326383.7052,,0.731578,-87.82332,2021-05-08T05:08:23.458Z,2026-06-04T18:27:44.695Z
12,usds,usds,USDS,0.999649,10924563737,136627149,-7.3184553288752e-05,-0.00732,-28074351.99053383,-0.25633,10928218460.18101,10928218460.18101,,1.15,-13.23048,2026-04-02T07:21:14.655Z,2026-06-04T18:27:43.654Z
13,leo-token,leo,LEO Token,9.91,9118162971,502138,-0.21682342533071797,-2.14197,-144501853.68550873,-1.56005,920475221.9,985239504.0,,10.57,-6.27931,2026-05-04T09:45:26.809Z,2026-06-04T18:27:28.741Z
14,rain,rain,Rain,0.01410943,8781245993,51747431,1.66e-05,0.11776,5518493,0.06288,622647663584.678,1149866517347.798,1150000000000.0,0.01478538,-4.59381,2026-05-27T18:55:48.614Z,2026-06-04T18:27:45.360Z
15,zcash,zec,Zcash,522.17,8714486767,1292027265,-77.86769645943184,-12.97709,-1295899104.4004402,-12.94555,16688225.1655448,16749618.9155448,21000000.0,3191.93,-83.64087,2016-10-29T00:00:00.000Z,2026-06-04T18:27:44.000Z
16,cardano,ada,Cardano,0.187727,6973835849,964330989,-0.019956704176545936,-9.60918,-738872995.5473709,-9.57994,37160010595.838,45000000000.0,45000000000.0,3.09,-93.91861,2021-09-02T06:00:10.474Z,2026-06-04T18:27:29.063Z
17,stellar,xlm,Stellar,0.205497,6918449694,863057358,-0.012050363659195956,-5.53919,-418314804.6792507,-5.70163,33710103067.56133,50001786839.91258,,0.875563,-76.56156,2018-01-03T00:00:00.000Z,2026-06-04T18:27:42.880Z
18,monero,xmr,Monero,349.02,6546747757,154621330,-2.7958389381535085,-0.79469,-63564851.00320816,-0.9616,18760649.01317267,18760649.01317267,,797.73,-56.24853,2026-01-14T19:34:07.049Z,2026-06-04T18:27:45.458Z
19,chainlink,link,Chainlink,8.02,5829591216,587911064,-0.23965128701825833,-2.90221,-171190331.37285233,-2.8528,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.78472,2021-05-10T00:13:57.214Z,2026-06-04T18:27:29.010Z
20,canton-network,cc,Canton,0.150111,5802088215,16845684,-0.004169640429814714,-2.70263,-169387961.36369038,-2.83662,38713754505.87721,38713754505.87721,,0.194152,-22.99467,2026-02-03T08:02:08.411Z,2026-06-04T18:27:45.598Z
21,whitebit,wbt,WhiteBIT Coin,45.85,5422978001,220382534,-2.0260000000000034,-4.23221,-239654344.65999985,-4.23221,118289410.0,294189409.0,400000000.0,64.11,-28.74433,2025-12-10T20:16:13.582Z,2026-06-04T18:27:42.203Z
22,bitcoin-cash,bch,Bitcoin Cash,248.46,4980122892,347896047,1.81,0.73226,33392402,0.67504,20043574.89665078,20043578.02165078,21000000.0,3785.82,-93.43699,2017-12-20T00:00:00.000Z,2026-06-04T18:27:28.895Z
23,usd1-wlfi,usd1,USD1,0.998717,4629802737,1577480979,0.0003763,0.03769,-34507532.4022789,-0.73982,4635223564.736453,4635223564.736453,,1.025,-2.53582,2025-05-12T12:36:39.412Z,2026-06-04T18:27:44.733Z
24,the-open-network,ton,Toncoin,1.72,4604557804,419018916,-0.28322597455397225,-14.12071,-750416845.2010422,-14.01345,2672493241.584812,5191565592.000558,,8.25,-79.14255,2024-06-15T00:36:51.509Z,2026-06-04T18:27:43.017Z
25,ethena-usde,usde,Ethena USDe,0.998811,4509378897,112305054,3.912e-05,0.00392,3005228,0.06669,4514733107.031644,4514733107.031644,,1.034,-3.40479,2025-12-09T17:10:12.652Z,2026-06-04T18:27:42.942Z
26,lab,lab,LAB,14.2,4356140952,69256339,-2.9323397455650397,-17.11629,-1066618787.2722893,-19.6693,312542846.0,1000000000.0,1000000000.0,27.3,-48.1452,2026-06-02T21:05:47.499Z,2026-06-04T18:27:45.506Z
27,dai,dai,Dai,0.999715,4347786712,270572070,-5.774182871543e-05,-0.00578,-3182317.187877655,-0.07314,4349029679.464886,4349029679.464886,,1.22,-17.99157,2020-03-13T03:02:50.373Z,2026-06-04T18:27:29.083Z
28,memecore,m,MemeCore,3.3,4320971672,11701039,0.00638259,0.19355,5049656,0.117,1309073541.689952,5376390314.197177,10000000000.0,4.82,-31.43765,2026-04-24T01:10:07.284Z,2026-06-04T18:27:44.024Z
29,hedera-hashgraph,hbar,Hedera,0.084786,3670592158,139433521,-0.000970922060633608,-1.13218,-46703665.83710766,-1.25639,43373517394.85172,50000000000.0,50000000000.0,0.569229,-85.14696,2021-09-15T10:40:28.318Z,2026-06-04T18:27:43.333Z
30,litecoin,ltc,Litecoin,46.22,3570767728,453539933,-1.1503110330416817,-2.42808,-88576151.75837183,-2.42055,77241295.73347135,77244076.98347135,84000000.0,410.26,-88.76226,2021-05-10T03:13:07.904Z,2026-06-04T18:27:42.377Z
31,avalanche-2,avax,Avalanche,7.75,3342287522,368392222,-0.3339993660745968,-4.13284,-150322643.28062773,-4.30402,431771961.1772119,463441061.1772119,720000000.0,144.96,-94.68066,2021-11-21T14:18:56.538Z,2026-06-04T18:27:41.315Z
32,sui,sui,Sui,0.777807,3131025311,1066792384,-0.03946904567396259,-4.82934,-160376754.3195157,-4.8726,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.45222,2025-01-04T22:56:18.063Z,2026-06-04T18:27:42.411Z
33,near,near,NEAR Protocol,2.38,3088411146,1229130964,-0.4063251737713389,-14.59717,-527943881.40588427,-14.59878,1297332362.0,1297332381.0,,20.44,-88.38418,2022-01-16T22:09:45.873Z,2026-06-04T18:27:41.058Z
34,paypal-usd,pyusd,PayPal USD,0.99954,2987201538,240399064,-0.000466658580744572,-0.04667,45916442,1.5611,2987892888.51698,2987892888.516985,,1.081,-7.4646,2026-04-02T07:35:31.426Z,2026-06-04T18:27:42.915Z
35,shiba-inu,shib,Shiba Inu,5e-06,2943092820,112699484,-2.26235557887e-07,-4.33051,-135851531.17788553,-4.41228,589243217020328.8,589499868224296.0,,8.616e-05,-94.1991,2021-10-28T03:54:55.568Z,2026-06-04T18:27:41.197Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2848127018,562932,3.98e-06,0.00035,-77322041.11325932,-2.64308,2529727304.851697,2529727304.851697,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
37,tether-gold,xaut,Tether Gold,4451.38,2727783265,273223575,39.01,0.88405,23810615,0.88058,612823.659532,707747.089,,5504.62,-19.16261,2026-01-29T00:00:00.000Z,2026-06-04T18:27:41.140Z
38,crypto-com-chain,cro,Cronos,0.060796,2720227585,17174458,-0.001821833236115053,-2.90943,-86188943.99037981,-3.07114,44820286380.75403,98686898717.42761,100000000000.0,0.891544,-93.19668,2021-11-24T00:00:00.000Z,2026-06-04T18:27:28.868Z
39,global-dollar,usdg,Global Dollar,1.0,2566320795,184071157,0.00019211,0.01921,-44955231.607881546,-1.72158,2565500270.105381,2565500270.105381,,1.65,-39.54914,2025-01-30T00:11:05.728Z,2026-06-04T18:27:43.960Z
