market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80312,1608635615926,31587196198,722.74,0.90808,14639889285,0.91844,20026715.0,20026753.0,21000000.0,126080,-36.30059,2025-10-06T18:57:42.558Z,2026-05-09T06:24:35.345Z
2,ethereum,eth,Ethereum,2316.02,279486913914,17660745532,38.56,1.69306,4615107026,1.679,120686647.9675223,120686647.9675223,,4946.05,-53.17439,2025-08-24T19:21:03.333Z,2026-05-09T06:24:35.541Z
3,tether,usdt,Tether,0.999874,189669237098,62795811791,6.509e-05,0.00651,-9211255.92276001,-0.00486,189691595368.2439,195158535623.3662,,1.32,-24.42786,2018-07-24T00:00:00.000Z,2026-05-09T06:24:35.604Z
4,ripple,xrp,XRP,1.42,87997848899,1539348712,0.04284384,3.10268,2646464900,3.10067,61796225236.0,99985670046.0,100000000000.0,3.65,-60.95547,2025-07-18T03:40:53.808Z,2026-05-09T06:24:35.123Z
5,binancecoin,bnb,BNB,651.09,87755636557,947717715,14.45,2.27023,1945761974,2.26753,134785719.2699999,134785719.2699999,200000000.0,1369.99,-52.47514,2025-10-13T08:41:24.131Z,2026-05-09T06:24:34.930Z
6,usd-coin,usdc,USDC,0.999847,77914978205,13792188627,-0.000106091901505789,-0.01061,-463781894.3043213,-0.59172,77926017482.29634,77930641819.30959,,1.043,-4.18239,2018-11-15T00:00:00.000Z,2026-05-09T06:24:35.234Z
7,solana,sol,Solana,93.61,54072384653,4182623647,5.44,6.16968,3144059864,6.1735,577450958.3015066,625963343.0118291,,293.31,-68.08427,2025-01-19T11:15:27.957Z,2026-05-09T06:24:35.011Z
8,tron,trx,TRON,0.352571,33423341528,549558397,0.00403722,1.15834,367171222,1.11075,94793894133.25879,94794964510.9558,,0.431288,-18.25164,2024-12-04T00:10:40.323Z,2026-05-09T06:24:23.272Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,18028210717,157130549,0.0253285,2.52588,487917054,2.78169,17535685906.977,17535685906.977,,1.049,-2.00469,2026-03-09T17:00:25.937Z,2026-05-09T06:24:27.154Z
10,dogecoin,doge,Dogecoin,0.11041,17024469357,1115341544,0.00437477,4.12579,680622387,4.1644,154162676383.7052,169873563126.579,,0.731578,-84.90801,2021-05-08T05:08:23.458Z,2026-05-09T06:24:26.511Z
11,whitebit,wbt,WhiteBIT Coin,59.28,12655096423,84640236,0.604357,1.03001,131128833,1.04702,213418274.0,319418102.0,400000000.0,64.11,-7.50552,2025-12-10T20:16:13.582Z,2026-05-09T06:24:24.090Z
12,hyperliquid,hype,Hyperliquid,44.17,10536308663,233075899,1.8,4.24322,435771290,4.31434,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.52527,2025-09-18T03:30:30.650Z,2026-05-09T06:24:25.967Z
13,zcash,zec,Zcash,624.36,10441498057,1020889071,53.73,9.41673,881486261,9.22056,16688225.1655448,16688225.1655448,21000000.0,3191.93,-80.43928,2016-10-29T00:00:00.000Z,2026-05-09T06:24:26.148Z
