market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77931,1560412801520,17991866270,309.46,0.39867,6369944210,0.4099,20021009.0,20021009.0,21000000.0,126080,-38.18919,2025-10-06T18:57:42.558Z,2026-04-26T13:38:22.764Z
2,ethereum,eth,Ethereum,2332.76,281540540234,6887397646,16.15,0.69729,1966087489,0.70324,120688830.2174233,120688830.2174233,,4946.05,-52.83595,2025-08-24T19:21:03.333Z,2026-04-26T13:38:23.197Z
3,tether,usdt,Tether,1.0,189817138162,31229655665,-5.8347990267382e-05,-0.00583,-22807853.37918091,-0.01201,189794620624.4911,195261560644.4962,,1.32,-24.41054,2018-07-24T00:00:00.000Z,2026-04-26T13:38:23.666Z
4,ripple,xrp,XRP,1.42,87900531307,1109719540,-0.006735371419010372,-0.47063,-358946678.8233948,-0.40669,61684942428.0,99985673125.0,100000000000.0,3.65,-60.93611,2025-07-18T03:40:53.808Z,2026-04-26T13:38:25.078Z
5,binancecoin,bnb,BNB,631.27,85112644144,678643807,-2.372869762099981,-0.37448,-277046262.7035675,-0.32445,134786312.99,134786312.99,200000000.0,1369.99,-53.9218,2025-10-13T08:41:24.131Z,2026-04-26T13:38:26.530Z
6,usd-coin,usdc,USDC,0.999826,77676886828,5421820212,-1.0022596884762e-05,-0.001,-63414363.56097412,-0.08157,77688444182.7418,77691400255.87242,,1.043,-4.19106,2018-11-15T00:00:00.000Z,2026-04-26T13:38:25.324Z
7,solana,sol,Solana,86.18,49625033139,1834534810,-0.42512768460805717,-0.49089,-216229586.22634888,-0.43384,575850978.7150935,625177157.9507637,,293.31,-70.61862,2025-01-19T11:15:27.957Z,2026-04-26T13:38:24.322Z
8,tron,trx,TRON,0.323667,30673802709,361841941,0.0007701,0.2385,69700866,0.22775,94781417727.4872,94782946880.8953,,0.431288,-24.95342,2024-12-04T00:10:40.323Z,2026-04-26T13:38:22.909Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17451937213,28914,-0.006329499999999877,-0.61671,-59348720.2475853,-0.33892,17109742366.037,17109742366.037,,1.049,-2.77553,2026-03-09T17:00:25.937Z,2026-04-26T04:17:44.424Z
10,dogecoin,doge,Dogecoin,0.098368,15147789609,908760546,0.00015784,0.16072,30600560,0.20242,153988076383.7052,153989536383.7052,,0.731578,-86.55404,2021-05-08T05:08:23.458Z,2026-04-26T13:38:24.068Z
