market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77915,1560584387799,33373648585,-828.0798644288006,-1.05163,-17679356384.272217,-1.12018,20030165.0,20030165.0,21000000.0,126080,-38.20209,2025-10-06T18:57:42.558Z,2026-05-16T13:55:20.089Z
2,ethereum,eth,Ethereum,2177.31,262774922506,13590939439,-36.87644124337703,-1.66546,-4861052114.934601,-1.81629,120685841.0860307,120685841.0860307,,4946.05,-55.97873,2025-08-24T19:21:03.333Z,2026-05-16T13:55:20.150Z
3,tether,usdt,Tether,0.999531,189768179679,54337177905,-2.2115504474063e-05,-0.00221,-6317424.7074279785,-0.00333,189857486520.226,195324426827.8562,,1.32,-24.45467,2018-07-24T00:00:00.000Z,2026-05-16T13:55:19.528Z
4,binancecoin,bnb,BNB,652.64,87968695806,922986375,-18.608434508231426,-2.77223,-2654591185.0752563,-2.92926,134785370.49,134785370.49,200000000.0,1369.99,-52.36207,2025-10-13T08:41:24.131Z,2026-05-16T13:55:20.279Z
5,ripple,xrp,XRP,1.41,87213180052,1882567596,-0.02924154431679593,-2.03093,-1599306786.2290802,-1.80077,61829045420.0,99985666473.0,100000000000.0,3.65,-61.31582,2025-07-18T03:40:53.808Z,2026-05-16T13:55:19.978Z
6,usd-coin,usdc,USDC,0.999761,76949115896,10215433487,8.672e-05,0.00868,435072280,0.56862,76965027857.68289,76964628086.83156,,1.043,-4.18327,2018-11-15T00:00:00.000Z,2026-05-16T13:55:20.573Z
7,solana,sol,Solana,86.24,49836161515,2905170505,-3.100596104637546,-3.47036,-1751770887.6484985,-3.3957,578119201.4029058,626486194.8683513,,293.31,-70.59628,2025-01-19T11:15:27.957Z,2026-05-16T13:55:19.013Z
8,tron,trx,TRON,0.351173,33291064001,499082071,0.00065739,0.18755,45602814,0.13717,94800056309.32709,94800056786.2004,,0.431288,-18.57575,2024-12-04T00:10:40.323Z,2026-05-16T13:55:11.664Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,18387765181,308291742,-0.001927500000000082,-0.18659,36387072,0.19828,17833434276.677,17833434276.677,,1.049,-1.71904,2026-03-09T17:00:25.937Z,2026-05-16T13:55:13.967Z
10,dogecoin,doge,Dogecoin,0.108535,16745070945,1218164856,-0.003380520454433183,-3.02061,-529784013.6523819,-3.06679,154262126383.7052,154262476383.7052,,0.731578,-85.16432,2021-05-08T05:08:23.458Z,2026-05-16T13:55:12.762Z
11,whitebit,wbt,WhiteBIT Coin,57.38,12213399198,44938999,-0.436388417071754,-0.75481,-92889005.6946907,-0.75481,212858550.0,319358550.0,400000000.0,64.11,-10.44465,2025-12-10T20:16:13.582Z,2026-05-16T13:55:20.787Z
12,usds,usds,USDS,0.999781,11195053405,64311516,0.00033473,0.03349,82050999,0.73833,11197552195.2628,11197552195.2628,,1.15,-13.22013,2026-04-02T07:21:14.655Z,2026-05-16T13:55:12.561Z
