market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78004,1562221073386,17421521131,592.76,0.76572,12403437402,0.80032,20021100.0,20021100.0,21000000.0,126080,-38.13098,2025-10-06T18:57:42.558Z,2026-04-26T16:59:11.306Z
2,ethereum,eth,Ethereum,2344.71,282980734094,7019054173,34.93,1.51231,4212410703,1.51108,120688830.2174233,120688830.2174233,,4946.05,-52.59418,2025-08-24T19:21:03.333Z,2026-04-26T16:59:11.385Z
3,tether,usdt,Tether,1.0,189808350530,30600114688,-0.000121184077922942,-0.01212,-34445511.93322754,-0.01814,189794620624.4911,195261560644.4962,,1.32,-24.40956,2018-07-24T00:00:00.000Z,2026-04-26T16:59:12.966Z
4,ripple,xrp,XRP,1.43,87978500747,991884580,0.00255776,0.17968,100512157,0.11438,61684942428.0,99985673125.0,100000000000.0,3.65,-60.8899,2025-07-18T03:40:53.808Z,2026-04-26T16:59:11.884Z
5,binancecoin,bnb,BNB,631.39,85102220847,606181172,1.89,0.30044,266830320,0.31453,134786305.91,134786305.91,200000000.0,1369.99,-53.91313,2025-10-13T08:41:24.131Z,2026-04-26T16:59:11.168Z
6,usd-coin,usdc,USDC,0.999901,77678530914,5370029191,3.676e-05,0.00368,-60929301.53652954,-0.07838,77688730325.8178,77691940099.46054,,1.043,-4.18031,2018-11-15T00:00:00.000Z,2026-04-26T16:59:12.514Z
7,solana,sol,Solana,86.47,49805108764,1846031997,0.583101,0.67893,341544520,0.6905,575850889.4614478,625177038.6608466,,293.31,-70.5201,2025-01-19T11:15:27.957Z,2026-04-26T16:59:10.990Z
8,tron,trx,TRON,0.323872,30697554063,353711961,-0.000338573527690345,-0.10443,-33598504.049324036,-0.10933,94782954120.9867,94782990064.0306,,0.431288,-24.9059,2024-12-04T00:10:40.323Z,2026-04-26T16:59:01.532Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17448486350,28914,-0.01425860000000001,-1.37863,-56857212.72994995,-0.3248,17106359167.107,17106359167.107,,1.049,-2.77553,2026-03-09T17:00:25.937Z,2026-04-26T04:17:44.424Z
10,dogecoin,doge,Dogecoin,0.098681,15209751597,872072663,0.00081949,0.8374,132080026,0.876,153988076383.7052,169703863126.5791,,0.731578,-86.51128,2021-05-08T05:08:23.458Z,2026-04-26T16:59:09.775Z
11,whitebit,wbt,WhiteBIT Coin,55.29,11797959012,29582977,0.513111,0.93681,108439876,0.92767,213418274.0,319541866.0,400000000.0,64.11,-13.72379,2025-12-10T20:16:13.582Z,2026-04-26T16:59:02.476Z
12,usds,usds,USDS,0.999768,11022134453,19208080,-0.000151747363985044,-0.01518,31514060,0.28674,11024719723.36156,11024719723.36156,,1.15,-13.22178,2026-04-02T07:21:14.655Z,2026-04-26T16:59:03.991Z
13,hyperliquid,hype,Hyperliquid,41.32,9850523118,107010269,0.32312,0.78808,79116490,0.80967,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.31834,2025-09-18T03:30:30.650Z,2026-04-26T16:59:04.085Z
14,leo-token,leo,LEO Token,10.29,9472446786,385931,0.0173239,0.16868,15854790,0.16766,920753617.9,985239504.0,,10.39,-0.93554,2026-04-22T10:05:08.276Z,2026-04-26T16:59:13.206Z
15,cardano,ada,Cardano,0.251961,9314521558,238240644,0.00253889,1.01791,93621575,1.01532,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.83776,2021-09-02T06:00:10.474Z,2026-04-26T16:59:06.484Z
16,bitcoin-cash,bch,Bitcoin Cash,451.13,9034592241,102338342,-2.662801803173579,-0.58678,-51775634.18938255,-0.56982,20026471.77165078,20026471.77165078,21000000.0,3785.82,-88.08362,2017-12-20T00:00:00.000Z,2026-04-26T16:59:12.636Z
17,monero,xmr,Monero,398.64,7353602724,111609087,23.28,6.20192,429548244,6.20371,18446744.07370955,18446744.07370955,,797.73,-50.02855,2026-01-14T19:34:07.049Z,2026-04-26T16:59:05.627Z
18,chainlink,link,Chainlink,9.46,6882043973,165329584,0.131286,1.40699,99066840,1.46052,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.04378,2021-05-10T00:13:57.214Z,2026-04-26T16:59:06.385Z
19,zcash,zec,Zcash,355.19,5923170128,436849117,-0.2751441825440111,-0.0774,-7788524.218095779,-0.13132,16676489.2280448,16679712.6655448,21000000.0,3191.93,-88.87236,2016-10-29T00:00:00.000Z,2026-04-26T16:59:04.098Z
