market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79936,1599754849688,38522808225,-1507.2574532044673,-1.85069,-30914186202.669678,-1.8958,20026037.0,20026037.0,21000000.0,126080,-36.59917,2025-10-06T18:57:42.558Z,2026-05-07T17:56:10.623Z
2,ethereum,eth,Ethereum,2294.26,276642811145,20669359009,-55.3350923448711,-2.35509,-7048434085.342834,-2.48454,120687104.0636836,120687104.0636836,,4946.05,-53.6143,2025-08-24T19:21:03.333Z,2026-05-07T17:56:10.553Z
3,tether,usdt,Tether,0.999901,189630260602,68774798384,3.938e-05,0.00394,84158092,0.0444,189651082316.7458,195118022568.4262,,1.32,-24.42834,2018-07-24T00:00:00.000Z,2026-05-07T17:56:10.453Z
4,binancecoin,bnb,BNB,642.36,86521979759,1097992113,-6.247518407056077,-0.96322,-856459212.8898315,-0.98017,134785781.76,134785781.76,200000000.0,1369.99,-53.11224,2025-10-13T08:41:24.131Z,2026-05-07T17:56:11.881Z
5,ripple,xrp,XRP,1.39,85708504433,1945230746,-0.03787048807208948,-2.65669,-2384788496.6261444,-2.70712,61796225236.0,99985670046.0,100000000000.0,3.65,-61.94558,2025-07-18T03:40:53.808Z,2026-05-07T17:56:12.608Z
6,usd-coin,usdc,USDC,0.999592,78298367856,13952737528,-0.000292593021924636,-0.02926,21586379,0.02758,78331075186.91284,78345470640.33815,,1.043,-4.19959,2018-11-15T00:00:00.000Z,2026-05-07T17:56:11.096Z
7,solana,sol,Solana,88.5,51051465769,3828282288,-0.2784227916261841,-0.31361,-123503862.83096313,-0.24134,577202076.9829978,625964363.5983629,,293.31,-69.82717,2025-01-19T11:15:27.957Z,2026-05-07T17:56:12.520Z
8,tron,trx,TRON,0.349183,33097462448,450044325,0.00330478,0.95547,310262055,0.94629,94793108622.1227,94793108622.1227,,0.431288,-19.03722,2024-12-04T00:10:40.323Z,2026-05-07T17:56:06.809Z
9,figure-heloc,figr_heloc,Figure Heloc,1.014,17733318345,49647508,-0.009286700000000092,-0.90772,-96186508.47764969,-0.53948,17492041865.677,17492041865.677,,1.049,-3.37549,2026-03-09T17:00:25.937Z,2026-05-07T17:56:10.764Z
10,dogecoin,doge,Dogecoin,0.10771,16592686148,1558975005,-0.005341702191663175,-4.72503,-820682014.8978481,-4.71294,154142276383.7052,169854013126.579,,0.731578,-85.27709,2021-05-08T05:08:23.458Z,2026-05-07T17:56:09.512Z
11,whitebit,wbt,WhiteBIT Coin,58.37,12456505029,80945291,-1.2458882242366514,-2.08989,-265168019.47802162,-2.08438,213418274.0,319418102.0,400000000.0,64.11,-9.004,2025-12-10T20:16:13.582Z,2026-05-07T17:56:08.067Z
12,usds,usds,USDS,0.99985,11596817784,35696957,-2.9147964764054e-05,-0.00292,145954344,1.27461,11599874077.43151,11599874077.43151,,1.15,-13.22328,2026-04-02T07:21:14.655Z,2026-05-07T17:56:09.551Z
13,hyperliquid,hype,Hyperliquid,42.31,10084942482,342845834,-0.7167623092528288,-1.66595,-173769548.5869217,-1.69387,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.65943,2025-09-18T03:30:30.650Z,2026-05-07T17:56:09.649Z
14,cardano,ada,Cardano,0.261604,9669069430,420324597,-0.004090336757390123,-1.53949,-172633077.95455742,-1.7541,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.52538,2021-09-02T06:00:10.474Z,2026-05-07T17:56:11.984Z
15,leo-token,leo,LEO Token,10.35,9532284460,363744,0.00721292,0.06971,6542169,0.06868,920676774.9,985239504.0,,10.57,-2.04503,2026-05-04T09:45:26.809Z,2026-05-07T17:56:11.619Z
16,zcash,zec,Zcash,563.7,9395709697,973161144,-4.3838169975053916,-0.77168,-80412806.3818016,-0.84858,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.33981,2016-10-29T00:00:00.000Z,2026-05-07T17:56:09.415Z
17,bitcoin-cash,bch,Bitcoin Cash,450.94,9032821700,198413552,-14.736146888865278,-3.16448,-293373513.2786808,-3.14569,20031334.27165078,20031609.27165078,21000000.0,3785.82,-88.08879,2017-12-20T00:00:00.000Z,2026-05-07T17:56:11.800Z
18,monero,xmr,Monero,407.22,7512370212,195457333,-10.595413738852642,-2.53588,-196303400.65020752,-2.54653,18446744.07370955,18446744.07370955,,797.73,-48.95247,2026-01-14T19:34:07.049Z,2026-05-07T17:56:11.060Z
19,chainlink,link,Chainlink,9.87,7170776401,366040330,-0.10767857790895441,-1.0794,-82592966.57820892,-1.13868,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.27363,2021-05-10T00:13:57.214Z,2026-05-07T17:56:11.919Z
20,the-open-network,ton,Toncoin,2.58,6907805196,1590637341,0.169738,7.04834,461335146,7.1564,2680223191.734573,5175650631.71499,,8.25,-69.2263,2024-06-15T00:36:51.509Z,2026-05-07T17:56:07.765Z
21,canton-network,cc,Canton,0.145842,5609950713,6638082,-0.001409257465312591,-0.95704,-54199827.573607445,-0.95689,38471033477.8036,38471033477.8036,,0.194152,-24.86965,2026-02-03T08:02:08.411Z,2026-05-07T17:56:11.229Z
22,stellar,xlm,Stellar,0.158678,5307377461,116280140,-0.002312057192470074,-1.43615,-78748379.33090973,-1.46206,33446614309.83237,50001786868.73495,,0.875563,-81.91884,2018-01-03T00:00:00.000Z,2026-05-07T17:56:12.245Z
23,memecore,m,MemeCore,3.87,5030961409,23553035,0.289095,8.06891,381178101,8.19776,1298705841.138971,5366007193.780577,10000000000.0,4.82,-20.94254,2026-04-24T01:10:07.284Z,2026-05-07T17:56:09.683Z
24,usd1-wlfi,usd1,USD1,0.999497,4461475861,964155889,-0.000160593326022473,-0.01606,-78756547.18516064,-1.73464,4462527848.626921,4462527848.626921,,1.025,-2.4511,2025-05-12T12:36:39.412Z,2026-05-07T17:56:10.346Z
25,dai,dai,Dai,0.999691,4413184766,31619557,0.00025096,0.02511,6430513,0.14592,4415157104.976794,4415157104.976794,,1.22,-17.98248,2020-03-13T03:02:50.373Z,2026-05-07T17:56:11.865Z
26,litecoin,ltc,Litecoin,56.36,4348107925,368862227,-0.5319967573736761,-0.93508,-40342801.25682354,-0.91929,77142551.98347135,77142689.48347135,84000000.0,410.26,-86.27101,2021-05-10T03:13:07.904Z,2026-05-07T17:56:07.642Z
27,avalanche-2,avax,Avalanche,9.46,4083590279,251722202,-0.13785605601867523,-1.43597,-64217044.643155575,-1.54822,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.48133,2021-11-21T14:18:56.538Z,2026-05-07T17:56:07.024Z
28,ethena-usde,usde,Ethena USDe,0.999236,3969364922,100868563,9.714e-05,0.00972,68005641,1.74313,3972207084.790645,3972207084.790645,,1.034,-3.36849,2025-12-09T17:10:12.652Z,2026-05-07T17:56:08.458Z
