market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74666,1494719332934,50193691250,3855.16,5.4443,76412523934,5.38759,20015440.0,20015440.0,21000000.0,126080,-40.77874,2025-10-06T18:57:42.558Z,2026-04-13T23:00:02.169Z
2,ethereum,eth,Ethereum,2354.34,284291490131,20570796419,155.19,7.0566,19094957107,7.2003,120691023.5794078,120691023.5794078,,4946.05,-52.39963,2025-08-24T19:21:03.333Z,2026-04-13T22:59:58.242Z
3,tether,usdt,Tether,1.0,184509414802,76047614733,0.00023457,0.02345,107768226,0.05844,184436319167.1982,189903259037.0262,,1.32,-24.39151,2018-07-24T00:00:00.000Z,2026-04-13T22:59:57.855Z
4,ripple,xrp,XRP,1.37,84438662018,2553565489,0.04727412,3.56093,2931687838,3.59686,61405531717.0,99985687636.0,100000000000.0,3.65,-62.29542,2025-07-18T03:40:53.808Z,2026-04-13T22:59:58.231Z
5,binancecoin,bnb,BNB,615.74,83994223369,1210646155,22.78,3.84097,3020507151,3.73023,136356390.04,136356390.04,200000000.0,1369.99,-55.0554,2025-10-13T08:41:24.131Z,2026-04-13T23:00:02.616Z
6,usd-coin,usdc,USDC,0.999889,78771531021,15864987665,-4.3171575183631e-05,-0.00432,161569968,0.20553,78771526468.8933,78774096108.46938,,1.043,-4.18287,2018-11-15T00:00:00.000Z,2026-04-13T22:59:57.889Z
7,solana,sol,Solana,86.31,49657079547,3330624596,4.33,5.28437,2593600730,5.51086,575140523.0801631,624387628.0283724,,293.31,-70.57329,2025-01-19T11:15:27.957Z,2026-04-13T23:00:02.640Z
8,tron,trx,TRON,0.321259,30444868630,519107201,-0.000970936542961154,-0.30132,-96092771.03253937,-0.31464,94773780404.265,94774057601.77519,,0.431288,-25.51172,2024-12-04T00:10:40.323Z,2026-04-13T23:00:01.614Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,17091614828,14802046,0.007334,0.71934,122069469,0.71934,16644323597.827,16644323597.827,,1.049,-2.12036,2026-03-09T17:00:25.937Z,2026-04-13T22:59:46.138Z
10,dogecoin,doge,Dogecoin,0.094169,14487264274,1341045075,0.0032035,3.52168,504778745,3.61008,153817806383.7052,153818386383.7052,,0.731578,-87.12803,2021-05-08T05:08:23.458Z,2026-04-13T22:59:44.948Z
