market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63174,1266785284274,18740994646,424.02,0.67573,7349510727,0.58356,20052143.0,20052143.0,21000000.0,126080,-49.89332,2025-10-06T18:57:42.558Z,2026-07-04T21:11:33.372Z
2,ethereum,eth,Ethereum,1785.69,215477614119,7363632356,17.99,1.01776,2019767020,0.94621,120683240.6415067,120683240.6415067,,4946.05,-63.89671,2025-08-24T19:21:03.333Z,2026-07-04T21:11:33.001Z
3,tether,usdt,Tether,0.999245,184139863920,34012013622,0.00019078,0.0191,26514317,0.0144,184283382789.4704,189750324522.9262,,1.32,-24.48058,2018-07-24T00:00:00.000Z,2026-07-04T21:11:33.799Z
4,binancecoin,bnb,BNB,572.49,77158699393,561057856,-0.9898703438715302,-0.17261,-155656042.6664734,-0.20133,134782541.9,134782541.9,200000000.0,1369.99,-58.21219,2025-10-13T08:41:24.131Z,2026-07-04T21:11:32.971Z
5,usd-coin,usdc,USDC,0.999839,72951362040,6630096602,-6.7988134263897e-05,-0.0068,-33350897.899093628,-0.0457,72964208440.67358,72964712119.15854,,1.043,-4.18218,2018-11-15T00:00:00.000Z,2026-07-04T21:11:30.837Z
6,ripple,xrp,XRP,1.16,72295934351,1798854558,0.02623674,2.31099,1625563127,2.3002,62241508805.0,99985645029.0,100000000000.0,3.65,-68.14541,2025-07-18T03:40:53.808Z,2026-07-04T21:11:15.562Z
7,solana,sol,Solana,81.88,47580431152,2010449727,-0.8422973053495753,-1.01828,-487616697.9401474,-1.01443,581130552.2168673,629718870.3421499,,293.31,-72.08579,2025-01-19T11:15:27.957Z,2026-07-04T21:11:15.300Z
8,tron,trx,TRON,0.325889,30911520220,356819973,0.00381669,1.18504,361483740,1.18325,94852677697.36946,94854844084.31856,,0.431288,-24.43826,2024-12-04T00:10:40.323Z,2026-07-04T21:11:26.632Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19695039332,286014,-0.03158910000000015,-3.03694,-621694684.2689323,-3.06001,19527636713.368,19527636713.368,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,69.89,15543717307,386966248,-0.5917182804241605,-0.83951,-137395317.97719002,-0.87618,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.87952,2026-06-16T13:02:04.375Z,2026-07-04T21:11:33.332Z
11,dogecoin,doge,Dogecoin,0.07799,13309153195,628111958,2.117e-05,0.02715,1230553472,10.18788,170646563126.579,170646563126.5791,,0.731578,-89.33945,2021-05-08T05:08:23.458Z,2026-07-04T21:11:24.010Z
12,rain,rain,Rain,0.01540949,10198650330,36586447,-0.00013944526340118,-0.89682,-93253241.63943481,-0.90608,661835992607.3152,1149848832350.945,1150000000000.0,0.01614328,-4.49719,2026-06-22T20:10:11.458Z,2026-07-04T21:11:21.641Z
13,usds,usds,USDS,0.999783,10140120707,46448172,-3.79564959363e-06,-0.00038,-9838792.34047699,-0.09693,10142479601.50739,10142479601.50739,,1.15,-13.2214,2026-04-02T07:21:14.655Z,2026-07-04T21:11:14.610Z
14,leo-token,leo,LEO Token,9.16,8428527402,152525,0.00173182,0.01891,1517887,0.01801,920279144.9,985239504.0,,10.57,-13.43129,2026-05-04T09:45:26.809Z,2026-07-04T21:11:24.042Z
15,zcash,zec,Zcash,468.19,7861408696,275759751,3.75,0.80782,52652789,0.67428,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.33207,2016-10-29T00:00:00.000Z,2026-07-04T21:11:15.729Z
16,cardano,ada,Cardano,0.191633,7138980359,767217556,0.01109104,6.14318,411124824,6.11079,37263472566.67584,45000000000.0,45000000000.0,3.09,-93.79207,2021-09-02T06:00:10.474Z,2026-07-04T21:11:24.805Z
17,stellar,xlm,Stellar,0.208452,7085669076,731198065,0.00299734,1.45888,101100726,1.44749,33992724345.99785,50001786839.91257,,0.875563,-76.15058,2018-01-03T00:00:00.000Z,2026-07-04T21:11:24.766Z
18,whitebit,wbt,WhiteBIT Coin,57.14,6746267518,41746183,0.292,0.5137,30935890,0.46068,118075917.0,293975916.0,400000000.0,64.11,-10.78651,2025-12-10T20:16:13.582Z,2026-07-04T21:11:34.415Z
19,monero,xmr,Monero,328.28,6162931102,119864787,3.67,1.13063,69200300,1.1356,18773631.51194119,18773631.51194119,,797.73,-58.84899,2026-01-14T19:34:07.049Z,2026-07-04T21:11:21.594Z
20,chainlink,link,Chainlink,8.04,6016125624,147584088,0.03774877,0.47165,28452801,0.47519,748099970.424884,1000000000.0,1000000000.0,52.7,-84.74019,2021-05-10T00:13:57.214Z,2026-07-04T21:11:34.361Z
21,canton-network,cc,Canton,0.140051,5457518386,6675109,-0.000697321196684114,-0.49544,-28839981.251127243,-0.52567,38987448601.23474,38987448601.23474,,0.194152,-27.79603,2026-02-03T08:02:08.411Z,2026-07-04T21:11:22.716Z
22,lab,lab,LAB,16.22,5069175513,129890073,9.94,158.28828,3107677212,158.43385,312542846.0,1000000000.0,1000000000.0,27.3,-40.33508,2026-06-02T21:05:47.499Z,2026-07-04T21:11:22.482Z
23,the-open-network,gram,Gram (prev. Toncoin),1.8,4897773661,86271948,0.094235,5.51548,258500855,5.57201,2715898027.192426,5208599973.85502,,8.25,-78.24574,2024-06-15T00:36:51.509Z,2026-07-04T21:11:29.486Z
24,bitcoin-cash,bch,Bitcoin Cash,232.82,4668271918,112274401,4.11,1.79622,80994228,1.76563,20056943.64665078,20056943.64665078,21000000.0,3785.82,-93.85015,2017-12-20T00:00:00.000Z,2026-07-04T21:11:24.243Z
25,dai,dai,Dai,0.999709,4631240580,99655915,-0.000203273378039714,-0.02033,1996563,0.04313,4632578745.868373,4632578745.868373,,1.22,-17.96985,2020-03-13T03:02:50.373Z,2026-07-04T21:11:24.862Z
