market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63119,1266553430111,15602941235,79.37,0.2,1721645044,0.13612,20064703.0,20064703.0,21000000.0,126080,-49.93762,2025-10-06T10:57:42.000Z,2026-08-02T11:29:30.000Z
2,ethereum,eth,Ethereum,1863.86,224976327116,5323382902,-1.9861147269052708,0.1,-198182940.35650635,-0.08801,120682253.8448813,120682253.8448813,,4946.05,-62.31616,2025-08-24T11:21:03.000Z,2026-08-02T11:29:30.000Z
3,tether,usdt,Tether,0.999201,183310697326,24895454900,2.75e-05,0.0,4629090,0.00253,183457704331.79187,188924646172.6362,,1.32,-24.48005,2018-07-23T16:00:00.000Z,2026-08-02T11:29:30.000Z
4,binancecoin,bnb,BNB,582.9,77624794307,623950790,3.9,0.0,523386311,0.67883,133165114.61,133165114.61,200000000.0,1369.99,-57.45262,2025-10-13T00:41:24.000Z,2026-08-02T11:29:30.000Z
5,usd-coin,usdc,USDC,0.999515,71944518877,4978450698,-0.000127512859260936,0.0,23611431,0.03283,71979503604.94156,71974166679.77351,,1.043,-4.2119,2018-11-14T16:00:00.000Z,2026-08-02T11:29:30.000Z
6,ripple,xrp,XRP,1.08,67568656027,806589095,0.01766625,1.9,1124606671,1.69256,62533271955.0,99985635707.0,100000000000.0,3.65,-70.37593,2025-07-17T19:40:53.000Z,2026-08-02T11:29:30.000Z
7,solana,sol,Solana,73.15,42527697956,1300174477,0.296364,0.7,194528582,0.45952,581193976.5242137,631375551.8901441,,293.31,-75.06097,2025-01-19T03:15:27.000Z,2026-08-02T11:29:30.000Z
8,tron,trx,TRON,0.326308,30958901098,328184529,-0.001479761673873037,-0.3,-143964104.94501114,-0.46286,94887226060.13138,94889897700.13739,,0.431288,-24.34112,2024-12-03T16:10:40.000Z,2026-08-02T11:29:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,20829985693,3992787,-0.013521860384932527,-3.1,-243661551.2522583,-1.15624,20814523393.866,20814523393.866,,1.049,-4.61108,2026-03-09T09:00:25.000Z,2026-08-01T21:25:20.000Z
18,whitebit,wbt,WhiteBIT Coin,54.98,16164298553,41871621,-0.02865256060203336,0.1,-8249231.239494324,-0.05101,293975916.0,293807605.0,400000000.0,64.11,-14.22844,2025-12-10T12:16:13.000Z,2026-08-02T11:29:30.000Z
10,hyperliquid,hype,Hyperliquid,51.42,11440613866,232777342,-0.7947257533544487,-1.1,-175204590.28222847,-1.50833,222445714.07414138,955307079.4341414,1000000000.0,76.87,-33.09951,2026-06-16T13:00:30.000Z,2026-08-02T11:29:30.000Z
11,dogecoin,doge,Dogecoin,0.070019,10877219438,426303373,0.00027144,0.5,44634187,0.41204,155324386383.7052,171036703126.5791,,0.731578,-90.42905,2021-05-07T21:08:23.000Z,2026-08-02T11:29:30.000Z
12,usds,usds,USDS,1.0,9722466712,55518325,-3.5392185720351e-05,0.0,10211615,0.10514,9722450411.2335,9723946439.014914,,1.057,-5.421,2024-10-28T21:40:51.000Z,2026-08-02T11:29:30.000Z
13,leo-token,leo,LEO Token,9.75,8972327174,90030,-0.006819685301117318,0.0,-6365363.019300461,-0.07089,920064251.9,985239504.0,,10.61,-8.11568,2026-05-04T09:35:00.000Z,2026-08-02T11:29:30.000Z
14,rain,rain,Rain,0.01277777,8875680038,11097929,0.00014281,0.8,99804706,1.13726,694572576056.919,1149834575677.721,1150000000000.0,0.01655801,-22.83031,2026-06-29T16:17:20.000Z,2026-08-02T11:29:30.000Z
15,zcash,zec,Zcash,473.06,7943408305,154984245,7.54,2.5,129857919,1.66196,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.17953,2016-10-28T16:00:00.000Z,2026-08-02T11:29:30.000Z
