market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66894,1338274202426,18999313231,-27.927388618452824,-0.04173,-867216791.3015137,-0.06476,20011656.0,20011656.0,21000000.0,126080,-46.94313,2025-10-06T18:57:42.558Z,2026-04-05T08:57:42.228Z
2,ethereum,eth,Ethereum,2038.44,245882188366,6832114282,-11.709159171866304,-0.57114,-1531068418.0586243,-0.61883,120691237.9809391,120691237.9809391,,4946.05,-58.78643,2025-08-24T19:21:03.333Z,2026-04-05T08:57:42.381Z
3,tether,usdt,Tether,0.999681,184098831808,31442682826,-0.000154878649915369,-0.01549,-93098734.40621948,-0.05054,184151480312.4611,189618420160.6562,,1.32,-24.442,2018-07-24T00:00:00.000Z,2026-04-05T08:57:41.971Z
4,binancecoin,bnb,BNB,592.33,80749515401,493572564,2.89,0.48959,384245080,0.47812,136356882.02,136356882.02,200000000.0,1369.99,-56.76385,2025-10-13T08:41:24.131Z,2026-04-05T08:57:42.163Z
5,ripple,xrp,XRP,1.3,79679267349,1047270023,-0.016143347967262134,-1.22868,-1004058589.9781799,-1.24444,61405531717.0,99985687636.0,100000000000.0,3.65,-64.41047,2025-07-18T03:40:53.808Z,2026-04-05T08:57:41.794Z
6,usd-coin,usdc,USDC,0.999985,77500629534,4226179678,-0.000163187780571006,-0.01632,-31705120.3959198,-0.04089,77497640317.8601,77497803249.68524,,1.043,-4.16287,2018-11-15T00:00:00.000Z,2026-04-05T08:57:41.993Z
7,solana,sol,Solana,79.61,45600398923,1784009903,-0.394095952638736,-0.49263,-234576610.47628784,-0.51179,572849006.0078533,572849031.1411134,,293.31,-72.85992,2025-01-19T11:15:27.957Z,2026-04-05T08:57:42.344Z
8,tron,trx,TRON,0.317825,30118611061,375882731,0.0005695,0.17951,52689640,0.17525,94764479973.513,94767321324.27089,,0.431288,-26.30799,2024-12-04T00:10:40.323Z,2026-04-05T08:57:41.365Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16957389931,308862,-0.003460000000000019,-0.33495,-23600086.58223915,-0.13898,16470836480.037,16470836480.037,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:43:32.687Z
10,dogecoin,doge,Dogecoin,0.090155,13853696271,546933419,-0.000915552796805733,-1.00533,-142538693.47234535,-1.01841,153697416383.7052,153701276383.7052,,0.731578,-87.67668,2021-05-08T05:08:23.458Z,2026-04-05T08:57:44.858Z
11,usds,usds,USDS,0.999769,11826675420,24333862,-0.000117087028525531,-0.01171,16891346,0.14303,11829772548.7867,11829772548.7867,,1.15,-13.21434,2026-04-02T07:21:14.655Z,2026-04-05T08:57:41.422Z
12,whitebit,wbt,WhiteBIT Coin,51.09,10903242903,18945169,-0.1149453142550172,-0.22448,-24589720.15986061,-0.22502,213418274.0,319727393.0,400000000.0,64.11,-20.32026,2025-12-10T20:16:13.582Z,2026-04-05T08:57:41.381Z
13,leo-token,leo,LEO Token,10.08,9280259270,299736,0.02359288,0.23466,21026430,0.22709,920922996.9,985239504.0,,10.16,-0.78638,2026-04-04T20:40:45.295Z,2026-04-05T08:57:41.388Z
14,cardano,ada,Cardano,0.242248,8934557966,220919342,-0.001829788781288338,-0.74967,-71808762.86283875,-0.79731,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.1524,2021-09-02T06:00:10.474Z,2026-04-05T08:57:43.900Z
15,bitcoin-cash,bch,Bitcoin Cash,435.19,8710563326,113262921,-7.788379233447245,-1.75818,-156272723.59985542,-1.76244,20016953.02165078,20016953.02165078,21000000.0,3785.82,-88.50471,2017-12-20T00:00:00.000Z,2026-04-05T08:57:46.270Z
16,hyperliquid,hype,Hyperliquid,35.8,8531760028,100427527,0.150372,0.42186,34760932,0.4091,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.64017,2025-09-18T03:30:30.650Z,2026-04-05T08:57:41.455Z
17,chainlink,link,Chainlink,8.54,6203373568,134790347,-0.11399357910216779,-1.31795,-88504482.14731407,-1.40665,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.80278,2021-05-10T00:13:57.214Z,2026-04-05T08:57:41.810Z
