market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76804,1537753204636,35461594524,-2290.5041734959086,-2.8959,-46380570824.75391,-2.92782,20021721.0,20021721.0,21000000.0,126080,-39.08299,2025-10-06T18:57:42.558Z,2026-04-28T04:01:32.999Z
2,ethereum,eth,Ethereum,2290.24,276390833001,15466609663,-104.26768326739511,-4.35446,-12733863325.25055,-4.40428,120688270.8382775,120688270.8382775,,4946.05,-53.69562,2025-08-24T19:21:03.333Z,2026-04-28T04:01:32.344Z
3,tether,usdt,Tether,0.999929,189720443828,62178704909,-0.00017019287814779,-0.01702,-65965303.31414795,-0.03476,189732931140.392,195199871181.9162,,1.32,-24.42467,2018-07-24T00:00:00.000Z,2026-04-28T04:01:32.794Z
4,ripple,xrp,XRP,1.39,85910270880,1956651968,-0.04952343498538281,-3.43465,-3053766401.3170013,-3.43259,61684942428.0,99985673125.0,100000000000.0,3.65,-61.8154,2025-07-18T03:40:53.808Z,2026-04-28T04:01:33.123Z
5,binancecoin,bnb,BNB,624.36,84166301923,733717088,-14.183152834001703,-2.22119,-1916566369.5845795,-2.22642,134786235.37,134786235.37,200000000.0,1369.99,-54.42634,2025-10-13T08:41:24.131Z,2026-04-28T04:01:32.685Z
6,usd-coin,usdc,USDC,0.999882,77628023537,13592500786,1.555e-05,0.00156,-127973960.66442871,-0.16458,77637130703.54858,77637641273.14616,,1.043,-4.17935,2018-11-15T00:00:00.000Z,2026-04-28T04:01:32.627Z
7,solana,sol,Solana,84.15,48466404859,3461726352,-3.5943265093487327,-4.09643,-2066013191.7519684,-4.08849,575970344.5913173,625308728.401873,,293.31,-71.31083,2025-01-19T11:15:27.957Z,2026-04-28T04:01:32.500Z
8,tron,trx,TRON,0.324205,30729749891,469513833,0.00045488,0.1405,59128891,0.19279,94783841775.44359,94784640500.16629,,0.431288,-24.8287,2024-12-04T00:10:40.323Z,2026-04-28T04:01:23.056Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17627082991,23762894,0.0125866,1.23637,212303011,1.2191,17103440631.897,17103440631.897,,1.049,-1.76361,2026-03-09T17:00:25.937Z,2026-04-28T04:01:26.874Z
10,dogecoin,doge,Dogecoin,0.099344,15301707129,1466751700,-0.000866075377542325,-0.86426,-133445788.81572151,-0.86456,154011656383.7052,154011676383.7052,,0.731578,-86.42062,2021-05-08T05:08:23.458Z,2026-04-28T04:01:25.791Z
