market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62607,1255404332585,26339067622,1133.41,1.84374,22725104429,1.84355,20051671.0,20051671.0,21000000.0,126080,-50.34347,2025-10-06T18:57:42.558Z,2026-07-03T21:20:01.000Z
2,ethereum,eth,Ethereum,1764.71,212915451122,9652985288,62.92,3.69744,7503712050,3.65301,120683264.7401777,120683264.7401777,,4946.05,-64.32089,2025-08-24T19:21:03.333Z,2026-07-03T21:20:00.675Z
3,tether,usdt,Tether,0.999061,184117772333,44566497643,3.819e-05,0.00382,19626610,0.01066,184289823348.5988,189756765084.9362,,1.32,-24.49319,2018-07-24T00:00:00.000Z,2026-07-03T21:19:51.010Z
4,binancecoin,bnb,BNB,572.79,77196776472,559580425,15.6,2.79954,2068712733,2.75358,134782578.44,134782578.44,200000000.0,1369.99,-58.1904,2025-10-13T08:41:24.131Z,2026-07-03T21:20:00.488Z
5,usd-coin,usdc,USDC,0.999933,72986145698,9487327025,0.00018416,0.01842,-261181314.04151917,-0.35657,72990726492.47333,73002302296.174,,1.043,-4.17598,2018-11-15T00:00:00.000Z,2026-07-03T21:19:55.306Z
6,ripple,xrp,XRP,1.13,70570861366,1673029150,0.051476,4.7576,3222989561,4.78558,62241508805.0,99985645029.0,100000000000.0,3.65,-68.91556,2025-07-18T03:40:53.808Z,2026-07-03T21:20:00.267Z
7,solana,sol,Solana,82.57,47982337578,2066168270,1.6,1.97488,920070872,1.95501,581013757.6286559,629589969.4019401,,293.31,-71.85008,2025-01-19T11:15:27.957Z,2026-07-03T21:19:57.402Z
8,tron,trx,TRON,0.322062,30549346405,422171794,0.00483156,1.52305,465878503,1.54862,94852677697.36946,94852943678.68956,,0.431288,-25.32563,2024-12-04T00:10:40.323Z,2026-07-03T21:20:01.741Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,20316734016,49927071,0.005905,0.57094,144950428,0.71858,19532284274.768,19532284274.768,,1.049,-0.85375,2026-03-09T17:00:25.937Z,2026-07-03T21:19:56.254Z
10,hyperliquid,hype,Hyperliquid,70.48,15677665361,529485806,4.3,6.50205,971904580,6.60901,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.10796,2026-06-16T13:02:04.375Z,2026-07-03T21:19:59.677Z
11,dogecoin,doge,Dogecoin,0.077863,12064701781,638934724,0.00383706,5.18342,596111513,5.19777,154921136383.7052,170632993126.579,,0.731578,-89.35687,2021-05-08T05:08:23.458Z,2026-07-03T21:19:57.931Z
12,rain,rain,Rain,0.01547771,10243555738,28243430,-5.3773451642659e-05,-0.34622,-36922809.25881958,-0.35915,661834169005.3148,1149848975585.095,1150000000000.0,0.01614328,-3.78963,2026-06-22T20:10:11.458Z,2026-07-03T21:19:56.840Z
13,usds,usds,USDS,0.999763,10150167891,105116430,0.00014397,0.0144,376895331,3.85639,10152662669.91098,10152662669.91098,,1.15,-13.2243,2026-04-02T07:21:14.655Z,2026-07-03T21:19:51.988Z
14,leo-token,leo,LEO Token,9.16,8426995202,360685,0.02986982,0.32727,27513837,0.32757,920279144.9,985239504.0,,10.57,-13.36454,2026-05-04T09:45:26.809Z,2026-07-03T21:19:58.648Z
15,zcash,zec,Zcash,464.18,7797591376,438816605,32.2,7.45291,543794350,7.49669,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.45777,2016-10-29T00:00:00.000Z,2026-07-03T21:19:52.206Z
16,stellar,xlm,Stellar,0.204855,6975291700,287832879,0.00803281,4.08126,294732943,4.4118,33992731654.0922,50001786839.91257,,0.875563,-76.53719,2018-01-03T00:00:00.000Z,2026-07-03T21:20:02.251Z
