market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64347,1291215694299,18522588485,-224.09873113354843,-0.4,-4483012911.327881,-0.34599,20066690.0,20066690.0,21000000.0,126080,-48.96351,2025-10-06T10:57:42.000Z,2026-08-07T00:09:20.000Z
2,ethereum,eth,Ethereum,1903.24,229685757460,7028760472,-5.780978989585719,-0.1,-698512638.171936,-0.30319,120682142.45097826,120682142.4509782,,4946.05,-61.52005,2025-08-24T11:21:03.000Z,2026-08-07T00:09:20.000Z
3,tether,usdt,Tether,0.999263,183415919033,31503638696,6.83e-05,0.0,308842172,0.16867,183554413356.86847,189021355220.6762,,1.32,-24.47534,2018-07-23T16:00:00.000Z,2026-08-07T00:09:20.000Z
4,binancecoin,bnb,BNB,592.53,78902263185,486501468,-2.1726951506794876,0.0,-290771867.99928284,-0.36717,133164635.14,133164635.14,200000000.0,1369.99,-56.74958,2025-10-13T00:41:24.000Z,2026-08-07T00:09:20.000Z
5,usd-coin,usdc,USDC,0.999638,71898064835,8276216008,3.854e-05,0.0,188973548,0.26353,71925387280.77858,71927051488.22485,,1.043,-4.20012,2018-11-14T16:00:00.000Z,2026-08-07T00:09:20.000Z
6,ripple,xrp,XRP,1.035,64711687690,1435468692,-0.02638914878254006,-2.5,-1650915120.181427,-2.48772,62533271955.0,99985635707.0,100000000000.0,3.65,-71.61985,2025-07-17T19:40:53.000Z,2026-08-07T00:09:20.000Z
7,solana,sol,Solana,72.71,42321395259,1434974565,-1.3248417936784591,-1.7,-714986329.7342606,-1.66135,582052325.7562585,631756959.9526086,,293.31,-75.211,2025-01-19T03:15:27.000Z,2026-08-07T00:09:20.000Z
8,tron,trx,TRON,0.32682,31013098982,345769152,-0.000991777111988779,-0.1,-93607236.5130539,-0.30092,94892786186.73589,94893262065.88129,,0.431288,-24.22246,2024-12-03T16:10:40.000Z,2026-08-07T00:09:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,21426418761,120906491,-0.014447780019669398,-1.4,-231604892.06942368,-1.06937,21040977171.666,21040977171.666,,1.061,-3.9827,2026-08-03T14:19:20.000Z,2026-08-07T00:09:20.000Z
10,hyperliquid,hype,Hyperliquid,56.12,12482291933,247612094,-0.7161741935734725,-1.0,-159708935.10585594,-1.26332,222445714.07414138,955307079.4341414,1000000000.0,76.87,-26.99576,2026-06-16T13:00:30.000Z,2026-08-07T00:09:20.000Z
11,dogecoin,doge,Dogecoin,0.06916,10747684635,377776183,-0.000830328597667754,-1.3,-126876347.37832451,-1.16673,155386266383.7052,171098313126.5791,,0.731578,-90.54651,2021-05-07T21:08:23.000Z,2026-08-07T00:09:20.000Z
12,usds,usds,USDS,0.999957,9850808031,155975004,8.643e-05,0.0,68509,0.0007,9851312429.289406,9851312429.289406,,1.057,-5.42558,2024-10-28T21:40:51.000Z,2026-08-07T00:09:20.000Z
13,rain,rain,Rain,0.01254035,8986016138,22641712,-3.6487842993722e-05,-0.3,250265840,2.86485,716570101463.1886,1149834572702.802,1150000000000.0,0.01655801,-24.26417,2026-06-29T16:17:20.000Z,2026-08-07T00:09:20.000Z
14,leo-token,leo,LEO Token,9.76,8975344948,186245,0.02250789,0.0,20637555,0.23047,920035801.9,985239504.0,,10.61,-8.08213,2026-05-04T09:35:00.000Z,2026-08-07T00:09:20.000Z
15,zcash,zec,Zcash,504.68,8467865441,164301457,-4.56832322473349,-2.4,-79654954.52593994,-0.93191,16784704.8530448,16862923.6030448,21000000.0,3191.93,-84.18899,2016-10-28T16:00:00.000Z,2026-08-07T00:09:20.000Z
16,cardano,ada,Cardano,0.200966,7505193959,746161083,0.0088893,5.0,331659239,4.62337,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.48975,2021-09-01T22:00:10.000Z,2026-08-07T00:09:20.000Z
17,monero,xmr,Monero,370.12,6953293951,85166278,4.87,1.2,91172514,1.32863,18787880.02321018,18787895.62316753,,797.73,-53.60378,2026-01-14T11:34:07.000Z,2026-08-07T00:09:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.69,6576825812,41773089,-0.3066664711709066,-0.5,-25054217.57319069,-0.3795,118105225.0,293755224.0,400000000.0,64.11,-13.13526,2025-12-10T12:16:13.000Z,2026-08-07T00:09:20.000Z
19,chainlink,link,Chainlink,8.21,6139721964,168498201,0.03760727,0.6,27554299,0.45081,748099970.424884,1000000000.0,1000000000.0,52.7,-84.42424,2021-05-09T16:13:57.000Z,2026-08-07T00:09:20.000Z
20,stellar,xlm,Stellar,0.161207,5530193824,131428671,-0.003601110565494142,-2.3,-123414673.10002422,-2.18294,34304605929.10105,50001786839.91247,,0.875563,-81.58818,2018-01-02T16:00:00.000Z,2026-08-07T00:09:20.000Z
21,dai,dai,Dai,1.0,4582576763,125254991,-2.107686014385e-06,0.0,-20756143.7396183,-0.45089,4582445806.338328,4582445806.338328,,1.22,-17.95693,2020-03-12T19:02:50.000Z,2026-08-07T00:09:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,212.99,4275749443,66920303,-1.352417079984832,-0.7,-26468618.85091877,-0.61523,20071603.02165078,20071640.52165078,21000000.0,3785.82,-94.37396,2017-12-19T16:00:00.000Z,2026-08-07T00:09:20.000Z
23,usd1-wlfi,usd1,USD1,0.999609,3989134518,561541584,0.00017433,0.0,698488,0.01751,3990692408.960645,3990692408.960645,,1.048,-4.6113,2026-07-09T10:14:50.000Z,2026-08-07T00:09:20.000Z
24,ethena-usde,usde,Ethena USDe,0.999493,3883649599,73980997,-0.000145289699368778,0.0,-10661311.972994804,-0.27377,3885699144.01772,3885699144.01772,,1.034,-3.33952,2025-12-09T09:10:12.000Z,2026-08-07T00:09:20.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.37,3749096273,19307511,-0.030182995438321036,-2.2,-80643600.08228922,-2.10572,2740491177.654288,5226877011.858149,,8.25,-83.43075,2024-06-14T16:36:51.000Z,2026-08-07T00:09:20.000Z
26,canton-network,cc,Canton,0.091362,3588164218,17172488,-0.012624455741913024,-11.9,-495727552.2054105,-12.13861,39279301310.14083,39279301310.14083,,0.194152,-52.94275,2026-02-03T00:02:08.000Z,2026-08-07T00:09:20.000Z
27,litecoin,ltc,Litecoin,45.45,3521149811,162596244,0.12055,0.5,9619001,0.27393,77467391.57013087,77470154.07719387,84000000.0,410.26,-88.92137,2021-05-09T19:13:07.000Z,2026-08-07T00:09:20.000Z
28,global-dollar,usdg,Global Dollar,0.999568,3461901845,278459834,-0.00064327452771995,-0.1,-25552202.115784645,-0.73269,3463715853.478906,3463715853.478906,,1.65,-39.58544,2025-01-29T16:11:05.000Z,2026-08-07T00:09:20.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,2999327639,22.62,,0.0,,,2652099950.344705,2652125710.794156,,1.13,-0.12974,2026-07-29T14:31:20.000Z,2026-08-05T22:03:30.000Z
30,hedera-hashgraph,hbar,Hedera,0.068229,2987464126,40378990,-0.001066547197316234,-1.4,-47078433.01849365,-1.55142,43791096242.269226,50000000000.0,50000000000.0,0.569229,-88.01373,2021-09-15T02:40:28.000Z,2026-08-07T00:09:20.000Z
31,avalanche-2,avax,Avalanche,6.43,2778120569,194516635,-0.21327399096116118,-3.1,-92196922.98684931,-3.21208,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.5613,2021-11-21T06:18:56.000Z,2026-08-07T00:09:20.000Z
33,shiba-inu,shib,Shiba Inu,4.68e-06,2758379453,81450107,-2.3663408426e-07,-4.7,-139633251.2773037,-4.81824,589239630440767.6,589496348490272.8,,8.616e-05,-94.56633,2021-10-27T19:54:55.000Z,2026-08-07T00:09:20.000Z
32,paypal-usd,pyusd,PayPal USD,0.999695,2756256773,59063173,8.379e-05,0.0,12360766,0.45048,2757115658.285313,2757115760.485313,,1.021,-2.06151,2023-10-23T14:44:57.000Z,2026-08-07T00:09:20.000Z
34,sui,sui,Sui,0.673019,2742289028,159561851,-0.017083259318834032,-2.5,-69551281.27974224,-2.47351,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.41214,2025-01-04T14:56:18.000Z,2026-08-07T00:09:20.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725652906,0.0,0.0,0.0,11778404,0.43401,2725652906.370449,2725652906.370449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-07T00:09:20.000Z
36,tether-gold,xaut,Tether Gold,4231.21,2592888935,212481234,-42.429384736527936,0.1,-26096309.410000324,-0.99643,612823.6595320001,707747.089,,5504.62,-23.13348,2026-01-28T16:00:00.000Z,2026-08-07T00:09:20.000Z
37,crypto-com-chain,cro,Cronos,0.053451,2527267599,4380950,-0.000557398981232478,-1.2,-27514204.405602455,-1.07697,47305337329.5493,98838637702.56834,100000000000.0,0.891544,-94.00464,2021-11-23T16:00:00.000Z,2026-08-07T00:09:20.000Z
38,uniswap,uni,Uniswap,4.0,2499706886,212925211,-0.10128854653026842,-0.1,-63376266.49720669,-2.47266,624714423.7271129,891962420.0329479,1000000000.0,44.92,-91.09166,2021-05-02T21:25:04.000Z,2026-08-07T00:09:20.000Z
39,near,near,NEAR Protocol,1.66,2161635639,125910823,-0.049346661953710846,-2.1,-64213335.58537054,-2.88489,1302900216.0,1302900224.0,,20.44,-91.88213,2022-01-16T14:09:45.000Z,2026-08-07T00:09:20.000Z
