market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75566,1513739811930,56194686889,-361.94227396875795,-0.47669,-5414524166.401611,-0.35642,20018112.0,20018112.0,21000000.0,126080,-40.06528,2025-10-06T18:57:42.558Z,2026-04-19T16:55:17.234Z
2,ethereum,eth,Ethereum,2315.36,280089225153,13677599267,-45.406149324322996,-1.92336,-4704672029.209778,-1.65196,120690543.4606479,120690543.4606479,,4946.05,-53.18756,2025-08-24T19:21:03.333Z,2026-04-19T16:55:17.233Z
3,tether,usdt,Tether,1.0,187114052529,80796884475,3.536e-05,0.00354,472058562,0.25292,187077636527.2631,192544576522.4362,,1.32,-24.40166,2018-07-24T00:00:00.000Z,2026-04-19T16:55:17.385Z
4,ripple,xrp,XRP,1.43,87828906950,2357576845,-0.008470263433305814,-0.59084,-382541580.06925964,-0.43366,61569680267.0,99985679023.0,100000000000.0,3.65,-60.91693,2025-07-18T03:40:53.808Z,2026-04-19T16:55:17.067Z
5,binancecoin,bnb,BNB,624.59,84273219688,918987278,-8.943015708430153,-1.41161,-1072004237.6609802,-1.25608,134786664.25,134786663.74,200000000.0,1369.99,-54.4091,2025-10-13T08:41:24.131Z,2026-04-19T16:55:17.217Z
6,usd-coin,usdc,USDC,0.999837,78375552326,11209499345,3.028e-05,0.00303,-127817268.18670654,-0.16282,78387527266.98508,78391399389.6789,,1.043,-4.15783,2018-11-15T00:00:00.000Z,2026-04-19T16:55:17.653Z
7,solana,sol,Solana,86.11,49573985021,3008170711,-0.5121728283581888,-0.59129,-242929537.1999588,-0.48764,575503712.2285608,624783098.1902989,,293.31,-70.64311,2025-01-19T11:15:27.957Z,2026-04-19T16:55:16.963Z
8,tron,trx,TRON,0.33647,31888826470,695988844,0.00673922,2.04385,636241590,2.0358,94775898013.53279,94777679974.5987,,0.431288,-21.98482,2024-12-04T00:10:40.323Z,2026-04-19T16:55:10.549Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17465860329,9185860,0.0154175,1.51228,383674348,2.24605,16876732417.147,16876732417.147,,1.049,-1.35456,2026-03-09T17:00:25.937Z,2026-04-19T04:19:25.646Z
10,dogecoin,doge,Dogecoin,0.094744,14617170399,1604615945,-0.000781142913639024,-0.81773,-83513041.75032234,-0.56809,153896786383.7052,169608633126.579,,0.731578,-87.04936,2021-05-08T05:08:23.458Z,2026-04-19T16:55:13.056Z
11,whitebit,wbt,WhiteBIT Coin,54.81,11695719811,39590752,-0.3635315093797189,-0.65893,-78543404.94923592,-0.66708,213418274.0,319606780.0,400000000.0,64.11,-14.46327,2025-12-10T20:16:13.582Z,2026-04-19T16:55:05.228Z
12,usds,usds,USDS,0.999802,10760171934,201958509,8.11e-05,0.00811,-612642959.0876465,-5.38691,10762049390.41918,10730956256.13759,,1.15,-13.22087,2026-04-02T07:21:14.655Z,2026-04-19T16:55:03.661Z
13,hyperliquid,hype,Hyperliquid,43.19,10296694012,181699677,-1.051754388884227,-2.37717,-249747349.06167984,-2.36807,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.16775,2025-09-18T03:30:30.650Z,2026-04-19T16:55:15.266Z
14,leo-token,leo,LEO Token,10.15,9350603276,410286,0.00621784,0.06127,5725050,0.06126,920805676.9,985239504.0,,10.26,-0.98426,2026-04-17T22:10:36.105Z,2026-04-19T16:55:20.340Z
15,cardano,ada,Cardano,0.247777,9156178842,365365198,-0.001503576848459948,-0.60317,-55880924.65689278,-0.60661,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.97329,2021-09-02T06:00:10.474Z,2026-04-19T16:55:06.496Z
16,bitcoin-cash,bch,Bitcoin Cash,442.25,8858738853,148047721,-3.748012336476961,-0.84036,-70048268.57534409,-0.78452,20023571.77165078,20023312.39665078,21000000.0,3785.82,-88.31814,2017-12-20T00:00:00.000Z,2026-04-19T16:55:12.872Z
17,chainlink,link,Chainlink,9.25,6726242067,298732532,-0.12030264197281682,-1.28403,-86099089.55762577,-1.26387,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.44885,2021-05-10T00:13:57.214Z,2026-04-19T16:55:09.075Z
18,monero,xmr,Monero,348.4,6431316374,105940560,2.64,0.76299,52965784,0.8304,18446744.07370955,18446744.07370955,,797.73,-56.32635,2026-01-14T19:34:07.049Z,2026-04-19T16:55:06.835Z
19,memecore,m,MemeCore,3.5,6203504037,21429202,-0.10289579895395962,-2.85936,-135525400.21542168,-2.13795,1759342178.670434,5359342178.20682,10000000000.0,4.65,-23.29023,2026-04-18T06:15:24.842Z,2026-04-19T16:55:09.364Z
20,canton-network,cc,Canton,0.149685,5741614759,5353436,0.00359331,2.45963,140672500,2.51159,38340706064.38573,38340706064.38573,,0.194152,-22.65245,2026-02-03T08:02:08.411Z,2026-04-19T16:55:05.801Z
21,stellar,xlm,Stellar,0.170526,5659792233,85999249,0.00125794,0.74316,44138581,0.78599,33177847918.2322,50001786868.73495,,0.875563,-80.53002,2018-01-03T00:00:00.000Z,2026-04-19T16:55:12.673Z
22,ethena-usde,usde,Ethena USDe,0.999997,5655108474,464081485,9.625e-05,0.00963,-176561203.2577095,-3.02763,5654915633.173787,5654915633.173787,,1.034,-3.29104,2025-12-09T17:10:12.652Z,2026-04-19T16:55:17.757Z
