market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77644,1556177175137,28896724244,95.87,0.12363,2376061310,0.15292,20032509.0,20032518.0,21000000.0,126080,-38.41676,2025-10-06T18:57:42.558Z,2026-05-21T21:46:08.159Z
2,ethereum,eth,Ethereum,2134.73,257666543546,13574430741,4.0,0.18775,501968769,0.19519,120685618.4990976,120685618.4990976,,4946.05,-56.83966,2025-08-24T19:21:03.333Z,2026-05-21T21:46:08.564Z
3,tether,usdt,Tether,0.998941,189645231989,53979844317,-8.8159632774309e-05,-0.00882,-26530616.63546753,-0.01399,189842359508.6838,195309300967.4962,,1.32,-24.4984,2018-07-24T00:00:00.000Z,2026-05-21T21:46:08.651Z
4,binancecoin,bnb,BNB,657.64,88637708392,695486091,8.05,1.23954,1051707806,1.20077,134785094.74,134785094.12,200000000.0,1369.99,-51.99655,2025-10-13T08:41:24.131Z,2026-05-21T21:46:11.844Z
5,ripple,xrp,XRP,1.38,85068152907,1682127906,0.00781667,0.57147,499775360,0.59097,61829045420.0,99985666473.0,100000000000.0,3.65,-62.27411,2025-07-18T03:40:53.808Z,2026-05-21T21:46:09.680Z
6,usd-coin,usdc,USDC,0.999773,76828305290,12693755834,7.356e-05,0.00736,376173583,0.49204,76847594932.10832,76965146801.64655,,1.043,-4.18962,2018-11-15T00:00:00.000Z,2026-05-21T21:46:10.696Z
7,solana,sol,Solana,87.33,50489899107,3235206033,1.26,1.46095,774010054,1.55687,577981152.2464241,626877758.8082212,,293.31,-70.22624,2025-01-19T11:15:27.957Z,2026-05-21T21:46:09.329Z
8,tron,trx,TRON,0.363766,34496519954,553019968,0.00441734,1.22926,434467511,1.27552,94803824918.7621,94804055417.2701,,0.431288,-15.65603,2024-12-04T00:10:40.323Z,2026-05-21T21:46:06.689Z
9,figure-heloc,figr_heloc,Figure Heloc,1.025,18436506910,37266504,-0.009992800000000024,-0.96531,-158860736.57946396,-0.8543,17983344609.157,17983344609.157,,1.049,-2.27997,2026-03-09T17:00:25.937Z,2026-05-21T21:46:10.632Z
10,dogecoin,doge,Dogecoin,0.105525,16295277261,818363272,0.00157561,1.51575,251220889,1.56582,154334856383.7052,154335236383.7052,,0.731578,-85.57575,2021-05-08T05:08:23.458Z,2026-05-21T21:46:09.412Z
11,hyperliquid,hype,Hyperliquid,57.77,13757018501,1584529850,5.12,9.71766,1207134831,9.61869,238385315.9541414,962274028.9541414,1000000000.0,62.18,-7.09616,2026-05-21T15:31:24.798Z,2026-05-21T21:46:09.570Z
12,whitebit,wbt,WhiteBIT Coin,57.23,12193003669,46634376,0.03389835,0.05926,20031802,0.16456,212858550.0,319358550.0,400000000.0,64.11,-10.64426,2025-12-10T20:16:13.582Z,2026-05-21T21:46:07.692Z
13,zcash,zec,Zcash,674.74,11262472567,924749548,5.87,0.87705,-38472313.80677986,-0.34043,16688225.1655448,16688225.1655448,21000000.0,3191.93,-78.86107,2016-10-29T00:00:00.000Z,2026-05-21T21:46:09.220Z
14,usds,usds,USDS,0.999585,10564156974,7688053,-8.0091749813604e-05,-0.00801,-158657419.29317284,-1.47962,10568541871.50769,10570652228.49794,,1.15,-13.23485,2026-04-02T07:21:14.655Z,2026-05-21T21:46:09.171Z
15,cardano,ada,Cardano,0.252007,9334771381,377883720,0.00169373,0.67664,70006060,0.75562,37001084154.71531,45000000000.0,45000000000.0,3.09,-91.83628,2021-09-02T06:00:10.474Z,2026-05-21T21:46:11.933Z
16,leo-token,leo,LEO Token,9.83,9048799834,1946064,-0.21123809525963644,-2.10383,-194458177.85910988,-2.10378,920578240.9,985239504.0,,10.57,-6.98147,2026-05-04T09:45:26.809Z,2026-05-21T21:46:11.543Z
17,bitcoin-cash,bch,Bitcoin Cash,380.83,7632157907,383302060,7.05,1.8866,141700059,1.89174,20037490.52165078,20037521.77165078,21000000.0,3785.82,-89.94069,2017-12-20T00:00:00.000Z,2026-05-21T21:46:11.766Z
18,monero,xmr,Monero,396.3,7302734698,153021705,-5.055647290874333,-1.25964,-107429398.43158913,-1.44976,18446744.07370955,18446744.07370955,,797.73,-50.32175,2026-01-14T19:34:07.049Z,2026-05-21T21:46:11.128Z
19,chainlink,link,Chainlink,9.78,7113489707,288271782,0.145463,1.51029,110109884,1.57224,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.44662,2021-05-10T00:13:57.214Z,2026-05-21T21:46:11.878Z
20,canton-network,cc,Canton,0.163798,6322532579,12012525,0.00828881,5.33011,322847675,5.38108,38592244681.50143,38592244681.50143,,0.194152,-15.61797,2026-02-03T08:02:08.411Z,2026-05-21T21:46:11.383Z
21,the-open-network,ton,Toncoin,2.06,5545565331,277140923,-0.005001599667048939,-0.24273,-5173996.647686958,-0.09321,2692793432.394843,5183713726.652929,,8.25,-75.00295,2024-06-15T00:36:51.509Z,2026-05-21T21:46:07.395Z
22,stellar,xlm,Stellar,0.14753,4945245798,87025281,0.00390992,2.72241,131342906,2.72841,33521231083.07872,50001786863.25703,,0.875563,-83.15188,2018-01-03T00:00:00.000Z,2026-05-21T21:46:06.326Z
23,usd1-wlfi,usd1,USD1,0.999892,4722829566,2127046944,0.00023151,0.02316,67562956,1.45132,4723364243.307236,4732362143.307236,,1.025,-2.43379,2025-05-12T12:36:39.412Z,2026-05-21T21:46:09.935Z
24,sui,sui,Sui,1.13,4524956611,999998981,0.055861,5.21617,232509302,5.41671,4005418369.566699,10000000000.0,10000000000.0,5.35,-78.92504,2025-01-04T22:56:18.063Z,2026-05-21T21:46:07.882Z
25,ethena-usde,usde,Ethena USDe,0.998899,4441304112,105209368,-0.000479950080669478,-0.04802,-1259471.8054590225,-0.02835,4446133522.886662,4446133522.886662,,1.034,-3.39762,2025-12-09T17:10:12.652Z,2026-05-21T21:46:08.324Z
26,dai,dai,Dai,0.999551,4348369709,195559726,-0.000251651844068612,-0.02517,15757516,0.3637,4350331133.037826,4354137480.606276,,1.22,-18.01283,2020-03-13T03:02:50.373Z,2026-05-21T21:46:11.665Z
27,litecoin,ltc,Litecoin,54.28,4194008007,268191976,0.209464,0.38737,15822639,0.3787,77193651.98347135,77194720.73347135,84000000.0,410.26,-86.75639,2021-05-10T03:13:07.904Z,2026-05-21T21:46:07.500Z
28,avalanche-2,avax,Avalanche,9.47,4095464636,226355485,0.18579,2.00066,86188919,2.14974,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.45672,2021-11-21T14:18:56.538Z,2026-05-21T21:46:06.888Z
29,hedera-hashgraph,hbar,Hedera,0.090084,3909667772,49536457,0.00092058,1.03246,43079157,1.11414,43373490527.607,50000000000.0,50000000000.0,0.569229,-84.1546,2021-09-15T10:40:28.318Z,2026-05-21T21:46:08.735Z
30,memecore,m,MemeCore,2.83,3682073651,9072325,-0.34693842466261016,-10.92895,-458915992.7228761,-11.08228,1303935988.324609,5371268180.656235,10000000000.0,4.82,-41.41342,2026-04-24T01:10:07.284Z,2026-05-21T21:46:09.499Z
31,paypal-usd,pyusd,PayPal USD,0.999652,3615662638,95430596,-7.8680336240922e-05,-0.00787,115104166,3.28817,3616796622.924664,3616946739.322664,,1.081,-7.50896,2026-04-02T07:35:31.426Z,2026-05-21T21:46:08.098Z
32,rain,rain,Rain,0.00754276,3614028122,22149639,5.042e-05,0.6729,24309871,0.67721,479096007671.11096,1149896730234.326,1150000000000.0,0.01090099,-30.80304,2026-02-09T16:50:09.904Z,2026-05-21T21:46:10.788Z
33,shiba-inu,shib,Shiba Inu,5.85e-06,3447339463,62824858,6.7167e-08,1.16158,42780217,1.25656,589243269757029.5,589499896655650.5,,8.616e-05,-93.21079,2021-10-28T03:54:55.568Z,2026-05-21T21:46:06.488Z
34,crypto-com-chain,cro,Cronos,0.069566,3115353729,9339193,0.00038262,0.55305,17385677,0.5612,44784014357.02992,98650693794.69519,100000000000.0,0.891544,-92.19789,2021-11-24T00:00:00.000Z,2026-05-21T21:46:11.562Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2994314008,224834,,,,,2663579528.201781,2663579528.201781,,1.12,-0.00999,2026-05-18T13:36:04.140Z,2026-05-18T16:49:27.504Z
36,bittensor,tao,Bittensor,283.35,2721946968,238523618,10.6,3.88669,104517450,3.99313,9597491.0,21000000.0,21000000.0,757.6,-62.47069,2024-03-07T18:45:36.466Z,2026-05-21T21:46:07.725Z
37,tether-gold,xaut,Tether Gold,4531.26,2686344777,211001295,-0.07033984422287176,-0.00155,-5979.909072875977,-0.00022,592823.659532,707747.089,,5504.62,-17.67636,2026-01-29T00:00:00.000Z,2026-05-21T21:46:06.451Z
38,global-dollar,usdg,Global Dollar,0.999744,2685359132,89095101,-1.2808718958146e-05,-0.00128,7145241,0.26679,2686022219.043778,2686022219.043778,,1.65,-39.57263,2025-01-30T00:11:05.728Z,2026-05-21T21:46:09.283Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2532795614,0.0,0.0,0.0,-4764697.199999809,-0.18777,2532795614.450449,2532795614.450448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-21T21:45:08.274Z
40,near,near,NEAR Protocol,1.94,2529399320,548691269,0.223294,13.02742,318073788,14.38385,1296111443.0,1296111442.0,,20.44,-90.45103,2022-01-16T22:09:45.873Z,2026-05-21T21:46:06.506Z
41,uniswap,uni,Uniswap,3.61,2295872140,175461263,-0.017064484170244754,-0.47059,-9498274.387874603,-0.41201,635801562.7428479,895436420.0329479,1000000000.0,44.92,-91.94949,2021-05-03T05:25:04.822Z,2026-05-21T21:46:07.266Z
