market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77626,1555430931475,30088132252,63.99,0.08251,942249754,0.06061,20032493.0,20032493.0,21000000.0,126080,-38.43073,2025-10-06T18:57:42.558Z,2026-05-21T20:06:56.290Z
2,ethereum,eth,Ethereum,2140.03,258336676002,13816366708,4.8,0.22492,417825906,0.162,120685618.4990976,120685618.4990976,,4946.05,-56.73247,2025-08-24T19:21:03.333Z,2026-05-21T20:06:56.211Z
3,tether,usdt,Tether,0.998997,189660531204,54767148944,2.86e-06,0.00029,-5051863.578033447,-0.00266,189842359508.6838,195309300967.4962,,1.32,-24.49269,2018-07-24T00:00:00.000Z,2026-05-21T20:06:52.737Z
4,binancecoin,bnb,BNB,657.0,88572335798,724132326,7.34,1.13049,984666537,1.12421,134785096.72,134785096.72,200000000.0,1369.99,-52.04339,2025-10-13T08:41:24.131Z,2026-05-21T20:06:56.114Z
5,ripple,xrp,XRP,1.38,85263934381,1690357985,0.00931605,0.68055,623770655,0.73697,61829045420.0,99985666473.0,100000000000.0,3.65,-62.20331,2025-07-18T03:40:53.808Z,2026-05-21T20:06:52.328Z
6,usd-coin,usdc,USDC,0.99972,75966077807,12587549698,-2.9249628930916e-05,-0.00293,-589396560.9051056,-0.76989,75990577473.47958,76017742268.7922,,1.043,-4.19429,2018-11-15T00:00:00.000Z,2026-05-21T20:06:52.193Z
7,solana,sol,Solana,87.69,50677195328,3192596347,1.69,1.96883,999256394,2.01147,577981249.6984167,626877812.1211762,,293.31,-70.10325,2025-01-19T11:15:27.957Z,2026-05-21T20:06:51.864Z
8,tron,trx,TRON,0.363883,34511389438,553189520,0.00458992,1.27749,449537660,1.31977,94803824918.7621,94803919637.0418,,0.431288,-15.62879,2024-12-04T00:10:40.323Z,2026-05-21T20:06:41.432Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,18444874560,35930643,-0.00978789999999985,-0.94528,-155170706.2049675,-0.83425,17983344609.157,17983344609.157,,1.049,-2.23562,2026-03-09T17:00:25.937Z,2026-05-21T20:06:45.174Z
10,dogecoin,doge,Dogecoin,0.105665,16314856759,813443632,0.00159018,1.52792,256166130,1.59519,154332606383.7052,154334066383.7052,,0.731578,-85.55654,2021-05-08T05:08:23.458Z,2026-05-21T20:06:43.930Z
11,hyperliquid,hype,Hyperliquid,58.13,13856656751,1550585273,5.62,10.6943,1303037374,10.37977,238385315.9541414,962274028.9541414,1000000000.0,62.18,-6.52373,2026-05-21T15:31:24.798Z,2026-05-21T20:06:44.103Z
12,whitebit,wbt,WhiteBIT Coin,57.3,12197836477,90522315,0.056217,0.09821,12885539,0.10575,212858550.0,319358550.0,400000000.0,64.11,-10.61373,2025-12-10T20:16:13.582Z,2026-05-21T20:06:42.569Z
13,zcash,zec,Zcash,667.89,11128348296,930826754,-5.9084264120567695,-0.87688,-121303841.92315292,-1.07829,16688225.1655448,16688225.1655448,21000000.0,3191.93,-79.07563,2016-10-29T00:00:00.000Z,2026-05-21T20:06:55.196Z
14,usds,usds,USDS,0.999645,10565288506,6560137,1.825e-05,0.00183,-157511470.36486053,-1.46894,10569856882.49681,10569856882.49681,,1.15,-13.22093,2026-04-02T07:21:14.655Z,2026-05-21T20:06:49.868Z
15,cardano,ada,Cardano,0.25218,9333734240,378068183,0.00236828,0.94803,92806170,1.00429,37001084154.71531,45000000000.0,45000000000.0,3.09,-91.83067,2021-09-02T06:00:10.474Z,2026-05-21T20:06:46.385Z
16,leo-token,leo,LEO Token,9.85,9075324632,1590676,-0.18814700434982612,-1.87448,-164833231.63287735,-1.78388,920578240.9,985239504.0,,10.57,-6.44679,2026-05-04T09:45:26.809Z,2026-05-21T20:06:49.224Z
17,bitcoin-cash,bch,Bitcoin Cash,379.53,7591075642,385264018,7.09,1.90261,128411605,1.72072,20037490.52165078,20037762.39665078,21000000.0,3785.82,-89.97501,2017-12-20T00:00:00.000Z,2026-05-21T20:06:46.143Z
18,monero,xmr,Monero,398.64,7355414360,149825224,1.23,0.30831,2153720,0.02929,18446744.07370955,18446744.07370955,,797.73,-50.02867,2026-01-14T19:34:07.049Z,2026-05-21T20:06:45.415Z
19,chainlink,link,Chainlink,9.8,7120932931,290480429,0.154989,1.60768,111557882,1.59155,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.41142,2021-05-10T00:13:57.214Z,2026-05-21T20:06:49.573Z
20,canton-network,cc,Canton,0.163994,6322419332,11536460,0.00757864,4.8452,286724491,4.75048,38592244681.50143,38592244681.50143,,0.194152,-16.20556,2026-02-03T08:02:08.411Z,2026-05-21T20:06:49.841Z
21,the-open-network,ton,Toncoin,2.05,5520458163,272500294,0.02094337,1.03212,35219719,0.64208,2692756194.289782,5183666769.989138,,8.25,-75.1514,2024-06-15T00:36:51.509Z,2026-05-21T20:06:42.970Z
22,stellar,xlm,Stellar,0.14738,4943076931,88753807,0.00357363,2.48503,122402403,2.53911,33521231460.74668,50001786863.25703,,0.875563,-83.16803,2018-01-03T00:00:00.000Z,2026-05-21T20:06:54.608Z
23,usd1-wlfi,usd1,USD1,0.999899,4713219040,2135621952,0.00032854,0.03287,58063621,1.2473,4713364243.307236,4713364243.307236,,1.025,-2.42657,2025-05-12T12:36:39.412Z,2026-05-21T20:06:47.579Z
24,sui,sui,Sui,1.14,4583627359,1015957381,0.073062,6.81865,290020379,6.7547,4005418369.566699,10000000000.0,10000000000.0,5.35,-78.59249,2025-01-04T22:56:18.063Z,2026-05-21T20:06:42.752Z
25,ethena-usde,usde,Ethena USDe,0.999047,4441491563,112378015,-0.000199746099299514,-0.01999,-951800.2042741776,-0.02143,4446133522.886662,4446133522.886662,,1.034,-3.39032,2025-12-09T17:10:12.652Z,2026-05-21T20:06:43.089Z
26,dai,dai,Dai,0.999568,4344112710,187107510,8.16e-06,0.00082,14467952,0.33416,4346404227.881731,4346404227.881731,,1.22,-18.00277,2020-03-13T03:02:50.373Z,2026-05-21T20:06:46.231Z
27,litecoin,ltc,Litecoin,54.13,4181090488,257350541,-0.01780810171102587,-0.03289,2154526,0.05156,77193651.98347135,77194395.73347135,84000000.0,410.26,-86.79621,2021-05-10T03:13:07.904Z,2026-05-21T20:06:42.405Z
28,avalanche-2,avax,Avalanche,9.48,4095235853,227787574,0.185804,1.99813,80495593,2.005,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.45813,2021-11-21T14:18:56.538Z,2026-05-21T20:06:41.895Z
29,hedera-hashgraph,hbar,Hedera,0.090052,3907584774,48165877,0.00089643,1.00548,40420672,1.04523,43373490527.5655,50000000000.0,50000000000.0,0.569229,-84.17132,2021-09-15T10:40:28.318Z,2026-05-21T20:06:43.286Z
30,memecore,m,MemeCore,2.8,3679390171,9223575,-0.4469183055162218,-13.78114,-553649989.5755081,-13.07925,1303920568.915852,5371237341.928417,10000000000.0,4.82,-41.42855,2026-04-24T01:10:07.284Z,2026-05-21T20:06:44.268Z
31,paypal-usd,pyusd,PayPal USD,0.999853,3621686249,30749268,0.00012281,0.01228,133305141,3.8214,3622233942.007664,3627466892.177664,,1.081,-7.5136,2026-04-02T07:35:31.426Z,2026-05-21T20:06:49.813Z
32,rain,rain,Rain,0.00754547,3615544954,22169927,5.785e-05,0.77265,28526526,0.79527,479096007671.11096,1149896730234.326,1150000000000.0,0.01090099,-30.82087,2026-02-09T16:50:09.904Z,2026-05-21T20:06:52.807Z
33,shiba-inu,shib,Shiba Inu,5.86e-06,3450220972,63153668,7.2809e-08,1.25918,42958316,1.26079,589243269757029.5,589499896655650.5,,8.616e-05,-93.20434,2021-10-28T03:54:55.568Z,2026-05-21T20:06:41.202Z
34,crypto-com-chain,cro,Cronos,0.069534,3114450839,8650663,0.00053286,0.77225,25102377,0.81255,44783857182.22608,98650479448.26384,100000000000.0,0.891544,-92.1942,2021-11-24T00:00:00.000Z,2026-05-21T20:06:52.135Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2994314008,224834,,,,,2663579528.201781,2663579528.201781,,1.12,-0.00999,2026-05-18T13:36:04.140Z,2026-05-18T16:49:27.504Z
36,bittensor,tao,Bittensor,283.04,2714307376,241445648,8.9,3.24823,84919071,3.22961,9597491.0,21000000.0,21000000.0,757.6,-62.68291,2024-03-07T18:45:36.466Z,2026-05-21T20:06:56.333Z
